,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3680349901.37,2625870818.17,1604171573.22,706918507.72,2887480543.26,1919264932.31,1017747677.33,453226249.72,2022774387.19,1373671969.49,884630606.55,456366340.82,1951453010.36,1471046734.96,1025090501.70,366967900.22,2283186987.43,1898417209.21,1155324967.81,589541595.75,2408111297.43,1615150430.29,712120551.09,290953293.53,1345216450.74,955969477.69,558885455.35,277053161.61,630514755.59,438906071.48,326022946.37,167199318.55,443810051.02,309616244.18,172453108.60,90716645.51,314128710.46,143683093.92,100311655.32,48281568.42,427409232.67,310996033.83,188865704.76,67703237.36,1087992151.16,528148783.43,337384635.20,141951397.97,1054072118.15,986692124.00,763018866.78,324238701.58,428239300.77,163019459.02,90953271.21,33182647.20,195497269.70,163607790.85,98866192.11,36327390.17,164050089.62,114221545.30,82259038.18,27976200.14,126808874.08,91446213.16,64276217.62,32044669.76,121479814.44,50742417.83,162064695.83,70417417.49,190979670.03,68690390.53,72623229.09,61868354.64,101321613.01,0.0
3,收到的税费返还,29427402.35,17144295.66,9335477.36,1470087.11,14986880.20,13482586.58,9477951.23,4178619.13,33386519.64,30334672.37,24879508.46,13440706.96,28461736.59,9071082.88,3068944.34,2625983.24,19751732.75,10385644.63,7645349.31,865789.86,5043602.53,5648856.72,5009809.19,5009433.54,1683406.80,1051754.92,1010457.71,1003281.50,5383493.66,4824065.96,3205461.32,316646.27,2169918.29,1829635.49,1080392.07,744434.12,3861175.27,3541586.11,2324473.05,1252314.48,4944677.85,3800364.96,1912144.78,739038.78,5775849.90,6193574.41,4952929.16,3378498.00,14658876.49,217122898.98,3940508.18,1198615.13,13372065.73,5548927.13,3519196.91,1594541.78,5392144.71,2811342.55,2072834.66,803490.63,7257041.66,5093247.45,4583136.09,1216318.08,1405125.14,426596.17,0,0,1288366.18,267206.82,494270.01,161109.43,377539.18,51297.86,195094.06,42124.79,1143230.14,0.0
4,收到的其他与经营活动有关的现金,119697317.41,186784921.23,105223685.63,301964913.74,90381657.61,411582008.06,167839262.86,119578633.80,82952058.79,296202163.24,218393905.25,59647376.02,87330096.01,206139744.84,166933882.16,133069068.54,86877094.36,426082400.67,183559764.14,168761438.11,153916872.86,464733478.78,188428610.03,41607354.90,53067502.75,431347839.13,294266398.53,109174698.27,14609203.16,365578317.11,245169785.75,119503964.04,305630077.18,483030490.68,295544772.19,197989325.94,511491474.52,41490936.26,19164553.84,250220215.52,51946225.06,71634362.14,34753638.75,12285188.87,57557584.73,88074615.58,65841471.80,64003164.78,160066171.03,184463195.28,153420186.40,83166610.30,40840960.14,144454210.08,30892478.19,5343048.77,22570585.25,33170165.34,31233143.27,18555627.48,13020998.67,67852441.23,37397394.47,80765880.09,28219783.71,185063180.12,82444003.96,68784370.85,30776318.87,197925389.88,2187131.71,123797248.23,128062535.61,57628137.99,34604153.86,13283108.53,33215392.26,0.0
5,经营活动现金流入小计,3829474621.13,2829800035.06,1718730736.21,1010353508.57,2992849081.07,2344329526.95,1195064891.42,576983502.65,2139112965.62,1700208805.10,1127904020.26,529454423.80,2067244842.96,1686257562.68,1195093328.20,502662952.00,2389815814.54,2334885254.51,1346530081.26,759168823.72,2567071772.82,2085532765.79,905558970.31,337570081.97,1399967360.29,1388369071.74,854162311.59,387231141.38,650507452.41,809308454.55,574398193.44,287019928.86,751610046.49,794476370.35,469078272.86,289450405.57,829481360.25,188715616.29,121800682.21,299754098.42,484300135.58,386430760.93,225531488.29,80727465.01,1151325585.79,622416973.42,408179036.16,209333060.75,1228797165.67,1388278218.26,920379561.36,408603927.01,482452326.64,313022596.23,125364946.31,40120237.75,223459999.66,199589298.74,132172170.04,55686508.28,184328129.95,187167233.98,124239568.74,109958398.31,156433782.93,276935989.45,146720221.58,100829040.61,153544499.49,248935014.53,164746097.55,194375775.15,319419744.82,126369826.38,107422477.01,75193587.96,135680235.41,0.0
6,购买商品、接受劳务支付的现金,2783008149.85,2057354475.39,1378647195.20,634207843.02,1977560745.60,1451754832.46,661300150.00,283686121.33,1272495574.85,880874667.69,562523439.56,279124123.83,1308324071.01,987164281.37,687170560.40,222453592.19,1644172326.33,1366503051.93,876562160.29,494429672.10,1887566932.68,1140582641.31,484210791.23,205106571.50,1106543653.18,711505297.82,431645893.73,213116691.98,485117802.44,343414059.21,196509291.69,103819175.23,354091631.35,238686934.33,130262310.57,83882434.79,173258160.21,140608128.93,116893957.81,54941087.57,367926538.47,236337533.89,140883354.74,56851082.81,1019269553.76,432942805.14,290730078.52,125805903.11,683659147.15,698039649.48,338482523.55,191269316.46,335735562.69,201329797.85,112887287.49,55376719.65,195798800.97,136815462.92,84908332.11,30848420.43,108727792.99,86901495.25,61051832.70,35549129.43,58692789.63,41378398.65,27211398.86,8929269.37,35706901.33,22729831.03,45161752.08,13441146.32,110894870.39,52832814.89,38394757.64,25337668.74,107122689.24,0.0
7,支付给职工以及为职工支付的现金,297514087.82,218163077.26,141787769.64,81197397.32,265253324.86,169603816.02,114142922.85,67036741.90,227696358.76,160660772.32,104550542.15,59378658.67,207189984.77,145804341.39,95702113.29,50921572.17,191146588.92,117057725.11,79409875.18,48851429.29,173222763.90,114654911.99,63127889.18,34762255.77,111874724.05,76589789.91,48834097.22,28108729.94,94124379.04,68477556.92,46149945.83,25184556.66,77755277.20,48901254.12,30613804.86,17182271.69,72095761.48,31284588.01,24491246.46,14260341.34,46610612.46,38471106.12,27616476.13,16989904.56,65212089.30,43960903.05,32630156.46,21875370.12,56573273.66,44474428.55,32183672.60,20459548.32,34178055.74,18124747.77,13339601.91,6827700.81,25500564.47,19844140.73,15262483.65,8764725.32,25172802.48,18798453.35,12479724.53,6693288.79,22035201.88,14632048.18,10179308.77,7066221.94,23257818.36,10870290.46,25928246.59,11937078.09,17994852.52,7039964.48,13354932.94,7403654.96,13126035.30,0.0
8,支付的各项税费,124149454.49,87209185.66,63153065.45,30076285.40,125754349.78,94488994.23,66844799.04,23408234.38,119362891.87,87624001.47,61890075.80,27807959.76,95899445.02,68402174.55,44247708.28,19766291.53,105198710.14,69990461.48,40017361.25,26440112.54,75288781.11,54087377.52,25510575.24,12057225.43,36833104.86,28817684.33,16300363.95,6856728.72,27788441.71,23380078.53,16389729.98,8436564.62,21289415.04,15730662.05,10109788.25,5057481.96,37715913.47,25545236.09,22798219.88,7491640.90,17118483.73,15428166.60,10113599.93,2304167.99,35232792.92,35082234.32,26429935.15,7918754.11,66765812.98,74916345.59,51829219.05,22331742.45,12221146.43,8018528.32,5147770.66,1539319.82,8956341.21,7390339.41,5224922.75,2842798.09,12641975.20,9840821.97,7409988.21,3001131.06,10765009.16,7203949.91,9221528.56,2889896.99,8476806.86,5015092.01,14322685.81,8447578.79,18414982.55,7970126.80,7360238.80,3480624.84,5529957.23,0.0
