,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,639749576.44,397041653.87,174301060.92,1203992916.17,749624210.47,378404091.72,129048014.19,839169305.60,494466639.79,258543934.37,99749986.27,695732609.84,364155916.38,210876793.70,75176966.18,364427306.90,171848065.67,97118361.50,44076044.62,294631083.09,143297676.93,95716682.77,46830015.37,181953570.74,101017340.79,66341286.29,27726526.03,207390968.20,111650837.17,83168882.75,32059823.58,149421693.27,80423779.60,48214939.94,15176308.59,149540287.51,88891023.62,40114945.47,12102930.58,125388874.87,109578272.64,95569710.17,0.0
3,收到的税费返还,15917680.02,11994112.21,2221594.26,27760865.77,23308122.96,9687128.99,8092688.85,36221518.31,25837234.91,14047573.95,9732019.60,28146879.31,12247364.25,9345879.00,6373506.42,24997906.86,14634388.63,13219268.00,10027216.01,15343144.25,8565469.57,5665409.98,5364844.40,21018629.17,18209977.19,10178207.72,2217450.44,10140000.82,9326209.50,6106862.24,3442808.26,11410626.86,2431669.32,2431669.32,2431669.32,12176013.75,7935190.23,4397547.63,3675010.02,10954917.11,11409706.14,8646607.96,0.0
4,收到的其他与经营活动有关的现金,53632567.07,44885072.37,12661647.19,155486820.02,138527594.88,123140033.55,25803719.05,72280520.95,51820052.80,33529316.35,11231916.91,39240961.09,27042492.17,26805081.66,8190443.53,37450250.31,21500718.91,12805982.33,3910878.28,44174947.82,34081368.47,28336554.01,13318830.15,35016240.90,10036105.83,7983268.27,2932332.26,27267374.02,15817586.25,14504322.66,2955170.64,13881269.50,5667919.08,3324252.91,1774671.38,7252566.78,3743334.52,3374645.95,870293.03,5139680.70,4993727.98,10026182.90,0.0
5,经营活动现金流入小计,709299823.53,453920838.45,189184302.37,1387240601.96,911459928.31,511231254.26,162944422.09,947671344.86,572123927.50,306120824.67,120713922.78,763120450.24,403445772.80,247027754.36,89740916.13,426875464.07,207983173.21,123143611.83,58014138.91,354149175.16,185944514.97,129718646.76,65513689.92,237988440.81,129263423.81,84502762.28,32876308.73,244798343.04,136794632.92,103780067.65,38457802.48,174713589.63,88523368.00,53970862.17,19382649.29,168968868.04,100569548.37,47887139.05,16648233.63,141483472.68,125981706.76,114242501.03,0.0
6,购买商品、接受劳务支付的现金,394004505.64,220609543.18,109333320.16,499280159.82,301718722.78,208187028.09,127579909.53,305106025.55,222228431.10,129078645.12,65845316.10,275491019.08,216468789.95,127493372.27,35765659.16,80269826.27,61763518.29,44434027.03,16931101.24,54328215.29,35769601.12,20028145.28,12278235.02,29093887.06,20930966.90,14799648.00,9548554.74,25771459.81,21032735.00,13228742.00,4507665.00,29784229.61,24147601.61,17803543.61,9369139.60,23665093.20,13175362.20,6355604.20,4556373.20,21786705.21,19638446.18,14760763.82,0.0
7,支付给职工以及为职工支付的现金,188882830.10,129405945.96,59299224.31,244038416.10,180294494.76,124088431.82,60339393.38,230302786.43,187023729.08,119340493.22,56334980.16,183085019.50,143709872.38,93952110.45,47126042.77,113826446.70,84827072.62,57228391.37,29421178.63,78704759.16,56086012.10,36369269.38,19661067.53,67381151.40,52093336.32,35917640.36,16948859.96,61568032.95,48473288.83,30460780.56,14137611.74,49953632.53,34402497.90,23933321.90,12181963.31,35813915.75,26483916.43,18225641.68,8295058.84,29283694.28,26650879.21,18888089.29,0.0
8,支付的各项税费,59776116.35,47075941.99,29481254.64,99737257.59,73444678.42,46201810.42,32529229.33,90082441.88,61055790.47,43593325.12,28784173.40,77829433.98,57703580.33,46545332.50,24706219.08,65737615.94,43086195.67,28738298.27,17898918.92,38635065.27,26963718.09,19352766.71,14776965.29,33441363.43,29572914.32,20634748.11,15147902.91,36349572.95,26261694.26,18986733.43,12076085.33,26847534.73,19176689.19,10203510.92,6172512.36,29241900.66,17679268.20,8766918.05,8267954.38,28166245.85,25825479.66,17959617.92,0.0
9,支付的其他与经营活动有关的现金,153006885.87,106338348.26,61866162.70,237689317.41,173749812.13,84268414.91,41119405.09,161416656.21,114527964.12,67512664.43,30674827.50,137154521.85,98469053.38,77346672.12,33869470.99,72435338.94,48835255.90,29819323.05,24673229.39,62111449.80,39547311.47,25687816.14,13613670.25,40641348.64,27907757.64,18400315.79,8367282.87,33543166.67,24851540.24,16675136.57,9351060.71,29306968.95,19291640.63,11175661.43,6566750.70,25499695.94,16909422.35,10781154.93,6006070.73,17959026.70,21818844.36,14260433.32,0.0
10,经营活动现金流出小计,795670337.96,503429779.39,259979961.81,1080745150.92,729207708.09,462745685.24,261567937.33,786907910.07,584835914.77,359525127.89,181639297.16,673559994.41,516351296.04,345337487.34,141467392.00,332269227.85,238512042.48,160220039.72,88924428.18,233779489.52,158366642.78,101437997.51,60329938.09,170557750.53,130504975.18,89752352.26,50012600.48,157232232.38,120619258.33,79351392.56,40072422.78,135892365.82,97018429.33,63116037.86,34290365.97,114220605.55,74247969.18,44129318.86,27125457.15,97195672.04,93933649.41,65868904.35,0.0
11,经营活动产生的现金流量净额,-86370514.43,-49508940.94,-70795659.44,306495451.04,182252220.22,48485569.02,-98623515.24,160763434.79,-12711987.27,-53404303.22,-60925374.38,89560455.83,-112905523.24,-98309732.98,-51726475.87,94606236.22,-30528869.27,-37076427.89,-30910289.27,120369685.64,27577872.19,28280649.25,5183751.83,67430690.28,-1241551.37,-5249589.98,-17136291.75,87566110.66,16175374.59,24428675.09,-1614620.30,38821223.81,-8495061.33,-9145175.69,-14907716.68,54748262.49,26321579.19,3757820.19,-10477223.52,44287800.64,32048057.35,48373596.68,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,942290715.57,665694166.67,363782866.67,552199913.11,369257193.26,292400000.00,141000000.00,217720748.95,198650000.00,181650000.00,106650000.00,523512533.33,478323233.33,366650000.00,222000000.00,645500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15981465.71,0.0
14,取得投资收益所收到的现金,11770738.73,6482249.26,4843163.11,3228822.99,2379701.63,2145835.63,1068238.59,3079016.02,3826002.11,1653369.86,839671.23,2159472.45,1739114.55,1110854.69,538528.07,2169916.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6034.10,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,66371.68,66371.68,0,0,0,0,0,7000.00,0,0,0,170000.00,0,0,0,2845.00,2810.00,2810.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17508751.40,0,0,0,0,31045486.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,954127825.98,672242787.61,368626029.78,555428736.10,371636894.89,294545835.63,142068238.59,220806764.97,202476002.11,183303369.86,107489671.23,525842005.78,480062347.88,367760854.69,222538528.07,665181513.10,2810.00,2810.00,0.00,0.00,31045486.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0,0,0,15987499.81,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,61983836.16,43438006.04,16868891.46,78561116.75,38949193.67,28529314.69,14477691.28,40967880.74,30049148.25,21078087.61,9165048.08,22886863.13,14995146.33,9338779.62,23801077.33,32939107.81,28123207.56,10872780.31,6095616.95,41974638.04,31348783.78,12418965.81,6268596.22,124901568.31,67629910.61,63868535.35,44863236.53,83092415.46,68079638.66,33179585.95,9268692.90,23811843.23,11838263.98,3466389.09,949023.43,7722467.64,6596808.45,3397965.93,1604107.05,3781468.72,29891608.28,24019621.69,0.0
20,投资所支付的现金,820445086.00,584245086.00,370445086.00,767933633.33,586370766.67,227014666.67,129317133.33,331592433.33,199655400.00,143843600.00,105000000.00,674362533.33,596677800.00,502631200.00,347118000.00,711743579.98,64147600.00,52010300.00,9750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14282137.46,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,140823441.71,140823441.71,107823441.71,0,0,0,20400.00,0,91954562.97,0,4850000.00,4850000.00,16000000.00,16000000.00,16000000.00,11800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11495958.91,1275391.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,882428922.16,627683092.04,387313977.46,846494750.08,625319960.34,255543981.36,143794824.61,372560314.07,229704548.25,164921687.61,114165048.08,838072838.17,752496388.04,619793421.33,370919077.33,744682687.79,92270807.56,62903480.31,15845616.95,145425159.92,32624174.80,17268965.81,11118596.22,140901568.31,83629910.61,79868535.35,56663236.53,83092415.46,68079638.66,33179585.95,9268692.90,23811843.23,11838263.98,3466389.09,949023.43,7722467.64,6596808.45,3397965.93,1604107.05,3781468.72,29891608.28,38301759.15,0.0
24,投资活动产生的现金流量净额,71698903.82,44559695.57,-18687947.68,-291066013.98,-253683065.45,39001854.27,-1726586.02,-151753549.10,-27228546.14,18381682.25,-6675376.85,-312230832.39,-272434040.16,-252032566.64,-148380549.26,-79501174.69,-92267997.56,-62900670.31,-15845616.95,-145425159.92,-1578688.58,-17268965.81,-11118596.22,-140901568.31,-83629910.61,-79868535.35,-56663236.53,-83092415.46,-68079638.66,-33179585.95,-9268692.90,-23811843.23,-11838263.98,-3466389.09,-949023.43,-7722467.64,-6596808.45,-3397965.93,-1604107.05,-3781468.72,-29891608.28,-22314259.34,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,47999996.46,47999996.46,0,0,0,0,0,0,0,0,0,62392925.00,62392925.00,25611425.00,0,200000.00,0,0,0,4026599.00,4026599.00,1026599.00,1026599.00,10126221.00,9280719.00,0,0,0,0,0,0,430250000.00,430250000.00,430250000.00,0,0,0,0,0,0,0,30000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,47720697.50,43286906.50,25786906.50,0,0,0,0,0,29000000.00,30250000.00,29000000.00,0,120425335.33,21882135.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000000.00,10000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,500000.00,0,0,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230475.50,0,0,0,14530784.86,14246384.86,13746384.86,0,2445540.00,445000.00,246.60,0.0
31,筹资活动现金流入小计,47999996.46,47999996.46,0.00,47720697.50,43786906.50,25786906.50,0.00,50000000.00,50000000.00,50000000.00,0.00,91392925.00,92642925.00,54611425.00,0.00,120625335.33,21882135.33,0.00,0.00,4026599.00,4026599.00,1026599.00,1026599.00,10126221.00,9280719.00,0.00,0.00,0.00,0.00,0.00,0.00,430480475.50,430250000.00,430250000.00,0,14530784.86,14246384.86,13746384.86,0,2445540.00,21445000.00,40000246.60,0.0
32,偿还债务支付的现金,47720697.50,47720697.50,4433791.00,0,0,0,0,108415350.00,34312500.00,34312500.00,0,29000000.00,28500000.00,0,0,21882135.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,21000000.00,2700000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,24803659.76,24803659.76,624034.61,26757625.50,26164240.01,25739982.79,0,24450468.30,24253354.72,24019726.41,356108.50,24929631.21,24568903.77,24104950.66,344632.92,23646603.14,23386616.47,23294352.30,0,10248575.00,10248575.00,10090824.38,0,10585830.00,10585830.00,10585830.00,0,35614170.00,35614170.00,34745790.03,0,0,0,0,0,18000000.00,18000000.00,18000000.00,0,15452592.00,4988948.15,236402.90,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,15918938.02,15851668.45,15806822.07,67077420.70,67077420.62,67077420.62,0,4822332.18,4785201.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7446649.21,7446649.21,4817463.80,0,150000.00,150000.00,0,0,410000.00,2595000.00,1440000.00,0.0
36,筹资活动现金流出小计,88443295.28,88376025.71,20864647.68,93835046.20,93241660.63,92817403.41,0.00,137688150.48,63351056.00,58332226.41,356108.50,53929631.21,53068903.77,24104950.66,344632.92,45528738.47,23386616.47,23294352.30,0.00,10248575.00,10248575.00,10090824.38,0.00,10585830.00,10585830.00,10585830.00,0.00,35614170.00,35614170.00,34745790.03,0.00,7446649.21,7446649.21,4817463.80,0,18150000.00,18150000.00,18000000.00,0,25862592.00,28583948.15,4376402.90,0.0
37,筹资活动产生的现金流量净额,-40443298.82,-40376029.25,-20864647.68,-46114348.70,-49454754.13,-67030496.91,0.00,-87688150.48,-13351056.00,-8332226.41,-356108.50,37463293.79,39574021.23,30506474.34,-344632.92,75096596.86,-1504481.14,-23294352.30,0.00,-6221976.00,-6221976.00,-9064225.38,1026599.00,-459609.00,-1305111.00,-10585830.00,0.00,-35614170.00,-35614170.00,-34745790.03,0.00,423033826.29,422803350.79,425432536.20,0,-3619215.14,-3903615.14,-4253615.14,0,-23417052.00,-7138948.15,35623843.70,0.0
38,四、汇率变动对现金及现金等价物的影响,194708.07,50463.71,-51673.81,560440.51,421760.04,-70669.30,-333910.11,-734731.63,-186477.14,28068.18,-20016.50,1521540.78,1284871.38,1157755.65,907967.95,1240507.43,263949.25,-121468.07,9086.71,-200.16,12358.64,12241.54,12599.52,-19237.24,-9994.59,-6214.36,-457.99,-23981.41,4660.24,2314.33,-1031.87,-33701.53,-30223.65,-20270.97,-11198.95,-20257.56,-11696.65,-5507.99,0,-4030.80,-88349.16,-63302.62,0.0
