,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,21669375581.62,12684838862.85,5429267562.81,30488993350.79,25594045331.07,16382069216.49,5909180402.35,34616379577.03,23149833334.33,15560931664.87,6853422545.79,29990927341.78,18839848417.72,12180054331.77,4396078906.69,25580820324.08,16457723540.65,10664019439.46,4003823432.56,22803043416.15,14769673628.67,8689720965.46,3344989358.91,18946660757.89,11833826602.77,7023013949.01,2975675537.43,16536837803.61,11286739828.91,6806057203.34,2859488755.49,13406438957.11,9341057049.43,5952546009.91,2564442124.23,11141878507.67,7741536711.04,4928368681.34,1956825178.48,8595297259.14,5228935823.27,3299110864.28,1434338718.64,6779070423.60,4653888975.02,2689211070.23,1225715001.61,5594330702.70,3566299102.40,2373648183.19,890270119.76,4374886391.80,3024239635.68,1725498957.50,642064104.83,3151373925.60,1933698114.25,1207586092.13,473866938.74,2253508455.29,1494854940.65,966764269.07,0,1636399607.46,2141247642.47,2362737248.89,1239477917.24,0.0
3,收到的税费返还,87379621.53,44633104.10,17768856.75,86709891.11,100750991.80,55809541.03,30671198.00,141316980.77,86759567.84,33410223.80,14745324.14,141459171.56,75524435.23,36869246.92,9865082.33,295332568.28,273398469.90,151432020.75,46492207.44,67003788.74,52433606.40,25504076.13,11168806.62,221049576.40,108863056.26,83638054.71,79810949.08,111441129.49,97357466.88,65306758.63,5641575.53,24024718.52,13342240.26,8501828.69,6445759.56,67418697.93,44519455.35,25525436.81,10408250.25,34629118.57,28281421.36,6989459.85,9542108.68,43588877.23,36453486.39,35253781.06,13584921.82,55702359.25,27146967.11,19136966.95,3031647.72,12007184.51,10498760.50,5403091.61,2313068.82,15061793.27,11176441.67,7566966.37,2034135.85,16331091.14,6242128.27,5213290.65,0,9763323.21,7876925.82,970506.34,499909.37,0.0
4,收到的其他与经营活动有关的现金,1020983629.49,891576808.88,551584827.35,379880807.70,1074712467.73,720091066.37,404409088.24,582353564.69,606626891.51,418047937.88,646088215.68,505941012.24,622744155.66,262848578.95,338863796.28,516013391.30,433662082.35,147930130.24,76486503.52,403331015.37,270231202.00,190789513.63,102592456.81,336322324.99,199094559.93,151828246.98,159717041.34,265138798.92,168321241.66,107931780.19,57806833.92,77956961.94,104458521.18,71209936.66,23673660.05,102498697.05,80912672.55,72735510.19,34839372.78,87107068.15,101931925.82,50190774.43,21014867.64,85316623.35,48184877.37,29292440.61,10243137.35,86736272.81,205749119.26,49483529.26,12808237.56,36346151.26,18098338.63,12805051.45,7407399.54,343534839.89,349741881.68,283549941.37,268209756.25,63726029.85,92147670.83,71796422.74,0,177528786.08,21170794.84,51608362.05,17156302.74,0.0
5,经营活动现金流入小计,22777738832.64,13621048775.83,5998621246.91,30955584049.60,26769508790.60,17157969823.89,6344260688.59,35340050122.49,23843219793.68,16012389826.55,7514256085.61,30638327525.58,19538117008.61,12479772157.64,4744807785.30,26392166283.66,17164784092.90,10963381590.45,4126802143.52,23273378220.26,15092338437.07,8906014555.22,3458750622.34,19504032659.28,12141784218.96,7258480250.70,3215203527.85,16913417732.02,11552418537.45,6979295742.16,2922937164.94,13508420637.57,9458857810.87,6032257775.26,2594561543.84,11311795902.65,7866968838.94,5026629628.34,2002072801.51,8717033445.86,5359149170.45,3356291098.56,1464895694.96,6907975924.18,4738527338.78,2753757291.90,1249543060.78,5736769334.76,3799195188.77,2442268679.40,906110005.04,4423239727.57,3052836734.81,1743707100.56,651784573.19,3509970558.76,2294616437.60,1498702999.87,744110830.84,2333565576.28,1593244739.75,1043773982.46,0,1823691716.75,2170295363.13,2415316117.28,1257134129.35,0.0
6,购买商品、接受劳务支付的现金,19262339742.21,10931050278.46,5177577814.31,24052469651.09,23170823581.32,15212613076.57,5723135406.51,27447965456.49,19406937677.70,13546137840.86,6538615271.31,23516205095.81,15799005925.57,10463078084.63,4828547293.77,19719071970.37,13651102859.72,8712537931.68,4276773768.41,18316588415.06,13106546571.11,7635148681.42,3260180579.51,15276737631.08,10134374822.16,6117836532.85,2758194653.06,13327333022.66,10066384201.73,6010914312.26,2790409975.49,10249778334.50,7827061762.85,4855162841.37,2309889681.22,8479935488.47,6289038751.41,4184628237.15,1718567007.85,6437090946.61,4004747347.90,2370456720.53,1027937647.20,5110026839.04,3734918601.63,2150859488.29,939553163.45,4278921883.81,2757771725.62,1830796222.32,614454601.89,3108638530.76,2360555239.58,1280385575.57,454970570.21,2452423831.08,1595846627.10,1003616336.31,385056664.36,1438912914.47,746134130.64,492556993.12,0,525388778.64,1208190539.37,1526271930.23,754215001.35,0.0
7,支付给职工以及为职工支付的现金,2390061520.35,1642586208.75,941876997.40,2588345190.97,2012717859.33,1373961036.17,736679368.43,2469495937.05,1703581442.55,1131053388.39,590782732.58,2085944579.17,1337981537.69,872119964.83,417059138.29,1896218302.60,1158209352.14,742435329.09,340056351.86,1364553376.76,834874055.16,531795939.27,264911154.32,1079478445.99,667320353.59,429589714.41,216268771.09,970706695.60,574646950.37,363914454.36,175545899.51,828267693.49,472980193.02,311462722.63,140637255.01,661908225.70,382641291.55,239273938.66,119034499.75,543897052.79,324396598.77,217722712.14,128633502.75,407382663.86,278273247.02,173713075.36,111726354.40,338371485.49,214738948.40,145451451.44,87144048.53,226582215.67,131081965.91,99012630.03,35162242.73,147658608.63,101712920.03,61754762.60,35006525.70,134461770.64,87366577.68,48534450.73,0,86656944.01,49751815.52,31851527.20,42227518.44,0.0
8,支付的各项税费,994830444.08,746425717.80,431749317.57,1264202766.28,992927359.02,717324127.48,349470539.18,1419896889.30,1054609938.11,737504460.85,360773542.85,1147851478.76,866568852.48,575415049.08,234040947.21,1355387565.15,1158810156.78,773830468.55,276178572.39,954020807.65,730623825.41,456614659.07,200615139.17,787516793.49,601309274.28,388430034.24,188500670.86,754644600.15,570952645.68,384645054.90,198265154.08,734960134.43,553551865.84,379528974.32,186881167.18,583128620.64,404305034.04,263640441.51,125177358.01,427741157.86,312404454.86,195814023.48,102669360.89,372455978.35,271880813.10,184983839.03,98565330.39,339105016.09,231097751.78,156810488.66,75651882.86,256163613.82,182620049.85,118400992.24,57236760.09,165799446.83,128115704.53,82996944.27,46714916.88,177676371.63,135892227.90,86956156.82,0,194675454.76,182785244.99,139853734.40,62437253.42,0.0
9,支付的其他与经营活动有关的现金,1553890237.68,1271124407.94,750752839.90,1060553929.97,1502092787.79,921751349.22,586094834.47,971044510.62,926387456.19,566963298.76,693307698.62,901987433.62,854794089.61,481903050.06,423899364.49,909464939.90,743852070.18,348388599.68,252143186.40,880409975.29,504570609.91,339417652.28,174828221.47,885832787.49,457586761.08,346551096.80,192831469.69,643233532.31,566485614.20,293860419.14,138066728.81,500868630.51,407745962.36,251918444.79,114053464.00,488963819.64,331957597.77,231009695.91,90473748.31,392787476.07,241044866.19,188158727.44,71887375.16,352954446.53,262161668.84,210853775.11,89525081.94,353482719.51,415623342.57,186213067.00,64401227.54,329793128.76,66017656.36,141210109.73,62944410.51,225400799.26,116000945.46,38009208.09,54476204.47,478413333.82,281748420.56,170677566.30,0,429571509.80,261968851.11,219942189.81,109329577.60,0.0
10,经营活动现金流出小计,24201121944.32,14591186612.95,7301956969.18,28965571538.31,27678561587.46,18225649589.44,7395380148.59,32308402793.46,23091516514.55,15981658988.86,8183479245.36,27651988587.36,18858350405.35,12392516148.60,5903546743.76,23880142778.02,16711974438.82,10577192329.00,5145151879.06,21515572574.76,15176615061.59,8962976932.04,3900535094.47,18029565658.05,11860591211.11,7282407378.30,3355795564.70,15695917850.72,11778469411.98,7053334240.66,3302287757.89,12313874792.93,9261339784.07,5798072983.11,2751461567.41,10213936154.45,7407942674.77,4918552313.23,2053252613.92,7801516633.33,4882593267.72,2972152183.59,1331127886.00,6242819927.78,4547234330.59,2720410177.79,1239369930.18,5309881104.90,3619231768.37,2319271229.42,841651760.82,3921177489.01,2740274911.70,1639009307.57,610313983.54,2991282685.80,1941676197.12,1186377251.27,521254311.41,2229464390.56,1251141356.78,798725166.97,0,1236292687.21,1702696450.99,1917919381.64,968209350.81,0.0
11,经营活动产生的现金流量净额,-1423383111.68,-970137837.12,-1303335722.27,1990012511.29,-909052796.86,-1067679765.55,-1051119460.00,3031647329.03,751703279.13,30730837.69,-669223159.75,2986338938.22,679766603.26,87256009.04,-1158738958.46,2512023505.64,452809654.08,386189261.45,-1018349735.54,1757805645.50,-84276624.52,-56962376.82,-441784472.13,1474467001.23,281193007.85,-23927127.60,-140592036.85,1217499881.30,-226050874.53,-74038498.50,-379350592.95,1194545844.64,197518026.80,234184792.15,-156900023.57,1097859748.20,459026164.17,108077315.11,-51179812.41,915516812.53,476555902.73,384138914.97,133767808.96,665155996.40,191293008.19,33347114.11,10173130.60,426888229.86,179963420.40,122997449.98,64458244.22,502062238.56,312561823.11,104697792.99,41470589.65,518687872.96,352940240.48,312325748.60,222856519.43,104101185.72,342103382.97,245048815.49,79680572.10,587399029.54,467598912.14,497396735.64,288924778.54,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,4909015.24,244950.00,244950.00,0,0,510000.00,510000.00,0,0,0,0,0,76343705.54,6343705.54,5255270.14,0,94077027.92,0,0,0,546539.93,5433572.62,3866539.93,3650000.00,7903646.23,85890295.60,5203646.23,5000000.00,2020000.00,0,0,0,0,0,0,0,35548219.78,35333209.78,35333209.78,0,102938525.96,97603220.00,92345295.00,987170.00,81818220.29,35309691.35,7923691.35,0,34041133.32,32790416.67,32390416.67,0,39079889.13,36135957.02,0,0,49490146.69,49540478.92,0,0,8884.00,0,0,85000.00,0.0
