,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,314556968.06,267583717.27,103076331.59,2068069818.30,1186814223.07,740109289.42,489730153.01,1422627153.70,567285780.94,417418484.64,151436466.75,1617151344.62,1119968673.97,786943255.32,376890088.60,818719267.16,204280184.16,166421998.94,102144865.52,473987092.16,309369849.55,215138633.91,109489109.10,479251703.60,375519319.46,248433254.40,129074789.55,560944022.39,439645236.02,324858257.02,155061898.59,713124443.61,417940539.34,265193437.98,155022836.80,610335728.95,456202618.93,303911651.82,138514437.49,483046794.00,356190323.52,250748731.72,87099072.45,478295958.72,405696445.64,301782170.47,151282996.30,787991470.81,493223519.26,331978592.66,180905147.98,714716687.96,506414459.33,344725055.38,162677975.74,518168513.05,364432961.85,253142464.54,120701858.54,578301477.37,447863489.29,310801767.19,164350850.31,635695825.13,477178107.54,339099783.10,185249317.72,579518172.28,271008548.42,391602425.48,277926263.04,655254421.95,382727339.21,731310803.01,381640443.39,622239017.32,229672095.23,0.0
3,收到的税费返还,16812311.16,16812311.16,15266458.34,25149328.58,19751129.72,18058445.43,10648076.01,42277019.95,25657191.10,15454867.82,7621214.22,30891542.30,24066747.04,14297380.24,9196147.52,6601955.34,2797002.44,509018.43,509018.43,9928387.30,8903819.40,6337565.65,6337565.65,39993576.80,33630723.46,21058593.94,13169536.78,33634545.22,26234097.32,11623804.48,4356065.53,21338856.89,21049633.51,14970026.35,6645077.87,4388335.43,5643684.38,0,0,1273217.59,0,0,0,0,0,0,0,1000000.00,0,0,0,3367310.93,2000000.00,0,0,0,0,0,0,0,0,0,0,4731262.43,4731262.43,4445000.00,4445000.00,0,0,8690000.00,8690000.00,5626645.17,0,9818511.24,9818511.24,9900000.00,35563017.00,0.0
4,收到的其他与经营活动有关的现金,94231936.63,89904899.81,51102801.52,42492767.26,25449282.02,18400668.04,7060083.93,32377400.65,17078567.01,12167615.88,5213780.40,428261865.24,277753186.25,76045680.70,37882498.13,302019666.00,268811338.27,87471268.45,3937728.42,34689949.52,38545782.35,20777987.58,2587037.17,9486200.72,14799358.01,11468189.16,4117454.44,11596222.97,14046834.88,6006719.99,26653150.82,6764735.95,19233726.13,13596793.33,7620321.37,15828400.07,10870728.25,3647953.59,5016772.63,20280383.72,3330975.69,1339165.84,92771.08,1573699.41,983133.25,615241.31,324750.39,35919307.06,498948.28,181446.47,68495.65,23762772.31,1460915.47,655649.28,618142.07,1432133.76,710656.50,519429.34,428984.51,2505513.10,1798406.81,1290273.82,196287.78,969841.89,833457.82,785915.71,627562.95,1705047.92,859076.51,1531629.88,619253.96,1054424.26,82600.00,84735.52,32035.52,14082400.08,37301956.19,0.0
5,经营活动现金流入小计,425601215.85,374300928.24,169445591.45,2135711914.14,1232014634.81,776568402.89,507438312.95,1497281574.30,610021539.05,445040968.34,164271461.37,2076304752.16,1421788607.26,877286316.26,423968734.25,1127340888.50,475888524.87,254402285.82,106591612.37,518605428.98,356819451.30,242254187.14,118413711.92,528731481.12,423949400.93,280960037.50,146361780.77,606174790.58,479926168.22,342488781.49,186071114.94,741228036.45,458223898.98,293760257.66,169288236.04,630552464.45,472717031.56,307559605.41,143531210.12,504600395.31,359521299.21,252087897.56,87191843.53,479869658.13,406679578.89,302397411.78,151607746.69,824910777.87,493722467.54,332160039.13,180973643.63,741846771.20,509875374.80,345380704.66,163296117.81,519600646.81,365143618.35,253661893.88,121130843.05,580806990.47,449661896.10,312092041.01,164547138.09,641396929.45,482742827.79,344330698.81,190321880.67,581223220.20,271867624.93,401824055.36,287235517.00,661935491.38,382809939.21,741214049.77,391490990.15,646221417.40,302537068.42,0.0
6,购买商品、接受劳务支付的现金,354492847.35,341348676.10,52805873.83,1598263908.08,1147439436.70,779193399.49,510856673.16,1477153087.43,633009951.72,336924228.10,127202605.19,1566830913.10,882309733.45,592791600.75,400281594.37,1141870089.23,718420649.49,161214830.31,52918803.00,125339226.74,177066417.58,134493289.99,75607839.13,368236740.64,302547986.73,206497562.27,115866049.15,385980436.95,306404812.95,203259902.35,87486607.03,568872051.99,347832570.74,266475619.25,179791276.23,364739519.55,262828748.60,161962542.41,79950807.25,251631901.72,158199960.85,86780159.86,10739105.21,345834174.09,309431944.98,237769690.76,116985930.15,579501447.80,289329378.93,211788334.53,123647928.08,429209736.83,330889870.37,187626985.76,101463267.06,346742639.05,273537437.50,211109824.97,114247625.91,360361646.77,260843806.22,192888087.77,114424754.02,381553079.52,259897856.66,187024651.50,96809719.61,338917006.88,164435917.84,250507580.73,172081380.00,503718556.30,260399016.65,368654464.15,196478151.60,403715881.27,149314873.15,0.0
7,支付给职工以及为职工支付的现金,101072657.11,61824646.96,42619797.02,188393012.69,146862656.20,101560365.09,58603931.60,129768496.68,98180907.89,63574130.50,33765318.58,75955846.54,52566865.05,28789278.08,11856329.78,164418989.80,153148785.40,145888353.42,71992532.07,232046357.15,212052052.19,131715541.78,63185835.78,227470641.38,195092120.37,137437504.25,72441536.33,239711758.37,173813673.07,107650365.39,62848982.82,183834855.51,128038682.40,83456629.66,39027408.48,161360554.54,99410814.16,62471479.72,30580206.37,133212052.84,105107618.45,70028036.58,27922390.11,128040846.86,101094501.05,71819282.29,32564711.03,118267332.99,83153816.03,53458589.41,30304842.65,110592786.89,75934335.75,52810429.72,30663886.22,108135302.01,80363890.16,52683582.90,32405820.74,100919870.17,73200333.83,50225004.74,20261509.32,117754727.90,65195036.63,42606276.74,17842815.63,67549475.13,28677695.33,53507830.46,33768627.12,170881000.76,48091023.23,93738354.13,38895130.57,64222092.51,28517378.27,0.0
8,支付的各项税费,32276601.82,35796480.38,27700928.35,137198283.98,129963572.28,94670150.87,51733701.50,132702729.62,79329387.72,64732341.52,30523245.54,99391886.92,73734912.65,40410349.02,22613716.00,41847112.91,23916393.36,15750684.07,7062591.71,35682134.15,24309699.13,14272403.78,7620339.85,17230522.08,17636983.46,13732958.44,4067437.18,13213532.79,13646286.64,7379506.29,5175371.68,34960121.40,28403857.84,11583116.27,3459885.32,39149397.03,24517828.02,19017081.42,6994246.43,38266426.71,26161780.45,20617337.67,1110941.99,25757949.82,17944079.75,9961573.16,7062009.15,47234146.03,36773690.65,26633841.34,16810791.55,52430429.73,42417304.48,29154038.22,12481387.28,19810496.01,13182163.99,11383352.82,3082721.83,22893171.12,15038662.98,9583023.00,6061760.99,54535972.13,40669894.39,34999389.08,21926259.47,32141992.68,19185690.19,39466831.06,13146613.49,71132739.28,36970036.03,97074039.59,50123105.14,37644686.83,56297938.21,0.0
