9,支付的其他与经营活动有关的现金,1974838191.48,1293213397.07,663981782.25,2106040598.04,1414378882.48,922763272.54,692061884.26,1654130240.38,1595511634.31,831870412.95,733880253.47,1564199665.81,3872706619.40,2738602796.98,1817347077.48,8374676053.65,4025297841.25,1853753857.54,1408523246.18,5919551629.56,2022466579.96,817425126.54,629153482.06,2736195166.93,352443330.88,191204214.54,130629413.08,303480595.81,225204288.42,1757733.27,1455405.28,4695319.03,4408369.31,4098193.81,581428.98,226132.12,0,0,311271274.15,311271274.15,319738305.87,281941257.00,311271274.15,0,17262654.88,13895378.75,0,55321919.64,38074352.27,36597918.90,1824434.74,280366659.78,65987938.87,6648363.20,8776593.66,19640126.20,64317191.68,60821528.77,30051131.77,46885712.92,32928401.90,25418385.55,10667638.12,52789540.63,35786248.03,42857729.54,65216461.46,27787144.96,49842711.49,20304177.22,39327649.79,24574202.76,10867080.66,186041457.88,63052420.00,0.0
10,经营活动现金流出小计,31070393308.44,20835794936.29,8765702478.33,46297204572.83,35684286874.61,26292890522.55,14831203214.12,47308908590.89,35353159480.70,22432014469.95,9787451039.40,34503301090.06,18829266609.81,10828274291.01,4264465642.56,15404207491.57,9515366809.01,5352632170.99,3577525530.56,12181833905.27,8280962881.66,4134834069.87,2718264458.45,7663297865.67,4548138878.69,2947820484.48,1632983498.15,4867302319.38,3467032226.62,1860210.57,1486841.07,4835406.89,4623065.89,4301144.39,663397.14,301797.64,0.00,0.00,311349274.15,311349274.15,319788217.27,281955417.00,311349274.15,78274234.89,83487331.74,45143134.63,78274234.90,220984666.54,92176367.60,82860248.19,29482633.27,1013418134.58,694336066.43,470672006.04,271156350.57,726244543.83,640845908.18,552621259.69,249962238.76,1241038930.40,907766026.18,622363618.93,355324694.95,864511692.05,582284158.24,385103298.94,178725096.95,688446020.89,311012311.75,553550784.83,269539458.97,336876967.30,166282329.79,350241350.73,181568650.75,0.0
11,经营活动产生的现金流量净额,5262955332.10,1806688556.97,1497433283.67,3930390639.94,3058860354.56,1654191555.97,-517491990.79,-2063919167.16,-2360252703.56,-1686835865.76,-762563872.11,-4094036073.49,-788022117.55,-1716830410.83,-1640557350.38,374324311.60,-705189161.57,-491633366.60,-454557175.79,-725956486.10,690605843.64,228909717.20,95904954.32,-1883813120.68,-998081082.09,-418435807.97,-214444499.45,432924260.08,418065082.55,-1856824.94,-1484259.64,-4802556.01,-4593109.48,-4274114.19,-639642.55,7006472.84,0.00,0.00,-170341058.15,-170341058.15,-211070425.77,-173267625.50,-170341058.15,162115990.07,-11957896.13,-4161541.71,162115990.06,-9982504.73,-7866982.90,-9526859.20,4944373.49,-78802703.54,45368914.39,26613748.25,-7271673.45,129082287.08,112764750.40,40317023.56,2837375.91,19959485.45,40777566.80,28742234.90,-26656440.51,38874159.21,-35236091.76,-66666898.37,-44415069.67,15418175.61,-58408021.35,77075011.28,6512438.76,22259166.45,-29992477.83,4614468.42,-28848250.64,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1491851.85,0,0,70000000.00,30000309.26,0,0,522954020.66,667394077.07,342955185.33,294964203.96,759712754.21,3138225193.97,1180000000.00,411287453.92,15000000.00,0,0,0,200000000.00,200000000.00,200000000.00,200000000.00,103066250.00,0,0,0,0,0,0,0,1004849.97,2500524.51,2500524.51,2586428.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300010.00,300010.00,300010.00,0,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233037.48,0,0,0,0,0.0
14,取得投资收益所收到的现金,217872843.82,123206971.95,57937089.20,214732410.83,164921193.57,97958964.16,42699411.36,350995681.20,291567565.93,226515825.07,92237163.59,380883152.60,243659463.43,93380635.07,82537960.31,45269136.36,35417530.71,23459009.26,12788458.50,140657927.59,145322180.24,88324733.33,36000000.00,23117920.71,0,0,0,0,0,0,0,0,84560.79,84560.79,84560.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3420444.83,3400000.00,3400000.00,3400000.00,2800000.00,2800000.00,2800000.00,0,2800000.00,2800000.00,2800000.00,2800000.00,0,0,0,0,0,0,0,0,3162775.17,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,1000.00,277300.00,106000.00,1000.00,218251.98,59418.83,59418.83,59418.83,334260.41,0,230.00,0,1961.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2376621.87,0,0,22536.87,0,0,0,13000.00,10000.00,10000.00,0,0,0,0,0,188400.00,0,0,0,85419.05,0,0,0,0,0,0,0,2000.00,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,209554602.53,209554607.89,198415128.57,198415128.57,372769856.83,0,0,0,6638035.29,0,0,0,0,0,0,0,243038842.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105329470.00,98329470.00,0,0,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,362459145.99,306766245.89,133018355.58,1096991574.09,696986731.33,669306602.56,468226689.97,834965915.27,717217330.08,540017351.14,139483289.88,95387094.38,0,0,0,25971140.47,0,0,0,0,0,0,0,0,0,0,0,286618.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72495957.55,0,0,0,0,0,4704532.90,0,0.0
18,投资活动现金流入小计,581823841.66,429973217.84,190955444.78,1591279587.45,1101740142.05,965786695.29,709342229.90,2081903725.94,1676238391.91,1109547780.37,526744076.26,1242955296.89,3381884657.40,1273380865.07,493825414.23,86242238.00,35417530.71,23459009.26,12788458.50,583696770.54,345322180.24,288324733.33,236000000.00,126184170.71,0.00,0.00,0.00,286618.70,0.00,0.00,0.00,1004849.97,2585085.30,2585085.30,2670989.06,0.00,0.00,0.00,0,0,105329470.00,98329470.00,0,0,5876621.87,0,0,22536.87,0,0,0,3733454.83,3710010.00,3710010.00,3400000.00,7300000.00,2800000.00,2800000.00,0,2988400.00,2800000.00,2800000.00,2800000.00,85419.05,0,0,0,72495957.55,0,0,233037.48,3164775.17,0,4704532.90,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,15534785.94,9810519.74,1771380.76,29639563.82,21953749.29,11249329.10,5750044.42,5471601.33,3528260.61,1158118.50,407200.00,14773170.95,7858323.20,6520485.85,4226422.36,13192032.74,5170851.49,4379372.87,14040.00,23260956.58,13782339.42,4685629.05,59329.00,154643911.81,1832498.35,3289393.63,1419106.72,3885250.06,2403804.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201832.06,0,1079313.65,500391.98,500391.98,413911.98,14507396.23,9783369.73,6731142.56,6062130.05,94594297.09,39688147.80,38707798.48,16350434.48,72883439.26,46357775.76,34784459.29,19301793.17,133356967.01,80660464.62,57811109.52,16978479.24,97972021.28,26602002.57,78389506.47,39024268.13,32822885.75,1036702.17,10924716.52,69440645.24,0.0
20,投资所支付的现金,2728518885.49,962389679.61,508042000.00,761430180.23,531507443.78,70797620.00,0,51104726.80,44446081.76,44446081.76,43761314.00,659166970.79,3427771888.95,1451055478.20,606237598.40,767010920.19,100000000.00,0,0,467000000.00,432000000.00,432000000.00,0,689320001.00,0,0,0,0,0,0,0,927875.00,2508110.33,2508110.33,2508110.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19800000.00,50000000.00,2432800.00,92845911.21,4500000.00,0,0,75040000.00,56520000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,325292695.90,307858441.94,161068510.27,1057522568.39,804534402.36,946002639.93,530940756.40,1251791389.49,857733777.01,635621135.29,352785656.91,139483289.88,0,0,0,38132956.80,0,0,0,85477117.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24655.00,0,0,0,1707.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2818901.04,0,2000000.00,0,0.0
23,投资活动现金流出小计,3069346367.33,1280058641.29,670881891.03,1848592312.44,1357995595.43,1028049589.03,536690800.82,1308367717.62,905708119.38,681225335.55,396954170.91,813423431.62,3435630212.15,1457575964.05,610464020.76,818335909.73,105170851.49,4379372.87,14040.00,575738073.65,445782339.42,436685629.05,59329.00,843963912.81,1832498.35,3289393.63,1419106.72,3885250.06,2403804.25,0.00,0.00,927875.00,2508110.33,2508110.33,2508110.33,0.00,0.00,0.00,0,0,0,0,0,0,0,201832.06,0,1103968.65,500391.98,500391.98,413911.98,14509103.23,9783369.73,6731142.56,6062130.05,94594297.09,39688147.80,38707798.48,16350434.48,72883439.26,46357775.76,34784459.29,19301793.17,133356967.01,80660464.62,57811109.52,36778479.24,147972021.28,29034802.57,171235417.68,43524268.13,35641786.79,1036702.17,50444716.52,97700645.24,0.0
24,投资活动产生的现金流量净额,-2487522525.67,-850085423.45,-479926446.25,-257312724.99,-256255453.38,-62262893.74,172651429.08,773536008.32,770530272.53,428322444.82,129789905.35,429531865.27,-53745554.75,-184195098.98,-116638606.53,-732093671.73,-69753320.78,19079636.39,12774418.50,7958696.89,-100460159.18,-148360895.72,235940671.00,-717779742.10,-1832498.35,-3289393.63,-1419106.72,-3598631.36,-2403804.25,0.00,0.00,76974.97,76974.97,76974.97,162878.73,0.00,0.00,0.00,0,0,105329470.00,98329470.00,0,0,5876621.87,-201832.06,0,-1081431.78,-500391.98,-500391.98,-413911.98,-10775648.40,-6073359.73,-3021132.56,-2662130.05,-87294297.09,-36888147.80,-35907798.48,-16350434.48,-69895039.26,-43557775.76,-31984459.29,-16501793.17,-133271547.96,-80660464.62,-57811109.52,-36778479.24,-75476063.73,-29034802.57,-171235417.68,-43291230.65,-32477011.62,-1036702.17,-45740183.62,-97700645.24,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558990050.00,1541340050.00,1541340050.00,0,47293200.00,47293200.00,47293200.00,0,12028000.00,12028000.00,3100000.00,12028000.00,188565.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,2500000.00,0,0,0,0,0,0,0,0,0,0,166400000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,5558879595.14,4747398963.07,3392242389.86,11204626594.15,8720231260.48,5669713703.75,4491012107.54,8666294581.42,7132777149.72,6597081554.42,3284538808.57,8625511721.70,8125651999.41,3306193652.64,1512644177.59,4042589443.23,3814609886.22,2720316169.93,1234322563.59,2432061476.51,2389829028.43,2010719502.13,747263958.00,2388261397.69,1725033298.06,614780790.90,288181486.60,822517417.95,444532458.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000884474.68,561514474.68,442154474.68,144824492.36,1097600000.00,680896304.36,594925187.69,239036704.36,822807604.14,582129747.32,295836330.85,179836330.85,1081531407.13,623894805.33,431197155.34,100000000.00,542991607.34,323514621.80,272011600.00,103788000.00,250698588.83,122487023.01,205175971.82,2400000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,946200000.00,946200000.00,0,0,4286940000.00,2295940000.00,2295940000.00,1697140000.00,0,0,0,0,859982102.59,847987629.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,4013632890.40,3013549565.60,1394896547.54,7010565051.77,5324240342.13,3662996787.47,2178484221.21,5369234086.15,3211235507.33,2249142364.50,1662616302.80,2497875920.31,0,0,0,682924802.96,0,0,0,1119051872.55,295000000.00,295000000.00,70000000.00,2090000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65108884.00,0,0,0,49954.58,0,0,0,0,0,0,0,0,0,0,24687.21,0,0,0,0,277961263.74,0,0,9776086.76,0.0
31,筹资活动现金流入小计,9572512485.54,7760948528.67,4787138937.40,18215191645.92,14044471602.61,9332710491.22,6669496328.75,14981728667.57,11290212657.05,8846223918.92,4947155111.37,15410327642.01,10421591999.41,5602133652.64,3209784177.59,6284504296.19,5355949936.22,4261656219.93,1234322563.59,4458388651.65,3580109858.06,2353012702.13,817263958.00,4490289397.69,1737061298.06,617880790.90,300209486.60,822705982.95,444532458.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1065993358.68,561514474.68,442154474.68,144824492.36,1101649954.58,680896304.36,594925187.69,239036704.36,822807604.14,582129747.32,295836330.85,179836330.85,1084031407.13,623894805.33,431197155.34,100024687.21,542991607.34,323514621.80,272011600.00,103788000.00,528659852.57,122487023.01,205175971.82,178576086.76,0.0
32,偿还债务支付的现金,8091087327.85,5852113781.84,3924147828.61,13510268463.64,9639305414.46,7166588415.93,5256705166.42,9443033801.34,7527316841.81,6029770355.83,3770632415.73,6544036471.10,7139678728.00,2873663442.21,415451741.30,3723963082.11,3853324069.45,2184204000.37,587044288.98,2822877620.05,2217109029.34,1687109118.06,723734097.55,1466941985.29,980296538.75,591642869.79,193512416.90,1099432549.31,691477581.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5934523.00,5934523.00,4163081.02,882111377.42,616884789.42,340373461.88,118858477.53,1109000000.00,657544121.16,526853600.00,184700150.33,807472030.19,514128844.86,365835428.39,182431620.00,791531407.13,411774805.33,201197155.34,100000000.00,376016985.54,129000000.00,278881986.14,118091800.00,226560848.31,95508771.32,157319495.80,414600.00,0.0
33,分配股利、利润或偿付利息所支付的现金,375554997.54,159605144.70,96961166.17,697775774.88,483073228.48,338191974.58,174639648.57,602946404.72,401490907.25,229994262.48,140118160.63,183751877.04,209591346.25,135464258.15,40017309.00,237895000.67,163371346.31,118766160.56,63204832.74,235172781.09,94169565.44,49376400.81,16257924.74,32153782.53,13009828.99,4490198.66,1917857.27,18788078.01,16567504.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175511.20,0,17968364.53,9764276.61,9753512.28,1895580.72,35724150.62,27667442.47,18826243.26,8216708.37,68685620.26,36525254.66,15335033.66,9430501.71,32376659.27,17675774.16,13172019.93,2832814.79,63359326.70,61801151.64,58386276.47,1528690.26,10738963.03,3645238.97,27825045.65,20915840.00,7545911.03,2682691.49,5435900.68,1460868.53,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3715918941.35,3105497960.51,1532530577.97,7700438791.08,6686151431.18,3634343435.06,1242005444.82,3738662050.84,2090494323.94,1366622907.45,491515979.26,3917827868.83,1846472544.41,528462161.59,601142762.25,2105703556.99,505913859.29,132933484.42,325185482.83,624754509.35,965000000.00,705000000.00,530166413.40,680762851.09,0,0,0,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73284013.40,0,0,0,93484199.27,0,0,0,354725.80,0,0,0,0,0,0,908927.34,0,0,0,0,0,3874287.37,0,0,6567516.54,0,0,7891376.74,0.0
36,筹资活动现金流出小计,12182561266.74,9117216887.05,5553639572.75,21908483029.60,16808530074.12,11139123825.57,6673350259.81,13784642256.90,10019302073.00,7626387525.76,4402266555.62,10645616216.97,9195742618.66,3537589861.95,1056611812.55,6067561639.77,4522609275.05,2435903645.35,975434604.55,3682804910.49,3276278594.78,2441485518.87,1270158435.69,2179858618.91,993306367.74,596133068.45,195430274.17,1134220627.32,708045086.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,1175511.20,0,91252377.93,15698799.61,15688035.28,6058661.74,1011319727.31,644552231.89,359199705.14,127075185.90,1178040346.06,694069375.82,542188633.66,194130652.04,839848689.46,531804619.02,379007448.32,186173362.13,854890733.83,473575956.97,259583431.81,101528690.26,386755948.57,136519526.34,306707031.79,139007640.00,240674275.88,98191462.81,162755396.48,9766845.27,0.0
37,筹资活动产生的现金流量净额,-2610048781.20,-1356268358.38,-766500635.35,-3693291383.68,-2764058471.51,-1806413334.35,-3853931.06,1197086410.67,1270910584.05,1219836393.16,544888555.75,4764711425.04,1225849380.75,2064543790.69,2153172365.04,216942656.42,833340661.17,1825752574.58,258887959.04,775583741.16,303831263.28,-88472816.74,-452894477.69,2310430778.78,743754930.32,21747722.45,104779212.43,-311514644.37,-263512627.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,-1175511.20,0,-91252377.93,-15698799.61,-15688035.28,-6058661.74,54673631.37,-83037757.21,82954769.54,17749306.46,-76390391.48,-13173071.46,52736554.03,44906052.32,-17041085.32,50325128.30,-83171117.47,-6337031.28,229140673.30,150318848.36,171613723.53,-1504003.05,156235658.77,186995095.46,-34695431.79,-35219640.00,287985576.69,24295560.20,42420575.34,168809241.49,0.0
38,四、汇率变动对现金及现金等价物的影响,12058805.61,467490.71,12687757.87,38828843.27,12496859.92,2362312.99,-5796007.74,-19754796.30,-9665324.15,-5692011.26,-1849917.39,-45531634.22,10557196.95,3540843.63,-3658658.95,24006680.63,949667.02,368592.39,-1461766.26,-1218507.46,-13561633.35,760644.67,2736776.52,-2479484.85,-3197818.27,-8246313.29,0,-811453.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1659817.63,0,0,0,-6011153.61,0,0,0,-1970712.62,0,0,0,-506881.47,-285481.70,-191210.87,0,-46397.48,0,-39248.91,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,177442830.84,-399197734.15,263693959.94,18615374.54,51043289.59,-212122359.13,-354490500.51,-113051544.47,-328477171.13,-44369039.04,-89735328.40,1054675582.60,394638905.40,167059124.51,392317749.18,-116820023.08,59347845.84,1353567436.76,-184356564.51,56367444.49,880415314.39,-7163350.59,-118312075.85,-293641568.85,-259356468.39,-408223792.44,-111084393.74,116999530.39,152148650.94,-1856824.94,-1484259.64,-4725581.04,-4516134.51,-4197139.22,-476763.82,7006472.84,0.00,0.00,-170341058.15,-170341058.15,-105740955.77,-74938155.50,-170341058.15,162115990.07,-6081274.26,-5538884.97,162115990.06,-103976132.07,-24066174.49,-25715286.46,-1528200.23,-40915874.18,-43742202.55,106547385.23,7815502.96,-36573114.11,62703531.14,57145779.11,31392993.75,-67483520.60,47259437.64,-86604552.73,-49495264.96,134696887.07,34422291.98,47096466.73,-82697551.96,96177770.65,99552271.54,-128855838.19,-71998431.89,277767731.52,-6733619.80,1294860.14,42260345.61,0.0
