9,支付的其他与经营活动有关的现金,892795569.77,201892796.72,91575229.16,423394515.12,329157105.77,271244643.89,169107101.87,367532611.35,255455633.62,222488460.93,128657804.12,289043180.59,142694727.95,188346274.61,178365511.93,227795128.44,280658159.64,276966383.56,69989378.36,214722233.02,78718472.22,77272010.04,69591198.60,87609120.13,107150600.43,77656301.92,49495735.51,92115842.60,69279502.42,50933829.31,28120252.40,97778929.74,61574355.37,33673211.95,16971447.04,63743508.47,42951677.45,24506263.62,373117.38,49404767.59,30796139.38,20268410.29,10321101.41,39090999.37,28223318.23,16591993.05,8051579.44,35624505.57,28689172.93,17496836.76,9058054.93,26585016.56,16715267.95,0,25803928.73,31951666.57,0.0
10,经营活动现金流出小计,3366767752.66,2396399492.00,941293147.63,4226223209.50,3394920053.01,2288760583.32,1109594639.06,3747220694.70,3596485780.56,2290071316.73,1080514832.95,2904176216.97,2421827204.80,1532362139.86,767387575.85,2481213207.59,1740823993.66,1257788835.75,573709271.44,2321481642.26,1410677439.37,1218437645.71,573228214.95,2171415425.07,1610639919.37,1069627416.26,580063770.59,1583621557.76,1602490983.32,1169371261.63,554023922.66,1788639946.87,1803660721.24,1224402275.42,630645660.58,1655542095.52,1571668066.39,1114507687.25,531864650.08,1123953841.15,964122478.18,590720403.26,313436566.28,1387357405.52,1388115240.20,1010151147.03,532566869.96,1859724307.78,1421131269.86,983552207.74,462523421.05,1584694109.55,1166106472.46,0,1073656340.10,1022605106.63,0.0
11,经营活动产生的现金流量净额,47900389.30,7203911.45,4782853.41,-100663901.40,81060015.43,46307734.93,-35076471.25,-253219805.77,-494681883.07,-313444827.32,-170259458.04,-423008843.07,-233319361.51,-96767951.43,-87489165.79,208641563.11,488813341.36,198165929.07,56322689.52,121901789.06,-26000693.54,-44567429.91,36274934.23,-49413562.01,-86816775.51,-29077199.92,-155209730.26,249444766.87,41729174.88,-40393748.58,-51842439.64,32025671.62,-50102130.00,-65993519.31,-68889856.03,116583564.86,-4859483.03,-15655501.66,-29120736.55,-57928112.70,-55875578.60,-35690529.46,-81971408.62,99927988.29,-26323996.51,-80691979.61,-11001241.11,14824713.00,1302200.51,-45233063.77,-59504371.01,1224189.21,25438770.33,-8431738.00,94316094.90,53827471.75,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,7800000.00,7800000.00,0,0,5117400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170911.30,0,0,0,0,0,0,0,500000.00,500980.99,0,0,0,0.0
14,取得投资收益所收到的现金,518917.81,0,0,0,0,0,0,0,1021157.59,599958.90,599958.90,1070000.00,1696684.93,1070000.00,1070000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40701.30,0,0,170602.90,0,0,0,980.99,0,0,0,30757.44,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,562561.69,-97042.51,21133.72,118024.92,96438.46,18601.03,10458.74,1007096.80,20120.95,19266.26,18240.62,80255.00,39830.37,14464.66,25881.81,-223.30,17901.03,13979.13,0,0,47192.30,36081.19,-12694.70,0,43478.80,0,0,2823.93,0,0,0,44056.73,44056.73,44056.73,44056.73,291699.79,65307.69,65307.69,66000.00,0,0,0,0,0,0,0,0,360256.41,52159.41,52159.41,52159.41,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,32354157.27,0,0,0,130748109.58,60000000.00,60000000.00,10000000.00,289877933.22,584452736.73,372212295.11,135000000.00,18452092.59,18214503.55,18214503.55,0,8504989.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1081479.50,-97042.51,21133.72,40272182.19,7896438.46,18601.03,10458.74,136872606.38,61041278.54,60619225.16,10618199.52,291028188.22,586189252.03,373296759.77,136095881.81,18451869.29,18232404.58,18228482.68,0.00,8504989.99,47192.30,36081.19,-12694.70,0.00,43478.80,0.00,0.00,2823.93,0.00,0.00,0.00,44056.73,44056.73,44056.73,44056.73,291699.79,65307.69,65307.69,66000.00,0,0,0,0,170911.30,40701.30,0,0,530859.31,52159.41,52159.41,52159.41,500980.99,500980.99,0,0,30757.44,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,32060893.45,20218206.95,11278378.86,57448876.79,91410100.73,53267483.09,22132324.97,96859038.24,125018762.01,70263766.86,10279011.39,70005737.84,220737973.13,129967621.19,40614138.32,137816319.83,127636476.07,100550282.76,44275649.68,214969401.51,105605810.15,87157079.90,41232544.62,331786877.74,153138778.35,72051775.19,31054946.99,273776756.77,144361470.15,59926300.20,59654885.14,68082118.11,37525264.27,32388545.15,8893729.83,58819881.66,40970295.04,37829415.33,28764006.32,86496745.04,72412049.72,54145297.88,28160033.58,197452926.50,159982797.37,103812190.94,78247258.29,103764099.49,62785963.24,43267414.89,17650531.27,43448197.68,27054334.45,0,47218396.51,78216069.07,0.0
20,投资所支付的现金,9957750.00,0,0,15640000.00,0,0,0,39000000.00,39000000.00,25000000.00,25000000.00,0,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130210.00,0,0,0,0,0,0,0,500000.00,500000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,117840000.00,117840000.00,0,25540853.46,0,0,0,0,0,0,0,16088024.39,16088024.39,16088024.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,30000000.00,30000000.00,117301.55,0,600570.10,85430.92,36773.60,152671000.00,83772731.61,84827583.78,84527853.39,130000000.00,509995021.61,460004375.39,0,165000000.00,50020134.67,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,189858643.45,168058206.95,11395680.41,98629730.25,92010670.83,53352914.01,22169098.57,288530038.24,247791493.62,180091350.64,119806864.78,216093762.23,746821019.13,606060020.97,40614138.32,303416319.83,177656610.74,150550282.76,44275649.68,214969401.51,105605810.15,87157079.90,41232544.62,331786877.74,153138778.35,72051775.19,31054946.99,273776756.77,144361470.15,59926300.20,59654885.14,73082118.11,37525264.27,32388545.15,8893729.83,58819881.66,40970295.04,37829415.33,28764006.32,86496745.04,72412049.72,54145297.88,28160033.58,197583136.50,159982797.37,103812190.94,78247258.29,103764099.49,62785963.24,43267414.89,17650531.27,43948197.68,27554334.45,0,47218396.51,78216069.07,0.0
24,投资活动产生的现金流量净额,-188777163.95,-168155249.46,-11374546.69,-58357548.06,-84114232.37,-53334312.98,-22158639.83,-151657431.86,-186750215.08,-119472125.48,-109188665.26,74934425.99,-160631767.10,-232763261.20,95481743.49,-284964450.54,-159424206.16,-132321800.08,-44275649.68,-206464411.52,-105558617.85,-87120998.71,-41245239.32,-331786877.74,-153095299.55,-72051775.19,-31054946.99,-273773932.84,-144361470.15,-59926300.20,-59654885.14,-73038061.38,-37481207.54,-32344488.42,-8849673.10,-58528181.87,-40904987.35,-37764107.64,-28698006.32,-86496745.04,-72412049.72,-54145297.88,-28160033.58,-197412225.20,-159942096.07,-103812190.94,-78247258.29,-103233240.18,-62733803.83,-43215255.48,-17598371.86,-43447216.69,-27053353.46,0,-47218396.51,-78185311.63,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,107599993.80,0,0,0,0,0,0,0,0,0,0,665000000.00,665000000.00,665000000.00,0,347818739.46,337329989.04,337329989.04,0,89999999.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281438814.61,281438814.61,0,0,102000000.00,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1727113830.29,1362809880.29,679762750.00,3287638419.21,2035658051.18,1334514246.64,714027812.50,2461611431.70,1799682861.76,1016123081.26,525615518.12,1590370066.56,1364273137.82,776858817.82,513980650.00,1795872246.86,1721064881.56,1192661908.04,780144849.30,2224502364.80,1582836037.55,1106469925.59,463884056.60,1545971710.00,1198500000.00,973500000.00,590000000.00,1187000000.00,774500000.00,624500000.00,291000000.00,1110133532.47,891500000.00,746500000.00,250000000.00,1057500000.00,822000000.00,628500000.00,255000000.00,1245461863.60,867500000.00,667500000.00,324000000.00,977500000.00,611500000.00,510000000.00,410000000.00,849085290.47,726585290.47,502085290.47,278489457.53,621620000.00,500120000.00,0,593020000.00,374620000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,147500000.00,100000000.00,0,200000000.00,1017214.69,0,0,11875000.00,0,0,0,0,0,0,0,220000000.00,48015183.92,24900000.00,0,0,8504989.99,0,0,30076712.50,0,0,0,253000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1982213824.09,1462809880.29,679762750.00,3487638419.21,2036675265.87,1334514246.64,714027812.50,2473486431.70,1799682861.76,1016123081.26,525615518.12,2255370066.56,2029273137.82,1441858817.82,513980650.00,2363690986.32,2106410054.52,1554891897.08,780144849.30,2314502364.70,1591341027.54,1106469925.59,463884056.60,1576048422.50,1198500000.00,973500000.00,590000000.00,1440000000.00,774500000.00,624500000.00,291000000.00,1110133532.47,891500000.00,746500000.00,250000000.00,1057500000.00,822000000.00,628500000.00,255000000.00,1245461863.60,867500000.00,667500000.00,324000000.00,977500000.00,611500000.00,510000000.00,410000000.00,1130524105.08,1008024105.08,502085290.47,278489457.53,723620000.00,500120000.00,0,593020000.00,374620000.00,0.0
32,偿还债务支付的现金,1615619602.65,1150752754.36,611242140.00,3289252698.06,1881611050.78,1362221627.08,677313088.60,1700580558.16,980955827.96,436328254.15,200872800.00,1662444041.00,1511534563.00,950110243.00,397711120.00,2074037066.78,2078508045.54,1421103646.54,697496480.12,2090852174.80,1457871171.38,1018772872.75,488447000.00,1310000000.00,989500000.00,794500000.00,291000000.00,1196133532.47,794633532.47,629633532.47,286133532.47,889000000.00,698500000.00,536500000.00,251000000.00,1031500000.00,722000000.00,528500000.00,225000000.00,1292461863.60,924500000.00,724500000.00,411000000.00,751120000.00,555120000.00,453620000.00,338000000.00,796085290.47,693585290.47,296085290.47,132489457.53,502120000.00,410620000.00,0,615520000.00,327620000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,79628667.29,53650019.73,23592069.23,210402966.35,147518109.68,39229668.75,17409951.68,157718593.32,112371788.40,24023643.62,9221198.48,75048704.96,37728582.37,24353064.28,14977930.43,88971201.99,83365260.88,55088287.92,16257979.19,96922663.15,63377534.58,35971867.00,12947137.24,79189036.29,46953620.17,30932814.73,13641665.90,72104223.94,45645738.04,33377165.61,13924624.07,75371949.14,48304394.08,34452361.80,11467724.28,54330713.76,36753893.76,26810468.75,9626965.00,45819691.89,35280810.35,26075844.12,11975261.57,70892788.79,54189759.13,49099338.06,15316462.22,59356727.44,45534328.91,34605475.62,10624087.51,40123752.47,30361304.60,0,44166058.55,31578271.15,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,144873513.62,82042397.33,18341700.11,93528483.96,71437620.63,33736510.08,19363255.04,78635562.64,60057563.42,40888687.20,20444343.60,81423810.77,61600000.00,40888687.20,0,70110196.52,34084591.41,30369000.78,0,17963791.36,0,0,0,0,38333811.61,18731381.95,0,9128935.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1840121783.56,1286445171.42,653175909.34,3593184148.37,2100566781.09,1435187805.91,714086295.32,1936934714.12,1153385179.78,501240584.97,230538342.08,1818916556.73,1610863145.37,1015351994.48,412689050.43,2233118465.29,2195957897.83,1506560935.24,713754459.31,2205738629.31,1521248705.96,1054744739.75,501394137.24,1389189036.29,1074787431.78,844164196.68,304641665.90,1277366692.35,840279270.51,663010698.08,300058156.54,964371949.14,746804394.08,570952361.80,262467724.28,1085830713.76,758753893.76,555310468.75,234626965.00,1338281555.49,959780810.35,750575844.12,422975261.57,822012788.79,609309759.13,502719338.06,353316462.22,855442017.91,739119619.38,330690766.09,143113545.04,542243752.47,440981304.60,0,659686058.55,359198271.15,0.0
37,筹资活动产生的现金流量净额,142092040.53,176364708.87,26586840.66,-105545729.16,-63891515.22,-100673559.27,-58482.82,536551717.58,646297681.98,514882496.29,295077176.04,436453509.83,418409992.45,426506823.34,101291599.57,130572521.03,-89547843.31,48330961.84,66390389.99,108763735.39,70092321.58,51725185.84,-37510080.64,186859386.21,123712568.22,129335803.32,285358334.10,162633307.65,-65779270.51,-38510698.08,-9058156.54,145761583.33,144695605.92,175547638.20,-12467724.28,-28330713.76,63246106.24,73189531.25,20373035.00,-92819691.89,-92280810.35,-83075844.12,-98975261.57,155487211.21,2190240.87,7280661.94,56683537.78,275082087.17,268904485.70,171394524.38,135375912.49,181376247.53,59138695.40,0,-66666058.55,15421728.85,0.0
38,四、汇率变动对现金及现金等价物的影响,1256349.09,-947164.34,-864953.60,-2874752.13,1324674.65,666603.23,-1028680.88,-4888283.19,910318.35,489997.08,-621344.67,5678936.24,-808185.29,-477314.86,1199196.92,8686386.54,5824094.31,2288787.89,1395873.04,1777392.16,1179992.92,1058700.25,737340.28,-6334434.40,-2729453.10,-2029845.86,-955646.73,-580696.34,615870.23,369729.99,-33344.19,-507465.50,-913673.61,-682733.35,-80777.70,-521300.75,-388243.47,-316465.31,-129615.35,-140806.34,-1052565.74,-1087274.81,-1005779.89,-1194302.52,-2419108.96,-1859305.49,-974802.66,-2055914.16,-1651395.26,-1321798.70,-830648.10,-1959375.33,-736583.63,0,-49739.07,0,0.0
39,五、现金及现金等价物净增加额,2471614.97,14466206.52,19130193.78,-267441930.75,-65621057.51,-107033534.09,-58322274.78,126786196.76,-34224097.82,82455540.57,15007708.07,94058028.99,23650678.55,96498295.85,110483374.19,62936020.14,245665386.20,116463878.72,79833302.87,25978505.09,-60286996.89,-78904542.53,-41743045.45,-200675487.94,-118928959.94,26176982.35,98138010.12,137723445.34,-167795695.55,-138461016.87,-120588825.51,104241728.07,56198594.77,76526897.12,-90288031.11,29203368.48,17093392.39,19453456.64,-37575323.22,-237385355.97,-221621004.41,-173998946.27,-210112483.66,56808671.78,-186494960.67,-179082814.10,-33539764.28,184617645.83,205821487.12,81624406.43,57442521.52,137193844.72,56787528.64,0,-19618099.23,-8936111.03,0.0
40,加:期初现金及现金等价物余额,270354863.78,270354863.78,270354863.78,537796794.53,537796794.53,537796794.53,537796794.53,411010597.77,411010597.77,411010597.77,411010597.77,316952568.78,319464544.39,316952568.78,316952568.78,254016548.64,254016548.64,254016548.64,278165548.64,228038043.55,228038043.55,228038043.55,228038043.55,428713531.49,428713531.49,428713531.49,428713531.49,290990086.15,290990086.15,290990086.15,290990086.15,186748358.08,186748358.08,186748358.08,186748358.08,157544989.60,157544989.60,157544989.60,157544989.60,394930345.57,398378151.82,398378151.82,398378151.82,338121673.79,338121673.79,338121673.79,338121673.79,153504027.96,153504027.96,153504027.96,153504027.96,16310183.24,16310183.24,0,35928282.47,44864393.50,0.0
41,六、期末现金及现金等价物余额,272826478.75,284821070.30,289485057.56,270354863.78,472175737.02,430763260.44,467880777.15,537796794.53,376786499.95,493466138.34,426018305.84,411010597.77,343115222.94,413450864.63,427435942.97,316952568.78,499681934.84,370480427.36,357998851.51,254016548.64,167751046.66,149133501.02,186294998.10,228038043.55,309784571.55,454890513.84,526851541.61,428713531.49,123194390.60,152529069.28,170401260.64,290990086.15,242946952.85,263275255.20,96460326.97,186748358.08,174638381.99,176998446.24,119969666.38,157544989.60,176757147.41,224379205.55,188265668.16,394930345.57,151626713.12,159038859.69,304581909.51,338121673.79,359325515.08,235128434.39,210946549.48,153504027.96,73097711.88,0,16310183.24,35928282.47,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,7498238.53,0,-430991899.44,0,21781715.00,0,170274326.16,0,64256740.47,0,156101223.32,0,38134906.00,0,118418826.57,0,47868550.34,0,21397299.17,0,8637691.34,0,-59209126.52,0,-29230582.15,0,-69254916.95,0,-34549916.07,0,5969506.20,0,29491480.71,0,44817522.47,0,24530794.25,0,5281082.03,0,8942613.45,0,5820948.54,0,28493498.41,0,40098694.25,0,32942170.67,0,39626045.08,0,0,36770294.91,44635307.50,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-9020753.91,0,475967666.52,0,-8285071.68,0,14733620.31,0,3935235.05,0,42375956.48,0,9688514.64,0,20186198.22,0,7908568.41,0,-11829678.91,0,-11625519.99,0,2406896.25,0,1388475.22,0,901380.36,0,3550299.37,0,939372.18,0,4171456.69,0,1527944.26,0,502776.14,0,5540735.70,0,-22768387.72,0,21652105.64,0,-218772.84,0,5543471.34,0,0,0,542046.35,0,0,2933240.61,519102.55,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,59749042.15,0,70953035.93,0,33118561.98,0,62216691.51,0,33144979.30,0,52691898.37,0,24039604.66,0,39189029.14,0,17835395.71,0,22519646.64,0,10299272.07,0,66725269.21,0,34141352.58,0,69592414.28,0,35713277.42,0,70415932.39,0,35152470.31,0,69557517.92,0,34954547.12,0,42482118.28,0,21685259.57,0,44019008.48,0,22797654.57,0,45861606.30,0,22530472.66,0,42452826.88,0,0,36539710.37,22775427.19,0.0
48,无形资产摊销,0,6488129.36,0,7021687.59,0,3415064.32,0,6626451.52,0,1921150.44,0,6540927.01,0,3222877.33,0,5689823.40,0,2504723.83,0,3350803.11,0,1408569.48,0,2786583.66,0,1591902.78,0,2857400.48,0,670915.50,0,1341831.00,0,670915.50,0,1341830.95,0,670915.45,0,1011683.32,0,478104.63,0,621954.29,0,256081.26,0,512162.52,0,256081.26,0,518530.84,0,0,78992.10,0,0.0
49,长期待摊费用摊销,0,1304005.43,0,1976330.71,0,-825668.66,0,1729027.84,0,-497021.28,0,1635005.71,0,0.00,0,861408.25,0,59830.02,0,0,0,235745.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,93701.26,0,1012305.64,0,451575.80,0,-189323.68,0,268540.94,0,-6884.55,0,-38360.14,0,-72844.07,0,-3552.72,0,510782.40,0,-36081.19,0,14171.57,0,0,0,16673.07,0,0,0,-42976.73,0,-44056.73,0,-49548.60,0,-23179.00,0,0,0,0,0,0,0,0,0,-70057.74,0,-52159.41,0,0,0,0,53359.96,7609.61,0.0
53,固定资产报废损失,0,217524.98,0,211299.77,0,299920.95,0,1058895.24,0,293352.94,0,0,0,0,0,0,0,0,0,0,0,18736.42,0,0,0,22752.95,0,0,0,16692.00,0,0,0,750.00,0,0,0,232.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,977942.02,0,635263.13,0,48632.01,0,0,0,-414625.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-708600.00,0,0,0,708600.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
