,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,601074433.27,364402446.14,175404657.17,915505969.21,728882522.40,506027994.11,274497444.27,1016749034.51,719533499.95,486239356.05,227187224.69,698229983.78,584766113.22,385602952.40,178822198.25,809947968.33,610901666.92,400214683.40,200919515.20,1004443619.68,749928019.15,464354949.55,211114466.17,950017798.80,710728301.00,458333341.02,199147052.42,949491433.61,703051027.38,514652343.05,217087383.50,1084490100.74,827258919.98,573273401.18,215381525.68,914312391.66,624021997.38,369225148.99,175081220.86,452370328.36,282143600.00,173099387.62,79924604.08,777357087.12,503779635.05,315164454.40,145687735.60,641776112.14,441179147.28,294034739.26,122662691.18,594567687.48,386379038.56,222665493.78,358715455.31,214199347.81,0.0
3,收到的税费返还,20045079.27,16114373.85,6388242.88,33947464.31,29220376.26,15532836.04,6599462.71,26524546.78,20720428.43,11440458.61,4476865.23,17081437.08,12949862.47,9734919.30,4362667.53,20036603.29,16382983.59,7473663.17,3706184.19,30245502.16,19924998.04,9390174.49,5409419.00,12161343.85,2970454.06,385164.52,382469.29,1818374.10,1344241.78,719298.51,148304.60,3592673.39,1825195.51,163193.73,0,0,0,0,0,1300000.00,0,0,0,0,0,0,0,258648.97,251237.21,174353.55,164353.55,1370500.77,131284.69,0,371384.64,252820.52,0.0
4,收到的其他与经营活动有关的现金,14308494.19,9480634.54,5157872.11,37772767.46,14420940.02,8065195.78,6162146.46,180433752.13,89641109.76,13679974.84,8590326.81,24657507.30,13830882.26,9177904.97,1396428.98,9740065.64,4724344.38,3497132.62,2060559.66,6044518.76,2450358.94,4200406.13,1151127.62,13680112.59,8145483.98,1412380.35,6896656.48,11985786.12,3274606.82,3900960.28,7504557.60,30112083.06,27837884.66,15527960.59,5252417.22,25610819.11,18712447.78,6854135.65,7351069.14,7169852.99,9961546.64,7299097.85,7814034.14,42368624.74,4995656.75,3895089.80,286315.53,6816791.76,6705911.81,8623214.13,3473521.56,22566904.47,5974394.77,6256643.97,10648453.72,6812514.45,0.0
5,经营活动现金流入小计,635428006.73,389997454.53,186950772.16,987226200.98,772523838.68,529626025.93,287259053.44,1223707333.42,829895038.14,511359789.50,240254416.73,739968928.16,611546857.95,404515776.67,184581294.76,839724637.26,632008994.89,411185479.19,206686259.05,1040733640.60,772303376.13,477945530.17,217675012.79,975859255.24,721844239.04,460130885.89,206426178.19,963295593.83,707669875.98,519272601.84,224740245.70,1118194857.19,856922000.15,588964555.50,220633942.90,939923210.77,642734445.16,376079284.64,182432290.00,460840181.35,292105146.64,180398485.47,87738638.22,819725711.86,508775291.80,319059544.20,145974051.13,648851552.87,448136296.30,302832306.94,126300566.29,618505092.72,392484718.02,228922137.75,369735293.67,221264682.78,0.0
6,购买商品、接受劳务支付的现金,549647256.66,357691976.09,153900139.83,779929191.07,643862489.38,450209031.15,210610884.93,927121439.25,719411644.39,492122804.25,215275535.32,595825200.63,524904233.55,337531465.67,126850299.17,658770493.40,489930746.73,329017217.38,141155094.84,832422932.86,627701053.97,406346069.90,206107104.25,859729019.86,637790564.90,438615371.79,216185761.43,812715372.89,632411360.43,462266535.57,197317939.77,1014199371.20,789615005.07,567625826.56,211903987.29,840763012.86,604277797.30,366908665.54,193454731.09,421042561.13,272237443.06,169574245.73,70887704.59,701604643.25,520198304.89,361134139.81,185633452.13,570114802.52,436336155.54,259746409.94,106412302.66,538376873.72,370609682.81,219668669.22,296653230.70,162690001.88,0.0
7,支付给职工以及为职工支付的现金,69178502.70,51975603.27,25548055.53,91010869.48,68137560.78,46757858.61,23400566.69,83333513.31,62387822.68,42429569.58,21714958.42,67694570.61,49143017.86,32802100.02,17184544.51,63770354.27,47654071.77,32079207.91,16201575.15,59899420.43,43946130.11,28674268.33,14665155.72,57207281.52,41136103.55,27027047.87,13034119.92,52824728.98,38025903.13,25856745.98,12905347.06,56237060.84,40228703.89,27248398.82,14150533.96,42723241.90,30526763.11,18507404.92,9512840.18,30264718.50,21292795.08,13555997.12,6433704.69,32557087.96,25830865.64,17042095.57,8679094.27,24871331.08,18029102.42,11636291.78,5926622.35,20729991.26,14289977.85,9628812.36,18860362.54,13376469.33,0.0
8,支付的各项税费,8819474.29,5592471.85,2851717.76,17656791.04,11292701.90,10700319.75,5903092.45,17825619.07,12523332.44,8692035.45,3865483.96,13245562.79,7816844.16,6085450.69,3536728.46,10641534.06,8054629.30,5655946.00,4166726.63,13901757.58,9647551.12,7426181.71,4041069.62,13209843.51,10122995.66,8589557.76,5465219.18,16148864.02,12245952.62,7215374.41,3275958.47,20758020.89,17684042.91,10873495.41,4070460.33,18962175.22,10945412.67,6501364.73,4348857.26,5749208.01,4804428.24,3752511.76,2545961.18,15195043.49,9874572.23,8237379.88,5106769.52,12726585.01,11009357.91,9303119.39,4515053.23,9948819.68,7557035.97,4568152.46,15267737.32,7267898.57,0.0
