9,支付的其他与经营活动有关的现金,1605816311.19,870868973.00,529650153.54,221049115.26,1425393337.76,887214704.65,569126009.26,158625964.05,998404291.90,645668246.04,414304421.69,134650122.05,988356205.01,579596529.34,388332931.58,182950374.05,833676733.32,582403647.06,319916938.52,157907961.47,738877375.12,511761587.82,298949495.91,127304559.67,626824093.34,465517637.05,282087647.68,142701001.31,688049830.01,442894037.01,270454236.11,122930017.37,843390715.78,560469599.27,354970245.05,139792396.09,878454838.14,497799769.69,293254987.75,164405803.32,716122678.39,560274998.03,313194638.27,141338316.99,681921433.37,447710037.05,212826586.95,54654839.41,288220495.14,198619889.88,81197491.94,31954382.70,89578051.21,65160456.09,0.0
10,经营活动现金流出小计,9443636671.42,7450287607.41,4778817871.61,2196333804.83,8691993279.41,6670693773.47,4245509599.34,2277085969.26,8025819885.79,5803362838.67,3963704294.94,2035427983.95,7546060838.33,5644431444.87,3923805916.96,2027941128.29,7380848237.40,5323117739.03,3593259781.75,1877381172.95,6295992003.82,4512856991.69,3062308860.72,1562313247.43,5587672375.98,4106163390.03,2809170926.17,1422567239.88,5246111330.45,3840634930.93,2678486249.48,1368905475.05,5715860352.06,4140456966.07,2825246969.49,1453778136.44,5583038665.28,3759076465.91,2121981664.65,1174116145.19,4905786659.60,3585833416.00,2613944097.06,1451070690.72,4462953206.68,2593006892.88,1561840874.34,882308982.88,1590718461.55,1104175957.60,804179557.18,439086044.83,1049223694.79,833567072.00,0.0
11,经营活动产生的现金流量净额,1253024651.38,922017459.40,176809470.46,177432841.43,408700191.24,418462966.54,223587114.34,126015945.57,48903264.69,120905521.88,-57994580.62,-104764499.26,1006736608.98,203602292.47,-69033758.09,8117766.23,861246226.23,814998734.32,608470328.47,64968851.62,595413906.91,518721185.01,499704781.45,44173476.14,245433702.04,253823337.63,183265232.28,123397117.39,302406650.52,189075563.99,78029705.33,90777528.18,412168730.77,481386033.88,255666572.18,62849198.89,549521760.94,516106257.76,370602344.82,-47905577.49,783304115.18,492894679.19,350152097.42,26874808.47,953289406.25,498215235.54,91054826.61,-55422451.43,424585863.76,277278388.03,132172817.68,-3550226.26,31916755.97,7741977.80,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,134534355.60,8487790.00,15419063.63,15243783.94,8383963.87,8385292.15,5464012.39,2800000.00,2918812.89,0,0,0,25330084.15,20757680.00,0,0,2772000.00,0,0,0,0,50000000.00,50000000.00,50000000.00,100000000.00,50000000.00,0,0,0,53604144.60,23104388.89,0,352627436.99,352716135.62,251302436.99,0,300653445.42,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,80293941.46,57021675.82,29866527.14,5115163.83,76606644.56,76010375.74,74072702.00,3695657.53,50966869.13,28059804.44,21874448.28,10071663.00,46375211.01,38933808.18,19885471.58,8184490.35,32130545.66,12756430.16,8651710.80,687709.61,34157725.58,16194241.92,7936593.03,4423193.85,28404009.82,13841670.56,8416295.88,114000.00,1088802.13,0,0,0,0,0,0,24657.60,0,38356.16,0,0,488160.00,488160.00,488000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1899743.45,579500.00,515000.00,86206.90,184016362.36,47390251.34,30428080.00,30230770.00,1154566.99,1470270.00,1205000.00,135000.00,18094663.30,12894572.72,9317026.72,112100.00,129040755.32,28880741.01,812931.21,654281.21,1559910.02,565532.15,80210.00,0,410682.16,492780.56,554137.60,11000.00,1296435.64,535839.23,295394.42,0,594953.60,178536.90,600.00,361573.07,1418571.95,1182327.00,1181727.00,120450.00,852081.10,3387324.84,3121409.20,0,712687.00,392749.42,401149.23,18528.90,932602.00,932602.00,4102.00,0,0,81500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0.00,0,0,106852925.79,103683299.35,93656499.43,0,5080330.91,6800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121465749.28,137001176.63,137001176.63,0,0,0,0,0,0,1325000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,2084164308.16,831252396.17,549000000.00,109000000.00,1266270893.27,1085000000.00,245000000.00,305000000.00,3495521953.99,2485200000.00,1795200000.00,230200000.00,2063500000.00,333100000.00,552500000.00,127500000.00,111000000.00,0,0,0,300275000.00,0,0,0,3600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,2300892348.67,897341361.99,594800590.77,129445154.67,1642130789.85,1320469218.58,448621293.82,341726427.53,3555642533.91,2521530074.44,1818279448.28,240406663.00,2153299958.46,405686060.90,581702498.30,135796590.35,274943300.98,41637171.17,9464642.01,1341990.82,335992635.60,66759774.07,58016803.03,54423193.85,253880441.26,201335627.75,145971610.11,125000.00,2385237.77,54139983.83,23399783.31,0.00,353222390.59,354219672.52,251303036.99,386230.67,302072017.37,1220683.16,1181727.00,120450.00,11340241.10,13875484.84,13609409.20,0,712687.00,392749.42,401149.23,18528.90,932602.00,932602.00,4102.00,0,0,81500.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,89869091.49,35473059.50,20228342.76,4033560.37,112321578.44,128722563.33,8175547.00,981489.94,35396657.86,23421108.72,8820733.93,3867330.75,35348267.36,10828439.30,6067717.80,8835560.39,71317821.67,54527461.87,44675469.60,33715797.40,142087538.84,104241959.46,71247845.04,32886759.19,233855841.68,141444403.76,90167708.38,43319773.28,200025952.14,158874158.01,124453868.37,61401790.86,144673315.58,92553201.21,60558345.70,31130339.62,362155759.19,226729032.84,149284318.75,133701790.59,296624921.77,193696493.14,154212093.50,100814320.05,265118776.00,148411489.82,92386128.91,5271003.14,91190406.63,62069280.33,29013355.43,-3738257.86,5549472.00,3460307.00,0.0
20,投资所支付的现金,12772933.70,20748877.88,20723756.93,0,51706444.36,50493008.25,6055456.89,2419784.89,131305415.27,47918310.38,29500000.00,12500000.00,363648036.39,356450119.37,347383393.87,279050670.13,216343320.31,87267000.00,2967000.00,195000.00,10680000.00,536000000.00,741897600.00,129500000.00,0,500070000.00,380570000.00,100000000.00,0,103000000.00,73000000.00,0,385749586.01,349461135.90,249461135.90,100000000.00,300000000.00,40000000.00,0,0,0,0,0,0,10000000.00,0,0,0,0,0,46734487.06,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,12495000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000.00,0,0,0,0,0,0,0,0,0,0,0,30105116.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70577512.05,70577512.05,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,2563000000.00,1393000000.00,785000000.00,290000000.00,1124000000.00,955000000.00,295000000.00,390000000.00,2695000000.00,2325000000.00,1310000000.00,0,2245200000.00,0,0,80000000.00,842306576.56,748494576.56,546994576.56,580000000.00,150000000.00,0,0,0,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14968187.31,0,0,0.0
23,投资活动现金流出小计,2665642025.19,1449221937.38,825952099.69,294033560.37,1300523022.80,1134215571.58,309231003.89,393401274.83,2861702073.13,2396339419.10,1348320733.93,16367330.75,2644196303.75,367278558.67,353451111.67,367886230.52,1129967718.54,890289038.43,594637046.16,613910797.40,302767538.84,640421959.46,813145445.04,162386759.19,483855841.68,641514403.76,470737708.38,143319773.28,200025952.14,261874158.01,197453868.37,61401790.86,530422901.59,472119453.89,310019481.60,131130339.62,662155759.19,266729032.84,149284318.75,133701790.59,296624921.77,193696493.14,154212093.50,100814320.05,275118776.00,148411489.82,92386128.91,5271003.14,161767918.68,132646792.38,75747842.49,11229929.45,5549472.00,3460307.00,0.0
24,投资活动产生的现金流量净额,-364749676.52,-551880575.39,-231151508.92,-164588405.70,341607767.05,186253647.00,139390289.93,-51674847.30,693940460.78,125190655.34,469958714.35,224039332.25,-490896345.29,38407502.23,228251386.63,-232089640.17,-855024417.56,-848651867.26,-585172404.15,-612568806.58,33225096.76,-573662185.39,-755128642.01,-107963565.34,-229975400.42,-440178776.01,-324766098.27,-143194773.28,-197640714.37,-207734174.18,-174054085.06,-61401790.86,-177200511.00,-117899781.37,-58716444.61,-130744108.95,-360083741.82,-265508349.68,-148102591.75,-133581340.59,-285284680.67,-179821008.30,-140602684.30,-100814320.05,-274406089.00,-148018740.40,-91984979.68,-5252474.24,-160835316.68,-131714190.38,-75743740.49,-11229929.45,-5549472.00,-3378807.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,202000.00,0.00,0,0,36995000.00,24500000.00,0,0,800000.00,800000.00,500000.00,0,800000.00,800000.00,800000.00,0,6468000.00,0,0,0,30652700.00,30652700.00,0,0,7095000.00,7095000.00,6095000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1458738333.53,1453738333.53,1458738333.53,0,120728853.18,110471858.70,94405583.71,0,0,3512242.50,0.0
27,其中：子公司吸收少数股东投资收到的现金,202000.00,0,0,0,36995000.00,24500000.00,0,0,800000.00,800000.00,500000.00,0,800000.00,800000.00,800000.00,0,6468000.00,0,0,0,0,30652700.00,0,0,7095000.00,7095000.00,6095000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6609822.58,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,460000000.00,210000000.00,442541041.67,0,209996033.66,4800000.00,4800000.00,67462275.60,37531627.07,34531627.07,34531627.07,28548611.08,473818233.49,118883061.79,137139615.75,0,445454539.29,0,0,0,0,0,0,0,2000000.00,0,0,0,4770000.00,3445000.00,3445000.00,0,1325000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,460202000.00,210000000.00,442541041.67,0.00,246991033.66,29300000.00,4800000.00,67462275.60,38331627.07,35331627.07,35031627.07,28548611.08,474618233.49,119683061.79,137939615.75,0.00,451922539.29,0.00,0.00,0.00,30652700.00,30652700.00,0.00,0.00,9095000.00,7095000.00,6095000.00,0.00,4770000.00,3445000.00,3445000.00,0.00,1325000.00,0.00,0.00,0,0,0,0,0,0,0,0,0,1458738333.53,1453738333.53,1458738333.53,0,120728853.18,110471858.70,94405583.71,0,0,3512242.50,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,997369100.00,613849600.00,610008832.00,0,537774478.00,533757728.00,533757728.00,0,483646600.00,23140000.00,0,0,589308100.00,589308100.00,534443700.00,0,547493000.00,543410000.00,543410000.00,0,487093777.56,487075000.00,391135000.00,0,444900399.99,444900400.00,322248237.99,0,149883500.00,149883500.00,149883500.00,0,994780000.00,621661988.23,462115000.00,0,471370000.00,471370000.00,471370000.00,0,306014400.00,306014400.00,306014400.00,0,211020000.00,211021397.76,81020000.00,0,120200000.00,120200000.00,120200000.00,0,0,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,23140000.00,23140000.00,0,0,52000000.00,52000000.00,0,0,86840000.00,86840000.00,86840000.00,0,106618777.56,106600000.00,10660000.00,0,64425400.00,64425400.00,6442540.00,0,0,50960000.00,50960000.00,0,81640000.00,81640000.00,81640000.00,0,116260000.00,116260000.00,116260000.00,0,92414400.00,92414400.00,92414400.00,0,0,0,0,0,12941200.00,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,100304000.00,219566986.11,150140000.00,0,225354483.01,164092818.96,80780684.95,38447969.70,337344528.13,170704078.42,170404078.42,136197585.07,696697539.04,504240.00,504240.00,93890038.26,137891015.75,574600.00,574600.00,0,1000000.00,0,0,0,6095000.00,6095000.00,6095000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1097673100.00,833416586.11,760148832.00,0.00,763128961.01,697850546.96,614538412.95,38447969.70,820991128.13,193844078.42,170404078.42,136197585.07,1286005639.04,589812340.00,534947940.00,93890038.26,685384015.75,543984600.00,543984600.00,0.00,488093777.56,487075000.00,391135000.00,0.00,450995399.99,450995400.00,328343237.99,0.00,149883500.00,149883500.00,149883500.00,0.00,994780000.00,621661988.23,462115000.00,0,471370000.00,471370000.00,471370000.00,0,306014400.00,306014400.00,306014400.00,0,211020000.00,211021397.76,81020000.00,0,120200000.00,120200000.00,120200000.00,0,0,0,0.0
37,筹资活动产生的现金流量净额,-637471100.00,-623416586.11,-317607790.33,0.00,-516137927.35,-668550546.96,-609738412.95,29014305.90,-782659501.06,-158512451.35,-135372451.35,-107648973.99,-811387405.55,-470129278.21,-397008324.25,-93890038.26,-233461476.46,-543984600.00,-543984600.00,0.00,-457441077.56,-456422300.00,-391135000.00,0.00,-441900399.99,-443900400.00,-322248237.99,0.00,-145113500.00,-146438500.00,-146438500.00,0.00,-993455000.00,-621661988.23,-462115000.00,0,-471370000.00,-471370000.00,-471370000.00,0,-306014400.00,-306014400.00,-306014400.00,0,1247718333.53,1242716935.77,1377718333.53,0,528853.18,-9728141.30,-25794416.29,0,0,3512242.50,0.0
38,四、汇率变动对现金及现金等价物的影响,2005791.45,6219240.13,3586941.64,590555.62,1816822.38,13698259.12,1922826.43,-2426224.34,-8025215.46,-8095356.37,-3827670.02,-47753.74,4384235.62,-647961.79,-1356225.71,-108917.68,4694527.35,1635325.40,289812.49,96619.52,468631.84,946814.36,948673.65,-174260.00,-940094.37,-652777.42,-397913.15,-163120.02,866349.50,-80353.67,-183015.64,-227772.08,426313.39,-198581.72,-137369.26,136461.79,-87217.32,-24435.82,-15676.91,8622.74,-32638.16,-19184.09,-34541.29,-34565.99,-89001.88,-581.77,-581.77,0,-654016.52,-208953.63,-177914.36,0,1711698.15,-70891.32,0.0
39,五、现金及现金等价物净增加额,252809666.31,-247060461.97,-368362887.15,13434991.35,235986853.32,-50135674.30,-244838182.25,100929179.83,-47840991.05,79488369.50,272764012.36,11578105.26,-291162906.24,-228767445.30,-239146921.42,-317970829.88,-222545140.44,-576002407.54,-520396863.19,-547503335.44,171666557.95,-510416486.02,-645610186.91,-63964349.20,-427382192.74,-630908615.80,-464147017.13,-19960775.91,-39481214.35,-165177463.86,-242645895.37,29147965.24,-758060466.84,-258374317.44,-265302241.69,-67758448.27,-282019198.20,-220796527.74,-248885923.84,-181478295.34,191972396.35,7040086.80,-96499528.17,-73974077.57,1926512648.90,1592912849.14,1376787598.69,-60674925.67,263625383.74,135627102.72,30456746.54,-14780155.71,28078982.12,7804521.98,0.0
40,加:期初现金及现金等价物余额,907946695.03,907946695.03,907946695.03,907946695.03,671959841.71,671959841.71,671959841.71,672959841.71,719800832.76,719800832.76,719800832.76,719800832.76,1010963739.00,1010963739.00,1010963739.00,1010963739.00,1233508879.44,1233508879.44,1233508879.44,1233508879.44,1061842321.49,1061842321.49,1061842321.49,1061842321.49,1489224514.23,1489224514.23,1489224514.23,1489224514.23,1528705728.58,1528705728.58,1528705728.58,1528705728.58,2286766195.42,2286766195.42,2286766195.42,2286766195.42,2568785393.62,2568785393.62,2568785393.62,2568785393.62,2376812997.27,2376812997.27,2376812997.27,2376812997.27,450300348.37,450300348.37,450300348.37,0,186674964.63,186674964.63,185523318.64,0,64488694.78,56684172.80,0.0
41,六、期末现金及现金等价物余额,1160756361.34,660886233.06,539583807.88,921381686.38,907946695.03,621824167.41,427121659.46,773889021.54,671959841.71,799289202.26,992564845.12,731378938.02,719800832.76,782196293.70,771816817.58,692992909.12,1010963739.00,657506471.90,713112016.25,686005544.00,1233508879.44,551425835.47,416232134.58,997877972.29,1061842321.49,858315898.43,1025077497.10,1469263738.32,1489224514.23,1363528264.72,1286059833.21,1557853693.82,1528705728.58,2028391877.98,2021463953.73,2219007747.15,2286766195.42,2347988865.88,2319899469.78,2387307098.28,2568785393.62,2383853084.07,2280313469.10,2302838919.70,2376812997.27,2043213197.51,1827087947.06,0,450300348.37,322302067.35,215980065.18,0,92567676.90,64488694.78,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,805760113.27,0,399873777.19,0,741661529.06,0,371922773.00,0,709910337.29,0,368333879.71,0,733362270.69,0,378981797.54,0,670924491.13,0,335305140.22,0,615429919.01,0,328448459.77,0,569995925.77,0,299618052.92,0,514689537.77,0,291343762.23,0,554027153.81,0,306839985.51,0,675725629.19,0,306026614.80,0,714096064.89,0,367728369.76,0,639819997.01,0,292226497.43,0,362684212.06,0,0,0,43339516.79,38131164.47,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-65744.83,0,11878865.00,0,9886821.80,0,17887572.91,0,12499680.91,0,7885111.13,0,23237429.84,0,8684764.58,0,4105865.98,0,7070760.61,0,4822014.63,0,4969388.33,0,19241546.96,0,3726130.77,0,10657854.11,0,3248436.38,0,5119568.22,0,2795623.48,0,4515424.60,0,-7280003.84,0,23753238.05,0,49660.29,0,-180915.31,0,25748959.03,0,6163252.01,0,0,0,1040126.17,503674.36,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,68240543.88,0,23014104.67,0,63052929.57,0,24187390.71,0,64828686.75,0,32800832.93,0,63857365.25,0,32116528.47,0,70349508.77,0,26130782.85,0,58617376.38,0,23674374.99,0,46356963.54,0,22576978.24,0,46273223.16,0,23223497.01,0,44621832.88,0,20671669.42,0,38409848.48,0,19389074.39,0,26728818.45,0,10277356.17,0,12597996.54,0,4494818.85,0,7074899.71,0,0,0,835440.42,691225.50,0.0
48,无形资产摊销,7387065.81,0,3942513.82,0,8589778.00,0,3912097.68,0,9433082.41,0,3952164.40,0,8893999.09,0,4427471.63,0,9439234.82,0,4058115.24,0,9554346.10,0,4783548.28,0,13092192.61,0,6593304.48,0,13236319.86,0,5190454.23,0,10473438.42,0,4492193.82,0,7708322.81,0,3627913.22,0,7661732.69,0,3383787.22,0,5845013.76,0,3082834.41,0,3815906.34,0,0,0,324252.77,92427.77,0.0
49,长期待摊费用摊销,14248923.66,0,6572703.37,0,5425243.28,0,1364185.81,0,1818133.90,0,1547150.46,0,3094300.92,0,1547150.46,0,3094301.11,0,1338973.78,0,1307666.90,0,15750.00,0,31500.00,0,0,0,31500.00,0,0,0,34125.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553022.63,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-644211.69,0,-6273654.75,0,-107848433.82,0,-12716944.80,0,-1399923.52,0,-545373.79,0,-45375605.17,0,-45624174.63,0,486107.35,0,144462.36,0,3196094.28,0,336591.06,0,864129.69,0,670665.68,0,454561.78,0,668328.59,0,53150.60,0,35265.18,0,178572.05,0,123549.74,0,1191068.81,0,1146368.03,0,181662.27,0,52417.77,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,797950.42,0,727364.35,0,2445174.95,0,2281694.80,0,1340385.55,0,0,0,2871.75,0,0,0,0,0,0,0,0,0,0,0,75821.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89542.15,0,151921.56,0,0,0,0,215198.12,0.0
54,公允价值变动损失,-12892337.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-13037598.48,0,-2610705.44,0,252009.52,0,-1781766.58,0,5771064.53,0,4035485.66,0,-1589398.15,0,1356225.71,0,2490168.80,0,-289812.49,0,-468631.84,0,-948673.65,0,940094.37,0,397913.15,0,-866349.50,0,183015.64,0,-426313.39,0,137369.26,0,87217.32,0,15676.91,0,32638.16,0,34541.29,0,89001.88,0,-2156643.17,0,654016.52,0,0,0,-1711698.15,70891.32,0.0
