9,支付的其他与经营活动有关的现金,12345708997.14,8125669247.86,4589428204.69,2073866412.47,8273214382.21,5819806099.66,3343522643.40,1508318427.02,6841725187.61,4943429654.68,3144488809.74,1552088123.42,5682448919.07,4104785550.54,2760616900.50,1394950706.55,4305594837.78,3091904924.20,1937719712.63,957186038.57,3698686622.77,2689456622.05,1692461389.10,808661477.89,3107067793.27,2181660218.68,1352120379.77,675090652.90,2645397539.23,2091427724.20,1345667288.74,670349105.52,2361472653.78,1702272303.90,1110917135.47,576447852.10,1973036327.07,1463057077.39,857940809.26,428972788.61,1515345562.68,1121325499.14,713986029.53,306651601.94,1213812860.72,927970752.01,590298919.15,259366531.31,1004253016.46,688125777.18,440778675.23,194609965.84,745969967.62,529230203.99,376174361.85,176524899.32,624041087.02,444947425.92,288233998.77,174640048.65,584908283.74,498362510.32,265795603.76,147770611.39,483651773.22,381645203.25,252953940.15,131664144.25,346014515.08,133979302.49,238474663.80,97469974.72,165110499.00,57391747.00,91025184.15,0.0
10,经营活动现金流出小计,19789564506.12,13725742227.48,8137392493.13,4042530464.92,14645247308.81,11024989679.18,6502781423.84,3208458500.17,11830193748.20,9413552025.67,6008137251.40,3151495910.99,10668122723.71,7843047632.56,5125580325.44,2668478146.48,8324998326.98,6088426339.96,3950438645.62,1927965376.27,7168872611.85,5234888165.45,3243981259.35,1566053433.98,6032091975.81,4273803851.44,2874366130.52,1405092061.62,5225636570.25,3911823489.02,2572313955.41,1317202063.87,4427882369.90,3083950488.88,2014469764.44,1053674415.59,3565329591.31,2631284951.84,1645020362.94,763918292.57,2672197976.52,1984527659.81,1287714783.92,579008442.43,2457936337.46,1711066752.19,1135314164.28,539248002.23,1687546935.54,1153548295.05,740376197.86,333639555.53,1414747204.51,1005807409.53,692825920.99,338159990.53,1172104842.79,858595040.77,548509652.05,302128115.54,1121548466.23,909804274.00,484172001.09,247133969.52,1106132865.61,814239592.42,551084112.82,252651474.34,824036495.36,436967483.17,693508754.55,308535089.02,553890684.34,259654951.19,397714888.13,0.0
11,经营活动产生的现金流量净额,3816832867.29,2608099282.73,1452490116.70,427238760.10,2774212734.45,2050607776.95,1327383917.41,495597950.48,2547385416.82,2261631041.33,1356355457.11,609660638.02,2592628395.66,1925955962.18,1282953577.15,572253164.96,2277293122.97,1549944557.60,1043072959.74,405400045.23,1574306024.01,1103732151.87,799491567.00,284690568.34,1364958666.11,971241037.18,579896232.28,329925371.39,958368891.73,677842201.46,356178777.38,104802471.05,527357720.75,432789433.69,279197467.09,68128754.47,385945810.53,270455382.52,281304070.61,180780673.60,439116229.02,380500821.37,390067335.73,326306605.49,117459736.73,129924012.59,87205603.05,61230479.43,218873724.73,302157835.39,205558919.11,96854971.22,266175427.13,207461084.02,101791530.56,44702835.95,227876230.45,179454344.08,139775568.89,22287754.46,209412777.54,121145275.46,99137752.86,36555297.03,136820464.68,67828849.99,16920627.12,1380877.93,49835037.83,13793191.78,11487104.94,7538003.70,19605766.42,10045678.38,33888942.61,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,26877165421.96,7156000000.00,5046000000.00,2399000000.00,8894190000.00,6162000000.00,5184000000.00,3252000000.00,3557161698.52,0,0,613182698.52,0,0,0,0,151129026.77,0,0,0,0,0,0,0,0,200900.00,200900.00,0,0,200900.00,200900.00,200900.00,37305870.23,37305870.23,33505870.23,0,184000000.00,184000000.00,41000000.00,0,194849564.94,103296602.47,101468142.47,0,38671296.38,20175745.00,24741104.00,8239530.00,0,6769760.00,6769760.00,0,0,0,0,0,0,0,0,0,148456913.93,157899617.71,64679403.26,20000.00,1000.00,1000.00,1000.00,0,58828580.62,0,49805075.08,0,22000.00,0,0,0.0
14,取得投资收益所收到的现金,307360450.09,217009793.07,157007615.94,57462446.09,247937801.73,161509716.16,112672792.85,55739132.53,49810505.60,47145569.37,16820352.30,5825279.27,3659256.16,200900.00,200900.00,200900.00,249759.82,200900.00,200900.00,0,200900.00,200900.00,200900.00,200900.00,200900.00,0,0,0,200900.00,0,0,0,493567.32,437172.80,101910.00,3800000.00,969228.80,969228.80,969228.80,200900.00,4763766.32,2176767.31,1168453.92,200900.00,20295806.79,22740194.46,19999439.15,15254902.34,38847054.73,7726945.34,7726945.34,200900.00,18150377.73,240475.79,251119.00,251119.00,0,0,0,0,0,3430528.08,859521.26,2643.20,2479023.20,42180.00,42180.00,0,40800.00,1402777.78,7383690.23,436050.27,315780.00,240000.00,303750.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1203374.63,1806714.55,1895954.26,538101.21,3554587.40,1353638.62,755141.85,491820.96,1582318.31,8414783.69,1571716.67,499100.00,608089.23,592790.93,496850.97,146576.92,125917.69,107615.38,108807.69,78807.69,140301.74,59000.00,0,0,604154.15,602255.38,524115.21,367515.21,435000.00,0,0,30000.00,294325.00,76100.00,62100.00,17100.00,128480.76,1000.00,1000.00,1000.00,703453.83,296000.00,62150.00,32000.00,937155.99,820164.00,50000.00,0,1136540.00,714006.00,538000.00,172000.00,836233.00,831233.00,35000.00,0,83062.77,100829.04,0,0,310748.00,101350.00,101350.00,101350.00,269160.21,340660.21,241460.21,40000.00,991349.05,19924.00,595000.00,535000.00,1014251.85,715718.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3856349.63,3856349.63,3800000.00,33505870.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302961.54,0,0,0,24694129.77,24694129.77,24694129.77,0,0,0,0,0,0,0,0,0,0,0,0,17753238.40,17753238.40,17753238.40,12891430.00,0,0,0,0,0,0,0,0,132640000.00,45254186.53,144092166.44,0,31000.00,23785.31,9865.31,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,27185729246.68,7374816507.62,5204903570.20,2457000547.30,9145682389.13,6324863354.78,5297427934.70,3308230953.49,3608554522.43,55560353.06,18392068.97,619507077.79,4267345.39,793690.93,697750.97,347476.92,151504704.28,308515.38,309707.69,78807.69,341201.74,259900.00,200900.00,200900.00,805054.15,803155.38,725015.21,367515.21,635900.00,503861.54,200900.00,230900.00,41950112.18,66369622.43,62164010.00,62017100.00,185097709.56,184970228.80,41970228.80,201900.00,200316785.09,105769369.78,102698746.39,232900.00,59904259.16,43736103.46,44790543.15,23494432.34,57736833.13,32963949.74,32787943.74,13264330.00,18986610.73,1071708.79,286119.00,251119.00,83062.77,100829.04,0,0,281407661.93,206685682.32,209732440.96,123993.20,2780183.41,407625.52,294505.52,40000.00,59860729.67,1422701.78,57783765.31,971050.27,1352031.85,955718.00,303750.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,561351000.76,303040791.85,132664710.59,71988294.62,529109774.92,331523788.39,186295660.74,154057573.05,380301595.27,579645710.95,362896800.43,164437824.64,1110997511.34,670015693.00,431324106.10,197326822.30,394093228.48,217679901.15,81072996.21,25668925.58,298521024.08,171753718.97,149227883.07,85975065.10,453299913.54,420426854.65,200671946.50,61368542.20,466825569.31,278617525.70,182040021.42,92022204.26,540267865.05,456486632.86,257866933.80,142788428.19,286730555.82,270099469.26,205256575.49,74344342.34,141650704.69,106800324.33,67935580.06,43970553.47,111211604.55,72049587.64,43477289.75,37079059.98,66850200.02,65150375.98,46497097.99,6146533.23,86290806.81,34064634.05,16813705.50,12691649.22,63067089.28,25802150.88,19106376.20,14348453.95,79106887.84,67974722.88,58286852.76,36037674.75,216620871.70,168053190.62,125100376.03,38954744.56,122901133.54,76689602.18,275580217.76,51764331.27,81344085.30,13208145.44,20323950.61,0.0
20,投资所支付的现金,28569818650.00,8709187625.10,5078180345.10,2001078780.00,11472082214.00,7438226970.00,6823536970.00,3495536970.00,6603816070.00,2755464371.48,909901237.48,0,1542860472.52,8120354.00,0,0,227586712.00,10104217.98,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,32500000.00,30000000.00,36500000.00,0,0,0,133997951.22,42900965.00,822882.41,0,148788189.00,140871455.00,45436814.00,8722470.00,157920065.66,0,0,0,10967520.00,0,2800000.00,0,0,0,0,0,23145070.00,20000000.00,20000000.00,0,120000.00,120000.00,100000.00,0,0,0,54999681.87,50000000.00,124930517.19,0,2000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803818.81,803818.81,803818.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,18143.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54651.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18297979.91,8999999.48,0,0,526648.21,511000.00,0,24710154.58,0,0,9119800.00,0,0,0,0,0.0
23,投资活动现金流出小计,29131169650.76,9012228416.95,5210845055.69,2073067074.62,12001191988.92,7769750758.39,7009832630.74,3649594543.05,6984117665.27,3335110082.43,1272798037.91,164437824.64,2653857983.86,678154190.10,431324106.10,197326822.30,621679940.48,227784119.13,231072996.21,25668925.58,298521024.08,171753718.97,149227883.07,85975065.10,453299913.54,420426854.65,200671946.50,61368542.20,467629388.12,279421344.51,182898492.09,92022204.26,540267865.05,462486632.86,290366933.80,172788428.19,323230555.82,270099469.26,205256575.49,74344342.34,275648655.91,149701289.33,68758462.47,43970553.47,259999793.55,212921042.64,88914103.75,45801529.98,224770265.68,65150375.98,46497097.99,6146533.23,97258326.81,34064634.05,19613705.50,12691649.22,63067089.28,25802150.88,19106376.20,14348453.95,120549937.75,96974722.36,78286852.76,36037674.75,217267519.91,168684190.62,125200376.03,63664899.14,122901133.54,76689602.18,339699699.63,101764331.27,206274602.49,13208145.44,20324950.61,0.0
24,投资活动产生的现金流量净额,-1945440404.08,-1637411909.33,-5941485.49,383933472.68,-2855509599.79,-1444887403.61,-1712404696.04,-341363589.56,-3375563142.84,-3279549729.37,-1254405968.94,455069253.15,-2649590638.47,-677360499.17,-430626355.13,-196979345.38,-470175236.20,-227475603.75,-230763288.52,-25590117.89,-298179822.34,-171493818.97,-149026983.07,-85774165.10,-452494859.39,-419623699.27,-199946931.29,-61001026.99,-466993488.12,-278917482.97,-182697592.09,-91791304.26,-498317752.87,-396117010.43,-228202923.80,-110771328.19,-138132846.26,-85129240.46,-163286346.69,-74142442.34,-75331870.82,-43931919.55,33940283.92,-43737653.47,-200095534.39,-169184939.18,-44123560.60,-22307097.64,-167033432.55,-32186426.24,-13709154.25,7117796.77,-78271716.08,-32992925.26,-19327586.50,-12440530.22,-62984026.51,-25701321.84,-19106376.20,-14348453.95,160857724.18,109710959.96,131445588.20,-35913681.55,-214487336.50,-168276565.10,-124905870.51,-63624899.14,-63040403.87,-75266900.40,-281915934.32,-100793281.00,-204922570.64,-12252427.44,-20021200.61,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,97013079.14,42013079.14,0,0,133928711.88,10001439.00,0,0,536996570.00,13283270.13,14205870.00,0,14211641.91,14211641.91,0,0,18516561.68,18516561.68,18516561.68,0,136061659.12,120194745.00,120194745.00,0,16300000.00,16300000.00,15550000.00,0,0,0,0,0,0,0,0,0,92097564.00,92097564.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,0,15300000.00,15300000.00,0,0,1130000.00,1130000.00,1130000.00,1130000.00,6293577.00,8130600.00,12650000.00,0,466639534.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,97013079.14,42013079.14,0,0,14287770.00,10001439.00,0,0,14205870.00,13283270.13,14205870.00,0,14211641.91,14211641.91,0,0,18516561.68,18516561.68,18516561.68,0,184.12,120194745.00,120194745.00,0,16300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,10000000.00,0,0,0,0,0,0,0,60000000.00,60000000.00,60000000.00,0,0,0,0,0,48000000.00,157000000.00,30000000.00,30000000.00,357350665.01,297350665.01,126600000.00,97300000.00,440008015.83,369608480.01,259936811.71,120500000.00,321700000.00,35000000.00,443300000.00,262700000.00,290160000.00,150060000.00,179540000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,0,0,0,0,0,0,5808600.00,1340000.00,1190000.00,0,6412200.00,20000.00,20000.00,0,21320000.00,7000000.00,4584295.80,0,0,0,0,0,0,0,0,0,15330681.32,0,0,0.0
31,筹资活动现金流入小计,97013079.14,42013079.14,0.00,0.00,133928711.88,10001439.00,0.00,0.00,536996570.00,13283270.13,14205870.00,0.00,14211641.91,14211641.91,0.00,0.00,18516561.68,18516561.68,18516561.68,0.00,136061659.12,120194745.00,120194745.00,0.00,26300000.00,16300000.00,15550000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,102097564.00,92097564.00,0,0,10000000.00,0,0,0,0,30000.00,0,0,60000000.00,60000000.00,60000000.00,0,5808600.00,1340000.00,1190000.00,0,55412200.00,158020000.00,31020000.00,30000000.00,393970665.01,319650665.01,131184295.80,97300000.00,441138015.83,370738480.01,261066811.71,121630000.00,327993577.00,43130600.00,455950000.00,262700000.00,772130215.32,150060000.00,179540000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,60000000.00,60000000.00,60000000.00,48000000.00,48000000.00,48000000.00,0,0,0,0,0,99000000.00,208000000.00,103000000.00,66000000.00,380775380.82,331775380.82,180300000.00,102600000.00,316436811.71,239970909.67,125000000.00,35000000.00,317100000.00,25700000.00,362380000.00,230200000.00,285550000.00,173940000.00,124950000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,810889652.54,810889652.54,810889652.54,390840169.06,493021825.54,368244244.94,368244244.94,0,316907064.77,316907064.77,316907064.77,0,195676907.60,195646907.60,195646907.60,0,150499931.20,150499931.20,136810920.50,0,122449907.37,122419907.37,122419907.37,0,98955177.68,89993636.88,49153020.64,0,101226392.66,92061780.18,50270134.77,0,75004233.07,72168254.70,72168254.70,0,62104822.00,62074322.00,62074322.00,62074322.00,51742101.60,49808031.00,49808031.00,13500.00,44562758.00,39992458.00,27158313.60,293072.50,56907154.76,54290023.50,54243246.00,777600.00,59584005.00,52090435.44,1419600.00,702000.00,53279106.63,52597906.63,52189269.13,706461.63,37790705.37,33364411.57,29318158.37,2988232.02,37307392.73,25770305.48,8356448.71,3675951.45,27048908.51,17917880.68,35822464.70,18995162.62,26549970.83,22030520.03,7849560.68,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,124777580.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,4631923.67,4631923.67,4631923.67,0,9298273.14,0,0,0,548568.00,0,0,0,3425163.22,465765.30,465765.30,465765.30,255915.00,255915.00,255915.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80540000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,815521576.21,815521576.21,815521576.21,390840169.06,502320098.68,368244244.94,368244244.94,0.00,317455632.77,316907064.77,316907064.77,0.00,209102070.82,196112672.90,196112672.90,465765.30,150755846.20,150755846.20,137066835.50,0.00,132449907.37,122419907.37,122419907.37,0.00,98955177.68,89993636.88,49153020.64,0.00,111226392.66,102061780.18,50270134.77,0.00,75004233.07,72168254.70,72168254.70,0,62104822.00,62074322.00,62074322.00,62074322.00,51742101.60,49808031.00,49808031.00,13500.00,104562758.00,99992458.00,87158313.60,60293072.50,104907154.76,102290023.50,102243246.00,777600.00,59584005.00,52090435.44,1419600.00,702000.00,152279106.63,260597906.63,155189269.13,66706461.63,499106086.19,365139792.39,209618158.37,105588232.02,353744204.44,265741215.15,133356448.71,38675951.45,344148908.51,43617880.68,398202464.70,249195162.62,312099970.83,195970520.03,132799560.68,0.0
37,筹资活动产生的现金流量净额,-718508497.07,-773508497.07,-815521576.21,-390840169.06,-368391386.80,-358242805.94,-368244244.94,0.00,219540937.23,-303623794.64,-302701194.77,0.00,-194890428.91,-181901030.99,-196112672.90,-465765.30,-132239284.52,-132239284.52,-118550273.82,0.00,3611751.75,-2225162.37,-2225162.37,0.00,-72655177.68,-73693636.88,-33603020.64,0.00,-111226392.66,-102061780.18,-50270134.77,0.00,-75004233.07,-72168254.70,-72168254.70,0,39992742.00,30023242.00,-62074322.00,-62074322.00,-41742101.60,-49808031.00,-49808031.00,-13500.00,-104562758.00,-99962458.00,-87158313.60,-60293072.50,-44907154.76,-42290023.50,-42243246.00,-777600.00,-53775405.00,-50750435.44,-229600.00,-702000.00,-96866906.63,-102577906.63,-124169269.13,-36706461.63,-105135421.18,-45489127.38,-78433862.57,-8288232.02,87393811.39,104997264.86,127710363.00,82954048.55,-16155331.51,-487280.68,57747535.30,13504837.38,460030244.49,-45910520.03,46740439.32,0.0
38,四、汇率变动对现金及现金等价物的影响,12307165.98,21236851.29,-5063498.28,-24102648.38,53784297.70,46934947.06,13175043.15,326166.45,-41886783.69,-8379525.71,-6379525.71,-12448869.15,30887656.59,2809382.40,2832978.38,-2600398.58,9231999.49,306331.58,291164.20,184940.00,132643.22,-202950.86,-66113.31,25092.98,-135163.98,-293850.32,-293323.40,-51203.24,-73717.69,-70239.60,43890.60,-6549.71,304456.28,310263.60,41978.22,0,-1484.86,47855.29,-4530.52,-40.78,20802.58,53604.95,29061.09,649.42,-395820.75,440.30,440.30,0,2354.22,-409512.77,-409512.77,2354.22,-4931.06,0,0,0,-67858.22,0,0,0,-76920.56,-76920.56,0,0,-128481.22,-11062.09,-11062.09,0,-228535.66,0,43965.08,0,-32182.50,0,0,0.0
