9,支付的其他与经营活动有关的现金,1963584896.28,1679907483.43,1141090502.99,529006990.00,1894320325.31,1496082873.74,969656844.86,513040409.82,1241206105.09,1007950336.93,589418848.84,360450039.31,919217804.82,913136141.79,538077768.00,278499112.71,896285701.66,681393892.65,404466900.28,186932015.04,622549605.53,501776597.93,334168461.56,153953451.59,489621094.86,469914023.63,248585160.10,126180795.84,419552301.12,577952362.97,247243297.06,172504135.13,265772170.95,196592158.58,113324482.28,51439914.30,188077857.81,147493756.37,103073853.06,50152415.12,197392778.37,149781591.27,107468584.56,55359844.00,223839828.02,173935666.66,112355704.27,57175902.87,177001965.23,131737056.61,87115667.94,38583708.88,122370776.50,83865794.52,57597622.05,29950570.82,109675143.30,79947488.92,56083843.64,28452211.18,113924740.19,87312247.07,52736691.77,76756592.69,68764247.49,0.0
10,经营活动现金流出小计,8241529258.19,6613126537.03,4429920356.82,2236029039.65,8862709553.78,7170846691.16,4895514666.57,2529835510.88,8442243502.34,6341065976.12,4238445120.30,1657109418.15,6025097273.46,4899631052.88,3043724802.49,1357652757.42,5424297137.88,4139864052.42,3053969281.74,1384748929.82,4428760313.93,3439015645.59,2308357679.10,1037339129.69,4125663331.66,3384327584.37,2327465794.67,1256454579.81,3404033799.90,2822112366.31,1770673885.69,853673757.27,600719927.47,426744713.65,257901754.29,119102968.91,539155726.11,410560870.82,272813735.64,140735010.63,498436451.39,379593108.48,241697824.65,128407264.97,542122972.67,405555722.83,265649685.72,126984309.09,454811745.71,340346367.31,227493313.53,99008767.61,250632745.52,176180640.28,118335344.04,59870050.58,265689759.81,191093625.18,132616883.38,73395351.41,251667455.35,185672457.47,111066306.87,222056843.84,191556295.17,0.0
11,经营活动产生的现金流量净额,2082144717.55,1284985428.35,705760626.00,126435744.62,1908623126.61,772833872.10,262569834.18,-45294248.61,591399507.18,12140365.51,-167720041.72,405659959.83,511900516.70,72111928.82,68823969.04,158022363.10,342447446.19,65332071.26,-398867797.89,-19326849.85,455964027.92,507217130.50,145513667.26,200136338.45,349505047.42,222367001.20,3035723.87,-110163314.05,257750433.96,227414122.66,8526719.92,174942145.45,135225574.86,55950423.85,29161069.06,5727119.56,79837753.03,2148322.03,-21637048.80,-16377358.38,123526896.90,64757791.37,24461908.81,-25539823.58,85157667.15,31599463.56,-4257449.33,-9131971.51,79208796.55,47748914.38,-3424393.69,-6527417.01,66102530.16,44562509.35,14679933.99,-2188455.10,43692338.58,21996144.83,-1131503.71,-17252780.94,70600495.60,23488901.95,22026266.30,56684587.87,36884116.92,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,6783709258.13,4866632371.40,3680850120.35,1889074161.97,9547834544.45,7349220278.59,5197852863.13,2194999183.20,7437586261.13,5221925563.53,4363720772.04,2023898156.05,3387693298.35,1921435721.25,1157632569.45,81000000.00,1455254843.09,748430118.16,559286607.28,0,1647500000.00,317660885.37,85640989.60,50700000.00,281500000.00,496755647.17,457934682.84,1080000.00,41925377.48,125500.00,24625500.00,3500000.00,23879335.00,47744447.01,212751.31,210000.00,25989540.00,1331100.00,18858470.00,3000000.00,30300000.00,26140400.00,25990400.00,25840400.00,74000000.00,251334.00,200000.00,0,420215030.11,259082.70,59082.70,0,32096252.88,0,0,0,4226255.84,4281346.28,4226255.84,4226255.84,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,186083065.14,128717561.99,102405832.16,24691436.38,227081090.65,173167295.02,118951211.23,61776203.30,218743441.50,135566586.44,111203330.50,62688415.91,139101060.52,76927533.47,62077559.03,2462179.15,66018797.20,25431199.38,14588434.65,6076602.66,131426698.61,17468063.94,9447436.26,8159365.39,17860988.72,33539790.50,42172080.94,51780.82,13210268.68,26311507.80,1376010.43,10451669.35,14957514.87,6041912.91,22280.22,24544.52,16116419.26,15188644.13,5911987.06,0,21241031.27,19766780.93,19083936.80,12352900.00,17888636.55,62450336.92,59642449.31,54344670.03,7264697.90,7254697.90,2110000.00,0,8399297.93,0,0,0,55090.44,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,20547738.09,16130429.49,1533364.71,72932.44,97094273.82,99237695.00,94344339.00,94227379.00,120074825.89,59338441.93,6942691.73,0,5046364.71,133224.01,124224.01,399302.32,12124972.62,336127.28,196127.28,100000.00,899993.47,443649.36,848829.07,161500.00,5070293.69,5048900.00,5047890.00,110033.78,11490161.59,10837616.53,11227427.64,11238650.00,24492295.22,351900.00,0,0,135112.50,150185.98,55030.50,230.50,6441403.91,173976.00,180000.00,27000.00,356390.06,213580.00,145000.00,0,687000.00,687000.00,657000.00,200000.00,823354.33,140814.33,140814.33,140814.33,126000.00,66000.00,8000.00,0,33314542.00,60000.00,0,4500.00,215115.72,0.0
16,处置子公司及其他营业单位收到的现金净额,64664317.71,59538112.27,0,0,400855.41,0,0,0,14442673.03,0,0,0,4845164.45,0,0,0,0,145774843.09,145774843.09,0.00,20000.00,0,0,0,0,0,0,0,6649504.77,0,1715406.03,15000.00,554500.00,0,0,0,300000.00,0,0,0,25840400.00,0,0,0,2465000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,61019593.85,34645323.40,4302500.00,3906800.00,177043446.91,90323811.60,89573780.00,60806495.57,1218376269.75,130535673.99,110520000.00,298685.94,250403641.65,261620697.25,261560000.00,0,189059469.53,30708666.76,31879731.66,226511384.93,35630789.77,323625721.69,11937640.14,11918992.14,23987378.66,209285814.46,133063703.02,4036582.09,32749263.36,64020823.67,23234321.93,61069467.45,6355440.59,36445196.30,20734255.07,680367.14,6000000.00,21218.61,0,1440942.46,5604289.18,0,0,0,32849652.00,1194754.31,327867.75,327867.75,4491768.03,193562451.46,207245839.05,0,27639410.14,0,5500000.00,0,5551469.25,0,0,0,6431166.72,6273.47,0,4000000.00,0,0.0
18,投资活动现金流入小计,7116023972.92,5105663798.55,3789091817.22,1917745330.79,10049454211.24,7711949080.21,5500722193.36,2411809261.07,9009223471.30,5547366265.89,4592386794.27,2086885257.90,3787089529.68,2260117175.98,1481394352.49,83861481.47,1722458082.44,950680954.67,751725743.96,232687987.59,1815477481.85,659198320.36,107874895.07,70939857.53,328418661.07,744630152.13,638218356.80,5278396.69,106024575.88,101295448.00,62178666.03,86274786.80,70239085.68,90583456.22,20969286.60,914911.66,48541071.76,16691148.72,24825487.56,4441172.96,89427124.36,46081156.93,45254336.80,38220300.00,127559678.61,64110005.23,60315317.06,54672537.78,432658496.04,201763232.06,210071921.75,200000.00,68958315.28,140814.33,5640814.33,140814.33,9958815.53,4347346.28,4234255.84,4226255.84,39745708.72,66273.47,0,4004500.00,215115.72,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1433483754.63,929319092.61,590029620.89,321305477.85,1099417089.98,497680026.75,338348489.32,224384920.71,972668793.85,836199075.45,460638597.83,248217896.23,651241129.65,299113551.51,177443886.17,180382414.06,831763551.69,344726411.88,253887793.15,129908166.84,585539376.73,383689659.79,255764112.85,115502176.00,379809039.10,224444815.09,103277569.79,44122896.10,315210829.50,134412701.79,146646860.22,64271890.43,95765250.59,63000448.96,34056635.15,9258179.62,56870930.95,40463014.29,32871663.76,11296360.98,73462898.18,39753329.53,32983358.80,10325816.33,92491733.68,90792921.45,49058921.05,39894870.25,124018697.68,73961377.48,49414012.40,28672259.43,47763941.63,27087173.06,19346240.39,9031308.06,44423186.64,33522574.66,19336039.04,10691315.54,26827674.36,16511905.94,12161041.82,30819640.75,52709671.53,0.0
20,投资所支付的现金,7001500772.00,4994472341.65,3733114779.71,1773630599.34,9954033004.42,7758616442.26,5324838190.00,2407726030.59,7235158489.60,5724546009.21,5471693548.90,3268718338.90,5852730874.44,3913139373.45,3375541420.40,1273772883.75,1196085786.68,737181939.65,400681332.61,100500000.00,3693041799.97,1688315069.93,807526764.07,276778968.80,851183957.14,822927922.75,617954271.21,1560744.30,143711442.06,365047371.87,184556282.07,43078146.31,106543235.00,51449850.00,941535.00,41535.00,138071490.00,49977986.07,24600000.00,300000.00,39000000.00,41665218.07,41332171.20,30000000.00,71967500.00,55967500.00,55967500.00,40250000.00,411343999.00,50000000.00,36000000.00,10065512.19,122932299.59,0,0,0,90082960.41,13800000.00,0,0,0,0,0,0,13200000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,15810920.12,0,0,0,187091767.78,0,0,0,192519837.00,191430813.10,191430813.10,189574567.20,37201158.85,-108531798.73,-108531798.73,0,191148755.69,147418224.20,147418291.10,0,115727746.86,0,0,0,178465840.87,0,8922743.47,0,-210742844.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,40270800.40,4469359.23,1542019.23,0,5678892.17,16594830.66,12003267.46,15725846.24,271761138.54,59457655.73,76482435.30,7582435.30,116606692.06,1714967.00,380000.00,0,313980227.05,16448918.50,13982486.40,147990078.00,30291672.05,100331628.77,4626000.00,0,11000000.00,393237764.33,138101353.34,3833239.85,54899714.76,39001024.00,51200000.00,26500000.00,0,3173694.00,591475.00,591475.00,41050481.00,-29645410.03,26000000.00,4739375.00,533697.93,0,0,0,22696924.87,582361.05,517365.05,295145.00,12787.99,89726149.74,221063271.02,46271164.20,0,44581925.80,0,0,3600000.00,175352.45,175352.45,0,19803848.63,0,0,0,0,0.0
23,投资活动现金流出小计,8475255327.03,5928260793.49,4324686419.83,2094936077.19,11074939906.69,8272891299.67,5675189946.78,2647836797.54,8666680189.77,6620202740.39,6008814582.03,3524518670.43,6813098533.15,4405398705.06,3744796119.67,1643729865.01,2379030724.27,989825471.30,560019813.43,378398244.84,4500021604.44,2319754582.69,1215335168.02,392281144.80,1357720743.10,1440610502.17,859333194.34,49516880.25,692287827.19,538461097.66,391325885.76,133850036.74,-8434358.83,117623992.96,35589645.15,9891189.62,235992901.95,60795590.33,83471663.76,16335735.98,112996596.11,81418547.60,74315530.00,40325816.33,187156158.55,147342782.50,105543786.10,80440015.25,535375484.67,213687527.22,306477283.42,85008935.82,170696241.22,71669098.86,19346240.39,9031308.06,138106147.05,47497927.11,19511391.49,10691315.54,46631522.99,16511905.94,12161041.82,30819640.75,65909671.53,0.0
24,投资活动产生的现金流量净额,-1359231354.11,-822596994.94,-535594602.61,-177190746.40,-1025485695.45,-560942219.46,-174467753.42,-236027536.47,342543281.53,-1072836474.50,-1416427787.76,-1437633412.53,-3026009003.47,-2145281529.08,-2263401767.18,-1559868383.54,-656572641.83,-39144516.63,191705930.53,-145710257.25,-2684544122.59,-1660556262.33,-1107460272.95,-321341287.27,-1029302082.03,-695980350.04,-221114837.54,-44238483.56,-586263251.31,-437165649.66,-329147219.73,-47575249.94,78673444.51,-27040536.74,-14620358.55,-8976277.96,-187451830.19,-44104441.61,-58646176.20,-11894563.02,-23569471.75,-35337390.67,-29061193.20,-2105516.33,-59596479.94,-83232777.27,-45228469.04,-25767477.47,-102716988.63,-11924295.16,-96405361.67,-84808935.82,-101737925.94,-71528284.53,-13705426.06,-8890493.73,-128147331.52,-43150580.83,-15277135.65,-6465059.70,-6885814.27,-16445632.47,-12161041.82,-26815140.75,-65694555.81,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,305190000.00,112140000.00,109890000.00,0,38793400.00,6218400.00,5000000.00,7900000.00,70170000.00,62490000.00,12500000.00,0,17820000.00,7000000.00,5500000.00,1900000.00,2926331440.00,1276636000.00,278636000.00,0,398999999.32,1194899999.32,395423999.32,0,1380889793.00,982489793.00,887262993.00,887262993.00,-5672420.28,10000.00,75000.00,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,8000000.00,12550000.00,700000.00,0,12000000.00,0,0,0,0,0,0,0,50000.00,0,0,0,207729459.50,207729459.50,205529459.50,0,2000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,305190000.00,112140000.00,109890000.00,0,38793400.00,6218400.00,5000000.00,7900000.00,70170000.00,62490000.00,12500000.00,0,17820000.00,7000000.00,5500000.00,1900000.00,1018478000.00,280636000.00,278636000.00,0,0,4900000.00,4900000.00,0,0,0,0,0,12198498.72,0,75000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,0,0,0,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,10119564852.57,9351297030.28,5164216091.11,3060088280.28,6811473312.82,5858786517.60,3788486517.60,2575292197.60,8463881552.80,6623813595.26,4081882182.27,2273182411.67,8678335444.80,6450745650.92,3446041391.25,807376411.86,3634471672.14,3532813925.03,2643875130.00,600569623.04,6032703295.84,2594643481.19,2296399805.32,677702954.38,2230300678.04,1714088227.66,1240708399.01,314652711.42,1422454782.30,880669821.36,614018472.86,147000000.00,415000000.00,202000000.00,147000000.00,127000000.00,149500000.00,139500000.00,69500000.00,49500000.00,129500000.00,158100000.00,94500000.00,56500000.00,290600000.00,172000000.00,170000000.00,135000000.00,232800000.00,156806240.00,150806240.00,134306240.00,45000000.00,45000000.00,0,0,1300000.00,0,0,0,57000000.00,35000000.00,35000000.00,50000000.00,63000000.00,0.0
29,发行债券收到的现金,0,0,498500000.00,0,0,0,0,0,2785200000.00,1597000000.00,0,0,693700000.00,693700000.00,0,0,1689000000.00,693000000.00,0,0,791000000.00,791000000.00,791000000.00,0,0,0,0,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,750834565.23,1017103329.60,534987543.88,26662411.67,2401976711.63,1867832178.78,1014660439.23,32005320.76,2670101131.30,277604598.35,60108716.79,147229763.30,70744047.91,39073909.77,13538892.20,7513252.45,222233466.51,228740033.74,128700918.93,114255647.71,429005878.08,899295177.24,215012720.89,3102558.54,35623340.73,669456597.28,77554371.62,5007024.16,32927291.75,558136154.13,170311624.85,46307156.43,17882056.05,472995.90,10335563.40,251663.17,133852508.83,63968232.35,48739069.82,20112618.28,69511840.58,5247339.98,15112716.05,4976532.89,37962014.56,19572672.96,1035480.05,256384.99,6154614.48,2959117.84,4774491.86,594075.34,3814985.68,6531264.08,262767.50,3993033.84,5710373.76,1855938.33,1416826.35,596573.11,986409.11,452926.67,0,9635157.51,122959.50,0.0
31,筹资活动现金流入小计,11175589417.80,10480540359.88,6307593634.99,3086750691.95,9252243424.45,7732837096.38,4808146956.83,2615197518.36,13989352684.10,8560908193.61,4154490899.06,2420412174.97,9460599492.71,7190519560.69,3465080283.45,816789664.31,8472036578.65,5731189958.77,3051212048.93,714825270.75,7651709173.24,5479838657.75,3697836525.53,680805512.92,3646813811.77,3366034617.94,2205525763.63,1606922728.58,1449709653.77,1438815975.49,784405097.71,193307156.43,434882056.05,202472995.90,157335563.40,127251663.17,283352508.83,203468232.35,118239069.82,69612618.28,199011840.58,163347339.98,109612716.05,61476532.89,336562014.56,204122672.96,171735480.05,135256384.99,250954614.48,159765357.84,155580731.86,134900315.34,48814985.68,51531264.08,262767.50,3993033.84,7060373.76,1855938.33,1416826.35,596573.11,265715868.61,243182386.17,240529459.50,59635157.51,65122959.50,0.0
32,偿还债务支付的现金,10747177863.69,9664087331.05,5921773159.74,2454594111.67,8972526732.66,7598357477.88,4944147762.79,2282679643.09,10000831532.23,6700654570.55,3293583826.91,1491888643.53,5988192266.88,4441369292.74,1434188834.68,497886873.32,4494394077.99,3571499650.66,1727798152.89,478606007.58,3215537981.16,2170926589.09,1177162312.92,499997217.42,1978690780.35,1573192206.58,1175553017.57,622405870.66,936180147.00,557218005.04,314684582.40,146500000.00,174667526.00,139740200.00,94740200.00,64740200.00,122536307.29,97133854.80,60536307.29,37263200.28,188000000.00,178200000.00,148200000.00,69000000.00,323380111.03,162017494.00,107217494.00,90717494.00,134166091.93,96287691.93,51287691.93,34738376.43,0,3332835.41,3332835.41,3912835.41,26000000.00,22000000.00,22000000.00,0,107000000.00,80000000.00,50000000.00,73000000.00,13000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1134711943.27,964238311.27,443582282.63,87362804.76,1195387240.99,969941938.23,810342280.76,96494255.35,806050338.38,679126580.29,521082202.86,61455612.74,783636212.87,601092148.85,551604812.46,92834931.67,534121991.14,463195818.43,403417933.56,40539053.14,411838224.22,144784986.01,88884469.10,48826105.57,311005426.55,303763524.66,112559001.35,24682930.51,185192781.05,131836694.23,118048488.20,9285600.70,14108427.72,8626143.53,5269640.63,2232119.43,10300710.07,5890190.23,5113944.64,1264855.96,52412525.57,50374215.91,48693942.41,3588728.68,18965422.84,12797475.01,7757895.82,3915846.60,14370388.70,10320130.67,6705322.45,2049991.34,40384920.00,39659772.27,39659772.27,0,411510.00,188210.00,188210.00,0,19242669.95,1642669.95,1571206.20,19746763.83,9688157.06,0.0
34,其中：子公司支付给少数股东的股利、利润,168253126.81,165423267.81,168253126.81,1726680.00,207435029.55,163168829.55,155670421.25,0,44586980.00,7561207.50,7561207.50,0,0,45806000.00,6796000.00,6796000.00,16216847.07,6796000.00,6796000.00,0.00,3656694.69,0,0,0,40800000.00,0,0,0,0,0,0,0,0,0,0,0,124874.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,921455955.88,609752125.79,584922726.15,72984035.73,2292886151.39,1386494598.43,956936205.80,824406335.15,2149980787.20,393836920.13,264929001.78,2178746.98,845165083.28,198170808.53,194842597.72,140132766.07,370636399.90,545365824.32,102034990.82,17751906.74,1710364230.51,474095539.78,208166672.27,355270.86,180121199.94,664104123.73,151423992.08,329380.06,85057374.99,569730509.57,223513519.10,180921979.90,80429385.46,50278331.53,40153171.09,50129960.37,78469842.77,56116355.23,14728191.63,114404.17,69065081.46,126493.11,119290.56,88147.97,9700002.79,15274653.50,5239312.17,4999154.91,18134440.85,17108718.36,17070917.42,17052389.66,86566.71,33757.56,23848.56,13509.46,7059690.48,148885.65,140490.40,206116.00,83719.29,861250.00,0,16525.64,-486.00,0.0
36,筹资活动现金流出小计,12803345762.84,11238077768.11,6950278168.52,2614940952.16,12460800125.04,9954794014.54,6711426249.35,3203580233.59,12956862657.81,7773618070.97,4079595031.55,1555523003.25,7616993563.03,5240632250.12,2180636244.86,730854571.06,5399152469.03,4580061293.41,2233251077.27,536896967.46,5337740435.89,2789807114.88,1474213454.29,549178593.85,2469817406.84,2541059854.97,1439536011.00,647418181.23,1206430303.04,1258785208.84,656246589.70,336707580.60,269205339.18,198644675.06,140163011.72,117102279.80,211306860.13,159140400.26,80378443.56,38642460.41,309477607.03,228700709.02,197013232.97,72676876.65,352045536.66,190089622.51,120214701.99,99632495.51,166670921.48,123716540.96,75063931.80,53840757.43,40471486.71,43026365.24,43016456.24,3926344.87,33471200.48,22337095.65,22328700.40,206116.00,126326389.24,82503919.95,51571206.20,92763289.47,22687671.06,0.0
37,筹资活动产生的现金流量净额,-1627756345.04,-757537408.23,-642684533.53,471809739.79,-3208556700.59,-2221956918.16,-1903279292.52,-588382715.23,1032490026.29,787290122.64,74895867.51,864889171.72,1843605929.68,1949887310.57,1284444038.59,85935093.25,3072884109.62,1151128665.36,817960971.66,177928303.29,2313968737.35,2690031542.87,2223623071.24,131626919.07,1176996404.93,824974762.97,765989752.63,959504547.35,243279350.73,180030766.65,128158508.01,-143400424.17,165676716.87,3828320.84,17172551.68,10149383.37,72045648.70,44327832.09,37860626.26,30970157.87,-110465766.45,-65353369.04,-87400516.92,-11200343.76,-15483522.10,14033050.45,51520778.06,35623889.48,84283693.00,36048816.88,80516800.06,81059557.91,8343498.97,8504898.84,-42753688.74,66688.97,-26410826.72,-20481157.32,-20911874.05,390457.11,139389479.37,160678466.22,188958253.30,-33128131.96,42435288.44,0.0
38,四、汇率变动对现金及现金等价物的影响,10058314.08,9228852.03,-5477507.79,-15715725.56,60721980.78,62908274.28,263232.06,-65493222.93,-121440311.34,-57122097.29,-23306173.11,-7622822.67,52328611.26,-21419084.75,-13699878.19,-11953196.20,85131496.57,35371585.54,25324638.70,11933074.28,-6669823.78,2182873.23,1159883.00,-1510815.04,-37655000.61,-17023195.66,-14461864.40,-5144467.88,-4284390.04,0,-1991102.86,-771325.60,-4867554.00,0,0,0,2959711.90,0,-1386045.06,0,-611816.41,0,0,369119.84,1246856.43,0,0,0,-271477.57,0,0,0,10118.78,0,0,0,-1068.75,0,0,0,0,0,0,0,0,0.0
