9,支付的其他与经营活动有关的现金,401170690.55,238748589.84,98241210.03,988900026.18,964377315.16,340770490.88,122676894.98,495829595.93,316961799.60,220141536.79,89275390.81,643697046.67,524062839.24,275276341.49,543967645.94,362701564.97,343277719.35,109487960.21,55319525.57,546159868.96,349385730.23,255781932.63,210212350.83,320754417.08,346028747.93,194929236.32,68684123.54,200245911.64,152549466.41,76699439.16,92236914.18,208640255.82,82349641.40,66446879.07,112519757.43,217929687.95,201412638.51,109660233.75,98696331.05,298768779.63,114811454.83,57444773.56,31206737.85,81358332.06,76576297.13,52684152.21,24898702.47,64758685.02,46759862.20,30770538.15,23925742.30,61542864.35,46016797.18,22695526.57,12627072.78,48936200.37,30852528.89,20666532.59,13486559.27,29758532.05,36967994.00,17929668.19,52332017.86,0.0
10,经营活动现金流出小计,3068287096.24,1951925901.36,830883028.50,5647935932.94,3387556647.65,2099847045.08,1072990521.47,3828372703.38,2663907800.72,1695144957.42,882847784.97,3553042778.97,2914003537.25,1944470343.53,1387454680.37,2766745335.59,2184959025.61,1340002936.01,812673194.67,3497883024.52,2738568573.24,1911008605.73,933144669.18,3232818909.85,2433648920.33,1512340498.57,759909754.73,2417592236.68,1875118189.37,1151809156.08,665227996.80,2441804468.87,1713515592.96,1088534769.04,480202502.92,1664475472.57,1188334473.95,686841712.35,354727716.47,1377907255.96,872740304.04,548962201.57,221512718.84,997018535.93,734099792.45,476110452.77,194822188.95,718605838.12,512410281.75,308451146.54,155088475.07,680208665.22,508185444.86,302554704.10,159833347.55,527458199.51,426417618.38,286596537.59,123847521.28,501508427.44,80867969.57,207375329.16,391708801.65,0.0
11,经营活动产生的现金流量净额,-293432903.30,-139730887.54,13178108.48,-400211342.94,-748450299.65,-312598471.55,-250887390.46,740249800.22,216001238.44,85757416.39,48723841.39,781728687.42,708017818.20,371910501.97,254874453.11,199957438.30,-169932366.28,-117680994.60,-234631635.12,-595825684.51,-433099411.03,-438052375.26,-263466175.29,-301746423.92,-75318375.13,-239148260.91,-236074088.83,-265301545.52,-287620987.73,-110531254.18,-33040739.82,81688105.25,-64907378.07,-51250995.86,-93533551.17,11468754.32,-53198859.68,-50539595.01,-131606948.77,-1907895.36,86147437.39,72451696.41,11341804.67,85215162.18,5917346.58,-20470147.83,-23306987.14,62363866.17,32685823.60,25091730.64,-35902604.35,49038194.87,29178106.82,21257159.57,-14482177.80,56401855.07,20960866.23,8055368.07,-9071553.09,59557302.55,15842085.24,10808161.58,64110835.33,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,3591848.92,3624600.00,0,0,63000.00,0,0,0,1200000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,601600.00,0,0,0,4905758.86,0,0,0,1771000.00,800000.00,800000.00,0,0,0,0,0,1504815.19,463319.22,0,0,743983.70,72005.70,0,0,809000.00,0,0,0,100000.00,141740.29,0,0,455409.11,0,0,54257.25,0,0,0,0,0.0
14,取得投资收益所收到的现金,3286517.63,3568681.90,1727921.24,9191702.79,1073242.64,1073242.64,1104401.64,2107280.74,671632.83,671632.83,599118.02,1444977.58,1191337.35,1144337.35,682651.25,1468311.67,1985410.14,1844410.14,474207.29,2248365.47,899718.86,9087802.45,577797.41,7248811.77,5755690.16,1323303.04,411066.47,3283446.67,1886689.18,1886689.18,1482660.22,6533638.38,1740573.80,1740573.80,2774331.64,996865.81,996865.81,996865.81,30000.00,8541575.19,2618110.91,2618110.91,1189296.74,4279000.33,3035816.99,2386874.35,970512.52,413987.24,662471.97,845368.76,91005.67,146309.45,109295.83,104648.17,104569.16,160246.34,7000.00,160246.34,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3525274.65,3349174.65,9210.00,32157522.05,2593719.62,1288604.38,1733741.18,207107.40,202607.40,132295.00,130835.00,158546.50,121579.50,109691.50,109191.50,2718015.69,170800.00,130800.00,29000.00,4256638.16,231827.23,28340.00,26680.00,5026642.19,195189.37,46266.00,40466.00,584268.52,48856.00,25080.00,24580.00,5236090.62,91331.00,75775.00,2500.00,1383689.62,324859.40,220859.40,409645.95,883825.00,843825.00,843825.00,118825.00,172820.00,158180.00,157480.00,800.00,492919.64,531256.00,455356.00,424210.00,73944.00,751186.66,731272.66,0,250000.00,268622.50,250000.00,120000.00,33020.00,0,31500.00,152695.00,0.0
16,处置子公司及其他营业单位收到的现金净额,3297405.00,3297405.00,0,3352710.37,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,135696919.61,135696919.61,0,0,0,0,0,0.00,0,0,0,284069445.55,52819451.44,31435734.44,26395472.64,174958339.94,45567291.66,2041247.22,6022222.22,238027276.39,0,0,0,0,0,0,0,0,0,0,0,0,0,370000.00,0,0,0,0,0,0,0,0,0,2833218.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,145806116.89,145912181.16,1737131.24,48293784.13,7291562.26,2361847.02,2838142.82,2377388.14,874240.23,803927.83,729953.02,286872969.63,55132368.29,33689763.29,28187315.39,179144667.30,47723501.80,4016457.36,6525429.51,244532280.02,1131546.09,9116142.45,604477.41,12877053.96,5950879.53,1369569.04,451532.47,8773474.05,1935545.18,1911769.18,1507240.22,13540729.00,2631904.80,2986348.80,2776831.64,2380555.43,1321725.21,1217725.21,439645.95,10930215.38,3925255.13,3461935.91,1308121.74,8029022.96,3266002.69,2544354.35,971312.52,1715906.88,1193727.97,1300724.76,515215.67,320253.45,1002222.78,835920.83,104569.16,865655.45,275622.50,410246.34,174257.25,33020.00,0,31500.00,152695.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,70338073.80,41891318.17,15947902.26,113420039.69,25080579.04,14668356.47,8470672.97,141761687.16,127539039.07,122257071.24,26848078.67,76521038.40,63052552.34,32353314.94,30310387.03,132656433.91,90563850.34,50016943.15,21572091.69,155384802.80,197241724.73,142870211.57,58279225.13,181498923.86,129301702.05,83526042.50,15998321.54,122438112.89,66155600.90,43516504.18,18800693.00,119720053.37,71192180.91,33480247.17,19482374.36,135120079.48,111728730.88,67780679.10,32538657.91,84521513.31,57590427.73,46845409.59,18949719.26,58117120.92,24018668.31,11990336.90,5357242.38,85211865.42,62026272.01,49519296.44,10635261.67,59523858.02,28685607.20,15769237.75,4312001.30,44035824.17,31380330.97,21312617.76,7481111.99,46421688.19,0,9714904.08,15789571.09,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0.00,0,0,0,35594251.00,5594251.00,5000000.00,0,5045648.00,5045648.00,5000000.00,0,6227562.20,13296242.20,6096242.20,2389960.00,76307712.08,136548659.08,131307842.08,17372000.00,113176000.00,12400000.00,2400000.00,2550000.00,0,7040000.00,5000000.00,8000000.00,8763600.00,11605000.00,1305000.00,60000.00,8858288.00,1976000.00,6108416.00,0,465000.00,3000000.00,0,0,3860593.80,14346137.37,14601137.37,372000.00,7724219.08,4974200.00,3754009.25,2217000.00,133043.23,5200363.07,720000.00,672000.00,4257758.49,0,80000.00,15493600.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8182923.70,0,0,0,134917985.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15773189.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,177330.81,0,0,0,12366095.39,0,0,0,0,18834441.72,0,88280.00,19500000.00,22000000.00,15000000.00,12014914.50,80000000.00,0,0,0,0,0,0,26000000.00,0,0,0,0,143076226.00,15572226.00,15572225.76,0,10000000.00,0,0,0,0,0,0,0,8607475.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24140.00,0,0,0,0,0.0
23,投资活动现金流出小计,70338073.80,41891318.17,15947902.26,113597370.50,25080579.04,14668356.47,8470672.97,154127782.55,127539039.07,122257071.24,26848078.67,112115289.40,87481245.06,37353314.94,30398667.03,157202081.91,117609498.34,70016943.15,33587006.19,241612365.00,210537966.93,148966453.77,60669185.13,265989559.64,265850361.13,214833884.58,59370321.54,370532098.73,78555600.90,45916504.18,21350693.00,262796279.37,93804406.91,54052472.93,27482374.36,153883679.48,123333730.88,69085679.10,32598657.91,93379801.31,59566427.73,52953825.59,18949719.26,67189595.92,27018668.31,11990336.90,5357242.38,104845648.64,76372409.38,64120433.81,11007261.67,67248077.10,33659807.20,19523247.00,6529001.30,44168867.40,36580694.04,22032617.76,8177251.99,50679446.68,0,9794904.08,31283171.09,0.0
24,投资活动产生的现金流量净额,75468043.09,104020862.99,-14210771.02,-65303586.37,-17789016.78,-12306509.45,-5632530.15,-151750394.41,-126664798.84,-121453143.41,-26118125.65,174757680.23,-32348876.77,-3663551.65,-2211351.64,21942585.39,-69885996.54,-66000485.79,-27061576.68,2919915.02,-209406420.84,-139850311.32,-60064707.72,-253112505.68,-259899481.60,-213464315.54,-58918789.07,-361758624.68,-76620055.72,-44004735.00,-19843452.78,-249255550.37,-91172502.11,-51066124.13,-24705542.72,-151503124.05,-122012005.67,-67867953.89,-32159011.96,-82449585.93,-55641172.60,-49491889.68,-17641597.52,-59160572.96,-23752665.62,-9445982.55,-4385929.86,-103129741.76,-75178681.41,-62819709.05,-10492046.00,-66927823.65,-32657584.42,-18687326.17,-6424432.14,-43303211.95,-36305071.54,-21622371.42,-8002994.74,-50646426.68,-24998291.29,-9763404.08,-31130476.09,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2331000.00,2443000.00,154000.00,100000.00,23281840.59,3681840.59,1470000.00,1520000.00,59170000.00,43180000.00,30780000.00,8330000.00,616530928.00,613943928.00,608043928.00,0,17292104.10,15332104.10,11882104.10,98300.00,3170000.00,1250000.00,1250000.00,1350000.00,27600490.80,12526490.80,5626490.80,1000000.00,10690710.00,7750000.00,7950000.00,8200000.00,8749300.00,2312000.00,2312000.00,800000.00,4449719.79,3491224.77,3491224.77,490000.00,3878503.55,0,0,0,261817587.81,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2331000.00,2226000.00,0,0,23281840.59,1470000.00,1470000.00,1470000.00,59170000.00,0,0,8330000.00,13639250.00,5900000.00,0,0,17292104.10,15332104.10,11882104.10,98300.00,3170000.00,1250000.00,1250000.00,1350000.00,27600490.80,12526490.80,5626490.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1727750000.00,1161000000.00,436000000.00,2111389000.00,1348589000.00,796589000.00,162589000.00,874000000.00,563000000.00,371000000.00,116000000.00,940000000.00,561000000.00,422000000.00,262000000.00,1769500000.00,1205500000.00,681000000.00,334000000.00,1540700000.00,1189700000.00,690700000.00,388900000.00,1712000000.00,1794100000.00,727000000.00,547000000.00,1174000000.00,620000000.00,331000000.00,126000000.00,1250000000.00,902000000.00,656000000.00,280000000.00,615000000.00,384000000.00,210000000.00,50000000.00,409500000.00,191700000.00,141700000.00,16500000.00,152000000.00,124000000.00,114000000.00,15000000.00,104665400.00,104609200.00,95399200.00,16747700.00,96100000.00,96080000.00,68080000.00,0,152000000.00,152000000.00,103000000.00,20000000.00,47500000.00,0,38500000.00,82400000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594000000.00,0,594000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,366868340.66,607633757.31,0,550000000.00,297520384.04,297520384.04,45200384.28,300000000.00,419946512.05,302612318.34,9703467.25,500000000.00,456848598.44,301180758.15,614640.00,144266443.83,283120000.00,143120000.00,143000000.00,558000000.00,735365814.79,425320375.00,57446666.67,205547136.94,1130318.84,122363253.35,108737234.77,216000000.00,193000000.00,133000000.00,0,3494040.00,8000000.00,30452643.21,0,24403614.05,23503614.05,23503614.05,0,8960606.75,115225.18,99984.88,2053287.16,1855832.97,309396.34,208358.24,105030.05,1052774.19,319410.63,253626.73,169600.44,2158619.58,850894.04,613634.71,162965.50,2744001.77,1813441.51,876913.72,438951.91,939250.88,0,0,0,0.0
31,筹资活动现金流入小计,2094618340.66,1768633757.31,436000000.00,2661389000.00,1646109384.04,1094109384.04,207789384.28,1174000000.00,982946512.05,673612318.34,125703467.25,1440000000.00,1017848598.44,723180758.15,262614640.00,1916097443.83,1491063000.00,824274000.00,477100000.00,2121981840.59,1928747655.38,1117490375.00,447866666.67,2570717136.94,1838410318.84,1474143253.35,664067234.77,2006530928.00,1426943928.00,1072043928.00,126000000.00,1270786144.10,925332104.10,698334747.31,280098300.00,642573614.05,408753614.05,234753614.05,51350000.00,446061097.55,204341715.98,147426475.68,19553287.16,164546542.97,132059396.34,122158358.24,23305030.05,114467474.19,107240610.63,97964826.73,17717300.44,102708339.37,100422118.81,72184859.48,652965.50,158622505.32,153813441.51,103876913.72,20438951.91,310256838.69,0,38500000.00,82400000.00,0.0
32,偿还债务支付的现金,1336397848.69,935912284.92,286811851.21,1470146886.83,632688032.05,524021366.70,121333333.35,848713333.40,617440000.05,475106666.70,267333333.35,2304713334.55,1889940001.20,1162606667.85,615833333.97,1574800000.00,1158200000.00,659200000.00,391000000.00,1232700000.00,806700000.00,457800000.00,247000000.00,1373500000.00,1016600000.00,802600000.00,253800000.00,861260000.00,585000000.00,310000000.00,120000000.00,571000000.00,355000000.00,215000000.00,100000000.00,353000000.00,193000000.00,43000000.00,0,238500000.00,118668714.25,113539400.00,11013700.00,117746184.00,107736184.00,107711184.00,13509584.00,106174631.00,106536556.00,100198097.00,13023813.00,82955000.00,82000000.00,73000000.00,0,137500000.00,137500000.00,48500000.00,33000000.00,68000000.00,40000000.00,31000000.00,59000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,222200087.55,150954457.08,32877606.95,224363930.27,110695564.48,85016116.88,15844723.21,172018145.15,113377856.46,74960499.57,14648342.40,220591876.42,168720073.20,123608983.70,32614062.80,278915620.26,214044112.08,126627606.56,53249123.22,247111935.81,210973312.58,182839824.07,48111837.87,163537448.36,119785643.45,78402989.05,14289672.53,116307897.05,88854237.22,73903648.16,20331920.11,110224875.44,93416633.85,87390689.37,24200267.82,53278772.72,17472682.04,25887268.09,10615224.26,45618364.73,44292865.50,37435765.94,19361399.54,37171710.83,17192454.54,12883162.50,8842747.39,44712554.96,46672210.18,38481103.80,6710408.34,36529398.37,32451230.93,31241262.44,3793637.29,49482243.10,47345215.75,45713520.16,5387043.75,8373548.65,0,4635591.48,19468967.11,0.0
34,其中：子公司支付给少数股东的股利、利润,5924361.90,5924361.90,0,18220524.77,0,0,0,6854881.60,0,0,0,12001929.21,0,3311886.55,0,15336501.01,23407452.66,22935218.85,19128621.99,36666775.03,16063812.09,16063812.09,6957696.19,43140895.59,0,0,10108007.32,20877728.82,13106518.26,21492798.40,12430152.19,42733415.67,12945965.17,12945965.17,12764515.17,13815772.72,10871482.79,0,7150305.31,23555992.90,18401940.92,17147656.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,471291166.75,737605466.75,23855466.75,960000000.00,512691333.34,510383000.00,114885916.67,400000000.00,327619819.74,318224430.93,4857500.00,119868079.40,1898197.28,0,319387.41,9620295.63,1169535.32,1049535.32,1000000.00,29479043.27,86070550.13,21528906.30,0,372180000.00,130180000.00,130180000.00,87094000.00,279047575.10,223442575.10,130031575.10,105000000.00,348350000.00,415150000.00,347150000.00,131610000.00,4700000.00,4700000.00,1200000.00,0,11176400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.00,1937753.74,0,140729.00,51450.30,0.0
36,筹资活动现金流出小计,2029889102.99,1824472208.75,343544924.91,2654510817.10,1256074929.87,1119420483.58,252063973.23,1420731478.55,1058437676.25,868291597.20,286839175.75,2645173290.37,2060558271.68,1286215651.55,648766784.18,1863335915.89,1373413647.40,786877141.88,445249123.22,1509290979.08,1103743862.71,662168730.37,295111837.87,1909217448.36,1266565643.45,1011182989.05,355183672.53,1256615472.15,897296812.32,513935223.26,245331920.11,1029574875.44,863566633.85,649540689.37,255810267.82,410978772.72,215172682.04,70087268.09,10615224.26,295294764.73,162961579.75,150975165.94,30375099.54,154917894.83,124928638.54,120594346.50,22352331.39,150887185.96,153208766.18,138679200.80,19734221.34,119484398.37,114451230.93,104241262.44,3793637.29,186982243.10,184845215.75,94213520.16,38387153.75,78311302.39,47730275.77,35776320.48,78520417.41,0.0
37,筹资活动产生的现金流量净额,64729237.67,-55838451.44,92455075.09,6878182.90,390034454.17,-25311099.54,-44274588.95,-246731478.55,-75491164.20,-194679278.86,-161135708.50,-1205173290.37,-1042709673.24,-563034893.40,-386152144.18,52761527.94,117649352.60,37396858.12,31850876.78,612690861.51,825003792.67,455321644.63,152754828.80,661499688.58,571844675.39,462960264.30,308883562.24,749915455.85,529647115.68,558108704.74,-119331920.11,241211268.66,61765470.25,48794057.94,24288032.18,231594841.33,193580932.01,164666345.96,40734775.74,150766332.82,41380136.23,-3548690.26,-10821812.38,9628648.14,7130757.80,1564011.74,952698.66,-36419711.77,-45968155.55,-40714374.07,-2016920.90,-16776059.00,-14029112.12,-32056402.96,-3140671.79,-28359737.78,-31031774.24,9663393.56,-17948201.84,231945536.30,-47730275.77,2723679.52,3879582.59,0.0
38,四、汇率变动对现金及现金等价物的影响,-264242.10,-926638.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-153499864.64,-92475114.67,91422412.55,-458636746.41,-376204862.26,-350216080.54,-300794509.56,341767927.26,13845275.40,-230375005.88,-138529992.76,-248686922.72,-367040731.81,-194787943.08,-133489042.71,274661551.63,-122169010.22,-146284622.27,-229842335.02,19785092.02,182497960.80,-122581041.95,-170776054.21,106640758.98,236626818.66,10347687.85,13890684.34,122855285.65,165406072.23,403572715.56,-172216112.71,73643823.54,-94314409.93,-53523062.05,-93951061.71,91560471.60,18370066.66,46258797.06,-123031184.99,66408851.53,71886401.02,19411116.47,-17121605.23,35683237.36,-10704561.24,-28352118.64,-26740218.34,-77185587.36,-88461013.36,-78442352.48,-48411571.25,-34665687.78,-17508589.72,-29486569.56,-24047281.73,-15261094.66,-46375979.55,-3903609.79,-35022749.67,240856412.17,252845805.21,3768437.02,36859941.83,0.0
40,加:期初现金及现金等价物余额,813427196.98,813427196.98,813427196.98,1272063943.39,1058397827.97,1058397827.97,1058397827.97,716629900.71,716629900.71,716629900.71,716629900.71,965316823.43,965316823.43,965316823.43,965316823.43,690655271.80,690655271.80,690655271.80,690655271.80,670870179.78,670870179.78,670870179.78,669418280.25,564229420.80,564229420.80,564229420.80,564229420.80,441374135.15,441374135.15,441374135.15,441374135.15,367730311.61,372130311.61,372130311.61,367730311.61,276169840.01,276169840.01,276169840.01,276169840.01,209760988.48,209760988.48,209760988.48,209760988.48,174077751.12,174077751.12,174077751.12,174077751.12,251263338.48,251263338.48,251263338.48,251263338.48,285929026.26,285929026.26,285929026.26,285929026.26,301190120.92,301190120.92,301190120.92,301190120.92,60333708.75,60333708.75,60333708.75,23473766.92,0.0
41,六、期末现金及现金等价物余额,659927332.34,720952082.31,904849609.53,813427196.98,682192965.71,708181747.43,757603318.41,1058397827.97,730475176.11,486254894.83,578099907.95,716629900.71,598276091.62,770528880.35,831827780.72,965316823.43,568486261.58,544370649.53,460812936.78,690655271.80,853368140.58,548289137.83,498642226.04,670870179.78,800856239.46,574577108.65,578120105.14,564229420.80,606780207.38,844946850.71,269158022.44,441374135.15,277815901.68,318607249.56,273779249.90,367730311.61,294539906.67,322428637.07,153138655.02,276169840.01,281647389.50,229172104.95,192639383.25,209760988.48,163373189.88,145725632.48,147337532.78,174077751.12,162802325.12,172820986.00,202851767.23,251263338.48,268420436.54,256442456.70,261881744.53,285929026.26,254814141.37,297286511.13,266167371.25,301190120.92,313179513.96,64102145.77,60333708.75,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
