,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,32179519920.00,22642494374.00,15268525172.00,7191549667.00,31490751780.00,22488420898.00,15403877421.00,7512799734.00,34899031998.00,25211230091.00,17423478962.00,8714576496.00,31156599164.00,20483990025.00,13051500629.00,6417848403.00,27463555851.00,19169757986.08,13672315289.00,7018009192.54,29162064839.00,20395555813.76,13664903515.00,6669777795.80,23707592357.00,16809192140.69,10866498207.00,5546525865.31,20145932424.00,14793873090.95,9950844624.00,5025283536.68,18907779716.00,14124654767.49,9574022023.00,4591056732.89,17859635406.00,12935095451.95,8351319262.00,3865144802.41,12345632099.00,8735318221.48,5552789801.00,2645185823.42,9766172643.00,7628919318.89,5156568985.00,2354003675.54,9159752737.00,6902431564.00,4446612642.00,1928412657.69,8564341713.00,6547545537.36,4378668534.00,2214593316.58,7606873538.00,5625036568.92,3749130588.00,1621160593.69,6302136825.00,4746283950.56,3179887811.00,1648096438.06,6076754027.00,4814098462.68,3151140280.00,1606834483.12,5047187462.00,2306734000.00,4158760464.00,1989315255.19,3346465256.41,1638897877.24,3137697014.93,2158408387.30,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110522850.35,14000000.00,0.0
4,收到的其他与经营活动有关的现金,619276237.00,430289346.00,349521262.00,141826664.00,688251373.00,338406631.00,201902893.00,89030411.00,729954288.00,314881016.00,242667221.00,68362233.00,600833526.00,328592289.00,269798729.00,208434334.00,849565575.00,446859715.49,275111783.00,193140476.53,674494206.00,339244514.62,316393447.00,106914749.73,260528008.00,75155988.46,45541172.00,32087565.27,269486806.00,80684871.12,50451711.00,28272008.77,152205328.00,42848997.47,34057482.00,20338000.89,28830622.00,22324791.50,14306631.00,9425653.88,12929345.00,18023206.76,10584470.00,5457785.00,190586346.00,180261492.79,177755551.00,4639112.84,18526622.00,11426980.29,11854164.00,4561983.52,40935998.00,19945913.58,13366957.00,6978936.85,36805347.00,24766768.16,18050191.00,7353311.08,35746979.00,30625809.30,24638114.00,27366632.77,121846933.00,82221813.25,59808262.00,27008267.81,93327630.00,33238000.00,85396854.00,125536768.53,185155125.95,259811356.13,370086791.94,68540737.56,0.0
5,经营活动现金流入小计,32798796157.00,23072783720.00,15618046434.00,7333376331.00,32179003153.00,22826827529.00,15605780314.00,7601830145.00,35628986286.00,25526111107.00,17666146183.00,8782938729.00,31757432690.00,20812582314.00,13321299358.00,6626282737.00,28313121426.00,19616617701.57,13947427072.00,7211149669.07,29836559045.00,20734800328.38,13981296962.00,6776692545.53,23968120365.00,16884348129.15,10912039379.00,5578613430.58,20415419230.00,14874557962.07,10001296335.00,5053555545.45,19059985044.00,14167503764.96,9608079505.00,4611394733.78,17888466028.00,12957420243.45,8365625893.00,3874570456.29,12358561444.00,8753341428.24,5563374271.00,2650643608.42,9956758989.00,7809180811.68,5334324536.00,2358642788.38,9178279359.00,6913858544.29,4458466806.00,1932974641.21,8605277711.00,6567491450.94,4392035491.00,2221572253.43,7643678885.00,5649803337.08,3767180779.00,1628513904.77,6337883804.00,4776909759.86,3204525925.00,1675463070.83,6198600960.00,4896320275.93,3210948542.00,1633842750.93,5140515092.00,2339971000.00,4244157318.00,2114852023.72,3531620382.36,1898709233.37,3618306657.22,2240949124.86,0.0
6,购买商品、接受劳务支付的现金,22813410129.00,16361559127.00,10518805139.00,5817453366.00,25682333820.00,20117182666.00,13030715652.00,7131410940.00,25674987546.00,19710293550.00,13422087869.00,7148993831.00,19536763176.00,13453258157.00,8724538373.00,4968466380.00,18815312158.00,14416699006.79,9918158488.00,5436728263.80,18793342429.00,14212673036.12,9322065774.00,4694276689.43,15288323668.00,11036127982.53,6956627194.00,3418756905.91,13089487746.00,10007197235.25,6599790519.00,3108247943.13,13390455533.00,10385823476.84,7119953594.00,3383487548.07,11505521670.00,8403938066.48,5152359999.00,2387926943.76,6784877167.00,4691922685.77,2772405642.00,1044036373.41,7345648448.00,5746769548.10,3699548790.00,1787358366.75,6251005717.00,4634133574.32,2919595154.00,1285406366.77,5658347900.00,4452405508.67,2857614705.00,1324428958.79,5178817775.00,4004761327.84,2484257313.00,1174627597.71,4233748114.00,3297344764.38,2241681993.00,1125787777.42,3961883580.00,3116251407.52,2155157665.00,1120673025.19,3011643473.00,1289892000.00,2790724341.00,1172554234.91,1715877525.79,920853314.89,1870580105.37,1415562812.11,0.0
7,支付给职工以及为职工支付的现金,2264838454.00,1751545158.00,1205849910.00,632414595.00,2189670474.00,1654143879.00,1107682556.00,594026726.00,2096563292.00,1592841902.00,1095588088.00,591472637.00,1860674515.00,1387610584.00,948590287.00,514314308.00,1681937491.00,1291403464.81,901124790.00,495393127.49,1465158292.00,1105896337.16,756783991.00,396267772.15,1179210699.00,895911995.69,596843735.00,319128321.53,962609300.00,743947406.42,512410502.00,261586596.45,837837845.00,659969055.34,448534383.00,238962519.05,647505920.00,487091243.50,326194799.00,171453123.13,497943423.00,384555143.41,265848889.00,149447354.89,449449556.00,339184080.79,233752465.00,123749748.81,368473803.00,282183906.23,191800681.00,101589796.87,301218051.00,233651694.37,160513164.00,87940356.46,266139549.00,192500529.54,127680164.00,67561047.13,253694715.00,188068032.13,128985288.00,55378159.32,249429669.00,181875649.23,131220484.00,72243190.92,218508450.00,107614000.00,170464616.00,78936398.42,161389296.86,69319310.71,115434332.60,102560373.83,0.0
8,支付的各项税费,1892898668.00,1554274974.00,1119736879.00,417049821.00,1574416089.00,1331846379.00,1042801292.00,527095345.00,2971369011.00,2540234715.00,1913665361.00,891028126.00,2360384348.00,1624846133.00,1052038280.00,520674464.00,2665676264.00,1904505878.56,1425980066.00,634645910.53,2399918875.00,1738191939.62,1315457481.00,433997090.85,1818600989.00,1117122550.15,768881378.00,391005508.83,2013756592.00,1182096278.70,887269370.00,408851174.54,1849425949.00,1317831409.62,960905298.00,430722033.76,1599085522.00,1152647461.20,753365613.00,323469283.29,912133802.00,565025114.95,316480238.00,84722676.94,836949328.00,664530020.50,548650425.00,198571942.69,788695017.00,551275000.60,372000478.00,138411558.30,704140618.00,503402605.88,359256555.00,125048184.57,571062116.00,412713423.94,306806646.00,82940755.09,546480499.00,362024698.05,270601526.00,119153069.06,516240169.00,379518141.35,263479163.00,100151344.89,400610528.00,229318000.00,371842199.00,204975453.71,295932811.09,160329737.48,378397165.09,207731386.34,0.0
