,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,23513759420.22,15311458878.90,7177829339.93,29157179833.98,19839832787.76,12856252356.06,5901871902.33,21119249056.70,13971519960.84,8836923955.02,3575727620.16,17503924141.70,11776978374.65,422819353.42,237778129.55,936285534.82,681951909.29,433386242.84,238982818.48,954024972.83,672279067.24,407478561.26,244228089.32,900096240.61,619311321.20,387525427.92,213100672.71,881731726.00,637949718.16,424209264.90,235399440.67,974483518.94,647207633.42,408819892.51,232713406.49,1112510125.86,749528133.13,462856319.30,247938501.73,887688312.65,620607435.13,367920727.06,218860372.62,952978917.80,646756469.84,394259339.07,217711033.57,829787617.68,586821156.88,370159213.99,186300337.14,654709047.84,477061463.20,256151745.00,140305588.12,506753787.17,361656292.76,218849303.34,119212201.78,486068406.72,312867117.63,174825847.62,108900714.19,374843652.10,254125216.96,160669681.03,73165100.40,348023197.92,137004329.13,303357403.92,124950350.50,272742362.09,133341408.19,251059471.85,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,5277431.80,2415543.17,11104506.59,8325973.98,4236891.67,3021132.30,9747858.42,7417001.39,4682815.27,3091302.37,5181443.11,4571495.60,736576.58,446463.80,5606761.71,4373923.63,2498556.19,2190350.23,7168207.43,5729287.28,2773799.89,2490203.14,5532325.95,4402353.41,1724528.90,1137373.52,4808025.08,3418956.41,2543311.28,1966471.48,5766225.13,2935025.05,1308856.30,808046.90,7675235.53,5667782.63,3598050.91,1632999.93,6650386.36,5125965.70,2298060.32,860660.49,7766599.60,5170428.91,3198966.38,2051640.20,8495137.71,7035855.16,5945302.56,2727566.86,10804400.63,1166758.86,995166.87,199111.56,2669077.26,539332.16,11229112.67,9486500.98,3161808.78,520573.26,3991726.58,0.0
4,收到的其他与经营活动有关的现金,400163441.87,293460368.36,116303027.30,564724099.03,447248352.41,175369656.51,338442434.40,379671812.49,267664125.10,160606224.24,504296664.55,528038535.62,1263785125.98,44269966.88,4833508.91,27431317.01,14275761.89,10906561.71,3292065.12,26979336.65,15516933.80,12555728.32,6346336.08,29784830.07,20913746.88,15503849.09,7151191.61,9150352.25,12100432.89,3985285.24,2312848.09,9741464.01,14781269.88,9363758.61,2298327.47,4849434.13,3696877.91,2702989.84,6205105.77,3692442.75,2796554.58,3523619.15,5409629.01,30145241.23,26692411.10,6436718.47,6698607.94,17766970.72,17833163.88,10094644.03,2366127.20,8365780.80,6996182.17,6287163.05,2861559.61,3994340.45,2561950.08,9157238.13,739045.13,22020740.92,23640125.26,7956444.63,89252394.64,33651290.77,142292430.69,86198573.11,45956051.29,130001042.27,34234459.30,64255036.98,9890087.24,127713116.30,198212761.37,54195288.43,0.0
5,经营活动现金流入小计,23913922862.09,15604919247.26,7294132367.23,29721903933.01,20287081140.17,13031622012.57,6240314336.73,21498920869.19,14239184085.94,8997530179.26,4080024284.71,18031962677.32,13040763500.63,472366752.10,245027181.63,974821358.42,704553645.16,448529696.22,245296015.90,990752167.90,695213002.43,424717104.85,253665727.77,935062513.79,644796563.68,403765853.59,220698328.12,896488839.96,654424074.68,430693106.33,239902638.99,991393190.38,667718190.58,420957451.01,237501937.10,1122891885.94,757627364.45,467283838.04,255280981.02,896188780.48,626822946.12,373987657.49,226236473.11,988890384.16,676383905.99,402004913.84,225217688.41,855229823.93,610322103.39,383851908.93,190299464.27,669725215.00,489183611.07,264736968.37,144027808.22,518514727.22,369388671.75,231205507.85,122002887.11,516584285.35,343543098.05,188727594.81,200880675.69,419299343.50,397584406.51,247863421.01,119320263.25,480693317.45,171778120.59,378841553.57,144326938.72,403617287.17,332074742.82,309246486.86,0.0
6,购买商品、接受劳务支付的现金,19092178154.70,12410755620.87,5756722928.76,23660535829.96,16231703503.30,10654406917.36,5458806832.15,16958637670.68,11148706082.55,7157274021.70,3227010934.45,13347731788.08,8927926275.74,223201882.65,109213488.85,411767930.38,324014645.61,199276320.49,109100950.15,487885042.04,372239370.89,219915755.67,99059348.52,435405991.30,310703986.25,190599011.81,81532058.33,410401639.09,288613604.10,178348208.95,98609900.50,562132585.57,379518587.29,226327222.90,107684256.29,644562256.09,467283098.48,293655457.11,146366129.13,442182695.54,258585775.34,158317826.05,67423282.75,492370206.79,363384084.73,213174435.36,83948846.39,456983580.93,319905008.96,207671809.43,80062996.98,369418342.25,242493032.07,137061083.43,61303339.74,278513912.08,208992136.55,134784383.20,72167342.78,283889140.01,169947132.70,97220022.47,62320568.76,221330382.48,158291447.05,95512630.44,45360865.53,204101997.07,80689711.33,199677493.46,79669851.53,214963523.71,91213262.83,164390932.58,0.0
7,支付给职工以及为职工支付的现金,1615146173.14,1122503090.07,624220280.96,2300954726.28,1636715617.21,1081673416.65,555244320.12,1896596792.60,1344904101.80,893829481.81,461182852.19,1640930669.94,1203817146.43,167473510.19,73774787.93,295379524.13,220897505.36,155462576.80,73063555.54,310920263.46,206304517.58,142647861.66,66579121.37,256791216.15,203565052.69,138394547.68,57106223.75,257607109.24,196741814.71,139663634.85,66376106.31,215332639.89,158944548.18,113702711.47,53437669.80,180272168.26,138431852.84,94728948.08,39869832.80,144009218.52,115466901.67,74344165.26,47418816.09,213560858.66,155947913.72,94546262.17,52447028.20,207072341.91,148981495.67,81336433.74,41237245.04,137410193.37,93875066.67,61254448.89,32386447.84,119927879.26,69537945.54,42221935.58,19200096.26,99760352.20,63337520.24,38797179.98,18935303.38,75240390.22,49866426.87,34383379.42,15313790.93,65567611.42,31482468.62,47790196.22,16140405.20,14280828.56,15468491.65,32170296.36,0.0
8,支付的各项税费,730233473.39,545073048.68,319757767.39,661150396.86,487241858.73,307136199.91,170497809.79,687592094.25,551261740.95,367110974.79,203552556.45,634250541.06,653025472.87,28411501.07,15312250.35,54296053.50,38067037.16,27812031.90,13966729.37,41242433.48,29977060.64,20373489.46,10019796.63,67375802.37,47513551.76,34157576.46,18046048.37,84380705.81,65887543.66,49022683.39,19709371.04,96870680.40,67949041.55,51919734.97,28077850.30,95335699.79,65370231.26,45574557.04,28261705.24,72505307.29,51073518.45,40020870.71,16967959.76,56694955.08,47926289.51,33161302.18,16886985.45,56723577.08,50255487.12,35159749.32,11386188.31,31911479.81,25159273.33,13573329.81,8436151.23,22760204.36,18117942.72,11574175.32,4766568.61,17988034.78,15348784.22,12352556.91,7043739.57,22613204.31,16589768.39,11257614.92,5660465.17,28243015.26,15036008.31,36445959.37,19243036.39,28674621.88,14492021.66,14863749.63,0.0
