,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,928713447.38,530977072.61,315246808.34,177179331.22,763779614.99,453388795.13,314169383.21,170264990.28,807668255.67,479191738.99,310444974.71,166719653.08,752987676.92,493356010.76,270164538.99,157582155.36,318389214.72,177603613.02,120613461.81,33965757.16,397100927.54,220698876.73,174592384.44,87735009.35,333993283.55,195575135.28,134074414.61,47172368.51,289745569.04,186335774.85,146162911.48,61101018.79,203315156.27,150895101.61,81470766.26,13171467.27,178507465.98,104680276.06,67416018.79,21661108.41,133276609.05,61704330.42,43437615.54,23524270.55,115903139.59,75345519.40,0.0
3,收到的税费返还,8506647.49,5429042.24,2180431.93,1381087.91,9840033.87,6268917.36,4845023.45,3148090.45,14476439.26,11262140.18,6798612.25,3989833.34,8504358.65,3880588.70,2540617.91,1115277.82,9354787.57,8705621.61,6443289.36,5303633.73,7442090.30,5192672.92,4196354.57,2081817.34,7310844.93,3658814.18,2243461.25,919283.27,7695697.85,6488457.24,3930980.33,2479929.44,7865282.61,4283211.70,3378950.67,2551079.16,4786694.23,3687470.79,2159669.96,1462336.39,8278553.44,5922991.08,3727865.99,2693881.75,7610792.10,3121274.31,0.0
4,收到的其他与经营活动有关的现金,52021763.95,60179872.94,43401485.51,66458721.95,70389121.07,37669485.59,35810122.49,45484875.61,65065375.17,37290506.98,17106597.19,35448052.51,79694835.01,18250129.65,12464769.80,11489027.86,18617661.95,14099170.12,7115998.72,2455381.75,17898111.36,27388690.19,13047860.83,2037752.81,43109794.37,20532171.66,8840820.28,1989551.01,15804376.67,12456724.46,9947861.13,1636479.12,13871662.75,8182350.81,3611981.51,943164.77,10897678.49,4669025.55,3343496.87,1601251.65,9575317.32,7087121.17,3461054.67,1726382.43,12273789.77,5214733.43,0.0
5,经营活动现金流入小计,989241858.82,596585987.79,360828725.78,245019141.08,844008769.93,497327198.08,354824529.15,218897956.34,887210070.10,527744386.15,334350184.15,206157538.93,841186870.58,515486729.11,285169926.70,170186461.04,346361664.24,200408404.75,134172749.89,41724772.64,422441129.20,253280239.84,191836599.84,91854579.50,384413922.85,219766121.12,145158696.14,50081202.79,313245643.56,205280956.55,160041752.94,65217427.35,225052101.63,163360664.12,88461698.44,16665711.20,194191838.70,113036772.40,72919185.62,24724696.45,151130479.81,74714442.67,50626536.20,27944534.73,135787721.46,83681527.14,0.0
6,购买商品、接受劳务支付的现金,717170995.44,387912692.88,316592133.15,134842040.58,475227013.43,288075039.27,183978118.63,122978438.72,455828270.21,360352890.05,206436964.27,144436115.53,404063967.36,411703604.78,228193290.37,148965436.94,168643126.12,140534492.92,94277950.45,59662150.37,314267347.90,236680775.79,177889335.84,117788670.83,289684728.57,260216917.67,191446349.91,103651842.40,212421022.00,102697519.11,141403101.81,117034298.19,310408395.14,281856997.66,144443557.77,49873791.25,144526279.04,89277108.25,66110312.88,19303337.60,76853679.83,45291602.01,25867127.58,15935367.22,70903598.88,48549306.45,0.0
7,支付给职工以及为职工支付的现金,87941764.61,66353973.33,41122362.17,19353286.34,80975784.88,56140258.25,39448586.14,20048400.40,80214858.18,56290230.29,37404246.17,22243584.87,69854862.50,48982987.82,31758504.31,19056254.27,40726203.49,22668555.17,19294218.78,8482649.49,47150016.75,39878986.06,26627768.78,14299100.00,43969384.70,29358692.81,21348384.09,9705791.90,43417150.82,31973244.31,21439423.81,11242471.54,27797335.43,19568235.36,12264629.33,6805674.75,16527348.12,11055661.62,5909837.84,2711110.24,11944994.97,8631567.53,5497626.71,2890348.87,12409715.92,4708192.26,0.0
8,支付的各项税费,46911983.27,39651414.31,25851409.38,13931335.20,71972062.71,43894745.42,32656384.85,19015455.54,73504689.16,54015264.63,45459280.73,34620184.34,29719375.71,18807937.72,15110922.63,10643328.67,18132606.24,18255182.31,13168468.07,7241880.48,23108389.82,20051736.39,17795991.26,9814651.00,17911011.05,14256668.75,8939758.77,4572372.49,14583014.80,14097890.53,11428244.79,5448081.27,15388025.58,14490917.22,10373727.70,6094331.31,19388201.89,13916501.19,7218971.29,4539854.66,11323635.75,8413721.76,4458700.35,1529521.10,12174912.59,3790602.13,0.0
9,支付的其他与经营活动有关的现金,177271538.00,115038355.52,52932009.10,57054415.63,108026010.20,40371525.44,42296326.82,40158698.07,139497509.86,56010652.57,77040730.86,30024746.77,180463376.84,80984696.19,60583171.22,29706861.08,63174480.42,47885274.76,30775953.62,9667330.44,49479260.14,68090694.53,40219249.14,15760333.10,47502741.49,55210414.01,28596662.57,18082311.55,41933081.57,28726121.92,21701377.67,14928685.52,18203414.46,22285732.39,16451424.45,9061468.12,23611011.20,27316661.16,11916369.51,7051005.00,19852531.01,17071037.63,11000017.78,5143475.01,17661892.01,13612828.35,0.0
10,经营活动现金流出小计,1029296281.32,608956436.04,436497913.80,225181077.75,736200871.22,428481568.38,298379416.44,202200992.73,749045327.41,526669037.54,366341222.03,231324631.51,684101582.41,560479226.51,335645888.53,208371880.96,290676416.27,229343505.16,157516590.92,85054010.78,434005014.61,364702192.77,262532345.02,157662754.93,399067865.81,359042693.24,250331155.34,136012318.34,312354269.19,177494775.87,195972148.08,148653536.52,371797170.61,338201882.63,183533339.25,71835265.43,204052840.25,141565932.22,91155491.52,33605307.50,119974841.56,79407928.93,46823472.42,25498712.20,113150119.40,70660929.19,0.0
11,经营活动产生的现金流量净额,-40054422.50,-12370448.25,-75669188.02,19838063.33,107807898.71,68845629.70,56445112.71,16696963.61,138164742.69,1075348.61,-31991037.88,-25167092.58,157085288.17,-44992497.40,-50475961.83,-38185419.92,55685247.97,-28935100.41,-23343841.03,-43329238.14,-11563885.41,-111421952.93,-70695745.18,-65808175.43,-14653942.96,-139276572.12,-105172459.20,-85931115.55,891374.37,27786180.68,-35930395.14,-83436109.17,-146745068.98,-174841218.51,-95071640.81,-55169554.23,-9861001.55,-28529159.82,-18236305.90,-8880611.05,31155638.25,-4693486.26,3803063.78,2445822.53,22637602.06,13020597.95,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,306674893.43,161764000.00,143360000.00,21360000.00,263607023.61,288015283.80,236910000.00,13500000.00,1276070000.00,2446559125.00,1420700000.00,381831326.85,746700000.00,154000000.00,64100163.04,0,18150000.00,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,17589449.83,2125854.02,774011.56,0,292416.56,825184.95,739972.62,44947.88,11709518.41,8171093.68,3506961.20,1873301.32,2538025.75,1384195.75,163784.66,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,20500.00,20500.00,500.00,0,429788.71,463100.00,463100.00,0,0,0,0,0,207917.24,198000.00,198000.00,187000.00,2657703.37,351000.00,1000.00,0,2607755.00,2294500.00,2294500.00,1595500.00,2846607.45,56793.11,40000.00,0.00,236577.88,230600.00,149700.00,87700.00,15191.07,0,0,0,495233.67,0,0,0,0,0,0,0,750.00,0,0.0
