,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,437242143.21,261885474.24,151454712.42,594535861.04,364010082.95,280042467.82,140373781.55,560320055.67,399277020.33,201858936.90,95866929.71,485521417.74,290398652.16,194380478.01,104832194.94,525234554.55,383907985.90,288321229.74,129623362.49,524688601.11,378201521.82,258567797.24,141512729.88,510448954.02,319494280.37,220645643.09,97547716.01,550504650.31,373488648.50,283722027.40,130157894.86,590411676.93,399842562.50,277427312.62,110539530.69,570795837.00,382040832.41,257186489.40,100497477.39,296888011.75,197325223.43,100109230.92,47786348.94,400704675.49,278392454.03,201560265.66,68915401.61,419465706.92,201117417.13,133433796.66,61707462.37,358527489.93,200703748.05,127272237.63,57964220.22,233004196.85,182538870.87,136306953.30,43520092.37,208969179.90,151976311.04,101047172.45,36339484.26,180816297.28,205232938.12,145733240.82,49698344.91,153046035.95,70753886.70,167833423.61,67772642.23,205163149.85,49959833.72,89574750.21,53994915.54,0.0
3,收到的税费返还,0.00,0.00,0,251533.70,1951200.26,251533.70,0,39502.89,39502.89,39502.89,0,135249.93,135249.93,135249.93,135249.93,0,0.00,0,0,0,6002.11,0,0,168602.29,176804.95,168602.29,0,1661258.42,1661258.42,1661258.42,0.00,30412.83,30412.83,30412.83,30412.83,251514.04,251514.04,251514.04,17615.63,1265971.09,1241971.09,12576.00,9083.00,792609.31,461086.31,0,0,304700.97,43972.61,21969.24,0,835563.10,373338.20,66718.17,9589.74,465744.17,37714.73,14536.60,0,521375.51,0,0,0,0,0,0,0,0,0,0,0,98000.00,98000.00,753000.00,9558744.98,0.0
4,收到的其他与经营活动有关的现金,1683678.00,1531290.98,329642.70,5483622.64,16071141.62,2367301.38,1894349.69,1210478.67,552093.80,247484.10,64694.74,988723.89,757617.49,391064.48,286192.96,2347419.64,1575348.12,1337150.56,1102044.91,3859741.84,2335698.63,1151796.50,572355.89,3728425.24,3017467.84,991844.32,896480.41,1659055.96,164296.89,132504.95,16926.84,2144016.91,698968.71,623269.58,239385.11,862077.12,130104.80,62001.76,26499.23,1218736.31,1690795.48,75263.86,27208.46,2112141.81,989772.67,1054052.84,74439.67,956977.53,279154.34,162314.84,1767590.87,716008.58,1541049.85,57258.13,28301.49,317711.66,92556.46,61143.02,34999.91,2049.30,18467.04,359.30,9417.57,9827.30,21753.00,15721.50,110.00,91300.00,60300.00,196000.00,425052.92,829080.52,149885.21,1085801.92,700000.00,0.0
5,经营活动现金流入小计,438925821.21,263416765.22,151784355.12,600271017.38,382032424.83,282661302.90,142268131.24,561570037.23,399868617.02,202145923.89,95931624.45,486645391.56,291291519.58,194906792.42,105253637.83,527581974.19,385483334.02,289658380.30,130725407.40,528548342.95,380543222.56,259719593.74,142085085.77,514345981.55,322688553.16,221806089.70,98444196.42,553824964.69,375314203.81,285515790.77,130174821.70,592586106.67,400571944.04,278080995.03,110809328.63,571909428.16,382422451.25,257500005.20,100541592.25,299372719.15,200257990.00,100197070.78,47822640.40,403609426.61,279843313.01,202614318.50,68989841.28,420727385.42,201440544.08,133618080.74,63475053.24,360079061.61,202618136.10,127396213.93,58002111.45,233787652.68,182669142.06,136382632.92,43555092.28,209492604.71,151994778.08,101047531.75,36348901.83,180826124.58,205254691.12,145748962.32,49698454.91,153137335.95,70814186.70,168029423.61,68197695.15,206090230.37,50207718.93,91413552.13,64253660.52,0.0
6,购买商品、接受劳务支付的现金,279177984.24,168586186.43,104895586.26,387550971.77,214859762.48,195264716.21,108942989.59,387558116.49,289879531.75,145019380.29,76258439.09,283496752.09,150622715.95,92538851.03,60465342.51,342047634.82,219128183.89,162573066.56,80955048.81,305502581.34,214144428.32,127626938.59,64709354.04,297841443.54,211653765.10,137919711.88,79586496.31,351852307.18,254131345.34,188362765.42,109900458.40,438930297.98,301422743.32,221269365.94,92283838.42,407537924.09,273747609.68,199496477.00,74679633.12,171430202.06,108637230.03,70174370.34,39928616.17,315787747.14,226726504.70,170031451.91,60072368.74,313296423.75,128478099.12,89177380.77,43319648.26,255546954.98,143875847.49,99148352.20,43443494.75,184393444.80,145196048.39,105097163.95,37376738.32,133458796.16,107714785.88,73102366.13,29335905.46,109102915.54,152085635.59,107866647.44,35577721.90,104986200.90,36359932.52,85310440.18,42476551.68,129712165.04,18933388.23,33393389.99,25731666.85,0.0
7,支付给职工以及为职工支付的现金,88003772.26,60154668.03,29368829.55,104073759.35,78992553.69,55500121.37,28844286.32,102904890.29,76484247.38,53656327.31,28010864.36,91708218.51,66971035.54,45007775.53,22092727.61,89681350.82,68029666.11,47418205.62,23684589.43,92866715.63,69148736.76,41393007.03,19035918.15,85866470.57,62886126.63,41369029.02,20283785.94,85794154.81,64506840.91,45606157.26,19189050.74,78691950.01,57197379.42,39246174.40,17335722.14,59372041.44,39558592.50,25880263.33,11143127.04,47399915.74,34647875.10,21916941.96,9276159.53,47401898.70,35288192.52,23914973.55,9025605.04,47248355.67,34354707.20,22357324.47,9892249.87,38746932.66,28277232.49,20902338.04,10757832.95,40434575.84,31136618.58,22080289.16,10991385.15,37663662.87,27603967.44,17622458.47,8092236.73,33004909.37,21234317.25,15213108.28,5986486.29,27351008.45,14974489.63,27685675.08,14841795.23,27071785.65,14462518.06,17332950.50,18909135.73,0.0
8,支付的各项税费,32031785.37,25070747.40,12014608.53,42486493.78,34064637.43,24139887.47,5131530.11,47588809.85,37527640.92,23310695.64,8677132.06,43738151.99,32386484.26,18608156.89,12243155.10,44687576.22,34385560.41,24022443.28,12924375.04,42299920.96,32643201.52,21040464.30,9546806.43,54248301.39,38391617.44,22435590.71,8059748.10,40892025.12,31083925.57,22329631.68,9382462.08,45822329.70,42680387.12,32676889.80,13878876.31,39763564.17,30280748.43,18235675.94,2871210.87,20906371.73,14887685.22,9222883.86,4160166.44,22179028.43,20286404.90,12844849.87,6088258.58,20691402.08,14747928.90,8184604.47,5119094.75,24528795.52,17984673.10,13964070.27,7652948.27,12187108.83,8419571.84,6496226.08,2756024.69,21837554.41,18585632.86,15075919.25,5845266.15,21696413.84,13851148.23,7304858.21,3384722.26,2287971.58,11324600.45,13932991.74,9132291.14,18476846.08,10656379.94,23220375.74,21220264.97,0.0
