,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,8907071039.76,5973900171.63,2817592107.53,10802096253.47,8249540361.68,5099327883.29,2426134891.66,10699937846.14,8207790345.28,5827070332.89,3200102815.05,9745530450.54,6608716989.84,4162960137.62,282890684.57,1432379918.20,1440968834.67,934004444.83,328628289.24,1352112451.32,1426482968.17,901924846.63,267795827.12,1525937432.09,1306916523.98,845292110.55,329378325.93,1417579429.41,1217550497.36,755125085.15,258520619.18,1343224238.67,1139098436.45,721293557.43,250701573.50,1153252369.20,952757034.73,601109384.36,228367155.68,1170882570.35,1015339516.42,632086591.93,222389605.77,1114740178.27,955835609.51,578827653.21,191011838.91,925446138.32,838805681.75,503704228.25,162588072.96,912330325.90,738320268.78,430905633.51,131090758.88,264819200.58,253142295.61,148423264.40,49178776.27,335153158.77,286114665.14,159079351.02,48295497.15,682429204.18,603193632.75,397519692.85,181329594.00,1059920825.48,298269550.15,710014785.06,259329642.40,428298131.37,63628180.14,216605956.16,56471950.35,207772002.09,76642514.79,0.0
3,收到的税费返还,3546147.27,3404968.48,2321383.77,766115.63,24689.16,24689.16,0,19041.70,19041.70,19041.70,0,0,0,0,0,2752156.63,2752156.63,522256.58,364352.78,2829315.55,2250764.77,1600917.12,1181582.25,913730.77,702541.81,464381.29,390081.29,474643.07,454091.42,0,0,0,0,1154939.87,0,0,24685.50,24685.50,24685.50,0,0,0,0,0,3170961.94,3023825.86,2782060.57,0,90449.59,2584.00,2584.00,0,2751946.32,26386.32,0,22194.30,22194.30,22194.30,0,1924904.70,0,0,0,6642.00,63872.50,36642.00,0,1311781.91,1672798.92,2930397.89,754139.20,2007318.10,974627.88,965306.98,0,29211149.16,8441472.65,0.0
4,收到的其他与经营活动有关的现金,667943274.37,424154642.17,357317096.23,361527121.24,277708492.00,199928811.67,124266805.49,172764691.86,145805833.55,119510391.18,21302941.44,298521206.87,134848336.79,27426568.72,9467231.26,18693180.05,38825975.15,44926559.65,36414413.94,18026546.25,33861499.53,19243373.75,5261394.71,19731692.85,17542674.08,7243473.23,66051553.44,40947523.47,25574982.76,24482503.00,6756766.15,26108658.52,26187608.98,15775031.02,22903943.47,67422031.99,65888030.60,22940453.53,52915849.49,12295685.62,41789998.56,33515807.01,41034826.87,59449073.93,131923575.17,98786082.56,21888485.17,53567106.90,93774523.04,66798338.48,22023792.91,124117472.14,175921623.79,200899798.49,110667563.36,106344276.90,88598284.62,41030688.00,9191005.33,41579943.09,11444756.69,28543746.77,12891867.27,28165203.80,223066028.69,54628782.85,44437033.94,12676603.70,1631383.09,10603913.06,23582313.12,40363516.64,53331456.72,25479593.61,38757813.08,16247353.96,19650046.88,0.0
5,经营活动现金流入小计,9578560461.40,6401459782.28,3177230587.53,11164389490.34,8527273542.84,5299281384.12,2550401697.15,10872721579.70,8353615220.53,5946599765.77,3221405756.49,10044051657.41,6743565326.63,4190386706.34,292357915.83,1453825254.88,1482546966.45,979453261.06,365407055.96,1372968313.12,1462595232.47,922769137.50,274238804.08,1546582855.71,1325161739.87,852999965.07,395819960.66,1459001595.95,1243579571.54,779607588.15,265277385.33,1369332897.19,1165286045.43,738223528.32,273605516.97,1220674401.19,1018669750.83,624074523.39,281307690.67,1183178255.97,1057129514.98,665602398.94,263424432.64,1174189252.20,1090930146.62,680637561.63,215682384.65,979013245.22,932670654.38,570505150.73,184614449.87,1036447798.04,916993838.89,631831818.32,241758322.24,371185671.78,341762774.53,189476146.70,58369781.60,378658006.56,297559421.83,187623097.79,61187364.42,710601049.98,826323533.94,452185117.70,225766627.94,1073909211.09,301573732.16,723549096.01,283666094.72,470668966.11,117934264.74,243050856.75,95229763.43,253230505.21,104734034.32,0.0
6,购买商品、接受劳务支付的现金,7801443802.71,4704876016.92,1919379599.61,10270701852.92,7902726507.03,5029244146.39,2167458082.67,9238173149.73,6388420555.94,4271071853.73,2035958187.67,8722747196.82,5903314093.32,3748565786.81,96604313.63,696089598.64,686566911.83,417100974.93,150895356.06,708100077.09,780476704.87,462279016.12,112469055.43,746668845.84,572496091.57,301079393.79,147484898.34,724802485.85,589660690.08,326231010.55,133132746.46,747621847.72,571065870.29,287111406.22,97987330.23,571264905.36,441087679.78,238756190.41,91222749.29,580547696.41,493845734.20,260592363.42,87523317.89,532160954.63,416528381.90,201536146.69,93463790.40,462888931.45,393326493.97,175966430.29,68883323.55,431365557.63,247023514.59,112589793.31,33580890.48,157299699.99,129055316.19,50915214.43,19427760.20,127778226.86,129148853.13,53946492.93,26804226.14,358634934.99,404518393.02,219167954.18,337119094.53,836975554.65,265301351.15,621426304.44,54797526.12,431502610.42,48614648.44,210802710.55,39854512.53,265688252.36,71876863.61,0.0
7,支付给职工以及为职工支付的现金,57979494.36,38663303.10,19181835.42,69153150.34,53155983.10,35159345.87,15899820.28,77530900.12,51696005.04,38212807.10,18923945.06,72497433.74,50157513.31,33389802.29,52003653.12,192360775.14,135835897.64,91731607.25,49444607.90,174500979.16,132801962.65,88329157.50,46677058.52,201597953.99,134846524.45,92532048.71,50979529.76,173584511.24,128539307.06,89293380.27,49469374.65,165713761.18,127802812.03,89879550.98,53534333.54,168279172.36,111191226.97,75451951.85,45289863.61,145861599.84,95649667.63,65674719.27,37705502.96,116823635.21,84238105.54,56301645.26,33958381.07,85242728.24,79994552.05,56254213.25,35458154.76,77330731.68,72812654.75,51308094.23,31697864.57,31001174.60,29835411.85,19253770.85,9333347.07,60676003.54,35607429.32,18473990.23,8855219.70,37631321.26,34085348.00,25606710.19,9146969.61,34650582.18,8306012.80,13678376.13,6352549.58,7724880.08,3693489.96,3384744.56,1263286.74,3648136.36,1793774.89,0.0
8,支付的各项税费,320498160.40,219399775.80,122558305.51,479315034.34,417170901.15,248921273.94,128573962.05,585621134.78,452776877.54,321457076.42,147657322.04,457059661.01,316716908.14,260042074.11,45681760.17,244965766.63,201817803.81,114699553.09,36280161.76,221972003.33,180721113.61,95841684.46,28019435.35,274308641.97,215353417.05,123483579.44,31479860.25,255626998.11,202149303.39,111544812.69,35478160.31,268257174.87,212349045.91,124207353.51,49310814.01,207560810.76,163542469.09,93006844.81,35406032.72,216031433.13,167207853.84,94682719.16,34731702.49,197485008.84,158603210.82,87859375.74,32847126.92,162100444.23,142612892.83,76214704.22,25847554.73,174387872.89,140434624.43,72412314.43,23789566.90,57843357.61,46445761.24,26542595.00,6250754.36,59825154.37,47136475.23,24748144.73,4248020.10,61639881.63,69550597.59,37375189.36,19092254.37,77713492.26,48246218.45,36421035.26,35927390.19,16726928.44,14013986.03,14669173.00,12598662.95,34126738.83,18601141.14,0.0
