,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1848612244.95,1262539586.37,664180294.11,1948718716.15,1370249166.07,960546687.73,464480157.13,2131660103.34,1652698064.54,1170609415.11,533619230.63,2633986449.84,1808305982.01,1235560833.01,567163830.88,2507421231.83,1729440088.23,1235634056.48,623666857.61,2695064197.72,2009454555.05,1278169389.40,564936011.31,1916244213.07,1275709463.96,862552638.97,501178733.30,1450460042.09,1075880149.21,653553140.16,305803625.77,1212966033.27,953490619.42,641558368.93,393514746.09,817452155.20,535365683.34,329087840.55,176608297.68,632670207.09,442520191.95,508859221.72,307141646.08,0.0
3,收到的税费返还,5426917.78,1069771.04,254365.94,11737955.63,23383726.80,8171418.78,2757648.71,17831160.75,18701973.28,17034687.73,10235428.33,27296906.97,22322557.46,6442975.29,6165522.76,20961068.14,17268848.30,10195091.15,0,26487396.81,24171089.74,16962097.42,3734329.71,87945257.04,81389500.92,57683001.48,33922045.16,64553858.83,23425591.53,11339996.75,6470253.42,20037192.06,10100226.54,6875512.91,2785173.44,5532900.17,1785416.80,0,0,0,0,343054.35,2428977.20,0.0
4,收到的其他与经营活动有关的现金,405102915.56,251328123.71,206327456.08,266244789.85,91455405.20,57848003.60,45953475.68,25070973.23,25264143.58,22111744.33,20914513.12,123072695.51,18668481.21,9206306.79,1473082.96,24290821.55,11917416.02,9529642.44,2925523.53,84313142.07,86866471.82,5223573.96,4562259.05,21297537.22,16793980.95,8388235.81,5358970.47,69735321.00,15191362.04,3163361.81,297372.41,57976479.23,52445220.29,19226974.15,14945231.84,27964989.06,27058553.40,5186119.46,2165537.46,12178569.50,7778649.61,5781145.53,0,0.0
5,经营活动现金流入小计,2259142078.29,1514937481.12,870762116.13,2226701461.63,1485088298.07,1026566110.11,513191281.52,2174562237.32,1696664181.40,1209755847.17,564769172.08,2784356052.32,1849297020.68,1251210115.09,574802436.60,2552673121.52,1758626352.55,1255358790.07,626592381.14,2805864736.60,2120492116.61,1300355060.78,573232600.07,2025487007.33,1373892945.83,928623876.26,540459748.93,1584749221.92,1114497102.78,668056498.72,312571251.60,1290979704.56,1016036066.25,667660855.99,411245151.37,850950044.43,564209653.54,334273960.01,178773835.14,644848776.59,450298841.56,514983421.60,309570623.28,0.0
6,购买商品、接受劳务支付的现金,1079844964.31,695832428.95,362469379.74,1199134686.10,826021774.60,561941375.80,294313297.69,1177671956.66,949305701.56,672247629.08,355223097.52,1550281829.53,1060840658.17,676137453.08,332579211.84,1471148720.53,1004372152.37,623691190.94,283375524.26,1491665006.95,1239194135.44,779517363.52,344703578.69,1166563124.71,874650552.71,531524947.58,275673727.19,1105256260.75,771184103.13,408671229.24,177921432.03,757883525.13,539446731.53,332483834.03,185207004.45,379029274.64,296148654.49,166897278.94,91047839.48,303170710.24,253856769.88,288290440.05,191680369.59,0.0
7,支付给职工以及为职工支付的现金,527087087.58,354677086.37,154650261.05,607828016.63,428752807.45,265836926.51,127852167.93,555026678.91,408812384.58,278445452.44,142829717.33,569666421.31,408803336.61,279783025.80,130943631.27,551318285.65,433201194.52,300968613.06,140476728.11,551740269.79,425267583.52,286998887.45,128617870.61,425839628.32,310558422.19,209473557.27,108693707.81,381187556.78,267080059.58,156015128.25,65487499.13,236076953.54,166859544.48,102178601.66,51839702.18,115450935.80,83239924.19,51250402.98,23147688.47,74507298.25,55083976.06,59155465.38,37714429.36,0.0
8,支付的各项税费,107429254.88,71334621.84,29897491.62,89720192.07,68027664.58,58568358.82,16182882.30,102498821.83,85550590.54,59600506.13,21245522.46,113677996.46,85511609.59,63274759.40,28539611.37,123007680.87,105217466.15,90344281.54,41770104.02,106973585.65,74669389.23,51775418.95,17679188.74,68270698.53,48832347.16,42310284.15,24229109.07,67344985.33,37730632.86,13420628.34,7594167.40,87457558.61,69950167.51,59187475.38,30861817.10,111180302.36,49345891.46,25181070.39,17438716.00,81004168.18,48771121.63,47141689.08,21906796.21,0.0
9,支付的其他与经营活动有关的现金,185149723.95,92655496.54,92375801.98,280738673.24,185277728.14,122187738.65,66689975.83,233162484.80,153755050.75,100099997.67,58549210.32,212372345.41,143041009.32,93278435.82,48458316.02,266198736.15,168994345.65,93867166.16,44150907.31,179777409.35,170747750.98,72980824.84,36973506.80,144963694.59,119798875.19,82193387.99,43125054.37,160219412.79,130765338.75,66863093.71,30361460.03,90609345.88,60814563.09,32500971.87,13286812.25,54863945.54,45088449.85,22110415.90,14777689.59,44338454.33,32246518.74,40494625.09,26583289.52,0.0
10,经营活动现金流出小计,1899511030.72,1214499633.70,639392934.39,2177421568.04,1508079974.77,1008534399.78,505038323.75,2068359942.20,1597423727.43,1110393585.32,577847547.63,2445998592.71,1698196613.69,1112473674.10,540520770.50,2411673423.20,1711785158.69,1108871251.70,509773263.70,2330156271.74,1909878859.17,1191272494.76,527974144.84,1805637146.15,1353840197.25,865502176.99,451721598.44,1714008215.65,1206760134.32,644970079.54,281364558.59,1172027383.16,837071006.61,526350882.94,281195335.98,660524458.34,473822919.99,265439168.21,146411933.54,503020631.00,389958386.31,435082219.60,277884884.68,0.0
