9,支付的其他与经营活动有关的现金,400804702.83,253166406.72,124796599.07,612608404.22,394500097.78,254505953.10,120773982.05,533330837.93,383910785.40,282124344.23,116404380.96,471942963.91,457178533.17,294176385.79,206630036.88,508347512.27,447980253.66,268515308.71,214900790.20,526606557.33,541213664.99,282407074.60,193194452.73,506644868.33,508236541.71,200893796.85,125741850.49,447692175.15,512535429.28,173105786.80,111979483.44,375507601.13,38096938.37,33738259.55,8439843.65,64269555.50,33075288.86,22567476.06,17590060.20,87518632.22,29915220.80,9500630.83,22693014.99,69841620.21,91990630.91,61487095.84,46630002.13,95812712.65,254140594.82,162732802.63,93366430.40,314109258.43,278811010.54,201029764.14,94706162.37,487530350.16,251960392.52,387191703.24,242600121.90,137105038.39,135794527.31,69041453.90,51634592.94,54525433.62,568135613.90,283929647.83,187014319.10,891673038.05,353853335.42,2176561417.03,360232231.45,1740087876.24,250493310.83,519356066.69,201419593.38,246068579.37,0.0
10,经营活动现金流出小计,6970449109.53,4477841200.73,2781965155.96,10858739577.48,8329238806.15,5598327895.17,2949310172.03,12192783698.57,7357634089.96,4943816211.28,3054181590.01,13452403484.07,9245425087.95,6336679600.96,2150495261.32,11123601537.11,4404755742.50,2042955714.12,1024402641.44,4961676262.99,3151692980.55,2287973948.61,980312621.63,4452512684.34,2670050033.06,1760682446.20,680703986.90,3722102009.86,2644928272.95,1517633995.61,724436466.31,2962879457.94,45094590.85,40271479.56,12962950.94,885609688.30,526191752.24,333648957.78,142779865.16,960977522.91,495615034.21,347301213.27,177609405.16,1364366494.82,945441429.84,646195360.19,282435604.12,2525446468.01,2197184049.95,1699664066.82,961039896.05,4024501550.85,3080653691.73,2081472175.14,928261619.45,4423099603.19,3279505254.46,2219657034.87,1282860165.81,5064315258.89,4108545717.84,2460160376.71,804700542.71,2942701008.25,2311123204.82,1505230607.25,688787596.01,2798562065.80,1307642256.53,3712346651.91,1359077725.07,3716684952.28,973379118.58,1869456726.12,1576588136.31,791496446.37,0.0
11,经营活动产生的现金流量净额,-34466848.87,122140107.59,-351499115.62,478521525.44,-293363159.42,-95488048.26,-461091864.69,175987647.25,-348741730.55,-556902999.46,-605711153.97,668640582.07,12894576.71,-300410792.93,-501408695.83,722348137.27,66518125.76,67917340.80,-231192163.66,683549923.82,-34051058.09,-24179575.95,-157988013.14,267012100.89,-86635254.98,90975913.36,-124215795.87,265443713.87,-152267412.14,3978280.02,-212070594.23,302461658.61,39517251.59,24177322.11,-7975542.86,22316382.22,-1384067.02,-6544356.83,-32365764.09,-83391377.57,-13793159.91,-10226092.93,-12500759.56,-4116436.93,-36684498.96,-31991042.86,12764569.99,-134809889.13,-180345860.47,-118937621.09,-76907921.72,223668476.94,68286049.92,56631534.55,28472525.56,2494473.54,-126905179.17,-339678156.10,-352386954.95,258475992.50,31187014.27,15770003.08,49142039.47,161596460.76,28747875.81,22212557.70,35615451.58,25731881.15,-105926474.75,-162302314.45,-92616784.37,205211048.69,107077538.95,115318722.09,-169931344.77,-249556240.57,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1252553.04,575656.06,45252322.71,42939940.40,2654636.39,0,0,87942342.03,79889217.76,49458471.46,827135.30,105908954.14,24931826.77,14415322.74,7214194.80,43191079.00,53485735.26,53470199.52,21079115.26,13933703.88,4523173.05,0,0,222840488.39,90000000.00,90000000.00,0,32509387.13,51000.00,51000.00,0,0,0,0,0,820000.00,1165200.00,820000.00,500000.00,98230134.00,80000.00,0,0,200000.00,200000.00,200000.00,0,1510000.00,1510000.00,36070888.89,0,2934810.00,3034810.00,3034810.00,1850000.00,5723959.59,2000000.00,0,0,28367705.44,124210.00,120210.00,120210.00,7383406.47,258314.91,258314.91,0,1426837.73,31984.31,136948182.07,217320182.07,2140000.00,2140000.00,0,44620000.00,0,0.0
14,取得投资收益所收到的现金,135999010.33,88360461.40,56265558.83,154372882.66,130443186.28,80705213.84,39197916.67,134664231.82,84725913.96,57178285.12,22949975.99,202708716.77,66257545.64,46056416.02,18064578.93,133921854.69,102847280.55,52865610.09,24705739.34,75287490.73,73227024.15,50589368.34,12370592.29,51118987.34,18272440.95,9919850.33,2737000.00,5872536.20,5777661.20,5371302.60,3910000.00,4678829.21,0,0,0,18200.00,18200.00,18200.00,0,15600.00,15600.00,15600.00,0,6060650.57,5833644.57,5909774.57,5013802.25,45714203.44,45714203.44,55534495.08,70788.80,733433.23,491860.72,402884.59,1051.30,3544979.92,170562.58,162900.00,0,2789008.47,2160257.84,1700000.00,960000.00,254043.16,243000.00,43000.00,0,610892.11,301000.00,6310912.36,11173553.18,1287965.89,600000.00,390999.89,511762.31,470762.31,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3183539.29,2939714.20,11176.80,32812205.71,2461923.75,839950.00,747450.00,17319370.33,20529947.98,14940351.00,3696898.82,3737619.82,2344278.20,486255.30,11939.00,10421328.76,755489.91,459819.16,366619.16,8239032.53,3592548.23,3013238.63,268817.19,1332479.51,626862.19,462550.27,138198.50,1519349.07,1173314.00,444177.73,16510.00,2529014.23,0,0,0,7303341.07,5955066.00,1266550.00,1798600.00,45927837.28,2584315.94,2207943.92,2443732.00,9680193.57,9600922.19,3194778.32,84444.00,21637838.45,20138263.74,16842146.74,6372155.80,13624975.89,85789979.67,70889433.65,2229660.06,12108209.62,5658885.29,3560009.48,892673.55,22743905.13,3558198.70,3841547.02,702614.15,36688487.15,8342724.10,7106140.05,3289665.39,147287061.22,2354870.22,79298143.00,20407161.00,3036649.41,54600.00,222400.00,692180.00,422880.70,0.0
16,处置子公司及其他营业单位收到的现金净额,81577.05,133931.96,0,111615669.83,41220777.64,41220777.64,0,158162563.56,157743805.00,157743805.00,0,0,0,0,0,411265.39,411265.39,411265.39,1200000.00,15148467.35,5148467.35,5148467.35,0,0,0,0,0,0,0,0,0,0,0,0,0,26194035.92,0,0,0,0,0,0,0,14088011.31,14088011.31,14088011.31,0,-4319454.54,-4319454.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,499000000.00,677496586.48,400000000.00,8369832265.04,131011072.39,411011072.39,300000000.00,8516000000.00,303000000.00,583000000.00,713000000.00,676419076.52,3000000.00,784300000.00,334891728.00,26906000.00,25860000.00,25860000.00,215089842.13,289614539.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27450000.00,27450000.00,0,0,70000000.00,0,0,0,1595187.94,0,0,0,128485535.48,30042487.06,30042487.06,30042487.06,0,9448560.48,9343560.48,0,11285004.36,199000.00,51647977.41,3000000.00,16041743.52,0,31500.00,23760.00,0,0.0
18,投资活动现金流入小计,639516679.71,769506350.10,501529058.34,8711572963.64,307791596.45,533777013.87,339945366.67,8914088507.74,645888884.70,862320912.58,740474010.11,988774367.25,96533650.61,845257994.06,360182440.73,214851527.84,183359771.11,133066894.16,262441315.89,402223233.52,86491212.78,58751074.32,12639409.48,275291955.24,108899303.14,100382400.60,2875198.50,39901272.40,7001975.20,5866480.33,3926510.00,7207843.44,0.00,0.00,0,34335576.99,7138466.00,2104750.00,2298600.00,144173571.28,2679915.94,2223543.92,2443732.00,30028855.45,29722578.07,23392564.20,5098246.25,91992587.35,90493012.64,108447530.71,6442944.60,87293219.12,89316650.39,74327128.24,4080711.36,22972337.07,7829447.87,3722909.48,892673.55,182386154.52,35885153.60,35704244.08,31825311.21,44325936.78,18292599.49,16751015.44,3289665.39,160609795.42,2886854.53,274205214.84,251900896.25,22506358.82,2794600.00,644899.89,45847702.31,893643.01,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,178566875.51,53765466.26,16847939.77,61519712.37,42755528.40,30652044.55,19249044.19,49288371.94,28786613.36,20331258.83,8975349.13,69448700.12,39248481.13,20394873.94,14136845.57,149755976.81,119160354.59,45545737.79,24004185.90,189451796.44,75440638.00,38892388.05,19356429.08,179150879.22,87016656.98,61665908.29,20196049.31,102815086.40,50334947.88,40171360.61,12550182.25,167301463.16,0,0,0,4613523.94,4817050.92,4314347.91,2003528.24,5984591.07,7531262.05,3474371.69,726379.32,7799637.39,2988825.33,2948181.92,1131477.97,45485796.18,35347568.42,16659959.24,11891911.06,59624380.41,44862531.73,44862531.73,20055447.40,71803657.92,57825315.21,33083692.92,16455612.72,176748329.09,138685023.25,135406990.38,36946606.68,218483297.35,127149455.46,80530235.84,41718371.52,120025617.28,242139904.59,208425417.68,69377761.80,124349712.83,30721462.22,74175674.93,37045224.24,9875661.40,0.0
20,投资所支付的现金,116231908.00,111061620.00,111000000.00,91151349.00,32404799.00,32401349.00,32000000.00,287018490.19,38619688.60,37599582.08,45594400.91,66975251.78,11745320.00,11255320.00,6250000.00,45704777.54,44647881.88,38857500.00,0,15778500.00,117266000.00,15426856.18,2000000.00,313000000.00,169387000.00,190407000.00,20000000.00,77756695.54,17575100.00,5993000.00,7751216.16,10150000.00,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,0,0,0,98620000.00,97620000.00,97620000.00,0,0,1272440.41,1272440.41,0,4350000.00,2150010.00,2000000.00,0,7385668.00,0,30000.00,15000.00,92259192.54,186849301.75,182849301.75,103200000.00,62106168.30,59150000.00,126100000.00,244500000.00,84922182.07,48820000.00,11448000.00,143520000.00,920000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,5237463.24,0,0,0,2189700.00,2679700.00,0,0,5644500.00,0,0,0,0,0,0,0,0,0,0,0,3387219.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,60005728.69,60000000.00,480000.00,8548600000.00,0,10000000.00,0,8610000000.00,45000000.00,45000000.00,0,1640508462.82,112200000.00,0,0,667288087.90,245000000.00,224787250.44,0,1477500000.00,562811116.62,508723126.47,137828608.00,911113052.32,80000000.00,30000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,4000000.00,0,0,238830.00,0,0,0,12535729.40,0,0,0,1408429.81,946630.33,0,335888.00,215142900.00,0,0,487355.00,56677837.75,275809.00,11773659.89,2009586.80,435000.00,0,10517988.00,0,6000000.00,0.0
23,投资活动现金流出小计,354804512.20,224827086.26,128327939.77,8701271061.37,75160327.40,73053393.55,51249044.19,8951544325.37,112406301.96,102930840.91,54569750.04,1779122114.72,165873501.13,31650193.94,20386845.57,868393342.25,408808236.47,309190488.23,24004185.90,1682730296.44,755517754.62,563042370.70,159185037.08,1403263931.54,336403656.98,282072908.29,140196049.31,183959000.96,67910047.88,46164360.61,20301398.41,177451463.16,0.00,0.00,0,4613523.94,4817050.92,4314347.91,2003528.24,5984591.07,9531262.05,5474371.69,726379.32,7799637.39,2988825.33,2948181.92,1131477.97,148105796.18,136967568.42,114279959.24,11891911.06,59863210.41,46134972.14,46134972.14,20055447.40,88689387.32,59975325.21,35083692.92,16455612.72,185542426.90,139631653.58,135436990.38,37297494.68,525885389.89,313998757.21,263379537.59,145405726.52,238809623.33,301565713.59,346299077.57,315887348.60,209706894.90,79541462.22,90417662.93,108805224.24,16335661.40,0.0
24,投资活动产生的现金流量净额,284712167.51,544679263.84,373201118.57,10301902.27,232631269.05,460723620.32,288696322.48,-37455817.63,533482582.74,759390071.67,685904260.07,-790347747.47,-69339850.52,813607800.12,339795595.16,-653541814.41,-225448465.36,-176123594.07,238437129.99,-1280507062.92,-669026541.84,-504291296.38,-146545627.60,-1127971976.30,-227504353.84,-181690507.69,-137320850.81,-144057728.56,-60908072.68,-40297880.28,-16374888.41,-170243619.72,0.00,0.00,0,29722053.05,2321415.08,-2209597.91,295071.76,138188980.21,-6851346.11,-3250827.77,1717352.68,22229218.06,26733752.74,20444382.28,3966768.28,-56113208.83,-46474555.78,-5832428.53,-5448966.46,27430008.71,43181678.25,28192156.10,-15974736.04,-65717050.25,-52145877.34,-31360783.44,-15562939.17,-3156272.38,-103746499.98,-99732746.30,-5472183.47,-481559453.11,-295706157.72,-246628522.15,-142116061.13,-78199827.91,-298678859.06,-72093862.73,-63986452.35,-187200536.08,-76746862.22,-89772763.04,-62957521.93,-15442018.39,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,3100000.00,100000.00,0,0,150000.00,150000.00,0,1000000.00,0,0,0,13728900.00,294000.00,0,0,34620571.00,34620571.00,2300000.00,2300000.00,70115000.00,38550000.00,38550000.00,24550000.00,1164775151.69,1164265151.69,21080000.00,500000.00,6554900.00,5470000.00,2454900.00,3000000.00,980000.00,0,0,0,0,0,0,0,100000.00,0,0,0,120000.00,0,0,0,1750000.00,1750000.00,1050000.00,1050000.00,0,0,0,0,5267718.08,0,0,0,949593.61,0,0,0,0,0,0,0,0,0,1000000.00,25045500.00,286270336.57,0,3000000.00,97762655.64,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,3100000.00,100000.00,0,0,150000.00,150000.00,0,1000000.00,0,0,0,13728900.00,294000.00,0,0,18623726.83,34620571.00,2300000.00,2300000.00,70115000.00,38550000.00,38550000.00,24550000.00,23590000.00,23080000.00,21080000.00,500000.00,6554900.00,5470000.00,0,1470000.00,0,0,0,0,0,0,0,0,0,0,0,0,120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949593.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,23000000.00,0,440000.00,30000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,516763835.61,220000000.00,240000000.00,20000000.00,447157953.01,455250953.01,483750953.01,176000000.00,210225954.93,55300000.00,40000000.00,30000000.00,135250000.00,20000000.00,20000000.00,30160000.00,135000000.00,0,0,0,37675982.00,37675982.00,37675982.00,37675982.00,37800000.00,45800000.00,45800000.00,43800000.00,121176895.00,127156895.00,78656895.00,31480000.00,325509967.18,305509967.18,260788804.45,147539900.00,1018912301.65,811575101.65,547387190.13,269518890.13,1817262209.77,1264957893.69,1135689516.47,678680096.61,436915269.67,2104956232.69,1241839250.62,441447082.45,1134602006.12,1240649550.34,885606083.94,347164000.00,2142420000.00,1011188000.00,1756493040.54,679637513.03,1335954981.30,633370825.00,1108638471.39,1199092434.00,478605180.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,21000000.00,516763835.61,101923287.67,0,0,0,0,0,600416.69,0,0,0,13415999.48,0,0,0,0,0,0,0,558813711.23,0,0,0,0,0,0,0,2881686.57,0,0,0,6046000.00,500000.00,500000.00,0,22249000.00,22249000.00,21107054.55,198957.86,0,35086071.18,0,0,176487136.50,0,0,0,27607825.28,0,0,0,7690619.00,0,0,15330114.85,0,5012157.35,0,1099224.18,144674390.86,0,0,17053913.16,0,0.0
31,筹资活动现金流入小计,26100000.00,100000.00,440000.00,30000000.00,10150000.00,10150000.00,10000000.00,11000000.00,0.00,0.00,0.00,34728900.00,517057835.61,101923287.67,0.00,551384406.61,254620571.00,242300000.00,22300000.00,517873369.70,493800953.01,522300953.01,200550000.00,1388417106.10,1219565151.69,61080000.00,30500000.00,141804900.00,25470000.00,22454900.00,33160000.00,694793711.23,0.00,0.00,0,37675982.00,37675982.00,37675982.00,37675982.00,40781686.57,45800000.00,45800000.00,43800000.00,127342895.00,127656895.00,79156895.00,31480000.00,349508967.18,329508967.18,282945859.00,148788857.86,1018912301.65,846661172.83,547387190.13,269518890.13,1999017064.35,1264957893.69,1135689516.47,678680096.61,465472688.56,2104956232.69,1241839250.62,441447082.45,1142292625.12,1240649550.34,885606083.94,362494114.85,2142420000.00,1016200157.35,1757493040.54,705782237.21,1766899708.73,633370825.00,1111638471.39,1313909002.80,478605180.00,0.0
32,偿还债务支付的现金,0,0,0,20000000.00,0,0,0,0,0,0,0,0,516763835.61,101923287.67,0,280100000.00,280100000.00,270100000.00,270100000.00,197057953.01,95022286.33,76416083.33,66400000.00,215275954.93,30250000.00,30250000.00,30000000.00,175000000.00,65000000.00,65000000.00,11000000.00,200000000.00,0,0,0,59889606.44,37987795.33,37987795.33,37675982.00,70241716.94,37987795.33,37987795.33,37987523.76,141372205.24,135526078.00,78819963.24,48012156.00,336588670.60,306588670.60,290338974.61,124827358.64,1174333633.55,919847151.13,611695459.87,292747262.48,2057903654.40,1388262710.26,1103655499.22,627658931.35,568980000.00,2086242845.84,1241369542.87,442248546.57,818851457.15,957516236.40,644185869.04,257130016.91,1894094150.00,696111291.57,1624003855.11,536737250.76,1355251701.29,520473731.00,1064403483.39,968274285.00,315838520.00,0.0
33,分配股利、利润或偿付利息所支付的现金,183956180.07,183437554.42,366707.88,122428455.53,122738148.14,122292348.13,150075.01,71735544.89,69584513.65,8902000.00,0,48204255.46,48114970.08,12873139.24,5000000.00,43569711.30,37292462.40,10500902.78,7543141.66,21663343.86,15294249.05,7233432.28,1223825.75,6801231.65,2444313.20,1504160.87,1095590.18,8905857.30,3576035.19,0,993813.61,8977698.28,0,0,0,11188850.65,1240099.00,1240099.00,99.00,3043390.61,1916812.24,753232.84,553.00,13239317.94,12070754.17,5983192.10,4161403.10,25974738.76,22874359.76,20796013.59,11644711.32,99652942.70,85134884.99,63700563.81,28096716.31,120164608.63,79987081.67,44091120.80,36071169.24,117936818.99,71970283.17,41592810.83,23663382.42,89270608.06,63215125.28,42895424.44,20714535.37,103978001.07,37931836.80,105443042.74,70525434.45,76567418.34,43776224.84,43771583.08,60193118.65,19828658.10,0.0
34,其中：子公司支付给少数股东的股利、利润,590000.00,590000.00,0,0,150000.00,0,0,10976000.00,8902000.00,8902000.00,0,9800000.00,9800000.00,9800000.00,5000000.00,9800000.00,4800000.00,4800000.00,3840000.00,4900000.00,4900000.00,2400000.00,0,3920000.00,0,0,0,2940000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131180.00,321180.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642360.00,0,0,0,11693408.26,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,50000.00,50000.00,0,363000.00,363000.00,363000.00,0,5634565.51,4545000.00,4545000.00,0,0,0,0,0,523413786.51,0,0,0,13899283.48,5500000.00,13899283.48,0,980000.00,0,0,0,9680000.00,0,0,0,9000000.00,0,0,0,11753259.30,0,0,0,0,3735349.15,0,0,17366620.17,4833.60,4833.60,0,5000000.00,5000000.00,0,0,0,0,0,0,15982132.55,0,0,0,0,0,0,0,0,0,0,796461.86,0,1900332.70,0,300614.66,0,0,160000.00,37160170.00,0,0.0
