9,支付的其他与经营活动有关的现金,206578300.20,91833420.81,62792284.92,252977536.69,172474225.29,112862616.89,80105117.34,257163190.48,230674659.51,143633754.91,76684308.57,233546409.48,185894867.97,118603604.20,60054100.99,235481235.66,192474784.29,140733568.16,75222766.17,241066198.51,201143159.99,136200221.55,77693523.62,216331474.64,143493359.83,120904955.80,62597380.96,229695492.36,211075485.74,136461423.46,77946414.95,217449733.12,190662666.44,126505702.48,79725752.82,219499946.80,170228071.08,101194917.01,48063673.39,172876945.51,169819994.94,108331088.82,54196087.71,162829301.26,63270451.67,68112281.14,23783006.77,121246946.90,100701831.44,76401878.60,45073044.45,225719803.29,103581530.22,115174506.11,48498070.94,160421000.74,287709640.38,157814337.34,102625926.35,334427364.01,281430975.41,117316256.30,35291338.86,130186962.65,66336004.48,55752816.30,17803076.63,86417918.20,42808351.02,126053455.75,78398102.60,49928526.91,17530288.49,35929539.38,36546756.42,0.0
10,经营活动现金流出小计,4467492695.00,3132903953.86,1666515375.21,5469886988.14,4033042549.33,2698114580.73,1505853178.36,5505459842.15,3985603520.97,2775024723.85,1523014948.21,4860835111.56,3583449309.10,2385344283.60,1169895965.96,5271017668.53,4050669176.08,2749510503.41,1555344934.26,5351064926.88,4121643127.55,3301199253.19,1697917172.68,5161042857.69,3978805690.93,2680821662.02,1551861173.63,5189835984.69,3543918152.90,2531735698.16,1404946250.11,5270037762.99,3825591274.12,2665136393.31,1421201703.91,4365036143.31,3282189698.79,2240942261.91,1059026566.34,3225084301.02,2584765373.40,1613928525.85,1009195304.86,3756484903.33,2383256459.71,1802945670.76,965434090.68,2901623792.01,2678674491.61,1012720327.97,659948592.71,2473277554.87,1539133657.47,921955350.29,339450757.31,2068168147.62,1657485408.36,1081637196.40,504387219.64,1864447805.99,1352934925.68,864977296.47,489929889.30,1384454200.26,764537197.05,457788157.01,263019474.02,747703234.02,441716330.78,868947431.44,461027147.44,482449569.83,191001947.19,334783637.40,182824969.54,0.0
11,经营活动产生的现金流量净额,481803616.13,119717062.57,-89714180.16,1430341663.16,1123152616.75,697784710.77,84118827.13,1038035053.43,834029908.57,342919758.30,-73576928.32,1310765281.28,1091235207.84,563407347.43,183258282.60,1027595404.34,833510131.79,362304624.13,-97329127.52,1112095349.02,842580637.31,399042563.87,55775238.83,1453925021.59,898069611.06,490746920.17,105086762.40,1170463168.56,732296823.97,417039467.46,99375806.73,999543135.76,912386476.86,428569250.90,59816094.26,1206041098.85,768833190.81,290608340.78,99390411.92,991813130.80,287825162.18,274388805.35,97291541.21,781995946.74,932055169.46,359391319.09,78703313.99,495126608.03,860832379.71,699799341.88,165715628.53,609192793.51,758579627.96,589740074.54,353703452.63,468966206.36,474244282.71,274572570.11,49585843.80,313250992.78,234474542.61,125715206.38,-4578708.23,88536290.40,266993709.08,145571147.64,4671017.85,280317571.40,38386298.23,7652356.32,-46174908.92,86456229.81,94597491.65,97445114.82,117156863.50,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,30000000.00,30000000.00,30000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2286635.84,0,0,0,117099285.50,116884296.43,116884296.43,111304000.00,827555.00,827555.00,15197293.19,0,160000.00,0,0,0,2185860.00,2185860.00,2185860.00,1500000.00,0,0,0,0,47200000.00,47200000.00,40000000.00,0,150870.81,0,49700.00,59533.77,0.0
14,取得投资收益所收到的现金,2402138.74,2402138.74,2402138.74,6069367.03,0,0,0,0,439800.00,439800.00,0,0,0,0,0,0,0,0,0,120000.00,120000.00,120000.00,0,0,0,0,0,0,0,0,0,750000.00,0,0,0,0,0,0,0,0,11261500.00,20780300.00,0,0,0,0,0,133719.95,0,0,0,0,419436.10,0,0,0,0,0,0,484120.71,484120.71,484120.71,484120.71,8154.17,0,0,0,486600.35,423671.04,1628052.31,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2662361.66,2599510.60,16868.25,32483391.91,32556953.49,936526.59,544564.38,8757416.99,11449301.27,1257813.92,451988.35,2104478.61,842448.48,746129.22,61480.59,2277031.35,2105031.35,1737285.10,1209136.18,10105963.10,10003767.30,7702214.30,1564743.67,8933115.91,4597037.91,4209366.77,965305.77,2099379.04,1378946.15,1129634.61,454634.61,2810471.88,2083765.33,1441308.55,161911.02,3499178.08,3042446.14,2671494.22,186865.38,2311218.45,2133921.33,151100.18,122481.34,299578.56,253278.56,29278.56,650.00,171461.69,104061.69,100961.69,0,8323991.00,15820084.19,93955.00,93555.00,4071494.64,373128.54,278022.00,179000.00,718340.00,87500.00,0,14000.00,333240.00,325740.00,318740.00,-10300.00,362170.00,80000.00,305557.05,2958600.00,2193600.00,86000.00,80877.34,2260590.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951000.00,951000.00,0,0,0,0,0,1050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48449193.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,18383297.66,9836798.66,2769450.30,27272692.86,76342399.31,13528136.07,4259032.24,75806318.05,72404070.11,70035606.25,70980953.36,32505470.64,13887173.29,5852642.02,3114875.02,50940957.84,39921863.49,30578737.15,14349088.60,35492522.48,30237990.10,25956477.08,16628598.97,27780755.86,22643185.14,20837332.08,6713891.52,25134853.43,23511937.33,22371353.29,14701870.91,79039573.25,60001566.53,43850591.47,19402067.81,2683392.50,1983939.22,1422063.03,571533.38,12821315.01,4370510.37,2912504.19,2195331.67,10519649.27,3464152.39,1910630.94,4082029.89,3524051.38,3239875.60,2240903.58,1364124.62,8098987.30,4781420.39,3536266.48,410966.43,0,0,0,0,0,0,0,0,6366600.00,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,53447798.06,44838448.00,35188457.29,115825451.80,108899352.80,14464662.66,4803596.62,84563735.04,84293171.38,71733220.17,71432941.71,34609949.25,14729621.77,6598771.24,3176355.61,53217989.19,42026894.84,32316022.25,15558224.78,45718485.58,40361757.40,33778691.38,18193342.64,36713871.77,27240223.05,25046698.85,7679197.29,28185232.47,25841883.48,24451987.90,15156505.52,82600045.13,62085331.86,45291900.02,19563978.83,7232570.58,5026385.36,4093557.25,758398.76,15132533.46,17765931.70,23843904.37,2317813.01,13105863.67,3717430.95,1939909.50,4082679.89,120928518.52,120228233.72,119226161.70,112668124.62,65699726.41,21848495.68,18827514.67,504521.43,4231494.64,373128.54,278022.00,179000.00,3388320.71,2757480.71,2669980.71,1998120.71,6707994.17,325740.00,318740.00,-10300.00,48048770.35,47703671.04,41933609.36,2958600.00,2344470.81,86000.00,130577.34,2320123.77,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,611715722.57,336291428.03,264858846.65,928794291.04,806532720.12,438092015.33,112575998.71,617226044.44,426037743.55,288682233.54,179515952.06,861098602.96,581218810.56,445389460.81,151893510.28,455625977.74,251589688.97,160460938.77,77688786.57,756763199.57,617521092.48,370150102.18,122361158.19,599940279.25,452765553.34,219615586.74,81985283.89,653309698.93,536263924.65,421406791.09,302821161.36,787209380.34,354126661.31,179444420.85,67455785.46,516640342.93,434295902.55,302812923.60,145557254.01,177968633.99,142769311.96,91718732.97,51071753.91,429079023.47,379108073.77,310557387.89,192319097.43,1000261363.00,792434478.56,593996883.58,304002579.57,546043906.55,443175181.53,308345285.42,72034740.78,543802942.85,426178428.57,318071529.17,161111468.31,978913691.92,663483575.22,323346242.43,135137779.78,486246671.02,403475812.39,261073388.91,59168966.20,338159693.61,171071678.43,304264342.54,162500079.30,170662853.80,26614239.03,69818616.56,74978384.68,0.0
20,投资所支付的现金,50000000.00,50000000.00,50000000.00,0,0,0,0,210000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13500000.00,13500000.00,12000000.00,12000000.00,160000.00,0,0,0,0,0,0,0,0,0,0,0,120386550.00,105996737.95,105629091.70,100000000.00,0,0,0,0,685860.00,85685860.00,75685860.00,0,-25443582.32,95760020.95,35760020.95,0,6366600.00,0,87200000.00,60000000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,4874724.40,4874724.40,4807200.00,73597959.70,27629580.00,0,0,1263998.65,0,0,0,41519234.00,54534930.05,37625897.29,19737711.64,117355791.90,0,0,0,0,0,0,0,0,0,0,0,2602430.41,0,0.00,0,0,0,0,0,63001311.79,65657054.22,49348254.22,18888118.02,0,0,0,0,0,0,0,0,400000.00,0,0,0,0,165612.33,165195.33,165255.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41400.00,0.0
23,投资活动现金流出小计,666590446.97,391166152.43,319666046.65,1002392250.74,834162300.12,438092015.33,112575998.71,828490043.09,476037743.55,288682233.54,179515952.06,902617836.96,635753740.61,483015358.10,171631221.92,572981769.64,251589688.97,160460938.77,77688786.57,756763199.57,617521092.48,370150102.18,122361158.19,599940279.25,452765553.34,219615586.74,81985283.89,655962129.34,536313924.65,421406791.09,302821161.36,787209380.34,354126661.31,179444420.85,67455785.46,593141654.72,513452956.77,364161177.82,176445372.03,178128633.99,142769311.96,91718732.97,51071753.91,429079023.47,379108073.77,310557387.89,192319097.43,1000661363.00,792434478.56,593996883.58,304002579.57,666430456.55,549337531.81,414139572.45,172199996.11,543802942.85,426178428.57,318071529.17,161111468.31,989290042.71,749169435.22,399032102.43,135137779.78,460803088.70,499235833.34,296833409.86,59168966.20,344526293.61,171071678.43,391464342.54,222500079.30,170662853.80,26614239.03,69818616.56,75019784.68,0.0
24,投资活动产生的现金流量净额,-613142648.91,-346327704.43,-284477589.36,-886566798.94,-725262947.32,-423627352.67,-107772402.09,-743926308.05,-391744572.17,-216949013.37,-108083010.35,-868007887.71,-621024118.84,-476416586.86,-168454866.31,-519763780.45,-209562794.13,-128144916.52,-62130561.79,-711044713.99,-577159335.08,-336371410.80,-104167815.55,-563226407.48,-425525330.29,-194568887.89,-74306086.60,-627776896.87,-510472041.17,-396954803.19,-287664655.84,-704609335.21,-292041329.45,-134152520.83,-47891806.63,-585909084.14,-508426571.41,-360067620.57,-175686973.27,-162996100.53,-125003380.26,-67874828.60,-48753940.90,-415973159.80,-375390642.82,-308617478.39,-188236417.54,-879732844.48,-672206244.84,-474770721.88,-191334454.95,-600730730.14,-527489036.13,-395312057.78,-171695474.68,-539571448.21,-425805300.03,-317793507.17,-160932468.31,-985901722.00,-746411954.51,-396362121.72,-133139659.07,-454095094.53,-498910093.34,-296514669.86,-59179266.20,-296477523.26,-123368007.39,-349530733.18,-219541479.30,-168318382.99,-26528239.03,-69688039.22,-72699660.91,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,50000000.00,50000000.00,0,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,0,0,0,0,0,500000.00,500000.00,500000.00,0,500000.00,500000.00,500000.00,0,0,0,0,0,19249218.56,19249218.56,0,0,70802250.00,70802250.00,0,0,10679050.43,10679050.43,0,0,14071746.36,14063400.91,1005685.30,0,951790000.00,0,0,0,40000000.00,40000000.00,40000000.00,0,45102914.75,40000000.00,0,0,16540000.00,16540000.00,0,0,25640248.00,0,0,0,20000000.00,0,0,0,1651259.41,0,0,0,892927674.44,0,2587.20,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,50000000.00,50000000.00,0,500000.00,500000.00,500000.00,0,500000.00,500000.00,500000.00,0,0,0,0,0,500000.00,0,0,0,500000.00,0,0,0,0,0,0,0,19249218.56,0,0,0,0,0,0,0,10679050.43,0,0,0,14071746.36,0,0,0,0,0,0,0,40000000.00,0,0,0,45102914.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3108669601.05,2583222673.24,1227747399.37,3187659288.75,2376163674.80,1554914896.37,736133783.53,2156301279.43,1255806409.19,1143078297.25,463565338.71,2215183445.08,1634550537.14,1150565513.31,548488279.74,1457671792.24,1269421740.31,993805040.42,499500745.26,912000833.83,875003762.86,532825398.05,178448809.09,1166864324.32,895692472.84,467174038.12,116174262.46,1627332105.69,1316561060.88,698875287.78,426456463.65,1526201746.35,1121885167.43,737509387.29,574654800.55,800207631.71,727828446.63,794539059.82,415083480.00,1305260011.61,966486541.87,624960484.37,562389000.00,3495923666.81,2159599262.04,944625222.04,615992000.00,3111264228.19,2211137457.51,1379112470.00,953167390.00,1924242681.87,1376313261.94,1125712032.68,729568760.00,1055262712.60,785612712.60,625986212.60,280583775.00,2071232702.66,1316999740.16,1050509740.16,145769268.55,869618350.00,544082350.00,279923850.00,58770250.00,105000000.00,60000000.00,0,0,354504520.00,151776000.00,224147650.82,208887615.27,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,110000000.00,19000000.00,10000000.00,94300000.00,85500000.00,39317500.00,21300000.00,232455600.00,13000000.00,8000000.00,0,29754422.42,29805722.42,29805722.42,29807847.03,77262230.00,139444128.91,16000000.00,16000000.00,37814503.00,12000000.00,12000000.00,12000000.00,130860586.78,128760586.78,130360586.78,58155266.00,42000000.00,36000000.00,3000000.00,3000000.00,107790000.00,107790000.00,87790000.00,5000000.00,71820577.10,33600000.00,17600000.00,8300000.00,17000000.00,17005685.30,3000000.00,3000000.00,1750000.00,0,0,0,3906718.24,2000000.00,2000000.00,2000000.00,60708.53,19270098.14,8250000.00,2000000.00,51190000.00,11670000.00,0,0,80579.72,0,0,92997.81,0,91608.39,0,0,0,0,0,0,0,0,0,1008095.00,0.0
31,筹资活动现金流入小计,3268669601.05,2652222673.24,1237747399.37,3282459288.75,2462163674.80,1594732396.37,757933783.53,2389256879.43,1269306409.19,1151578297.25,463565338.71,2244937867.50,1664356259.56,1180371235.73,578296126.77,1535434022.24,1409365869.22,1010305040.42,515500745.26,950315336.83,887503762.86,545325398.05,190448809.09,1297724911.10,1024453059.62,597534624.90,174329528.46,1688581324.25,1371810279.44,701875287.78,429456463.65,1704793996.35,1300477417.43,825299387.29,579654800.55,882707259.24,772107497.06,812139059.82,423383480.00,1336331757.97,997555628.08,628966169.67,565389000.00,4449463666.81,2159599262.04,944625222.04,615992000.00,3155170946.43,2253137457.51,1421112470.00,955167390.00,1969406305.15,1435583360.08,1133962032.68,731568760.00,1122992712.60,813822712.60,625986212.60,280583775.00,2096953530.38,1316999740.16,1050509740.16,145862266.36,889618350.00,544173958.39,279923850.00,58770250.00,106651259.41,60000000.00,0,0,1247432194.44,151776000.00,224150238.02,209895710.27,0.0
32,偿还债务支付的现金,2398405094.49,1801353379.40,818989136.72,2925408591.68,1842546176.23,1235496710.59,484376409.32,1924349996.85,1197843204.46,833454881.16,287319968.88,2047960531.26,1550854947.76,793831444.36,474258464.63,1320131980.26,1075891350.84,787580420.34,420419094.09,1115523472.45,1071424640.49,627477883.01,322265867.92,1755276871.53,1319051629.30,792551770.03,452259927.15,1430832206.78,1390227588.90,796047762.80,485354018.19,1342710316.02,1142503972.99,762214009.23,451536913.08,1149124684.61,699573924.66,449739949.71,248666318.88,2477312338.13,1769757408.13,1194634291.70,1036310877.57,3810236743.21,2008642810.54,695863155.32,294261299.96,2518997352.43,2224492524.36,1445352193.82,789339429.55,1588701226.38,1350387885.76,1182840744.29,692490507.85,880386503.71,687923394.68,582053370.28,308408251.53,1085370020.25,585650347.30,511627580.82,64287821.37,354266163.30,205073346.64,85036673.32,85018336.66,79254.99,34500.00,24012000.00,24046500.00,487373447.15,103303570.12,200510382.99,236043785.45,0.0
33,分配股利、利润或偿付利息所支付的现金,545798024.25,514442200.45,23656295.67,518987542.25,496450783.83,469601858.04,9855785.25,524005417.80,491099353.46,483807181.18,5465132.73,497559966.43,489969687.54,460834827.15,4231003.95,505028058.43,497621895.25,490595877.74,6336269.66,407085121.99,408680695.24,374793800.40,7025184.46,306891349.08,292114539.61,274802528.90,12030189.31,367205336.60,343326414.61,295918261.39,18273388.58,317209669.78,282390869.34,263058159.37,14961803.91,284258197.58,274850698.47,235223006.13,6613281.44,250582170.83,242720896.49,201700325.94,19325791.58,323267027.52,222331626.21,239379755.51,28929241.88,255109314.19,232931880.64,210723276.30,33157144.33,236910425.26,184915476.79,44577717.10,24944468.52,240012762.30,219104908.21,48812076.11,19302702.99,200810023.81,186234026.64,173374117.15,5393571.02,139611785.53,127012999.52,105585992.80,2891419.50,90371987.06,98321.67,80480673.29,79326513.01,83626046.20,49950984.82,40205540.86,39689691.86,0.0
34,其中：子公司支付给少数股东的股利、利润,62023566.38,50000000.00,0,12023566.38,12023566.38,0,0,12023566.38,0,0,0,12023566.38,0,0,0,9619012.38,0,0,0,20039282.78,0,0,0,0,0,0,0,25058385.02,0,0,0,0,0,0,0,7895080.07,0,0,0,12074650.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6376277.02,2163574.70,2163574.70,0,0,0,0,0,2938175.39,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,112164104.03,21164104.03,12862424.99,524987535.17,411967875.77,175517237.20,0,178430428.00,0,0,0,261629544.91,253869811.31,203465414.43,123932529.74,123481516.75,89026946.69,89026946.69,61299156.00,53943820.20,37633916.36,37829195.86,12000000.00,152147865.00,308785842.17,193972143.65,43600000.00,345520083.30,175904401.19,2300000.00,2000000.00,49512700.00,20460000.00,13460000.00,8460000.00,112410894.83,10000000.00,10000000.00,10000000.00,7000000.00,0,0,0,0,0,0,0,5401533.50,3020000.00,0,0,43200000.00,33528091.74,33180083.53,0,63160899.00,176038.68,132439.68,87300.00,319779.22,142418.34,179781.60,22192.10,0,1592015.00,1582000.00,0,0,0,0,0,0,0,0,1218796.07,0.0
36,筹资活动现金流出小计,3056367222.77,2336959683.88,855507857.38,3969383669.10,2750964835.83,1880615805.83,494232194.57,2626785842.65,1688942557.92,1317262062.34,292785101.61,2807150042.60,2294694446.61,1458131685.94,602421998.32,1948641555.44,1662540192.78,1367203244.77,488054519.75,1576552414.64,1517739252.09,1040100879.27,341291052.38,2214316085.61,1919952011.08,1261326442.58,507890116.46,2143557626.68,1909458404.70,1094266024.19,505627406.77,1709432685.80,1445354842.33,1038732168.60,474958716.99,1545793777.02,984424623.13,694962955.84,265279600.32,2734894508.96,2012478304.62,1396334617.64,1055636669.15,4133503770.73,2230974436.75,935242910.83,323190541.84,2779508200.12,2460444405.00,1656075470.12,822496573.88,1868811651.64,1568831454.29,1260598544.92,717434976.37,1183560165.01,907204341.57,630997886.07,327798254.52,1286499823.28,772026792.28,685181479.57,69703584.49,493877948.83,333678361.16,192204666.12,87909756.16,90451242.05,132821.67,104492673.29,103373013.01,570999493.35,153254554.94,240715923.85,276952273.38,0.0
