,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,39833441292.08,28072775881.35,11409528899.65,44719155967.06,34390478716.41,22367594558.10,10174406595.96,31144690057.02,23396303191.96,15843864869.30,6875316366.26,16029219951.63,13774990808.71,9112614853.02,3609415424.90,15601342103.88,11851088236.06,8601496593.13,3448234684.03,27274898557.08,17353561099.90,14179356721.09,6932120209.53,27896538915.52,19004799432.06,13481453138.96,4484373689.47,26986336448.95,20088894151.24,14367398339.23,6215794315.24,32982398291.43,25237195465.47,17074690930.47,8909301123.14,21624288352.74,19303381519.83,12413347270.42,4626831742.59,20654851386.79,12589571958.04,1612932815.54,639182341.11,3270585572.83,2530718811.25,1767136330.12,776279847.62,3270741391.72,2339966496.73,1499682334.26,576736118.68,2796649130.94,1960400186.72,1384272984.36,438916802.73,3340680762.49,2340184299.96,1647169312.11,587558597.19,3984721794.82,3114972591.90,2418012597.90,1007493432.33,4525755086.04,2935683997.98,2044942192.48,659873146.86,2735950281.31,1226011474.88,1813275270.95,826492900.27,1511819836.05,668200828.95,1479698254.55,738283632.96,0.0
3,收到的税费返还,955173081.04,636922603.24,286134092.09,976173414.59,722956704.23,469922159.66,237089151.79,544878451.92,371381435.49,189694647.92,102437655.12,382104938.51,299803221.73,202851379.41,124921151.50,550218041.60,376279322.55,248636706.58,61822099.69,646352704.04,535884410.33,448104946.84,302400311.80,856967889.91,743738204.97,544458659.36,370245577.39,667241718.69,590019807.44,465431560.14,301897896.07,470335600.65,299776254.43,206901266.32,113315054.46,329504128.50,272291691.52,172344605.83,97119700.81,287385238.28,253294263.27,0,0,0,298000.00,0,298000.00,281298.46,281298.46,0,0,234300.00,434300.00,434300.00,200000.00,0,682706.94,93406.94,93406.94,0,2402900.00,2402900.00,0,0,133404.00,0,0,11747728.36,8316300.00,12503860.29,7503860.29,16331000.00,0,10031300.00,136023022.89,0.0
4,收到的其他与经营活动有关的现金,934492985.90,872624710.00,401999887.03,716048795.91,707486104.12,471548111.95,349805637.39,555878845.14,795583047.64,639166312.31,295228981.48,988224391.53,706621526.30,388733360.47,733526520.65,1569576071.20,351757466.75,220952664.49,150567443.82,496401224.43,654744479.22,467620974.13,158256344.84,706559757.04,596234550.85,456078948.93,122235168.26,1212869057.40,723632883.67,591950169.97,55151401.60,925313816.69,733691677.90,540354824.40,122142859.34,303535213.09,221107893.91,149439185.74,122507065.17,428112709.74,383459285.12,16147948.10,8127975.51,65077961.68,81110850.94,29648675.43,6971548.32,36055936.25,25809157.26,20360259.96,11444733.01,37888781.96,291085757.15,185935133.01,68197670.32,56274897.23,39622843.29,26321332.45,24742913.24,25968826.10,26123063.96,34002164.53,19486609.09,37260365.73,34590600.46,3408426.97,3866001.50,26637240.95,1678426.19,7809046.22,7808759.71,3096165.99,9972341.89,4275420.66,10848959.91,0.0
5,经营活动现金流入小计,41723107359.02,29582323194.59,12097662878.77,46411378177.56,35820921524.76,23309064829.71,10761301385.14,32245447354.08,24563267675.09,16672725829.53,7272983002.86,17399549281.67,14781415556.74,9704199592.90,4467863097.05,17721136216.68,12579125025.36,9071085964.20,3660624227.54,28417652485.55,18544189989.45,15095082642.06,7392776866.17,29460066562.47,20344772187.88,14481990747.25,4976854435.12,28866447225.04,21402546842.35,15424780069.34,6572843612.91,34378047708.77,26270663397.80,17821947021.19,9144759036.94,22257327694.33,19796781105.26,12735131061.99,4846458508.57,21370349334.81,13226325506.43,1629080763.64,647310316.62,3335663534.51,2612127662.19,1796785005.55,783549395.94,3307078626.43,2366056952.45,1520042594.22,588180851.69,2834772212.90,2251920243.87,1570642417.37,507314473.05,3396955660.02,2380489850.19,1673584051.50,612394917.37,4010690620.92,3143498555.86,2454417662.43,1026980041.42,4563015451.77,2970408002.44,2048350619.45,663739148.36,2774320550.62,1236006201.07,1833588177.46,841805520.27,1531247002.04,678173170.84,1494004975.21,885155615.76,0.0
6,购买商品、接受劳务支付的现金,32411566448.28,21538541781.35,10178899156.58,35915043825.27,28632191216.55,17472098482.32,8392241406.97,22846877651.86,18126664237.94,11981774274.75,5486559184.01,10828592966.83,9988329396.36,6846274657.23,3405043916.56,12133947391.57,8468267738.69,6012349203.82,4047830107.20,21282102696.74,14159119645.62,11495469010.98,6188384550.40,23559302922.68,16170197192.60,11276772569.67,5517183684.71,26257171898.43,20680198339.50,15819691792.95,7165840716.80,31298336092.77,22993797129.25,15831396501.37,9708428285.27,17893208482.83,14457862902.16,8364037994.33,3727773991.09,14685483553.02,7969320818.33,1132731390.18,497856099.50,2815494759.56,2052242671.81,1385029726.25,660826039.28,2658093269.72,1821437035.05,1224782048.56,614905126.38,2342181669.92,1685236543.08,1014592748.74,297993507.09,2842272245.68,1975382703.91,1416696556.08,506768380.59,3694598345.39,3107429172.64,2414023259.02,1062564007.62,4059130348.00,2549018725.05,1774229981.82,588381353.58,2131706796.09,895847381.97,1441354140.08,722912032.39,1118123947.56,472082139.98,1122631459.94,483464791.89,0.0
7,支付给职工以及为职工支付的现金,1976694953.19,1274790113.23,618228323.05,2333438290.05,1706361650.90,1129095741.76,553412285.84,2040604096.75,1396110843.94,954757506.62,437624483.59,1756833753.83,1210946149.27,845490797.75,392799936.41,2087320077.25,1419947127.12,1014184665.23,497670136.81,2188273857.79,1459176614.41,994713616.69,490581318.02,1972043818.55,1370726049.98,921251603.88,474274035.47,1857201594.38,1249035655.66,834628616.16,404331586.46,1574429703.79,1097309723.38,725452110.91,352494029.90,1172964537.55,785419650.99,642751895.56,239898344.62,931799034.13,686735364.34,142571110.16,71167847.74,249354804.55,191602350.72,114038255.55,65908033.57,209348640.10,168922438.49,100213791.29,48113964.70,200864288.92,149091316.53,86074760.50,38637416.55,224287018.10,163491229.97,99575944.72,48533673.55,210417515.83,164102705.60,109765897.38,55326236.43,198175644.28,153164759.14,97795060.49,48218899.42,160594750.06,91090204.97,168870306.49,72496369.20,127516037.72,57437997.24,81701993.92,93677533.46,0.0
8,支付的各项税费,1878814323.37,1724826485.80,367038470.73,1439125907.07,1266711831.49,976827438.87,293119276.83,1328133791.80,1042974167.15,731618285.94,198526292.56,933039374.28,731934879.16,487229439.91,149043134.60,1337608607.10,1055622584.81,706124382.38,250679298.62,1180539346.34,1051229462.30,780886658.19,229949450.39,1763319323.44,1344671960.75,947319948.60,202662745.50,1802635687.38,1451001607.19,1033846677.04,252460869.08,1777234111.99,1378136100.19,1003941830.89,327494044.45,1389531217.46,1060300621.88,703212907.06,265917176.95,1147563172.55,841758892.29,41750174.53,6051496.27,30715711.78,27034712.49,22388867.13,3464355.09,101529813.89,77098984.00,33806445.64,1796628.78,110853873.79,96990402.34,65076326.19,4259230.46,69732255.37,66791497.40,34914867.25,6882668.89,126168160.37,90404389.77,71057394.00,13552479.37,120555767.22,102168550.29,29910932.94,6858860.24,101890543.74,44702066.81,86138199.41,43290066.86,127691316.49,51796231.81,75749956.73,148983707.19,0.0
