,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,11301670895.35,7110359305.70,3791930000.42,12989825766.26,9603386531.72,5554645074.48,2475632416.72,11544484793.52,7043215461.96,4664245947.87,1970365543.83,7763858987.25,4727386825.33,3154049454.66,1547067028.97,5694704779.13,3613824559.15,2519913742.65,1203356320.66,5300794481.19,3766930113.71,2442787754.17,939403019.69,4241665873.99,3064858794.27,1862681918.71,560097893.01,3254918775.26,2252012460.00,1371642388.16,462364379.83,2793952130.92,1742968680.96,1034571904.21,396306939.92,2146718748.04,1293059689.35,740076551.67,247391018.96,923297257.21,657678742.50,392882069.25,131955177.69,694819963.67,453478593.81,329116369.92,80826452.70,518589587.71,334329281.36,312596144.79,187110540.39,0.0
3,收到的税费返还,8251466.06,8251466.06,0,59212835.24,29124811.39,27355611.39,17858275.00,21348215.09,0,0,7113985.70,17466891.40,0,0,0,11855318.94,8424100.00,8424100.00,0,94109.02,0,0,0,1608584.27,0,0,0,0,325122.82,0,0,0,469416.88,0,0,1013866.00,2563988.03,403248.00,152740.00,607243.86,546734.86,469813.86,0,32600.00,55502.38,0,16118.00,0,15414.10,0,0,0.0
4,收到的其他与经营活动有关的现金,371395168.19,333579744.58,88485415.72,679891930.03,126168221.93,97500799.50,368706098.23,253577107.76,114414725.68,89665316.17,266853940.12,302053207.15,89507301.93,68867857.22,203041540.74,233221721.19,53944112.94,102511820.74,145109108.41,156240494.95,49507150.64,38196498.29,116636491.37,151085479.51,82764741.05,65259713.12,76376248.68,132806322.86,132144599.17,47445774.07,62131247.20,88594776.35,98809212.85,73960117.54,86990783.37,34073473.06,32109530.07,19757876.73,15287383.19,47777533.92,41559867.24,37816355.20,55002871.00,49623319.87,152788734.64,49438813.86,74063546.68,11058730.02,169098247.34,40284777.68,34026331.21,0.0
5,经营活动现金流入小计,11681317529.60,7452190516.34,3880415416.14,13728930531.53,9758679565.04,5679501485.37,2862196789.95,11819410116.37,7157630187.64,4753911264.04,2244333469.65,8083379085.80,4816894127.26,3222917311.88,1750108569.71,5939781819.26,3676192772.09,2630849663.39,1348465429.07,5457129085.16,3816437264.35,2480984252.46,1056039511.06,4394359937.77,3147623535.32,1927941631.83,636474141.69,3387725098.12,2384482181.99,1419088162.23,524495627.03,2882546907.27,1842247310.69,1108532021.75,483297723.29,2181806087.10,1327733207.45,760237676.40,262831142.15,971682034.99,699785344.60,431168238.31,186958048.69,744475883.54,606322830.83,378555183.78,154906117.38,529648317.73,503442942.80,352880922.47,221136871.60,0.0
6,购买商品、接受劳务支付的现金,8270175545.77,5220974481.11,3580474765.56,8580185858.03,6010833602.20,3619937008.17,2077482983.64,8827337948.57,5380601456.69,4083480777.83,1630684806.38,5166537771.96,3289763260.88,2240906035.66,1002175707.81,3664453291.76,2286013277.02,1717386220.07,940331312.96,3715051495.09,2561890398.48,1831632019.33,806270046.58,3041864303.79,2253528532.62,1345059398.48,566902673.20,2228733481.67,1663675435.11,1028052976.79,524457237.82,2369376822.53,1511804042.81,1032914328.25,473476721.00,1815341473.26,1220198661.62,765264893.18,276627645.94,742176400.93,399837027.08,255597514.30,89560437.02,634313729.94,399026857.72,293786907.07,100111023.07,349184739.14,225797545.78,290929561.69,148787269.00,0.0
7,支付给职工以及为职工支付的现金,1195287445.32,843125318.80,477578439.42,1379162419.00,1066970574.59,640210869.36,310953929.81,1035389699.65,855773208.13,615189772.44,242484658.91,778700290.03,569197283.09,396501809.11,140905875.80,557684286.83,410971206.62,283064763.68,115554474.50,380607875.95,294539285.61,187194457.67,91626065.51,319443324.02,227716933.59,154818806.12,70820675.98,230695851.63,172294213.47,125058792.18,62547254.32,205925451.52,133398205.02,92099908.09,38273766.36,135164602.19,79375114.74,57253306.34,22500108.84,65975516.61,41673760.08,24512594.84,10383340.10,31333424.12,19617084.90,12316986.85,4536861.71,16725150.00,11096921.53,8574925.12,7022326.71,0.0
8,支付的各项税费,1079693924.23,801071143.31,424356563.02,1127258491.29,852925683.11,709289677.64,311828650.08,780205189.56,730705760.70,376724966.30,217811903.10,652694193.73,432815441.19,294731853.94,173689282.18,517388148.78,384042489.30,236695439.62,156697117.01,399569486.34,299280078.60,210873098.75,141182759.05,245198937.40,175009413.48,108155257.99,74839366.45,167496026.58,98916264.91,75666868.58,56413691.48,144481918.36,102191895.00,69943546.34,54693683.21,97578803.72,74898455.96,43115565.39,18715672.63,43816565.64,28487545.20,17547812.95,6722967.71,45174815.66,30596610.63,26830305.68,6769085.70,38696842.59,18402439.39,12294216.27,8535587.61,0.0
