,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,11404108794.40,7701470795.25,4985357699.15,2787640673.75,9524740807.80,6668597899.49,4350802543.18,2837807440.59,8720855200.29,6385628669.75,4276844842.24,2287938782.25,8632338156.34,6098447714.43,4137486769.93,2365237757.65,8307975200.48,5924451328.60,3983547553.76,2406908779.39,8365109448.05,5924300491.99,4019818970.26,2287787351.71,8621959246.27,6028417290.92,4005680451.22,2067231972.90,6895830491.99,4460457484.05,2785982242.89,1379517793.85,4755567407.45,3272385828.77,1794178714.58,893723920.36,2909965419.55,2089586083.45,1265315559.60,695517444.30,2179379680.12,1450560339.07,863696297.89,339408783.68,1561497573.96,1061318672.43,0.0
3,收到的税费返还,8277885.98,0,0,2148405.77,649073.04,654478.81,0,0,744904.32,727766.20,30373.23,0,3681306.23,3679331.39,3768146.65,0,4675441.50,2652000.00,0,0,2176000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,1233263157.91,463981867.68,325571543.85,158407126.16,1613287160.63,699200843.48,394318471.76,256496741.27,1577800714.64,648323952.51,389077341.98,258389832.65,1361374683.39,731261929.96,415249774.72,207743902.07,1118381328.82,715378654.50,395505219.31,225745936.25,1002011960.22,454102864.28,281669420.50,290358117.99,507709719.30,464110904.80,238821324.54,181199662.49,505184875.47,410832932.45,242979479.92,147131335.40,453065380.11,371721803.50,199640825.14,99072145.16,362219942.09,225404875.48,139280741.84,75978712.91,255211248.97,206482727.06,135128771.49,85321771.27,254832505.79,182083030.17,0.0
5,经营活动现金流入小计,12645649838.29,8165452662.93,5310929243.00,2948196205.68,11138677041.47,7368453221.78,4745121014.94,3094304181.86,10299400819.25,7034680388.46,4665952557.45,2546328614.90,9997394145.96,6833388975.78,4556504691.30,2572981659.72,9431031970.80,6642481983.10,4379052773.07,2632654715.64,9369297408.27,6378403356.27,4301488390.76,2578145469.70,9129668965.57,6492528195.72,4244501775.76,2248431635.39,7401015367.46,4871290416.50,3028961722.81,1526649129.25,5208632787.56,3644107632.27,1993819539.72,992796065.52,3272185361.64,2314990958.93,1404596301.44,771496157.21,2434590929.09,1657043066.13,998825069.38,424730554.95,1816330079.75,1243401702.60,0.0
6,购买商品、接受劳务支付的现金,6680041074.55,5233269864.84,3371612738.00,2045739912.48,6202877370.35,5120422669.10,3297670679.99,2310855845.09,5832399251.19,4945942385.50,3364277697.34,2180224188.89,5604370622.49,4799047384.59,3403557784.31,2391564018.03,5341816989.80,5227114109.19,3429500160.11,2639591632.18,5407610742.87,5094079829.98,3484003123.55,2501754090.82,5956537055.12,5116109286.39,3211814083.04,2246394577.97,4809442940.82,3784304446.30,2439041015.49,1441332329.71,3182781877.31,2732666006.32,1433219392.42,943072846.14,2044636560.19,1669144963.69,1115522479.43,684063903.95,1594250496.61,1135392295.78,628684340.60,356596169.88,1123532430.03,793051793.73,0.0
7,支付给职工以及为职工支付的现金,3351321795.93,2460200526.16,1595296307.31,1116806344.37,2689777766.14,2014977311.20,1402113266.04,1093650978.19,2341045843.99,1615338107.18,1149029826.13,769361619.31,2032279062.61,1530074666.62,1116958168.54,725539597.03,2019856379.06,1221216683.33,921949430.23,475892275.14,2042249424.93,1317922577.89,917584738.70,441129480.87,1641789268.78,1123448880.19,820021077.12,238872097.75,1453038730.00,703523544.88,519775023.16,123698469.82,1030186934.68,393884157.54,284771300.06,49427255.90,593414185.51,331051300.03,154977126.22,37929464.20,263283998.06,197812180.70,104992282.44,18225249.70,209422998.88,122106605.89,0.0
8,支付的各项税费,394406929.54,299487533.00,201609038.60,104046797.33,415469740.48,365126562.87,273403346.47,162117269.18,434185012.18,316435122.79,231818157.78,149890665.38,483873317.70,378245012.14,242823844.84,133414579.69,596565781.15,469099140.91,355623951.15,117828165.61,526741346.42,351445904.79,212917680.26,117343531.98,441571591.57,299713048.32,211950502.27,90269474.82,406234035.41,321415092.36,205369865.66,89409016.56,242095279.63,186214406.32,127673163.52,29737761.63,177661593.87,139326591.10,101843828.29,35239232.90,105907096.09,71645337.02,53348358.37,21925390.98,90826525.45,53778402.09,0.0
9,支付的其他与经营活动有关的现金,1791319686.66,842309353.97,544441244.85,327102820.95,1958862454.31,964875278.72,585026222.78,392637346.62,1532951467.41,838813431.23,506678964.12,329936566.73,1722612497.33,981428320.97,586030265.50,336529509.49,1439862501.03,898880226.87,567756983.55,271424789.21,1244771387.74,497905409.28,373284076.85,331910132.73,960143377.39,711015390.27,406968800.51,256672241.27,720634426.51,460633408.29,359836042.62,242514536.14,617413163.77,637451344.73,330707203.14,287535162.48,435096855.63,335059965.97,195151251.09,108938981.99,297230713.34,248467619.22,148715727.88,116317755.94,285674913.77,229922241.42,0.0
10,经营活动现金流出小计,12217089486.68,8835267277.97,5712959328.76,3593695875.13,11266987331.28,8465401821.89,5558213515.28,3959261439.08,10140581574.77,7716529046.70,5251804645.37,3429413040.31,9843135500.13,7688795384.32,5349370063.19,3587047704.24,9398101651.04,7816310160.30,5274830525.04,3504736862.14,9221372901.96,7261353721.94,4987789619.36,3392137236.40,9000041292.86,7250286605.17,4650754462.94,2832208391.81,7389350132.74,5269876491.83,3524021946.93,1896954352.23,5072477255.39,3950215914.91,2176371059.14,1309773026.15,3250809195.20,2474582820.79,1567494685.03,866171583.04,2260672304.10,1653317432.72,935740709.29,513064566.50,1709456868.13,1198859043.13,0.0
11,经营活动产生的现金流量净额,428560351.61,-669814615.04,-402030085.76,-645499669.45,-128310289.81,-1096948600.11,-813092500.34,-864957257.22,158819244.48,-681848658.24,-585852087.92,-883084425.41,154258645.83,-855406408.54,-792865371.89,-1014066044.52,32930319.76,-1173828177.20,-895777751.97,-872082146.50,147924506.31,-882950365.67,-686301228.60,-813991766.70,129627672.71,-757758409.45,-406252687.18,-583776756.42,11665234.72,-398586075.33,-495060224.12,-370305222.98,136155532.17,-306108282.64,-182551519.42,-316976960.63,21376166.44,-159591861.86,-162898383.59,-94675425.83,173918624.99,3725633.41,63084360.09,-88334011.55,106873211.62,44542659.47,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1117180000.00,889180000.00,336600000.00,217500000.00,515170000.00,394920000.00,309920000.00,234920000.00,1483750000.00,1478750000.00,699750000.00,445000000.00,1212170000.00,876500000.00,616900000.00,338400000.00,955000000.00,819000000.00,524000000.00,359000000.00,1845500000.00,1351000000.00,1073000000.00,550000000.00,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,0,617782.87,0,0,0,0,7777725.00,0.0
14,取得投资收益所收到的现金,40893754.96,34230676.75,19996561.96,10671523.94,63024568.42,55126647.86,42834824.74,10072114.04,18428847.52,12967216.19,4412520.30,1019166.87,13010446.41,6153188.77,4112862.74,1822603.60,9845106.23,8665036.10,5304775.33,4605963.30,14972762.26,5146183.81,4103174.66,2515296.57,0,0,0,0,0,0,0,0,0,0,0,0,1495.89,0,0,0,0,0,0,0,575803.75,17664073.20,0.0
