,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,624391843.51,4100650957.72,3413691912.06,2028123575.86,882355484.70,3919887280.36,3287689665.34,1931415349.47,810812813.32,3667982613.69,3076027977.74,1830235892.55,832879964.81,3691863001.96,3190836264.18,1877712579.44,840471914.58,3873223895.22,3281121447.33,1938300381.49,799790004.33,3668531478.91,3074636939.62,1773842064.81,720667907.86,3894492952.01,3192119279.99,1859515181.99,754688636.88,3565833341.16,3029362480.78,1690262287.78,627838221.44,3004136732.84,2642632818.14,1457003463.54,535681667.87,2695462420.96,2284502326.99,1215457607.13,528415644.12,2577720224.16,2207872713.79,1265999078.20,538541198.47,2442108838.38,2063022840.83,1165214749.11,460185917.58,2173297841.16,1880329258.07,1126030360.98,468332505.86,2188800109.77,1793751220.51,1010384317.45,368910357.69,1785182587.65,1483545852.69,819321811.88,319341051.45,1483491538.69,1221571390.62,669089866.31,0,1126911560.55,890415077.57,459386644.37,162170414.44,895520177.35,331065396.37,553903882.41,233403392.18,397545671.59,207989247.65,402303410.03,304371370.76,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890209.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000.00,0,0,1846100.00,1689124.45,1689096.11,0,867345.84,0,0,0,1120000.00,1120000.00,0,0,545845.00,545845.00,1403268.00,0,418912.00,0,0,0,0.0
4,收到的其他与经营活动有关的现金,57196995.61,80034496.66,79862919.74,49865509.28,14175746.44,139308550.98,67896686.76,26626099.50,13441265.17,72708411.26,54750248.03,48914419.56,12816991.03,16685388.50,98454371.23,52403609.80,16817212.31,18430697.25,141679522.14,65016649.05,27001565.48,49091568.95,117893780.23,41433260.94,26894115.97,92671206.07,116935449.75,101172410.39,30997598.09,74971847.88,185385609.67,121341038.91,56353930.88,127650762.28,84724879.43,53008229.01,34324772.57,140920651.51,158148855.55,92674732.57,51140393.84,207625570.41,298427042.84,207599412.48,55230763.56,76138689.39,233379048.82,156352327.80,46463080.07,162029232.12,180839609.50,125385641.57,63359891.09,62264468.42,172569664.95,82718809.53,39522432.59,137700832.14,156124865.22,93480849.40,40653347.90,110050534.28,105182310.18,68371141.21,0,83677660.70,62486262.75,44487793.05,16681887.21,68859043.70,69444550.14,193211106.08,30289193.84,108042454.34,81199782.01,304217002.10,3759303.76,0.0
5,经营活动现金流入小计,681588839.12,4180685454.38,3493554831.80,2077989085.14,896531231.14,4059195831.34,3355586352.10,1958041448.97,824254078.49,3740691024.95,3130778225.77,1879150312.11,845696955.84,3708548390.46,3289290635.41,1930116189.24,857289126.89,3891654592.47,3422800969.47,2003317030.54,826791569.81,3717623047.86,3193420929.33,1815275325.75,747562023.83,3987164158.08,3309054729.74,1960687592.38,785686234.97,3640805189.04,3214748090.45,1811603326.69,684192152.32,3131787495.12,2727357697.57,1510011692.55,570006440.44,2836383072.47,2442651182.54,1308132339.70,579556037.96,2785345794.57,2506299756.63,1473598490.68,593771962.03,2518247527.77,2296401889.65,1321567076.91,506648997.65,2335327073.28,2061168867.57,1251416002.55,531692396.95,2251064578.19,1966410885.46,1093103126.98,408432790.28,1924729519.79,1641359842.36,914491757.39,359994399.35,1594409418.81,1326753700.80,737461007.52,0,1211709221.25,954021340.32,503874437.42,178852301.65,964925066.05,401055791.51,748518256.49,263692586.02,506007037.93,289189029.66,706520412.13,308130674.52,0.0
6,购买商品、接受劳务支付的现金,276519713.45,2071648405.24,1502824539.07,915217549.57,329038753.46,1924559586.16,1421245663.25,896520706.68,366877245.69,1551554727.55,1151360968.48,731012530.82,339579419.70,1615908819.47,1344986707.51,763844077.63,365415130.31,1875393133.38,1531704284.76,842938240.74,346632570.60,1672619508.39,1365937354.25,771481848.47,333242137.66,1784263240.62,1428122095.14,794370028.86,292716584.96,1838884286.12,1517543128.66,809706875.06,294112091.73,1513637243.58,1289926355.23,678249343.41,230880501.45,1339048882.49,1068902311.64,519501568.69,203043670.08,1191364612.08,983060160.89,526479296.31,203584216.21,1379942037.76,1213304183.18,692839476.92,276229929.05,1054455676.87,924136169.80,559545050.90,186814248.22,990058131.41,828232903.42,448320508.24,150858732.24,860171071.91,723830630.81,392657253.14,157542494.76,699247091.94,578773490.29,289233525.58,0,471004130.64,368882045.35,201559397.62,74988596.89,429381128.27,151611771.28,221740969.69,78650792.43,198510617.73,77981603.46,195626743.23,170307481.70,0.0
7,支付给职工以及为职工支付的现金,95949399.85,480680639.52,319372956.53,236360337.09,103006113.68,448453389.59,313497800.83,214494196.21,103755876.63,454216647.82,314245907.39,223984525.56,132583512.72,504889297.65,359129337.06,267315232.21,156209352.01,573789049.46,378009040.18,306909076.20,143029786.34,516960262.24,348482088.55,231771964.63,120985340.72,441667096.50,333044695.50,220832702.82,125394881.74,381859594.45,262498695.51,163074206.84,90286714.53,310167036.94,212509464.43,135789500.16,67225741.76,284831252.05,186059038.48,114328606.52,63681413.17,230815344.88,155268563.77,102889969.94,59353394.83,217505787.40,146166875.67,92291188.76,45111566.35,206112447.31,138463696.58,89309785.89,44519089.41,160903491.00,102720911.34,67143552.22,35076740.20,138011670.33,94466855.30,62123002.59,30846779.81,121482221.79,73693806.26,46312483.12,0,93952466.56,61981978.15,39619739.78,20609849.23,77909323.55,28571447.66,43399546.85,19942186.10,30815904.69,12357339.45,22575882.44,20409466.19,0.0
8,支付的各项税费,83587762.54,609308368.25,479582977.00,268267337.36,121764522.16,634149814.08,472043232.38,245521334.59,113854276.48,571714981.93,480954306.12,262786643.76,105535389.61,608142830.30,506637907.77,280545902.16,92045330.06,650176994.21,512113305.92,298182208.50,112769321.75,656790055.59,542345487.53,301846255.69,121688967.24,696254838.35,560198721.03,313962651.91,127686538.51,638549001.87,510575018.80,289950953.52,97698778.44,575458991.07,466819725.92,260766629.04,94700032.89,493491341.16,403048963.25,221377406.83,86899520.40,492856740.69,367918325.34,199536883.62,88404240.95,440274228.98,339052160.41,180949371.28,63714193.38,468106698.23,370427752.12,208585464.04,73502400.34,464167855.29,356134066.67,175388981.03,71836829.02,352580936.88,280418910.72,148028088.17,54034605.30,320124424.76,231406380.22,128189414.65,0,225734937.85,165661775.44,80688946.80,28383836.40,204128340.19,65400389.54,138235253.56,47994691.46,72536043.84,27087100.30,70172797.77,72784967.26,0.0
