,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,11315284372.91,7602572986.70,3174956957.71,20020734194.28,13897209421.45,8821193772.98,4414621259.96,12222486314.31,7887610372.22,5417403276.45,1941425842.04,10227907594.90,6553678635.77,4693353734.43,1653168851.06,9883409622.45,6802508406.66,3892587348.29,1872259434.11,9007088943.57,6270949460.91,3061560071.19,1427639415.92,6639736722.55,4691342281.94,3644932644.02,1443985288.13,6871073594.14,5350850081.00,3474675537.27,1611187758.85,6332127696.73,5064606189.35,4479539892.18,3243457649.63,5394242651.77,3898187218.38,2648472186.95,621078085.87,3133823580.49,2148586528.44,1735332369.40,944458112.62,4567062554.32,3772807809.81,2218621326.96,814000908.61,3156890094.04,2077806614.65,1402610427.14,438237104.18,2586604409.67,2037313912.87,1474066534.38,286304175.29,1429034226.81,890927574.86,699338322.25,346429416.05,935302896.67,518622909.67,223597721.95,77100218.03,365591204.11,238208895.86,173314722.63,91093223.96,343553802.95,147375213.38,322556891.62,112847428.75,179291867.67,89449065.25,228201180.96,154175322.60,0.0
3,收到的税费返还,400258.50,195373.57,193747.58,49893624.18,47807264.40,972942.29,0,0,512893.28,512893.28,0,0,0,0,0,446679062.52,349292833.97,339060422.33,0,576046729.01,288284888.76,162149290.17,109347540.66,554353010.18,465657984.02,232449903.45,203032413.95,599975010.56,296787457.28,210994404.38,297598.83,591897000.09,529610846.78,225913795.63,89312534.59,536741555.08,494935926.36,340166459.95,173044227.40,405707742.79,371860777.32,361084692.50,162599956.60,300396315.81,167605425.46,106782910.47,17869090.52,313778723.13,128449735.84,117042730.73,0,301364413.29,164173403.74,40138297.50,0,158233629.03,127336405.17,51629223.83,0,0,638000.00,638000.00,638000.00,1251.00,1251.00,1251.00,0,10070652.48,6746478.35,66736850.48,33574755.26,34498742.53,17788176.43,53534389.86,31966275.70,0.0
4,收到的其他与经营活动有关的现金,159799060.05,127623247.11,68948577.91,316399289.08,112214271.24,83785536.59,20932018.88,276036039.92,173511757.09,73892022.77,85118736.52,262252977.55,162119417.51,83151698.10,39699832.85,258465771.71,269392687.20,121119550.02,44884367.18,557350429.73,248661009.64,52434913.18,30964691.57,392336257.68,224555622.52,108248668.74,74061748.25,319528188.99,119762924.20,107122680.54,70473614.60,201452496.00,113937306.60,105548935.02,85943403.33,62212568.10,40128098.73,24826110.23,8327296.65,128406075.06,110409358.25,79609279.63,2496488.70,76245246.52,67223374.71,19010739.36,2903204.82,48953655.63,38106594.58,10383210.48,3436548.91,28063614.44,38550859.98,14343154.38,1097861.10,19728372.81,36275531.57,21969392.70,2352555.23,118530563.88,1458164.18,951550.42,447617.12,47698545.30,3887868.24,2518781.61,1141940.66,74142.60,93490.14,1010930.53,5862425.39,1563894.27,1526881.74,1809461.79,2389920.98,0.0
5,经营活动现金流入小计,11475483691.46,7730391607.38,3244099283.20,20387027107.54,14057230957.09,8905952251.86,4435553278.84,12498522354.23,8061635022.59,5491808192.50,2026544578.56,10490160572.45,6715798053.28,4776505432.53,1692868683.91,10588554456.68,7421193927.83,4352767320.64,1917143801.29,10140486102.31,6807895359.31,3276144274.54,1567951648.15,7586425990.41,5381555888.48,3985631216.21,1721079450.33,7790576793.69,5767400462.48,3792792622.19,1681958972.28,7125477192.82,5708154342.73,4811002622.83,3418713587.55,5993196774.95,4433251243.47,3013464757.13,802449609.92,3667937398.34,2630856664.01,2176026341.53,1109554557.92,4943704116.65,4007636609.98,2344414976.79,834773203.95,3519622472.80,2244362945.07,1530036368.35,441673653.09,2916032437.40,2240038176.59,1528547986.26,287402036.39,1606996228.65,1054539511.60,772936938.78,348781971.28,1053833460.55,520719073.85,225187272.37,78185835.15,413291000.41,242098015.10,175834755.24,92235164.62,353698598.03,154215181.87,390304672.63,152284609.40,215354504.47,108764123.42,283545032.61,188531519.28,0.0
6,购买商品、接受劳务支付的现金,7634226008.14,4168142020.77,1466669748.18,9899763779.46,6680014190.17,4532053123.00,1750157499.18,7116174164.42,4649995607.71,3079413169.04,1422368777.13,5420663101.75,4017720061.89,2481477440.30,1229864819.34,5798242566.32,4550474943.85,3058476500.61,1547985727.69,4582640734.98,3729952377.73,2200332321.30,1072910344.80,3967777734.12,2470113801.08,1557137700.70,728658219.80,3162406100.23,2772836372.40,1440468331.97,622894334.85,3030080616.79,1670461217.46,1109982120.95,522127285.06,1880356695.12,1136768951.60,737560119.88,277825460.13,1372339319.46,824414317.02,428256811.42,181974436.67,1554326491.58,984316168.08,1060124184.19,196448663.11,868642227.64,691496705.31,487244471.05,213036966.85,622626311.57,574353800.99,566526494.99,90749118.69,607889042.63,371743047.69,260494592.04,106180157.23,351673302.52,101704882.53,49716241.40,15938004.27,153593039.30,107227451.52,67705393.08,33844715.92,144768963.23,84289877.03,132903336.36,45564043.15,109025979.62,43416831.30,74166675.62,73753841.84,0.0
7,支付给职工以及为职工支付的现金,1332788172.94,834742085.87,539784393.84,1604267392.55,1223297868.11,814221126.14,523300814.24,1858331925.12,1382042830.90,910332951.49,545345846.84,1538654534.84,1318422463.04,936492210.79,615410379.98,1711567989.81,1307397151.78,880005776.39,457318613.26,1891687959.04,1127942068.53,725569354.88,355183743.31,1186331924.34,871618366.10,488352178.27,251343014.95,955979876.38,584367482.81,352662735.57,184324507.11,841746586.06,478065858.79,227421787.96,132511433.36,336700167.08,181147738.69,121456837.76,55070020.34,218403793.74,162446536.97,107959711.98,55112991.94,216463436.78,132124226.73,78010302.61,32980017.47,207881702.53,110143727.67,63964640.42,34536185.39,135822254.98,84554677.16,53988338.87,28810532.76,118889304.71,69696472.00,44708321.44,20744623.78,100059261.43,44424889.43,24646522.48,13837100.80,50783008.52,34597632.90,20484566.08,10327776.25,51657105.09,25093257.53,56707125.56,20815610.15,33203646.78,13483806.78,27934566.15,22924785.71,0.0
8,支付的各项税费,539268822.84,331322158.74,139018977.05,1436869470.75,875291482.31,875837817.02,502106195.72,1653475102.48,1391270511.16,911543926.74,452549505.82,1168332521.50,928082027.26,630236240.30,154789470.39,1903949351.09,1339317162.84,1055928786.49,255380443.22,2043865685.55,1208722731.16,865582603.71,389242279.26,1890643047.16,1453517842.75,979327626.94,496127737.06,1835233096.11,1334214499.53,892447933.95,447250644.64,1827993817.87,1561035588.18,1071609749.07,481520197.47,1628502130.80,1331690515.51,992187761.86,340556114.36,1025140008.49,937826720.21,619305064.26,287361319.46,991332867.87,638627706.99,433888743.43,158589936.74,704092999.06,567610002.51,351673230.23,171258402.01,641391194.50,355659425.11,261931962.26,78795165.47,335974213.98,200178376.74,82992980.75,15084850.23,101403833.93,43543269.33,23783246.61,9342245.07,40579482.04,34108189.65,22261076.71,12237627.97,46074039.84,21888275.19,109888368.12,47105667.99,56787907.99,18871441.49,50446952.19,31756112.15,0.0
