,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1048790554.76,553247460.26,211534974.47,1572464369.71,1114617368.59,671700912.86,147116151.25,961355671.96,673319726.57,418924607.59,141839717.39,488612233.31,314936447.05,176059094.73,67195508.14,415149523.95,293575698.62,232542391.31,110720055.01,206347261.91,136230072.85,37505194.54,16988857.41,160179454.77,96089397.87,43252654.23,36730093.17,60791964.82,43746300.66,20610722.96,9802487.91,29546306.14,13077345.13,7348666.58,12470544.31,6313275.13,286550.00,0.0
3,收到的税费返还,62371861.06,45683528.91,25108948.55,66976577.91,46790530.45,26267210.17,11816657.14,42343894.19,28483590.98,13749657.18,10090617.74,25861414.75,13417428.27,7560708.50,1357245.39,24196865.95,11482406.64,10084085.38,4759828.11,15286785.26,6332065.64,934736.13,17144.40,11662902.94,6506428.55,634688.21,0,3690994.36,650440.00,650440.00,370440.00,1969237.84,395829.05,395829.05,1651282.05,0,0,0.0
4,收到的其他与经营活动有关的现金,75646005.29,39271231.62,13958651.67,71211019.08,42828242.59,18715422.42,11243989.58,37767090.27,33111945.54,25067265.36,15662898.87,23696223.94,9476653.96,5362220.54,2639586.96,18690683.44,14558904.16,13639206.86,7321790.26,12998048.08,4999694.85,2112463.98,1336729.86,5935690.27,3213970.74,2580405.30,1239728.44,1760564.06,1513866.14,1384903.07,118023.15,3681214.62,1658435.54,1120473.65,6231649.89,1104144.56,462956.83,0.0
5,经营活动现金流入小计,1186808421.11,638202220.79,250602574.69,1710651966.70,1204236141.63,716683545.45,170176797.97,1041466656.42,734915263.09,457741530.13,167593234.00,538169872.00,337830529.28,188982023.77,71192340.49,458037073.34,319617009.42,256265683.55,122801673.38,234632095.25,147561833.34,40552394.65,18342731.67,177778047.98,105809797.16,46467747.74,37969821.61,66243523.24,45910606.80,22646066.03,10290951.06,35196758.60,15131609.72,8864969.28,20353476.25,7417419.69,749506.83,0.0
6,购买商品、接受劳务支付的现金,1056193347.24,615465589.17,329675370.96,952765277.25,897660218.72,534657833.11,219080320.42,567482313.13,393347089.16,239869257.99,143395737.56,233902836.67,157962391.57,86292699.76,44203539.19,204756100.86,165150980.63,113069141.95,71542548.65,140385167.18,96432629.35,57105557.47,23810963.09,73571772.31,56975312.46,23497902.60,6225281.98,31262954.07,20185686.51,9044768.64,3579662.48,9716800.24,5436708.74,2693544.89,6579381.28,5551435.76,454816.40,0.0
7,支付给职工以及为职工支付的现金,320321282.10,221700098.20,138363821.01,232757690.50,172894753.10,118534951.81,76574981.25,155859265.71,128544739.85,91648572.31,55714499.66,127104916.17,97889576.94,69443930.56,43311971.94,101254318.88,75094945.53,49045516.25,29375000.19,57809491.72,43657481.35,28200085.10,16080450.55,22932146.19,15060409.73,9439906.18,5282339.63,10336183.55,7575168.16,5987554.89,2794522.21,6825996.91,4611612.31,3141310.10,2944758.12,411229.28,184200.00,0.0
8,支付的各项税费,70176789.48,58898080.90,33424465.19,156788026.07,87597464.19,59178027.78,10887616.44,96236645.10,69873403.14,34705373.81,21874594.97,58262907.23,26328754.18,17319079.03,8541554.36,54506069.12,41720731.87,29306365.07,14445967.63,28583081.06,19709477.67,5844174.15,3354276.69,22900032.32,12616162.45,6531442.22,5782559.35,9534126.64,6399927.19,2656322.21,1970830.00,4540459.10,2070263.77,1435129.49,1747908.16,371193.19,3248.19,0.0
