,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5166239560.89,3935172874.18,2494331630.59,1312855120.00,4463738498.89,3361661626.68,2110660688.57,1191158034.72,3345906127.56,2513950090.42,1680321607.10,706510056.43,3240434000.60,2491530607.32,1728598032.44,880423300.58,3017502017.86,2173303345.48,1394329011.42,658802879.63,2814551095.54,1977378283.57,1337227959.27,588774565.19,2646139297.18,1873422731.76,1255135350.83,593837670.47,1996714534.06,1406664278.45,901454121.87,394230520.65,1323351399.66,969681808.85,691735123.21,345569177.08,1239593335.51,965680342.99,539173615.45,278649469.86,865042621.05,518655670.22,324017667.16,190610986.57,976157614.51,775989177.09,556016468.75,258246796.73,984563068.61,735020112.82,483878019.69,212177709.04,908622022.36,642828568.77,436911852.67,225068644.42,935054466.82,518871871.64,365482072.06,147063057.47,636018274.84,410262476.04,262645574.47,90702690.29,350757832.91,286086997.68,143649991.92,59102850.49,270292193.56,126539770.49,238104642.11,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,1846336.53,1596464.14,0,0,0.00,0.00,0,0,360000.00,0,380000.00,0,850000.00,350000.00,0,0,240000.00,0,0,5326913.71,4746913.71,4089538.05,1527013.38,6328499.70,4212039.67,2923787.73,1723710.54,3566944.75,2758958.54,1883838.66,1282578.51,2348394.33,1149383.66,917624.24,355913.15,1870229.12,1445884.49,1322449.38,610107.76,1397024.49,875876.92,815030.97,665339.32,2145070.07,0,0,0,0,0,0,0,0,0,0,0,0,18867.89,1557000.00,0.0
4,收到的其他与经营活动有关的现金,50747165.44,189514404.99,99716578.68,25932184.97,59893180.70,108427098.47,60125712.71,28627738.92,94696072.28,101522311.58,84379112.05,32937664.85,83885221.91,92581957.62,71591903.97,47036538.54,58657730.38,104017397.23,59784760.83,45571352.88,42009451.33,88751693.14,30199205.32,6044663.77,84094220.01,51628296.24,28636264.49,26863354.05,90097228.26,79878621.44,62888783.72,60074145.11,45475464.67,64596078.80,32025048.10,4325992.72,50730963.01,27793467.61,20359482.64,6318324.49,29024624.72,13857133.25,9256257.34,891394.59,18987934.38,15141014.99,12611421.39,6801184.46,4652029.89,5202625.34,3828863.96,615490.38,8464961.91,1853446.62,1435912.99,647688.51,11534708.00,2275246.00,1130073.60,420258.16,15308539.91,15425827.32,14989985.81,1333078.32,5527809.61,4557519.99,2452549.52,871498.32,3166094.72,769285.28,2207834.33,0.0
5,经营活动现金流入小计,5216986726.33,4124687279.17,2594048209.27,1338787304.97,4523631679.59,3470088725.15,2170786401.28,1219785773.64,3440602199.84,2615472402.00,1764700719.15,739447721.28,3324319222.51,2585958901.47,1801786400.55,927459839.12,3076159748.24,2277320742.71,1454113772.25,704374232.51,2856560546.87,2066489976.71,1367427164.59,595199228.96,2730233517.19,1925901028.00,1284121615.32,620701024.52,2086811762.32,1486782899.89,964342905.59,454304665.76,1374153778.04,1039024801.36,727849709.36,351422183.18,1296652798.22,997685850.27,562456885.82,286691504.89,897634190.52,535271762.01,335157763.16,192784959.67,997493943.22,792279575.74,569545514.38,265403894.34,991085327.62,741668622.65,489029333.03,213403307.18,918484008.76,645557892.31,439162796.63,226381672.25,948734244.89,521147117.64,366612145.66,147483315.63,651326814.75,425688303.36,277635560.28,92035768.61,356285642.52,290644517.67,146102541.44,59974348.81,273458288.28,127327923.66,241869476.44,0.0
6,购买商品、接受劳务支付的现金,884438218.99,608212131.32,345745659.70,262194615.54,813385326.42,687238477.76,365751977.53,188557382.34,665335186.87,455117715.03,307328888.94,92405674.07,682736660.53,540593384.71,381972863.82,232383724.91,555166072.29,348979177.00,204168157.94,51681445.48,559230840.48,350389944.57,233357599.29,65994649.10,580186753.26,314084423.79,256495360.77,94832810.24,419280090.81,286810186.28,180266108.67,82502258.62,260851215.46,226781332.03,167028861.70,79437841.78,127343095.00,184542666.96,110139546.44,44875146.61,204056596.86,69274069.69,42462996.27,13986569.57,326582136.16,277815261.20,196262475.58,96112889.93,376031415.95,299830764.23,181570138.40,89537374.66,312349236.93,262959116.51,152551037.55,96696487.62,407032911.56,166827506.72,115530854.38,48757716.57,261957253.15,158704379.14,85006996.03,29582829.94,78692549.53,92378604.43,22326955.60,14818812.66,45290921.33,26072594.63,62546131.83,0.0
7,支付给职工以及为职工支付的现金,647694822.43,469820753.77,296483184.79,151737659.96,527173949.38,348488361.12,232980260.88,122842094.92,431743139.01,285860352.76,195070525.64,101696761.45,423816262.22,264487024.26,172595434.82,91983261.54,378431198.66,255274197.35,181171367.79,80600252.14,368352006.29,248246068.71,186928435.70,68242437.68,337764232.34,209877972.32,137621114.50,55101316.14,301778266.87,215829209.64,144881150.84,50053809.76,244034335.84,196896835.37,124036777.45,61782083.24,200118645.20,139828635.65,91589803.82,57887195.40,173664175.30,107811680.19,67239361.00,35051928.29,165273700.46,119361503.57,60355476.92,37445811.04,118228824.89,81797142.21,44678333.38,23977017.16,88768759.36,62923907.40,34844319.25,20301925.83,83844230.75,34774654.31,22732740.15,22196473.59,72096686.05,22984288.48,27430275.72,15766786.27,59763748.43,38118123.51,24781941.68,16222219.52,44528812.43,17912795.77,27698783.99,0.0
8,支付的各项税费,632542842.66,491626969.94,350125472.55,208525971.16,672185484.67,504143440.12,327460828.71,214832281.09,532624694.95,422853901.82,273121150.50,128365275.12,539504405.00,416949815.77,273795096.05,127229612.25,475572736.86,367231319.68,234348295.47,115156979.37,460834175.34,343573796.15,207249534.20,107418889.60,369937464.91,281169023.42,180279109.95,90541850.15,319698981.30,226368537.13,143087038.68,54848766.57,265923625.53,205424210.08,118974143.08,41821394.51,215742250.75,155333247.97,99769867.98,38907503.36,152343738.60,124675575.86,85316517.85,48681281.79,157122906.61,119776960.38,82727277.83,41616273.36,138537936.13,96840931.87,64421079.26,29942373.57,129582781.63,98752621.28,66210014.13,32603562.08,100512849.36,74616883.29,50904864.70,18706054.85,82334227.28,52498069.58,37562245.05,17947490.14,55573854.00,40546309.83,25024725.17,11912583.30,50705703.82,23415642.53,46094782.99,0.0
