,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,20020630,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,328962295.22,1985297199.11,1365432754.51,941809661.48,452395877.02,1851466314.23,1058724340.32,771293276.77,451145421.63,1436155115.53,1036432127.44,776834084.85,391573928.33,1525310145.99,1014648294.20,685130285.12,250762870.64,1139416438.46,876038800.81,576549957.87,221353256.50,788362824.96,600555031.52,377927057.24,159308287.12,759049118.45,522344094.36,336387064.92,183554700.29,818119660.38,640941772.95,467741934.02,175422175.65,1086671764.24,682926994.43,527269764.91,224257581.74,990016651.53,581491060.22,378101970.29,173233767.20,632828080.54,453687584.55,300324811.38,119303126.75,748444199.01,576343359.09,367872624.25,169244693.91,669661825.97,433944384.77,300715852.03,140227054.25,661308142.23,415891212.25,270664728.65,123323591.73,652554696.46,373220515.74,233574132.74,90788580.49,432833120.65,252180959.99,187552864.74,70786377.46,383726332.67,245727961.92,144034324.91,405535703.42,0,337021040.00,0.0
3,收到的税费返还,0,0,1053608.03,920105.88,0,755994.30,94990.77,94990.77,94990.77,2730954.33,56838.04,0,0,115944.91,144437.50,101964.38,101964.38,179588.24,99307.74,33289.24,33289.24,431627.87,0,0,0,448653.66,260172.62,128380.29,31755.23,35175.22,0,0,0,0,0,0,0,462302.74,462302.74,119717.40,0,772137.74,170985.13,0,0,137356.56,0,0,0,1223977.33,1274259.17,542022.81,427319.76,148456.27,11480.58,10762.83,0,4567.00,0,0,0,52550.22,574548.22,574548.22,0,601720.34,500000.00,571774.43,1021108.92,0,3238728.00,0.0
4,收到的其他与经营活动有关的现金,51770474.52,49978715.78,25330896.54,19876554.80,5741402.99,36913646.72,11993985.19,10324830.69,2719644.98,23014445.53,18874957.40,10192370.66,4841972.53,51186620.27,41541663.00,32957808.02,23786673.94,43475336.19,23833427.45,13896158.93,12199474.75,94503123.80,60117645.07,50437431.27,12150549.24,29728671.31,28187286.35,22630252.43,11650059.69,20112938.01,21703512.50,13343564.18,8521727.26,29546852.46,74202141.58,10249991.22,27572445.14,7994038.15,7745065.15,6542458.59,5059227.35,3405843.94,7187182.67,4582986.59,3992385.66,1941221.23,6428036.19,4784235.51,4090153.16,8404486.31,13543915.32,10946574.71,4298858.36,4241383.86,53187470.84,49134988.94,38781285.26,7965042.00,6401968.94,3498881.99,2710732.72,17038705.54,13770218.11,3187879.59,1601330.36,9998412.91,14091277.92,12179869.12,4773606.80,0,111293147.00,0.0
5,经营活动现金流入小计,380732769.74,2035275914.89,1391817259.08,962606322.16,458137280.01,1889135955.25,1070813316.28,781713098.23,453960057.38,1461900515.39,1055363922.88,787026455.51,396415900.86,1576612711.17,1056334394.70,718190057.52,274651508.96,1183071362.89,899971536.00,590479406.04,233586020.49,883297576.63,660672676.59,428364488.51,171458836.36,789226443.42,550791553.33,359145697.64,195236515.21,838267773.61,662645285.45,481085498.20,183943902.91,1116218616.70,757129136.01,537519756.13,251830026.88,998472992.42,589698428.11,384764146.28,178292994.55,637006062.22,461045752.35,304907797.97,123295512.41,750522776.80,582771395.28,372656859.76,173334847.07,679290289.61,448762559.26,312204449.55,144953232.37,665697982.36,469090163.67,319810480.42,162104876.99,660524305.46,379622484.68,237073014.73,93499313.21,449924376.41,266525726.32,191315292.55,72387707.82,394326465.92,260319239.84,156785968.46,411330419.14,0,451552915.00,0.0
6,购买商品、接受劳务支付的现金,224813821.42,1273286598.49,893271340.22,577825918.97,329120821.73,1246861228.19,675112985.56,534261227.47,310829682.81,1002908098.35,706299815.41,540528068.40,236547847.53,1050399464.87,697927369.97,509489040.54,274095826.70,658597348.20,594164459.69,373502680.86,189772478.09,466375165.90,347458904.21,212094909.13,130783112.01,427635016.07,275379933.92,181202363.67,139044661.74,523572223.17,464422442.90,330611962.79,161811705.61,865736534.18,536308130.21,465966863.03,233688211.25,840325905.66,568493088.62,446461705.84,217175529.25,481300542.61,396867019.18,248447978.13,120169015.46,665247883.64,574596254.28,379492603.94,156200246.57,521037407.37,367097936.89,234495227.47,124215468.71,360417859.09,234463588.80,115276500.27,65316681.60,497191046.25,232526831.25,173040812.07,96031023.01,361075112.52,278817932.36,195684375.13,66973220.71,313701608.99,204627589.00,96684129.84,307785156.93,0,219182922.00,0.0
7,支付给职工以及为职工支付的现金,63959752.92,187895075.36,138709592.43,86789845.64,52002277.07,178536041.43,128980300.73,90391592.86,52189908.19,173260605.42,135728543.27,95109852.67,55349662.31,161273089.42,122908403.81,85851817.32,46876638.67,135565664.76,124120705.33,87278174.73,49025756.35,112611658.41,100987795.03,69066451.58,41437013.04,95281028.71,82279643.62,57282913.65,32176158.23,100773265.28,75760666.15,49793184.51,28055718.91,76136483.85,60198914.00,38864594.91,22558508.63,74059500.99,38352784.80,25703118.83,14493397.94,45618322.02,32062557.36,23995228.50,12791325.09,42876166.86,28888578.14,22577904.77,10536249.29,34763062.76,24957809.81,17319440.90,9016225.63,29454834.50,23395224.33,16426308.20,9168973.66,27095047.78,24330624.31,16122380.16,6588459.45,18825362.41,14950367.40,10065916.20,5607676.41,14757989.80,10933305.92,7509486.51,11039748.20,0,9355684.00,0.0
8,支付的各项税费,22949637.90,168925963.29,130351575.84,97032911.85,59506211.36,114311937.16,93008201.39,52486284.76,28961670.50,96047619.67,67228499.20,51883355.14,32551182.10,73375028.84,44519892.98,18867520.78,6873961.56,47491113.23,33801881.30,27147256.91,4268914.97,55579842.82,38467562.84,30076423.81,3464135.68,70860117.13,52642758.83,48351816.81,5605920.52,64204001.09,42746616.95,29840177.59,9675533.88,37846162.19,43107333.32,28041108.29,23927953.07,45836737.67,20895622.34,16209783.63,11406625.35,29699746.26,24896338.66,18277641.16,9407898.96,22205012.29,20488688.39,15283964.79,8010480.23,39970883.81,34861372.82,26367599.35,6904016.69,39295873.58,30260201.18,14583534.35,6753686.74,18733183.45,15743771.46,9620373.20,6003537.23,16118730.69,12640839.81,11102967.33,7567005.60,19875647.50,13052056.60,9897002.62,25575170.27,0,27246022.00,0.0
