,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,74043316.13,52155290.42,30898522.62,15787768.06,89489327.95,60709802.23,38622550.87,16760575.21,89867317.50,58260783.32,38415660.83,16710362.41,83042530.60,50744755.75,29743293.99,11113218.21,89926015.90,58754672.06,36664490.95,13180211.42,112256472.40,77215182.99,52291128.02,19728886.28,133315242.45,92441782.18,63669531.65,26747040.39,105566758.70,78775228.01,50192852.95,22927513.16,115792407.74,67616657.29,42663287.56,18357309.59,112017919.63,75260279.26,47225593.83,22706936.70,103987562.10,71843377.91,42979467.25,17809548.56,101632704.68,74114663.79,46685405.95,20346055.02,116073257.75,84557453.97,59164773.16,22402165.84,114192547.53,81833344.93,60275821.25,14448380.16,152605428.26,169522361.79,106699366.34,0.0
3,收到的税费返还,1210244.07,893890.74,581469.85,0,1737453.56,1015040.03,543026.70,216036.66,1395644.10,921143.07,383442.44,274418.74,1960628.42,1364482.12,1155635.89,863820.95,1703669.27,1404856.82,603272.80,401981.30,3180472.97,2198762.23,1583980.31,990332.89,2155857.06,1574322.44,981690.76,556620.61,2810453.24,2084433.97,1271895.91,684425.27,2017472.77,1299441.26,695317.28,327106.08,1429936.20,795988.90,707183.96,322139.58,1305137.67,859536.26,662485.00,427735.00,1550668.00,1433619.97,892612.00,593586.00,448409.27,448409.27,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,3163103.80,2068028.33,1981940.61,413670.35,3331308.75,1979376.24,1746383.58,707855.94,2018915.75,1013138.87,517142.78,5256735.46,8572702.43,5760469.68,5483691.89,2567330.86,6407710.45,3889672.12,2255247.81,595236.72,8728163.94,2263582.82,-217402.43,529847.95,8399313.10,3289805.93,2372695.05,1370600.61,7104238.76,3731289.24,2652378.40,754476.23,4271675.05,2806931.36,1555712.44,351881.90,3775286.73,1791336.54,1513644.67,658639.53,11361912.18,719680.48,381659.92,201696.37,8768980.75,8192824.47,7927666.10,5141152.12,4667857.85,3869558.60,2345168.45,694531.66,5299200.53,1920298.32,1380326.01,1235636.63,1553747.46,644770.66,329095.26,0.0
5,经营活动现金流入小计,78416664.00,55117209.49,33461933.08,16201438.41,94558090.26,63704218.50,40911961.15,17684467.81,93281877.35,60195065.26,39316246.05,22241516.61,93575861.45,57869707.55,36382621.77,14544370.02,98037395.62,64049201.00,39523011.56,14177429.44,124165109.31,81677528.04,53657705.90,21249067.12,143870412.61,97305910.55,67023917.46,28674261.61,115481450.70,84590951.22,54117127.26,24366414.66,122081555.56,71723029.91,44914317.28,19036297.57,117223142.56,77847604.70,49446422.46,23687715.81,116654611.95,73422594.65,44023612.17,18438979.93,111952353.43,83741108.23,55505684.05,26080793.14,121189524.87,88875421.84,61509941.61,23096697.50,119491748.06,83753643.25,61656147.26,15684016.79,154159175.72,170167132.45,107028461.60,0.0
6,购买商品、接受劳务支付的现金,27602333.49,21571484.97,16263778.31,7544319.09,31602554.68,23920707.65,15421872.88,8329235.79,28180190.92,23659032.11,15055624.98,6736206.03,22047635.38,15069840.99,8143591.57,4055947.31,31994888.82,21211014.95,14668485.54,7789911.80,34789918.20,29759017.16,21575478.66,7458454.25,56477307.87,41688722.58,28624835.03,9235506.53,45921161.47,37773743.55,26715239.84,9939211.46,50909681.28,37548677.74,24896285.58,11721754.12,43145223.30,31902071.77,19546643.76,10446978.72,42328353.69,29320189.46,18558836.83,10098732.11,47677481.97,39985989.46,23955262.55,9654779.70,57982699.86,45061309.83,29317129.71,16316546.74,72926021.62,44303109.75,35746355.01,18399725.19,105616520.31,108683867.97,58497867.44,0.0
7,支付给职工以及为职工支付的现金,32809184.54,25950611.04,18831466.82,11418149.96,35064940.43,27233481.88,19282449.93,11311013.07,31742256.33,24162944.11,17165691.24,10224495.03,31931814.37,25097722.34,18587028.11,10891266.99,36603760.85,28542205.59,20012211.45,11514814.25,37160814.60,28304422.84,19782465.43,11314521.79,35075866.62,26748635.18,18848817.36,11184382.12,33904296.84,25626840.30,16696440.73,9125147.18,28116197.44,18998574.59,11594048.19,6587169.01,19939567.04,13948048.92,9319371.61,5216146.87,17642604.86,13411444.49,8803053.60,4584046.09,23121903.06,14818502.47,10296879.69,5902689.02,18650812.87,12732915.89,8474753.79,4793543.57,16033220.93,12271203.98,8158413.28,4300318.75,16078773.88,14568134.95,8629744.67,0.0
8,支付的各项税费,7653653.60,5326574.69,4599502.44,1859896.24,12264854.19,9399905.64,7855917.47,4275922.75,12543935.94,10944099.80,8647367.60,4802299.01,9053957.38,8154208.86,5766801.29,2647146.18,9775398.51,6989293.61,5542575.69,2329076.48,17505961.72,13072519.22,10086904.98,1777025.62,13061174.66,8858899.44,6361765.71,2410099.51,13029375.14,9263902.74,6632142.88,2544720.42,13180352.45,10520367.09,7675403.92,2445188.99,13333877.10,10408989.60,6632601.36,2697439.86,11002480.69,7689023.54,4773559.49,1368010.66,10374395.74,8335042.75,5898119.67,2199171.56,10004329.36,6344271.13,3437690.26,897002.72,11082466.52,9854201.83,4711182.29,2116211.62,12551940.33,11080928.46,10334220.68,0.0
9,支付的其他与经营活动有关的现金,17374925.52,13979181.59,9878470.26,4463132.68,15861518.89,13318365.53,10199837.14,5347462.42,15965014.12,12063366.86,8250303.11,3645028.47,16943704.64,13608965.56,9810327.64,5321530.46,18458141.90,17790394.13,11604161.04,6109170.19,26028061.98,19472423.32,13103159.82,5852141.87,25006039.49,19098531.44,11771937.92,6250696.57,24961916.04,17956961.11,11896352.38,5332592.08,22306534.46,15667987.93,9632169.68,4968626.23,15919823.50,11363447.98,6507330.57,3149366.30,15852561.71,10332668.22,6052479.50,3433696.78,14584415.66,11767597.73,7958763.64,3938557.89,14564027.54,15119584.32,14609090.57,5001299.62,13838248.46,10932997.54,6132805.44,5438753.89,16686354.06,13049965.69,11102319.35,0.0
10,经营活动现金流出小计,85440097.15,66827852.29,49573217.83,25285497.97,94793868.19,73872460.70,52760077.42,29263634.03,88431397.31,70829442.88,49118986.93,25408028.54,79977111.77,61930737.75,42307748.61,22915890.94,96832190.08,74532908.28,51827433.72,27742972.72,115484756.50,90608382.54,64548008.89,26402143.53,129620388.64,96394788.64,65607356.02,29080684.73,117816749.49,90621447.70,61940175.83,26941671.14,114512765.63,82735607.35,53797907.37,25722738.35,92338490.94,67622558.27,42005947.30,21509931.75,86826000.95,60753325.71,38187929.42,19484485.64,95758196.43,74907132.41,48109025.55,21695198.17,101201869.63,79258081.17,55838664.33,27008392.65,113879957.53,77361513.10,54748756.02,30255009.45,150933588.58,147382897.07,88564152.14,0.0
11,经营活动产生的现金流量净额,-7023433.15,-11710642.80,-16111284.75,-9084059.56,-235777.93,-10168242.20,-11848116.27,-11579166.22,4850480.04,-10634377.62,-9802740.88,-3166511.93,13598749.68,-4061030.20,-5925126.84,-8371520.92,1205205.54,-10483707.28,-12304422.16,-13565543.28,8680352.81,-8930854.50,-10890302.99,-5153076.41,14250023.97,911121.91,1416561.44,-406423.12,-2335298.79,-6030496.48,-7823048.57,-2575256.48,7568789.93,-11012577.44,-8883590.09,-6686440.78,24884651.62,10225046.43,7440475.16,2177784.06,29828611.00,12669268.94,5835682.75,-1045505.71,16194157.00,8833975.82,7396658.50,4385594.97,19987655.24,9617340.67,5671277.28,-3911695.15,5611790.53,6392130.15,6907391.24,-14570992.66,3225587.14,22784235.38,18464309.46,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,83000000.00,83000000.00,53000000.00,30000000.00,75000000.00,57000000.00,40000000.00,22000000.00,102000000.00,102000000.00,57000000.00,35000000.00,54000000.00,29020000.00,11020000.00,0,23000000.00,23000000.00,17000000.00,13000000.00,26000000.00,13000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,1543139.19,1122339.19,879394.75,471750.00,1544360.68,1164006.51,697931.51,190726.03,1317518.35,892071.88,669819.10,266905.48,442689.18,131488.77,0,0,418787.66,418787.66,314108.21,159378.08,324912.32,166915.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,45000.00,45000.00,45000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,494068.17,-38000.00,-38000.00,-38000.00,543133.47,543133.47,397233.47,337233.47,55725.00,55725.00,55725.00,0,121610.77,119300.00,119300.00,-1770.00,1370.00,0,0,0,3746.00,3746.00,2361.00,0,93440.00,17470.00,560.00,0,30000.00,30000.00,30000.00,0,563732.59,105000.00,105000.00,0,0,1104449.27,68000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,10529772.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2298164.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,84588139.19,84167339.19,53924394.75,30471750.00,76544360.68,58164006.51,40697931.51,22190726.03,103317518.35,102892071.88,57669819.10,35266905.48,64972461.60,29151488.77,11020000.00,3000000.00,27398787.66,23418787.66,17314108.21,13159378.08,26818980.49,13128915.06,-38000.00,-38000.00,543133.47,543133.47,397233.47,337233.47,55725.00,55725.00,55725.00,0.00,121610.77,119300.00,2417464.16,-1770.00,1370.00,0,0,0,3746.00,3746.00,2361.00,0,93440.00,17470.00,560.00,0,30000.00,30000.00,30000.00,0,563732.59,105000.00,105000.00,0,0,1104449.27,68000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3848418.15,3520719.15,2768754.22,1099751.19,9542936.13,9001429.56,3321297.17,7130.00,1396596.53,1327746.21,613912.00,288998.00,1132649.25,885949.25,414560.00,49886.00,705110.47,629641.22,520480.22,389030.22,3162188.45,2600102.45,2402161.92,2094460.00,817192.38,732477.60,404959.60,171485.49,4491654.92,4002242.96,3071319.00,589220.00,6607291.04,4745277.41,3568784.50,344405.68,2437986.21,1820027.80,1608204.80,57354.80,3075388.83,2920788.43,2109215.17,65305.17,6712435.83,4468953.33,1301105.05,431700.34,5542769.17,4555622.81,3220183.90,588171.86,8363625.11,7315469.03,2754697.98,962822.20,5038798.04,7444440.23,6237518.12,0.0
