,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2250542893.61,1597550420.98,649345835.89,3670679066.83,2443954422.53,1433165717.27,647272105.47,3176079224.63,2106230822.05,1284592383.04,604157826.77,2947857434.29,1888584432.59,1156357600.11,522589937.63,3000145889.53,1978832042.61,1302542437.95,540505965.64,3825829127.10,2616790758.14,1619113176.74,791569844.68,4016253483.72,2592835664.47,1664164065.22,794492928.11,4367517181.84,3124511189.67,1940265071.83,846576774.70,4503604159.03,3033542998.10,1959162554.42,885829338.97,4299513496.79,2869281862.92,1681865087.19,727936885.22,3538752728.24,2285723065.46,1461459275.67,621221284.38,3490840242.28,2499298827.86,1601747065.48,685267876.67,3675481040.69,2668111234.26,1631140875.97,699508460.89,3523261087.95,2587696769.00,1768115203.62,756263304.62,3467268120.76,2429839425.38,1359175973.95,680708008.62,3116620822.46,2014398684.63,1204797345.45,523049287.56,2479262860.57,1710728052.81,1095691040.07,514123093.80,1693916780.65,791149000.44,1418254258.29,793974440.95,1182330181.02,698457554.64,824268063.00,0.0
3,收到的税费返还,22223973.35,11469087.63,2949527.91,42400839.95,25556283.26,10261704.02,4973705.57,48068566.64,28746113.04,16342573.76,12160601.35,48115778.97,24362257.30,19617180.73,10882169.63,64785384.74,39994114.01,25463100.74,13055374.56,21773804.64,21510472.96,17222912.16,8854528.24,63200825.15,36180449.81,25902214.84,2480042.36,37104475.00,20133639.03,13968584.06,1818524.03,43390029.54,19655166.50,12228935.22,1644887.17,36826564.50,15722724.30,11182617.63,12512283.53,33386726.95,13227066.08,10387716.60,4447831.95,29709222.03,11558283.97,8735900.10,2796382.95,27195269.64,16464830.08,9953465.97,3636989.23,28521421.57,21362774.77,14181838.34,7229217.39,29629793.90,15479624.72,10303384.06,4806211.21,20884817.85,13197185.46,10380705.00,5323678.56,8727885.55,2740052.28,1992910.48,793827.38,3507705.88,94201.65,1080820.17,117618499.91,191221985.79,82225905.59,98593161.00,0.0
4,收到的其他与经营活动有关的现金,51871304.21,32365149.65,13422563.54,69287043.59,42403625.10,20961715.09,12350201.11,60564486.89,42095442.59,22155202.55,9314667.30,63513362.28,33287620.96,28452903.97,7340291.59,52383843.97,47748942.49,26036067.08,6340347.88,52649670.77,38501557.46,30640980.50,8418603.06,53005258.26,46120687.79,20038130.04,5187035.40,27080736.90,11303998.24,7241105.45,3015544.65,31722716.79,10776252.63,6433761.05,4573027.32,26024924.45,9238873.31,7906166.24,2707430.25,21807951.33,5370993.34,4006609.73,1237899.28,15687177.30,5280347.31,3447645.61,1547365.90,10331037.97,3582154.09,3475720.49,1243151.26,8073227.66,3568958.85,2428217.84,1462852.68,16458122.99,10008433.06,2807538.79,704972.75,13346889.33,5269561.40,2379103.22,13904577.59,6458613.40,28206187.44,789060.48,14145672.73,0,59729669.53,103412795.16,144324866.33,467786.64,0,0,0.0
5,经营活动现金流入小计,2324638171.17,1641384658.26,665717927.34,3782366950.37,2511914330.89,1464389136.38,664596012.15,3284712278.16,2177072377.68,1323090159.35,625633095.42,3059486575.54,1946234310.85,1204427684.81,540812398.85,3117315118.24,2066575099.11,1354041605.77,559901688.08,3900252602.51,2676802788.56,1666977069.40,808842975.98,4132459567.13,2675136802.07,1710104410.10,802160005.87,4431702393.74,3155948826.94,1961474761.34,851410843.38,4578716905.36,3063974417.23,1977825250.69,892047253.46,4362364985.74,2894243460.53,1700953871.06,743156599.00,3593947406.52,2304321124.88,1475853602.00,626907015.61,3536236641.61,2516137459.14,1613930611.19,689611625.52,3713007348.30,2688158218.43,1644570062.43,704388601.38,3559855737.18,2612628502.62,1784725259.80,764955374.69,3513356037.65,2455327483.16,1372286896.80,686219192.58,3150852529.64,2032865431.49,1217557153.67,542277543.71,2494449359.52,1741674292.53,1098473011.03,529062593.91,1697424486.53,850972871.62,1522747873.62,1055917807.19,1374019953.45,780683460.00,922861224.00,0.0
6,购买商品、接受劳务支付的现金,1821470430.91,1333084123.50,515818855.10,2773955102.22,2015394766.48,1173695433.40,556859041.39,2378897672.18,1714858723.84,1047626463.89,546189988.30,2258286334.05,1636373881.90,999891606.30,510572786.24,2232003866.25,1584537613.02,1105728606.40,517529948.47,2995056169.08,2251466452.56,1419327716.10,767995239.14,3388786326.62,2411445236.51,1618624418.19,830970751.35,3707742969.43,2860015347.33,1825130766.63,876309844.97,3843248829.61,2749477275.16,1849653791.71,921624120.23,3780869410.59,2665703296.93,1581290812.66,730951009.77,2915109738.24,2044403730.63,1361464601.67,651977517.56,2925446164.97,2266750135.57,1446929833.22,692719025.10,3185078588.96,2465539988.95,1571015462.53,749437994.33,3097271040.99,2476210540.94,1719603209.40,802504446.36,3069138283.27,2326123439.98,1311819930.39,729862086.91,2840977110.02,1942577996.62,1188108813.60,516779342.24,2259421943.36,1585223635.83,1049711655.52,534432906.19,1464635597.44,786031281.74,1113916391.21,852130187.10,1037007295.55,655413863.91,738183674.00,0.0
7,支付给职工以及为职工支付的现金,377872892.64,273635137.65,157647007.23,517930111.46,347316406.05,265407451.15,138500558.77,444458690.36,306612927.91,223986421.18,114884370.04,406624881.18,284497763.19,217670733.57,112989952.12,388280403.46,264257777.99,178113576.52,93792154.95,342835300.35,260143630.73,192667463.66,117415815.28,350293017.37,257751310.23,170376655.31,109824130.31,305474419.81,212687402.27,143009878.33,74375091.80,274037836.55,192461590.34,139032796.39,66903998.68,225765477.60,170031100.56,115513341.79,52849589.11,189505936.98,137794000.76,91960548.24,49348166.77,172819536.50,126597067.22,89552423.23,44395077.51,142517079.59,97598488.60,70009789.44,38504600.38,133590276.31,88287978.88,62280216.93,36911981.68,121398236.95,87631209.91,59787207.55,33941231.89,120614531.29,74368377.24,48971341.50,23690417.05,94652586.12,45356712.61,30795918.96,9127658.22,52247489.61,23157278.48,42028827.00,21191772.30,32309009.51,15571255.64,11021758.00,0.0
8,支付的各项税费,106777050.07,82768878.91,44128376.48,183102868.98,128478668.66,88356350.98,45058119.17,159812201.32,104780632.88,75922629.51,49886533.02,138608911.63,100155845.55,64347346.49,39487125.40,126421242.66,90462781.18,68749262.43,39586731.90,122123165.26,80482925.72,60380942.10,55472838.11,131218669.13,88897202.78,64732206.65,39781892.95,126699255.28,96964543.53,67617776.69,40457573.46,127334523.16,91812755.96,68000853.08,41848349.67,107786331.39,68896913.11,47478259.31,25763375.80,103469985.71,71353455.86,49608117.56,30009673.66,102540431.08,70609263.58,50724923.46,28311338.40,88243729.34,62935374.16,47231797.18,19974778.30,85059047.43,64701618.56,48634670.06,22897442.13,86426864.55,62226486.65,44411919.02,25117187.13,78556411.44,52563947.31,37336205.54,25577813.77,60668329.69,64254359.95,23968070.76,10742511.00,46886093.99,15427984.26,264890253.44,130136220.81,199899148.98,89223155.11,102242728.00,0.0
