,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1156762916.08,863374995.04,387138618.00,1751031120.77,1886505540.33,1247555091.16,447089219.26,1901919771.23,1904347509.25,1255806650.08,540481036.16,1843026961.07,1275936942.21,1004473178.60,597581101.73,1084097232.20,1501825304.03,912766998.26,469290185.31,1436605056.61,1714843885.38,1053443060.12,476376175.15,1279000392.63,1173466248.82,850223562.96,485143495.87,2357758775.40,1682511209.53,1105188171.97,566021037.39,2388656433.36,1722660077.10,1174577065.80,547369174.03,1869186089.66,1529145892.89,989086495.72,412265961.98,1805387616.44,1373088085.03,811232180.26,367628030.20,2538467450.29,1933813160.08,1321555105.12,484637875.59,2511094378.40,1793347980.94,1073218337.40,504377127.91,3238018005.60,1864805825.89,1201963413.69,535790731.62,2218765692.95,1399080866.16,958875127.49,358692948.95,1324935485.09,1093990123.01,664975669.34,266316959.94,946840394.47,677732777.92,398075281.88,158294389.35,662755378.53,320662509.92,1166100866.94,468283858.59,732887607.57,258645526.83,397939294.76,368078771.36,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,560934.64,0,0,0,893975.67,0,0,0,310357.33,44657.38,23205.52,0,557359.58,10259.68,10259.68,0,671707.89,61349.12,61349.12,7349.36,4861371.03,31884.12,31884.12,0,2542729.01,140596.42,112769.00,0,0,900143.84,900143.84,0,406091.45,2260864.91,2260864.91,0,2838886.23,0,0,33568.59,173982.58,1744160.83,1182657.21,834836.61,795534.32,1383431.25,380461.09,0,0,0,0,0,145954.58,3395718.27,137530.00,0,2389900.00,2389900.00,15294428.00,0,20250730.88,0,0,64040357.13,0.0
4,收到的其他与经营活动有关的现金,6707366.20,5721286.23,1046406.67,10162626.16,35478413.21,33992003.00,3994796.91,12767826.40,23267660.39,15634313.67,840170.19,26243190.42,11199913.29,5175547.05,868837.16,10545690.42,9798956.69,7732143.70,3578523.88,58379394.70,36214210.90,33282394.64,1789895.40,14585329.63,6236818.56,5614571.46,2873125.63,12286633.96,15984395.61,6059094.26,3192088.52,31677998.08,7655755.25,5160434.61,3259559.52,13285698.51,6421580.53,4792464.82,2434460.66,18762987.34,19743022.59,7178847.40,4574403.51,28166285.90,13596315.79,9304442.66,5925615.31,29697527.47,10749348.65,9410556.79,1952492.32,21216160.83,8103540.44,4450303.90,1630905.43,15252704.46,8493748.42,4325588.46,1953936.74,9500866.18,3270425.22,2493146.50,830874.49,8725340.03,3894572.36,2869552.18,419061.90,5568950.11,21745922.70,33535035.96,2715597.77,71863174.83,5590995.85,20130747.54,3259948.87,0.0
5,经营活动现金流入小计,1163470282.28,869096281.27,388185024.67,1761193746.93,1921983953.54,1281547094.16,451084016.17,1914687597.63,1927615169.64,1271440963.75,541321206.35,1869831086.13,1659945676.12,1269898057.67,598449938.89,1095536898.29,1511624260.72,920499141.96,472868709.19,1495294808.64,1751102753.66,1086748660.28,478166070.55,1294143081.84,1179713327.06,855848394.10,488016621.50,2370717117.25,1698556954.26,1111308615.35,569220475.27,2425195802.47,1730347716.47,1179769384.53,550628733.55,1885014517.18,1535708069.84,993991729.54,414700422.64,1824150603.78,1393731251.46,819311171.50,372202433.71,2567039827.64,1949670340.78,1333120412.69,490563490.90,2543630792.10,1804097329.59,1082628894.19,506363188.82,3259408149.01,1874653527.16,1207596374.80,538256473.66,2234813931.73,1408958045.83,963581177.04,360646885.69,1334436351.27,1097260548.23,667468815.84,267147834.43,955711689.08,685023068.55,401082364.06,158713451.25,670714228.64,344798332.62,1214930330.90,470999456.36,825001513.28,264236522.68,418070042.30,435379077.36,0.0
6,购买商品、接受劳务支付的现金,1144738050.52,941636866.99,527181952.97,1287570469.51,1300072093.79,893814190.62,513566842.68,670817503.25,1740992961.39,1133255467.26,525984793.64,1163874722.51,770418839.83,676141158.78,325938984.97,694674119.47,1103160917.09,711173851.33,340884748.50,876703119.33,1135401777.84,735775734.53,218308360.85,1064388031.55,1140288146.33,737304566.74,385622089.54,1633855403.69,1189031637.59,780952432.60,395461211.43,2431302901.90,1471915853.66,1004858011.13,416514568.40,1473121301.52,1230882784.49,774690867.67,335212429.19,1500721345.35,1146626614.23,566334141.42,249134884.21,2137306012.46,1597058926.37,1103855731.89,346644751.32,1992002596.92,1422956420.40,886284879.88,395404331.31,2700942339.12,1585386545.22,1014910249.29,449138044.50,1831195201.75,1224415972.25,827517068.63,298404855.76,1077045745.67,999955138.11,617332325.34,317957178.72,763371804.93,584215973.11,338639116.12,125420458.40,581948838.76,283491604.45,924862637.91,303271186.94,485374430.58,196256390.39,280064383.51,300592683.43,0.0
7,支付给职工以及为职工支付的现金,43775694.85,32641089.43,19977708.81,60186933.22,44043676.55,30840137.37,17689525.23,99877508.00,74402556.42,53452301.24,32011534.36,146313804.07,107340645.75,82403359.29,42407364.12,147462622.98,110545531.69,74636752.22,37747966.65,156575508.55,108212316.04,73781062.79,44212240.21,162119619.75,108562816.63,78065228.76,45911068.21,163245151.93,111100239.66,79389127.70,36481937.59,155572492.11,103418892.16,59900695.43,34793919.77,123983576.31,86830259.60,58669665.09,29166203.89,108138961.37,80113408.21,51494384.14,37141883.82,143391823.71,98999145.53,71861733.19,40351592.16,105131894.90,99721919.72,59842497.20,38065984.56,112292925.83,81907337.29,50091314.92,25269813.95,98155129.68,69090069.87,53529101.31,22267013.06,74353789.58,62114664.25,39476817.84,19026463.69,57223813.49,46332857.27,25508471.42,19218678.96,38968371.48,12807277.47,35468739.55,17333660.78,24435291.32,13263881.99,20834698.95,26998444.50,0.0
8,支付的各项税费,111763030.78,81855203.48,38181728.65,111583579.69,91173284.27,62871096.65,26331329.00,89975821.70,73317547.09,51349924.13,21757622.73,84585453.11,67407693.01,52948064.81,16542092.79,76126582.10,60992304.50,45146977.45,23238052.49,81061502.34,63703555.11,39751984.38,13630441.92,99347657.11,81977799.45,51258772.53,14575936.13,91373373.38,68299425.50,47756543.28,25654479.50,87019714.43,60763104.68,43541483.38,20331845.80,96709110.29,68098650.72,47745045.94,24632550.96,89407947.52,69978894.77,50801604.28,26238931.01,121903072.02,74452844.43,59574184.48,28057554.55,110913781.43,82220376.82,50689815.96,23956714.21,81961199.34,64304302.07,45260962.87,18568027.45,53490236.70,34119810.15,15399182.99,8099514.36,43389822.10,33700722.36,21712183.74,5846278.62,30544082.96,22763772.87,15650815.80,6275634.12,47429806.10,29177647.53,89830959.42,41008845.27,74293103.39,33691587.35,28220186.81,83309922.88,0.0
