,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,11243999914.12,7391333754.75,3434254096.11,15427914937.86,10928214599.50,6766558491.60,3260146333.89,13812085887.49,10148083765.07,6580923613.84,3108800522.62,10934412409.47,7889423351.07,4785663673.09,2048243999.80,9501358187.19,7266958824.85,4783262059.37,2088289251.34,10005379025.82,7657343823.64,4761842759.46,2246083296.86,7342625878.91,5201515563.60,3242816378.45,1648897892.69,6680847353.95,4944139446.09,3135285916.18,1565190052.87,5869733359.20,4006551288.93,2423869809.09,1100049421.64,4442391709.85,3237245356.18,2092989282.71,1061952222.93,3849865489.41,3277575677.36,2480074151.37,0.0
3,收到的税费返还,868153.79,408939.26,28000.00,593730.12,770626.00,611557.79,157325.30,1869266.52,331930.89,324248.30,84000.00,1360487.40,320657.20,253969.20,180969.20,1041025.15,297858.63,43000.00,0,783575.47,747132.18,60000.00,16000.00,113000.00,102707.62,65707.62,25000.00,549286.59,501448.87,59484.00,0,100945.55,87829.04,74000.00,0,118000.00,145807.26,52000.00,0,96000.00,82000.00,2643446.80,0.0
4,收到的其他与经营活动有关的现金,38267346.25,45106272.13,23537057.68,449590669.98,38600415.35,24172552.04,4932622.56,310817590.42,5890993.69,25988872.06,8536682.53,299701642.59,17499565.06,16030053.22,5732031.32,191712217.07,22218598.02,17582457.86,5483865.85,209721109.43,13246041.55,7699612.61,7581992.28,32255784.21,19233703.28,5703257.13,3268085.05,77093981.33,23885797.73,20682144.71,5379166.44,56662201.50,15433584.72,11806245.79,2998658.92,21571087.10,7449018.59,3989826.34,6077366.86,9794807.18,8543176.01,70540585.08,0.0
5,经营活动现金流入小计,11283135414.16,7436848966.14,3457819153.79,15878099337.96,10967585640.85,6791342601.43,3265236281.75,14124772744.43,10154306689.65,6607236734.20,3117421205.15,11235474539.46,7907243573.33,4801947695.51,2054157000.32,9694111429.41,7289475281.50,4800887517.23,2093773117.19,10215883710.72,7671336997.37,4769602372.07,2253681289.14,7374994663.12,5220851974.50,3248585343.20,1652190977.74,6758490621.87,4968526692.69,3156027544.89,1570569219.31,5926496506.25,4022072702.69,2435750054.88,1103048080.56,4464080796.95,3244840182.03,2097031109.05,1068029589.79,3859756296.59,3286200853.37,2553258183.25,0.0
6,购买商品、接受劳务支付的现金,10210326907.25,6715134947.27,3055417156.81,13864123118.65,9892127888.51,6143827385.64,2885206104.42,12311679809.61,8950384419.92,6018010232.70,2941920812.45,9742166664.79,7108433958.33,4260786109.43,1768836478.91,8198145680.56,6377773273.93,4212245488.69,1861735970.29,9015285884.00,6949537381.82,4267372465.99,1823170446.26,6577601427.73,4641322858.55,2862204610.98,1474818241.24,5846601948.57,4473066642.47,2726099974.67,1377226631.99,5441817419.80,3796434290.33,2254349069.35,907650273.43,4035325193.11,2898846352.85,1856019233.03,860413778.58,3516228851.61,2866079465.59,2348687611.81,0.0
7,支付给职工以及为职工支付的现金,527757291.99,359245022.04,180997849.64,690387646.52,431678299.19,287390996.41,159819746.79,604964883.56,420212960.82,282266427.64,146224461.68,546708977.96,342274850.57,221022276.51,105106937.75,454176997.87,302914110.72,205495414.70,105744671.76,484275086.00,277375585.85,215111738.11,116889741.09,342002641.27,265897317.66,170194101.90,89993241.79,287731135.94,205363855.49,144005805.05,77737272.52,220161528.85,147210590.43,103613839.15,61796041.60,156504957.24,119631853.44,85010979.25,59806513.73,121048190.72,114866903.71,74280621.45,0.0
8,支付的各项税费,79794773.85,64502284.95,23979558.73,166057967.96,87126390.43,67452897.62,24300501.85,117603800.02,81109921.25,54930640.29,17422480.84,95851195.51,53639274.52,44724314.37,19736846.14,77418997.63,48278138.73,37501012.80,25844126.51,104816007.20,59283067.88,47453777.12,31341355.88,83488800.65,52956583.91,41320905.20,19732048.36,68375733.92,41360058.98,31375919.34,16819267.67,45446058.18,29340198.10,21606328.96,11046877.14,34127145.58,26280766.14,19689617.20,13685235.27,31428740.75,33924268.08,24794157.34,0.0
9,支付的其他与经营活动有关的现金,339246046.26,160095906.04,90107992.90,594746716.02,332164800.37,259367316.05,292495527.47,672877769.57,228058461.93,130281256.64,69713900.65,494912690.47,172377745.42,98493143.47,41170531.69,479502742.60,150818177.35,129878176.69,53113890.44,395676702.75,159090664.34,93562226.43,68457939.53,308748545.64,274430079.47,165334569.31,63696359.37,272933923.53,184704755.39,107479231.62,67490140.55,177941951.84,127382417.54,80140531.70,41037503.44,136861719.20,115949641.32,69386346.11,44749113.46,131775372.58,109721401.45,70578045.41,0.0
10,经营活动现金流出小计,11157125019.35,7298978160.30,3350502558.08,15315315449.15,10743097378.50,6758038595.72,3361821880.53,13707126262.76,9679765763.92,6485488557.27,3175281655.62,10879639528.73,7676725828.84,4625025843.78,1934850794.49,9209244418.66,6879783700.73,4585120092.88,2046438659.00,10000053679.95,7445286699.89,4623500207.65,2039859482.76,7311841415.29,5234606839.59,3239054187.39,1648239890.76,6475642741.96,4904495312.33,3008960930.68,1539273312.73,5885366958.67,4100367496.40,2459709769.16,1021530695.61,4362819015.13,3160708613.75,2030106175.59,978654641.04,3800481155.66,3124592038.83,2518340436.01,0.0
11,经营活动产生的现金流量净额,126010394.81,137870805.84,107316595.71,562783888.81,224488262.35,33304005.71,-96585598.78,417646481.67,474540925.73,121748176.93,-57860450.47,355835010.73,230517744.49,176921851.73,119306205.83,484867010.75,409691580.77,215767424.35,47334458.19,215830030.77,226050297.48,146102164.42,213821806.38,63153247.83,-13754865.09,9531155.81,3951086.98,282847879.91,64031380.36,147066614.21,31295906.58,41129547.58,-78294793.71,-23959714.28,81517384.95,101261781.82,84131568.28,66924933.46,89374948.75,59275140.93,161608814.54,34917747.24,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,15217175.69,10533060.00,595000.00,73953927.06,69038318.90,64454948.90,55000000.00,8320675.06,8000373.06,2600000.00,0,44100000.00,0,0,0,6258330.00,0,0,0,9462586.80,8762240.00,8762240.00,8762240.00,14648068.00,1670000.00,1670000.00,800000.00,15727969.20,5135000.00,5135000.00,0,2095612.00,0,0,0,1000000.00,1000000.00,1000000.00,0,0,2101974.50,0,0.0
14,取得投资收益所收到的现金,9665071.31,8561814.64,4141189.63,14450655.87,11758865.76,11612000.00,8612000.00,18104703.26,9492500.00,13142500.00,4392500.00,4314043.60,4314043.60,3850000.00,476400.00,655063.10,464043.60,0,0,4048667.28,0,0,0,1908479.92,0,0,0,0,0,0,0,0,650152.00,1238394.00,0,645220.00,645220.00,747980.00,0,2190710.00,14648.96,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,35756244.90,2780642.80,941040.49,31882936.04,3398532.15,4396682.55,628022.36,22243021.87,2797876.58,2008775.90,1047401.20,4990078.70,2007258.10,1166722.30,369780.60,12497443.94,677171.60,266493.60,80234.00,7942624.40,1215538.85,702168.12,245430.16,12269067.97,6555177.50,247973.50,80020.50,1234457.82,238143.30,111101.30,38656.30,3560.76,199338.00,174751.00,0,76504.00,79290.00,1400.00,5579.40,15266466.74,1509284.24,2038885.00,0.0
16,处置子公司及其他营业单位收到的现金净额,18287417.27,18287417.27,0,11086658.37,0,0,0,1702831.40,0,0,0,0,2700000.00,2700000.00,0,0,0,0,0,0,0,0,0,59412457.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-197323.97,0,0.0
17,收到的其他与投资活动有关的现金,10696100.00,0,0,0,0,0,0,10517603.83,0,0,0,12129570.47,4844720.00,2996460.00,0,6184000.00,34000000.00,10000000.00,10000000.00,2907392.50,0,0,0,989200.00,0,0,0,2263110.00,0,0,5000000.00,3000000.00,0,0,0,910000.00,910000.00,910000.00,0,7705000.00,0,0,0.0
18,投资活动现金流入小计,89622009.17,40162934.71,5677230.12,131374177.34,84195716.81,80463631.45,64240022.36,60888835.42,20290749.64,17751275.90,5439901.20,65533692.77,13866021.70,10713182.30,846180.60,25594837.04,35141215.20,10266493.60,10080234.00,24361270.98,9977778.85,9464408.12,9007670.16,89227273.62,8225177.50,1917973.50,880020.50,19225537.02,5373143.30,5246101.30,5038656.30,5099172.76,849490.00,1413145.00,0.00,2631724.00,2634510.00,2659380.00,5579.40,25162176.74,3428583.73,2038885.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,481768719.49,269775272.38,142378674.74,679525671.54,294871419.57,127804693.23,61831867.68,349095473.59,184064595.02,67723391.62,20663080.19,236202511.32,88178345.61,71523131.87,31954974.08,161943753.59,93146113.75,71906992.30,40042256.07,187634990.64,141089907.12,96517396.85,72016335.65,285908950.70,149190768.23,117976861.20,57671308.51,404246096.53,281949504.95,159259394.85,59172788.83,225253746.38,155052982.86,151637254.18,76210477.53,143347233.16,95945003.88,61495233.63,34428439.10,97732237.58,195339553.07,71330890.60,0.0
20,投资所支付的现金,57261510.46,19596284.37,13200000.00,71500000.00,69100000.00,45000000.00,5000000.00,136700000.00,50000000.00,50000000.00,8000000.00,1229774.95,0,0,14250000.00,49100000.00,0,0,0,27503873.90,476542915.00,476542915.00,474617915.00,41692686.60,2758398.60,100000.00,0,1629819.20,35434370.00,0,0,25576462.00,0,0,0,600000.00,0,0,0,360000.00,6670000.00,46024000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,5749989.99,0,0,0,90969774.72,43000000.00,43000000.00,0,142963156.09,0,0,0,5727512.50,0,0,0,414479965.29,0,0,0,0,0,0,0,35658299.54,0,0,0,9530000.00,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,17088144.11,36200000.00,33000000.00,0,66923841.55,125979579.87,34861733.67,485578.34,3222689.50,2266114.16,1911081.50,144519.00,5503375.00,0,0,0,2912980.00,0,0,0,996260.00,0,0,0,2276150.00,0,0,0,0,0,67300.00,0,0,0,0,0.0
23,投资活动现金流出小计,539030229.95,289371556.75,155578674.74,756775661.53,363971419.57,172804693.23,66831867.68,593853392.42,313264595.02,193723391.62,28663080.19,447319283.91,214157925.48,106384865.54,46690552.42,219993955.59,95412227.91,73818073.80,40186775.07,635122204.83,617632822.12,573060311.85,546634250.65,330514617.30,151949166.83,118076861.20,57671308.51,442530475.27,317383874.95,159259394.85,59172788.83,262636358.38,155052982.86,151637254.18,76210477.53,143947233.16,95945003.88,61562533.63,34428439.10,98092237.58,202009553.07,117354890.60,0.0
24,投资活动产生的现金流量净额,-449408220.78,-249208622.04,-149901444.62,-625401484.19,-279775702.76,-92341061.78,-2591845.32,-532964557.00,-292973845.38,-175972115.72,-23223178.99,-381785591.14,-200291903.78,-95671683.24,-45844371.82,-194399118.55,-60271012.71,-63551580.20,-30106541.07,-610760933.85,-607655043.27,-563595903.73,-537626580.49,-241287343.68,-143723989.33,-116158887.70,-56791288.01,-423304938.25,-312010731.65,-154013293.55,-54134132.53,-257537185.62,-154203492.86,-150224109.18,-76210477.53,-141315509.16,-93310493.88,-58903153.63,-34422859.70,-72930060.84,-198580969.34,-115316005.60,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,9207082.46,0,0,0,258074862.36,256960000.00,0,0,4873872.66,385172.30,251986.80,0,578427926.90,0,0,0,249285.00,0,0,0,47141504.53,45262620.00,45262620.00,0,12010000.00,12010000.00,12010000.00,10000.00,891190000.00,891190000.00,891190000.00,891190000.00,0,0,0,0,600000.00,750000.00,121325000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,7407082.46,0,0,0,1114862.36,0,0,0,873872.66,0,0,0,4900000.00,0,0,0,249285.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,750000.00,0,0.0
28,取得借款收到的现金,1044600000.00,980590000.00,419610000.00,1279267800.00,716900000.00,753900000.00,227900000.00,860162585.98,741163111.68,486962585.98,272162585.98,762470000.00,530000000.00,314000000.00,112000000.00,962750000.00,903140092.76,575570027.12,188409082.47,1529710953.93,1353394583.89,718263797.52,591000000.00,428200000.00,238000000.00,90000000.00,40000000.00,320000000.00,250000000.00,110000000.00,30000000.00,285000000.00,195000000.00,155000000.00,155000000.00,510826534.23,333826534.23,298826534.23,139500000.00,367000000.00,320000000.00,432900000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,442953117.00,44953117.00,44953117.00,4680000.00,3180000.00,4680000.00,0,5200525.70,0,0,0,4930000.00,5000000.00,0,0,106449154.65,37950472.67,38551997.82,14572883.07,335555073.19,399127509.38,375006679.74,254468355.49,59217297.91,26641668.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3669741.67,36400000.00,34756418.89,0.0
31,筹资活动现金流入小计,1487553117.00,1025543117.00,464563117.00,1293154882.46,720080000.00,758580000.00,227900000.00,1123437974.04,998123111.68,486962585.98,272162585.98,772273872.66,535385172.30,314251986.80,112000000.00,1647627081.55,941090565.43,614122024.94,202981965.54,1865515312.12,1752522093.27,1093270477.26,845468355.49,534558802.44,309904288.01,135262620.00,40000000.00,332010000.00,262010000.00,122010000.00,30010000.00,1176190000.00,1086190000.00,1046190000.00,1046190000.00,510826534.23,333826534.23,298826534.23,139500000.00,371269741.67,357150000.00,588981418.89,0.0
32,偿还债务支付的现金,913606800.00,681730000.00,150000000.00,879104400.00,473900000.00,369900000.00,208900000.00,798929185.98,685213111.68,316150000.00,118650000.00,884000000.00,713000000.00,627000000.00,399000000.00,1160324000.00,978705989.18,558705805.84,173331639.15,1168500205.06,979763797.52,359500000.00,249500000.00,306000000.00,190000000.00,120000000.00,40000000.00,140000000.00,90000000.00,80000000.00,80000000.00,734000000.00,678000000.00,678000000.00,123000000.00,373791532.99,293791532.99,218000000.00,102000000.00,356000000.00,199650000.00,392450000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,190373795.68,84630285.12,93077818.71,232933071.97,224093284.49,187825801.17,14643854.88,160810203.43,118857332.25,102866289.87,9077781.80,121158666.26,116341943.80,78423259.53,7168274.29,122163063.23,107660935.77,85033894.47,15171226.28,99999599.75,82710192.39,52109071.62,11391672.17,66360972.74,61748016.12,57257225.01,4064635.28,57703583.24,53722376.77,50480094.69,1127761.37,40951754.92,31723793.24,13226749.16,8282641.79,68994006.98,49992728.70,39817563.74,19135173.76,42315697.77,46915551.77,45216174.36,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,30263778.67,0,0,0,42131401.82,0,0,0,33000000.00,0,0,0,15480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,4065128.42,2821722.45,0,0,0,0,0,0,0,0,0.0
