9,支付的其他与经营活动有关的现金,4604365000.00,3248842000.00,1104094000.00,4646602000.00,2464279000.00,1626365000.00,769694000.00,3408124000.00,2441053000.00,1215021000.00,1032670000.00,3436978000.00,1839718000.00,955638000.00,528934000.00,2713642000.00,2222845000.00,1712617000.00,1450005000.00,6163843000.00,3245776000.00,2434760000.00,2186607000.00,6348389000.00,4787065000.00,3421309000.00,2344869000.00,5081514000.00,4275110941.56,3438943420.07,1867619484.35,5797160594.51,3700137131.76,2606974830.24,1490989350.84,4091051570.50,2942503002.68,1611717670.99,1044473904.18,2062352724.04,1343410456.46,1061769875.71,374320982.22,1613152886.85,1036700003.52,656749990.65,359218636.90,1017530505.39,800197540.21,426905790.21,220808067.75,440390900.80,349437223.95,198045740.63,133862132.86,311685322.53,286649085.75,181731330.65,122209131.22,330497950.17,374362285.65,282120412.45,193883303.80,452140657.25,178226507.03,130656026.41,177355948.59,0,0.0
10,经营活动现金流出小计,51046097000.00,35165466000.00,14973541000.00,50754203000.00,36930536000.00,24677539000.00,10108286000.00,34030769000.00,24043372000.00,14499789000.00,7042363000.00,23508381000.00,15442603000.00,10299448000.00,5325635000.00,23074148000.00,17314935000.00,11667754000.00,6462293000.00,32693350000.00,24553053000.00,16657485000.00,8899218000.00,37018283000.00,27125709000.00,18420616000.00,9494434000.00,47369368000.00,39705087482.85,27777689453.79,13579707554.69,51553262525.95,40365003230.59,27883532882.86,12478413195.84,31400284167.89,22904322007.62,13895860482.49,5777150591.56,14776293482.77,9748168284.47,6057980896.34,3039278227.07,14118434529.39,9670136775.53,6158277885.48,2390646219.58,7744687092.25,5560713822.82,3578097305.99,1657119640.05,5040827930.47,3320537068.27,2082577361.03,971037798.26,2929542337.01,2258668089.02,1531874558.78,788772110.07,2965863349.79,2668290567.67,1883877421.09,999417877.59,2225933372.18,1842112900.30,1006887646.97,1101079252.03,0,0.0
11,经营活动产生的现金流量净额,9444694000.00,7595313000.00,3823418000.00,10526899000.00,8731894000.00,6220539000.00,2592280000.00,8564501000.00,6879531000.00,5893709000.00,2999112000.00,3249450000.00,2034958000.00,1554181000.00,-286959000.00,2135976000.00,653175000.00,277898000.00,-962196000.00,1231939000.00,2682744000.00,1002250000.00,-806147000.00,2769329000.00,297163000.00,-1396973000.00,-3394038000.00,5681738000.00,828193795.35,-1746751998.36,-4389260743.94,2279027047.41,-1515508038.25,250799694.44,-3405446587.21,6749124249.40,3886569972.06,2504476998.13,-973332786.59,2471126171.65,1053192843.25,150718388.22,-524434036.31,640496614.87,36656200.14,46571988.45,-200286773.30,630587301.44,91536080.16,369829408.84,-379888149.83,568265703.49,459812201.12,329389091.43,-52673939.05,147835032.19,-170346669.01,-216669791.09,-366342317.69,2617359.77,-349844025.56,-189293269.98,-199678844.59,70680139.69,50797909.59,28348730.55,69815005.51,72171534.32,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,10001360000.00,4664134000.00,110176000.00,2192361000.00,45660000.00,21849000.00,5591000.00,401996000.00,154451000.00,154451000.00,143115000.00,11683000.00,10842000.00,0,0,62687000.00,61673000.00,51156000.00,0,5959000.00,12256000.00,2013000.00,2013000.00,2270000.00,20181000.00,20181000.00,0,79090000.00,86788830.33,85030000.00,75030000.00,9728436.44,0,0,0,131598587.75,24660687.26,9598587.75,0,1254525.00,1255230.47,1255230.47,0,368397259.26,278781946.25,161066869.94,9173380.05,1354042293.23,962969143.67,601288075.61,447473471.29,498573443.89,74213289.90,25127780.31,24376204.28,2135985.20,9752948.35,6475552.76,5340029.70,94998372.73,11731258.59,1553879.93,0,3600000.00,118800.00,59400.00,0,0,0.0
14,取得投资收益所收到的现金,447589000.00,259465000.00,116865000.00,506033000.00,446766000.00,333267000.00,230192000.00,450336000.00,372694000.00,311728000.00,246525000.00,219704000.00,329535000.00,146411000.00,99433000.00,83622000.00,69957000.00,44504000.00,12050000.00,707209000.00,350203000.00,302207000.00,109759000.00,552597000.00,101596000.00,95458000.00,36217000.00,226510000.00,108613122.96,94916901.64,12421573.68,131078370.58,76667550.60,59011044.11,26272837.03,29360554.21,2000000.00,0,0,17135152.42,2111520.40,2111520.40,43236.94,3719440.31,0,0,0,3198064.99,3198064.99,650684.20,0,5742806.63,2989445.50,2008977.73,0,1184322.00,1184322.00,1184322.00,0,679491.60,12846660.27,0,0,285255.97,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,179533000.00,75941000.00,29542000.00,377041000.00,170549000.00,132723000.00,29792000.00,481809000.00,304531000.00,237203000.00,62743000.00,479957000.00,270258000.00,189711000.00,106141000.00,385025000.00,172781000.00,111982000.00,44515000.00,474572000.00,156323000.00,54563000.00,23975000.00,499362000.00,97725000.00,97284000.00,53388000.00,357775000.00,379953449.75,355696454.83,58574356.75,117156328.94,129222171.11,122533642.59,8044325.93,353820632.46,55409180.79,50856703.86,28780804.17,139327428.57,105913889.42,85741755.13,50005393.15,52799010.52,27793398.70,11738964.96,1689183.74,25743618.75,13715706.09,13715706.09,215520.00,19422433.89,178610787.99,178481890.00,178773800.00,25975510.37,6374799.60,2526951.60,1835291.95,3718214.62,0,0,0,3749648.00,3749648.00,2413600.00,2002163.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,144917000.00,143817000.00,143000000.00,310678000.00,10000000.00,10000000.00,10000000.00,2046247000.00,815410000.00,815410000.00,0,2676407000.00,466164000.00,466164000.00,0,0,0,1743000.00,500000.00,0,0,0,0,4719000.00,0,0,0,1463000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,286375000.00,0,0,0.00,68409000.00,37833000.00,0,14010000.00,158539000.00,158539000.00,190618000.00,172082000.00,274805000.00,218970000.00,106964000.00,917157000.00,865834000.00,823065000.00,717836000.00,0,404929000.00,116099000.00,116099000.00,324304000.00,289326000.00,165008000.00,157639000.00,731272000.00,757621280.26,607750612.37,1112250040.64,75300000.00,295000000.00,0,0,550076502.98,496356193.76,496356193.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4984079.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,11059774000.00,5143357000.00,399583000.00,3386113000.00,741384000.00,535672000.00,275575000.00,3394398000.00,1805625000.00,1677331000.00,643001000.00,3559833000.00,1351604000.00,1021256000.00,312538000.00,1448491000.00,1170245000.00,1032450000.00,774901000.00,1187740000.00,923711000.00,474882000.00,251846000.00,1383252000.00,508828000.00,377931000.00,247244000.00,1396110000.00,1332976683.30,1143393968.84,1258275971.07,333263135.96,500889721.71,181544686.70,34317162.96,1064856277.40,578426061.81,556811485.37,28780804.17,157717105.99,109280640.29,89108506.00,50048630.09,424915710.09,306575344.95,172805834.90,10862563.79,1382983976.97,979882914.75,615654465.90,447688991.29,590517028.42,260797603.12,205618648.04,203150004.28,29295817.57,17312069.95,10186826.36,7175321.65,99396078.95,24577918.86,1553879.93,0,7634903.97,3868448.00,2473000.00,2002163.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1206315000.00,739395000.00,392003000.00,1380223000.00,879974000.00,460170000.00,137147000.00,515331000.00,383291000.00,251724000.00,49728000.00,704948000.00,685157000.00,488965000.00,173667000.00,1513767000.00,654495000.00,451991000.00,132717000.00,1551052000.00,1198651000.00,878653000.00,261882000.00,2201903000.00,1366044000.00,1145964000.00,809580000.00,4792053000.00,3607961285.52,2773848577.22,1265064303.31,7135572043.22,5222435118.87,3175966503.01,1367579162.35,4426177948.22,2666500834.08,1290885483.42,736095384.96,1144745230.35,766838426.96,378638396.95,132404238.88,1195809923.36,763814765.59,450603050.70,202624541.40,699865298.61,424190420.84,240566807.08,89059736.99,156538075.83,150815220.78,110400964.44,45743581.24,419744015.23,236525126.33,190688376.41,120381907.24,592577117.92,358831308.23,259083231.44,183608119.43,464554660.17,300447728.33,193129277.45,160805004.45,0,0.0
20,投资所支付的现金,22038101000.00,14126576000.00,4217438000.00,12477753000.00,2411356000.00,1160435000.00,1956945000.00,1660075000.00,3043093000.00,2967708000.00,513307000.00,592389000.00,334951000.00,100086000.00,71367000.00,163778000.00,81523000.00,0,53610000.00,1442679000.00,1122947000.00,1087608000.00,0,1006999000.00,52958000.00,45000000.00,45000000.00,440200000.00,334501033.49,304559333.49,302067900.00,145330819.53,21441170.00,16079900.00,10779100.00,185556021.00,49726698.83,38649698.83,7272000.00,116918078.21,17100000.00,12600000.00,7200000.00,196838262.55,187509920.60,161142154.30,97604498.04,1140401026.10,795103995.28,351240580.35,295952423.21,614331534.31,183770602.87,25073067.54,9370428.49,37036352.88,56152454.25,54122454.25,46311023.43,55750024.44,97411345.67,94590438.42,0,90000000.00,0,0,3600000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,889000.00,0,0,0,0,1012146000.00,1012146000.00,1012146000.00,0,0,0,0,0,0,0,0,0,0,0,0,2645528000.00,2692978028.41,2630160098.41,0,59381197.84,59381197.84,59381197.84,59381197.84,2280160001.00,1668096001.00,1368096001.00,0,0,0,0,0,0,0,0,0,800000000.00,796245112.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1204688000.00,293106000.00,81570000.00,293284000.00,43694000.00,0,35110000.00,0,363885000.00,0,0,0,0,0,0,0,0,0,0,448527000.00,142590000.00,142590000.00,0,0,0,0,0,0,0,0,2719785600.00,933172772.07,1396503320.19,1152081558.18,229800545.56,947098273.36,427575694.29,202294674.34,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,24449104000.00,15159077000.00,4691011000.00,14151260000.00,3335024000.00,1620605000.00,2129202000.00,2176295000.00,3790269000.00,3219432000.00,563035000.00,1297337000.00,2032254000.00,1601197000.00,1257180000.00,1677545000.00,736018000.00,451991000.00,186327000.00,3442258000.00,2464188000.00,2108851000.00,261882000.00,3208902000.00,1419002000.00,1190964000.00,854580000.00,7877781000.00,6635440347.42,5708568009.12,4286917803.31,8273456832.66,6699760806.90,4403509159.03,1667540005.75,7838992243.58,4811899228.20,2899925857.59,743367384.96,1261663308.56,783938426.96,391238396.95,139604238.88,1392648185.91,951324686.19,611745205.00,300229039.44,2644266324.71,2015539528.73,591807387.43,385012160.20,792004106.14,334585823.65,135474031.98,55114009.73,456780368.11,292677580.58,244810830.66,166692930.67,648327142.36,456242653.90,353673669.86,183608119.43,554554660.17,300447728.33,193129277.45,164405004.45,0,0.0
24,投资活动产生的现金流量净额,-13389330000.00,-10015720000.00,-4291428000.00,-10765147000.00,-2593640000.00,-1084933000.00,-1853627000.00,1218103000.00,-1984644000.00,-1542101000.00,79966000.00,2262496000.00,-680650000.00,-579941000.00,-944642000.00,-229054000.00,434227000.00,580459000.00,588574000.00,-2254518000.00,-1540477000.00,-1633969000.00,-10036000.00,-1825650000.00,-910174000.00,-813033000.00,-607336000.00,-6481671000.00,-5302463664.12,-4565174040.28,-3028641832.24,-7940193696.70,-6198871085.19,-4221964472.33,-1633222842.79,-6774135966.18,-4233473166.39,-2343114372.22,-714586580.79,-1103946202.57,-674657786.67,-302129890.95,-89555608.79,-967732475.82,-644749341.24,-438939370.10,-289366475.65,-1261282347.74,-1035656613.98,23847078.47,62676831.09,-201487077.72,-73788220.53,70144616.06,148035994.55,-427484550.54,-275365510.63,-234624004.30,-159517609.02,-548931063.41,-431664735.04,-352119789.93,-183608119.43,-546919756.20,-296579280.33,-190656277.45,-162402841.45,0,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,350102000.00,62146000.00,54857000.00,537728000.00,496367000.00,171205000.00,0,43108000.00,0,0,0,132759000.00,0,0,0,5298000.00,0,0,0,939813000.00,972125000.00,972125000.00,0,179869000.00,179869000.00,179868000.00,106922000.00,309471000.00,291471360.00,291471360.00,289176000.00,3000000.00,3000000.00,3000000.00,0,119944989.66,118412800.00,101912800.00,0,3000000.00,0,0,0,361433.42,345910.86,345910.86,0,1066240000.00,1037740000.00,2500000.00,0,5970000.00,0,0,0,25540000.00,11751128.10,964358.10,0,36324550.88,0,0,0,899894400.00,899894303.45,899894400.00,3836000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,25289000.00,7289000.00,0,10429000.00,7429000.00,7429000.00,0,0,0,0,0,0,0,0,0,5298000.00,0,0,0,939813000.00,972125000.00,972125000.00,0,179869000.00,72946000.00,72946000.00,0,309471000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345910.86,0,35000000.00,6500000.00,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,11959701000.00,9658882000.00,5556555000.00,9526914000.00,6576317000.00,5819025000.00,4650000000.00,6540513000.00,5106779000.00,3032237000.00,1477280000.00,17271238000.00,10040717000.00,8461660000.00,6111512000.00,24218469000.00,12321309000.00,7385251000.00,6523285000.00,13366591000.00,10515573000.00,6061544000.00,2968049000.00,23701083000.00,17158787000.00,13954375000.00,7796639000.00,32850688000.00,28949538265.58,20847734091.44,9900179289.04,24793800406.77,22443571591.40,14030639779.11,10987194478.44,6874506184.76,5655603355.63,4391905232.12,1756816165.85,2187057453.12,1954109381.02,1503042657.82,504625600.00,3596805345.62,2419678514.86,1323975580.80,639881600.00,4211640634.54,3492851430.00,1885979540.00,574631490.00,2144408400.00,1557138800.00,1117138800.00,567138800.00,1571000000.00,1631650000.00,1155650000.00,365500000.00,1388550000.00,1436845500.00,716395500.00,405895500.00,777560083.80,503000000.00,502000000.00,425706568.47,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,4455000000.00,4455000000.00,4455000000.00,4455000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493571700.00,493000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,929775000.00,118998000.00,118998000.00,442098000.00,0,0,0,0,0,0,0,0,1000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,1090000.00,0,0,0,0,0.0
31,筹资活动现金流入小计,13239578000.00,9840026000.00,5730410000.00,10506740000.00,7072684000.00,5990230000.00,4650000000.00,6583621000.00,5106779000.00,3032237000.00,1477280000.00,21858997000.00,15495717000.00,12916660000.00,10566512000.00,24223767000.00,12321309000.00,7385251000.00,6523285000.00,14306404000.00,11487698000.00,7033669000.00,2968049000.00,23880952000.00,17338656000.00,14134243000.00,7903561000.00,34060159000.00,29241009625.58,21139205451.44,10189355289.04,24796800406.77,22446571591.40,14033639779.11,10987194478.44,6994451174.42,5774016155.63,4493818032.12,1756816165.85,2190057453.12,1954109381.02,1503042657.82,504625600.00,3597166779.04,2420024425.72,1324321491.66,639881600.00,5771452334.54,5023591430.00,1888479540.00,574631490.00,2180378400.00,1587138800.00,1147138800.00,567138800.00,1596540000.00,1643401128.10,1156614358.10,365500000.00,1424874550.88,1436845500.00,716395500.00,405895500.00,1678544483.80,1402894303.45,1401894400.00,429542568.47,0,0.0
32,偿还债务支付的现金,7348260000.00,5643887000.00,3291915000.00,7942652000.00,4593872000.00,4080834000.00,3224231000.00,18698933000.00,13547568000.00,10606557000.00,5754308000.00,24530477000.00,18280110000.00,14280217000.00,9832086000.00,23176269000.00,14818304000.00,10112971000.00,7361111000.00,11429142000.00,9543591000.00,5655813000.00,1528942000.00,23321138000.00,16499203000.00,13097641000.00,6750594000.00,29060242000.00,21404903721.90,12867220053.15,4807472712.75,14034290508.02,9916422996.14,4735222696.54,1958771182.19,3451467765.63,2897946113.75,2094550439.81,593789436.15,2998987405.53,2596490751.45,1471508692.73,289723967.00,2474825554.29,1110724810.64,340065980.00,112515000.00,3419550973.45,2938888898.91,1688418208.91,378309039.35,2054978800.00,1689428800.00,1552138800.00,395000000.00,1188550000.00,1199200000.00,668550000.00,4963000.00,302314288.14,342000000.00,21000000.00,21000000.00,829337351.14,825843281.74,415230868.48,311773999.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,2716693000.00,403105000.00,152115000.00,1732813000.00,1625571000.00,252073000.00,151522000.00,759055000.00,544413000.00,315716000.00,191164000.00,977489000.00,799435000.00,565713000.00,243116000.00,1245988000.00,1104554000.00,860983000.00,199284000.00,2604322000.00,2367125000.00,987906000.00,368505000.00,3141933000.00,1860084000.00,676533000.00,295631000.00,4071273000.00,3886418801.54,1121810643.85,294702204.65,1657112750.73,1408040202.44,1053171891.36,305474851.56,1413063124.92,977334595.45,717745871.14,31009336.41,399434476.39,385273718.53,338040608.11,39162515.71,433258883.11,296685021.83,53198687.59,20558275.44,276436908.58,231805553.08,204567952.89,27507129.88,99975297.04,72186693.82,51120158.93,26274364.59,158275546.79,117775672.69,47227442.08,22279426.27,170397913.45,142295225.27,132195358.94,4335570.21,19258051.54,18180521.02,14696192.44,17914583.49,0,0.0
34,其中：子公司支付给少数股东的股利、利润,101934000.00,101934000.00,0,50952000.00,50952000.00,31419000.00,0,13500000.00,107302000.00,10000000.00,0,53564000.00,79264000.00,79264000.00,0,0,0,0,0,638973000.00,426959000.00,429695000.00,161419000.00,0,224138000.00,134380000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48955124.42,48955124.41,47792017.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1281274000.00,1006405000.00,217660000.00,4343000.00,1942000.00,1942000.00,553000.00,210183000.00,94125000.00,26533000.00,21916000.00,1012146000.00,351539000.00,351539000.00,0,0,0,0,8686000.00,11957000.00,0,0,0,1243144000.00,355387000.00,350528000.00,10453000.00,58653000.00,0,0,0,103714451.18,112869238.03,112869238.03,0,1311099303.80,1311099303.80,1311099303.80,6549113.11,0,19669369.75,15972005.23,0,0,5722060.00,0,0,19478012.06,10794144.56,10794144.56,1644144.56,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,11346227000.00,7053397000.00,3661690000.00,9679808000.00,6221385000.00,4334849000.00,3376306000.00,19668171000.00,14186106000.00,10948806000.00,5967388000.00,26520112000.00,19431084000.00,15197469000.00,10075202000.00,24422257000.00,15922858000.00,10973954000.00,7569081000.00,14045421000.00,11910716000.00,6643719000.00,1897447000.00,27706215000.00,18714674000.00,14124702000.00,7056678000.00,33190168000.00,25291322523.44,13989030697.00,5102174917.40,15795117709.93,11437332436.61,5901263825.93,2264246033.75,6175630194.35,5186380013.00,4123395614.75,631347885.67,3398421881.92,3001433839.73,1825521306.07,328886482.71,2908084437.40,1413131892.47,393264667.59,133073275.44,3715465894.09,3181488596.55,1903780306.36,407460313.79,2154954097.04,1761615493.82,1603258958.93,421274364.59,1376825546.79,1316975672.69,715777442.08,27242426.27,472712201.59,484295225.27,153195358.94,25335570.21,848595402.68,844023802.76,429927060.92,329688582.49,0,0.0
