,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,14379923085.10,9137392410.66,5757711876.93,3299906323.61,11714955429.43,10197199105.97,6852763931.31,3605479401.03,12709969433.11,9877547707.29,6718364002.84,2874188071.14,11160145226.02,7994266151.16,5319379117.30,2099560319.37,8065216326.60,5652099945.39,3126947288.99,1198750724.30,5726430717.91,4031037441.42,2132539903.69,1053887662.92,4071775173.92,2536241303.60,1483676294.22,711505118.51,3041192038.19,2275486483.31,1340866697.24,566054894.85,2138930159.13,1098767502.47,804471882.72,320758747.16,1379220722.60,898641129.71,508805179.29,209064382.50,1191412753.61,826468014.33,424177961.18,270117791.64,966521494.44,636390470.19,439175025.24,197042765.04,1027901136.18,598366466.99,386216431.89,168784823.55,988807995.40,674476826.74,416199548.96,147268749.99,935492775.12,654628199.78,410048107.85,209147863.64,699749929.42,607250621.94,339565654.91,178819639.96,685330683.32,491475117.52,293828805.20,124343242.15,676520215.66,357314249.38,734912054.97,273672090.19,525211964.15,211482256.94,421219658.08,287356548.88,0.0
3,收到的税费返还,27915103.38,22160755.15,14158153.43,6530824.16,28125665.62,25252702.76,18911487.60,9480471.30,61857476.72,49842661.90,29613148.63,14452049.24,20643116.80,12543760.79,9140505.08,5077524.50,37935888.46,36018840.58,23520251.82,16415878.96,53997155.99,19800027.35,18938053.01,18367203.89,14015187.35,4446079.98,2208026.54,1383309.53,2464069.04,539481.30,320577.22,320577.22,2118605.07,1649082.83,0,614966.18,0,930479.34,593014.93,0,582549.70,412265.60,97347.74,97347.74,1207673.90,1207673.90,590203.88,92898.83,1234973.64,741794.18,647897.05,359797.77,985941.43,1558855.36,936638.08,206630.73,1350366.78,625977.49,431847.22,50393.62,893285.24,179011.18,64942.85,113.81,121083.21,35810.00,18902.00,18902.00,1212415.85,0,599530.00,0,0,0,0,60004967.95,0.0
4,收到的其他与经营活动有关的现金,371846582.66,50002503.34,39117254.36,15039074.68,772195378.89,44981339.45,25164327.20,12728209.09,42290148.33,66012469.18,48141092.88,13826810.14,19223718.23,53791813.65,41769579.95,6082610.47,16333803.93,38315976.20,13212732.80,2592597.57,34081843.18,11825252.09,13505280.94,1527540.25,75977175.07,33204662.25,24569649.04,19657229.06,52595867.36,15868724.32,8104745.64,4365014.78,10929227.86,6872284.24,4439556.40,2146728.01,4850306.26,4482652.41,3491506.00,298629.38,11432496.90,1287661.46,602334.33,263801.59,9097677.08,3406661.76,2030216.45,941728.14,3177222.15,54508328.61,3543601.93,1129376.11,11680997.13,5808659.48,3460116.63,2714751.24,2986957.33,115930476.32,114674290.52,48705169.74,5089881.10,9660711.79,7561364.37,1671131.05,34177950.71,32610007.70,5724854.47,3898983.37,16790378.81,4529710.94,19870925.96,4194989.34,7554288.50,236273895.05,8797598.91,62000.00,0.0
5,经营活动现金流入小计,14779684771.14,9209555669.15,5810987284.72,3321476222.45,12515276473.94,10267433148.18,6896839746.11,3627688081.42,12814117058.16,9993402838.37,6796118244.35,2902466930.52,11200012061.05,8060601725.60,5370289202.33,2110720454.34,8119486018.99,5726434762.17,3163680273.61,1217759200.83,5814509717.08,4062662720.86,2164983237.64,1073782407.06,4161767536.34,2573892045.83,1510453969.80,732545657.10,3096251974.59,2291894688.93,1349292020.10,570740486.85,2151977992.06,1107288869.54,808911439.12,323520441.35,1384071028.86,904054261.46,512889700.22,209363011.88,1203427800.21,828167941.39,424877643.25,270478940.97,976826845.42,641004805.85,441795445.57,198077392.01,1032313331.97,653616589.78,390407930.87,170273997.43,1001474933.96,681844341.58,420596303.67,150190131.96,939830099.23,771184653.59,525154245.59,257903427.00,705733095.76,617090344.91,347191962.13,180490884.82,719629717.24,524120935.22,299572561.67,128261127.52,694523010.32,361843960.32,755382510.93,277867079.53,532766252.65,447756151.99,430017256.99,347423516.83,0.0
6,购买商品、接受劳务支付的现金,14357545819.15,8647815425.22,5510857484.06,3144755208.46,12216919051.82,10013070113.68,6733171368.53,3452066337.77,12661334240.65,9757226103.31,6650892704.25,2736742197.30,11666852492.39,7918702075.66,5230906598.31,2018359066.11,7951341829.08,5524152468.81,3048927615.18,1112141440.21,5599899471.77,4006505061.32,2066944605.05,1078956171.46,3743804515.73,2405301519.64,1402997465.97,634420282.14,2946668033.76,2202744793.77,1251323038.46,566019408.51,2012758266.30,1095646668.49,905687709.33,334942014.12,1106149774.19,730891895.06,406619531.31,175301107.09,905133005.27,679701690.58,311349733.44,215765907.72,790280071.93,519979649.86,380107421.43,225441526.47,900402930.22,603059994.71,366237739.20,171884506.45,824659311.79,558278875.97,342759746.91,153937427.66,733666386.97,530821160.60,329465859.68,179354283.81,597458556.90,547062790.95,323872636.51,151805076.39,503884842.45,378711390.56,249196880.88,101151685.40,499161633.10,303826804.34,501653767.10,190593102.98,396123487.59,186802949.69,317486173.71,232202249.71,0.0
7,支付给职工以及为职工支付的现金,183963934.87,84768066.67,60685593.39,37603864.07,133197515.06,81573519.93,57017917.05,32316357.19,108963070.24,66506435.43,45221479.78,26587257.55,88088739.18,64919947.09,44070185.60,25982160.77,89164173.01,41985546.86,33694038.16,16009816.05,97461204.81,45453232.45,33848493.47,20215389.74,101538014.57,53219108.71,38103261.75,22440616.42,71285949.68,50295538.27,34022737.16,19651537.63,70668229.80,44070250.73,31763890.03,22221793.80,64057197.14,37465830.21,23607436.86,13453108.07,50516912.65,29188874.16,19718867.97,11627064.66,65776581.26,30491351.60,19120799.06,11183144.28,58479579.70,32059113.57,21458847.99,10636676.85,61697426.34,29045275.41,18610227.32,10130256.42,35377248.12,25653436.43,16264488.82,8919945.18,36011967.57,25068693.69,17238947.66,9356300.55,34834465.18,26021618.88,17420468.56,9225159.80,36504571.10,17109442.93,38355179.79,13364050.91,25037867.00,11923161.37,20722218.05,19179047.09,0.0
8,支付的各项税费,94193041.35,54003916.07,33763065.80,12229587.72,71315724.30,62784234.36,54462581.98,25928624.85,80789470.71,72547631.68,63736346.78,48264516.74,36318913.22,24977582.03,16528769.88,5907875.93,39003107.35,35594706.40,27493012.18,9388824.21,40190306.43,31858103.05,23872844.24,10679149.82,56045129.96,48704828.13,38027089.81,22238917.48,33343864.63,23358812.58,16332358.61,4026551.46,39034448.41,35424095.02,26567003.19,12463490.84,38810022.53,31662268.58,16275770.32,12209558.83,50897835.74,36246174.50,26135279.70,14225878.62,30530026.08,23235507.09,12850678.07,4839836.72,36976945.54,22339412.09,14128045.73,2775836.15,34154624.83,22194369.24,11706756.43,9555357.79,32293856.43,27127296.32,16227899.73,4977494.41,24048584.82,15667683.06,12362511.02,9889253.53,33202877.55,25231291.15,16481299.60,9586189.06,32635215.08,19556859.21,38887051.04,22847393.63,28059172.27,9032341.70,52149272.63,37873121.73,0.0
