9,支付的其他与经营活动有关的现金,101145657.74,41360822.25,56889849.22,128378738.63,97920342.94,44833323.22,28108671.36,127510021.65,104311173.01,40150689.27,21993264.30,137522569.20,103139334.53,47051120.51,24822392.67,105078969.79,119969283.85,50651535.86,76736011.63,151011377.61,67577302.75,42695505.28,30359822.74,147439596.46,260041061.27,142690237.69,92875751.21,130699700.18,255937429.36,176060092.87,87964000.35,178832950.38,305865747.80,157375181.76,78659398.88,164980875.65,195927712.05,132405555.86,75557800.70,123948899.45,272956449.37,192414676.13,154059069.26,186715825.38,207241009.00,93379802.40,336596902.20,305874783.21,203315165.89,124730115.14,164387299.79,223608319.49,166790456.83,109206273.81,58149603.22,246572128.32,122339578.17,45801985.48,37335661.66,182149025.27,90476256.72,83038570.01,0,163962515.54,74579102.44,43879035.77,26900202.47,76870030.14,37872800.42,58675531.51,27883673.53,84103088.82,20299414.34,51321427.29,43597356.99,0.0
10,经营活动现金流出小计,1270221521.52,767795702.20,415570283.71,1725121692.67,1397503634.50,870122256.04,375081029.65,1565976871.63,1348334174.06,825466708.77,354220370.73,1571374166.37,1317070466.23,856187650.20,419298185.72,1937530577.20,1476689652.13,942364205.62,520233023.24,2339292242.08,1994111860.83,1260518191.81,593425683.36,2950678118.27,2234364450.31,1394162805.03,663702884.71,3148881041.29,2367153591.17,1650272664.22,732300074.72,3897541299.52,2944663298.36,1674080821.08,695178045.79,3380656922.55,2432058937.25,1686905825.07,980712627.45,2434008815.07,1917884607.13,1363846442.73,553493134.26,2514045007.09,2051092401.00,1283690347.15,845053854.99,2545755386.14,2042649072.96,1144389800.68,772390815.52,2549462782.85,1580995597.68,995612007.16,478985851.25,2131800751.68,1801881939.65,1360594909.71,665702177.52,1969280069.85,1101778907.14,903995100.99,0,1461635801.31,940025807.87,630786426.62,487004314.65,1149686907.53,547483407.05,982599453.55,425868573.62,738632017.23,349209420.40,767934662.51,744212117.70,0.0
11,经营活动产生的现金流量净额,145759300.81,73565808.04,12582427.39,250092616.78,122922472.43,57616797.70,24390655.28,288224540.02,138201449.63,78417084.12,35019938.60,259753524.45,147300388.56,55281745.48,47499931.78,352121081.90,291820435.86,187935922.39,38879032.33,595365764.10,412101427.72,224411188.19,114701680.17,303468809.11,146854286.14,-56548340.79,-31035534.25,623349191.33,333170625.07,808915.59,41863353.33,427731944.94,291649945.80,258131598.69,149647369.93,480463034.26,342837408.03,-11544451.65,-258119880.10,669364673.42,569498577.87,125394638.34,152664359.74,845284642.04,587352337.00,307036561.85,-151512518.23,374436258.35,39873055.00,69729154.39,-69151035.31,714670328.48,523036738.89,208033109.60,206703335.47,363270892.37,239306736.84,75901233.49,-21063643.64,325922307.11,329348226.54,73632702.66,66544711.70,170296734.11,81236824.26,111829584.65,-62565209.74,526050130.32,156110316.92,76684981.67,48228439.37,140994396.09,51203613.00,58730127.96,108687956.93,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0.00,0,0,0,4705559.65,0,0.00,0,0,0,0,6705882.40,6705880.00,6705880.00,0,980000000.00,980000000.00,980000000.00,680000000.00,5972000000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12798972.60,10700691.72,10700691.72,39531450.00,0,0,0,4200000.00,12450000.00,12450000.00,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,1028711.93,1028711.93,1028711.93,501384.00,13265617.40,8535389.43,8328949.28,0,0,0,0,0,0,0,0,0,1138506.42,1138506.42,1138506.42,0,1380000.00,0,0,0,1440000.00,1440000.00,0,0,1800000.00,1800000.00,0,0,1470000.00,1362884.95,0,0,3172697.05,17948523.17,0,0,3592630.00,0,0,0,7385158.19,7365519.94,7365519.94,3772499.68,3873431.64,3873431.64,0,0,0,31085166.02,10441085.97,4748314.99,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,548575.61,548575.61,0,128159802.44,125848698.08,20155899.63,20002652.08,63855769.94,3593699.54,3584757.06,364349.00,6817926.25,5428000.00,5428000.00,4758000.00,244164.00,60849.01,47849.01,48600.00,68602733.54,76551996.50,65243396.50,515396.50,6244070.22,1793839.42,1711949.58,1100651.08,4909219.29,2707895.15,2338425.15,200072.00,63259359.23,217416.43,116400.00,116400.00,1236544.54,1408954.00,2869188.24,482065.21,3574330.04,4678072.88,1173300.00,405500.00,30088600.86,14941728.00,3483286.00,2701000.00,102055152.05,20473239.98,16126634.54,0,45018390.52,3516720.94,3326757.90,1384394.17,11238678.19,7530554.74,1105783.65,1082970.79,15342033.12,1293674.20,919546.21,0,75225.00,20500.00,16000.00,0,19955353.70,0,0,14000.00,4200.00,4950.00,78500.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,25006196.93,25006196.93,25000000.00,20000000.00,0,0,0,14205559.65,0,0,0,0,0,10000000.00,10000000.00,88773167.90,10765853.39,10765853.39,17465882.40,52584594.96,52000000.00,52000000.00,52000000.00,24000000.00,0,0,0,0,0,0.00,0,2778922.52,0,0,0,967707.49,0,0,0,0,0,0,0,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,128213.04,0,42524.73,5000000.00,25174640.59,25000000.00,75306.46,80823809.00,108373978.90,60000000.00,0.00,1307937.94,0,0,0,3371092.79,1310.00,1310.00,0,5564929.60,3503379.31,2345767.68,1548683.05,5124605.72,0,0,0,5512868.08,0,0.00,0,5600912.86,0,0,0,5128843.69,0,0,0,5174918.49,0,0,0,5895165.15,0,0,0,10650840.49,0,0,0,679706.44,0,0,0,0,2271720.94,1254080.79,313640.90,21389498.95,0,0,0,15427037.00,0,0,0,12780844.07,0,16000.00,0,0,0,0,35626680.85,0.0
18,投资活动现金流入小计,25682985.58,25554772.54,25042524.73,153159802.44,151023338.67,45155899.63,20077958.54,158885138.59,116673238.09,63584757.06,364349.00,8125864.19,5428000.00,15428000.00,14758000.00,99094307.09,17533892.40,17520892.40,17514482.40,1107780970.03,1113084087.74,1100617876.11,734565463.55,6020634293.34,10329228.85,10040898.86,1100651.08,10422087.37,2707895.15,2338425.15,200072.00,71639194.61,217416.43,116400.00,116400.00,8471602.14,2547460.42,4007694.66,482065.21,10129248.53,4678072.88,1173300.00,405500.00,55423766.01,16381728.00,3483286.00,2701000.00,114505992.54,22273239.98,16126634.54,0,47168096.96,4879605.89,3326757.90,1384394.17,14411375.24,40549771.45,13060556.16,12097303.41,79855612.07,1293674.20,919546.21,0,27087420.19,19836019.94,19831519.94,3772499.68,36609629.41,3873431.64,16000.00,14000.00,4200.00,31090116.02,10519585.97,40374995.84,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,42834256.96,39722863.36,14447723.94,137773338.53,65262260.21,51883967.24,19562580.60,103694022.58,67449920.90,31379901.70,19627229.09,102473108.96,68823785.20,48575263.43,22063662.12,48808027.37,15823660.98,11211492.99,6737527.39,111105593.50,62576024.57,53403237.35,26031454.13,317115480.31,255622767.50,214861164.97,117572060.72,291057533.87,252525042.28,222937363.03,157813640.61,486379138.34,306490250.39,243909999.23,106554903.54,476457499.76,457822442.36,323703292.64,92245514.66,214483248.85,138041208.46,86830771.00,41818547.00,335773378.38,158684625.00,95861881.00,30875949.33,390755365.89,211020501.89,174012685.71,85180267.42,391399311.77,168706225.25,137755908.32,31276091.41,398377969.00,192536653.11,183019833.85,57104749.19,394111757.32,174639501.63,167248711.50,0,711404921.88,658000960.57,269357902.82,21323580.61,544302018.20,174641242.47,381305645.13,70008120.90,146153073.75,1548419.53,117952728.80,270677069.87,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,980000000.00,980000000.00,980000000.00,810000000.00,5972000000.00,0,0,177010440.00,0,0,0.00,0,0,0,0,0,0,256562500.00,244412010.00,0,0,0,0,0,20787902.00,20788000.00,12693930.00,3284000.00,0,0,0,0,8644237.23,0,0,0,42710000.00,0,0,0,2944530.69,4152500.00,4152500.00,0,115527719.30,10361986.14,10361986.14,1440000.00,102627831.31,18178500.00,14430000.00,87857500.00,23012000.00,140600382.89,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,230437098.42,0,0,0,0,0,0,0,0,0,0,0,12740314.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,10000000.00,0,0,61760868.08,82336913.91,82560868.08,20000000.00,255269328.06,163000000.00,163101260.01,13000000.00,65000000.00,0,0,0,0,0,0,0,40776.70,0,0,0,0,177010440.00,177010440.00,0,0,0,0.00,0,0,0,0,0,24546300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11047.66,0,0,0,199613.65,0,0,0,1000000.00,4761279.35,2562412.89,0,65959557.60,0,0,0,0,0,8717834.42,829826.32,0,0,0,0,0.0
23,投资活动现金流出小计,52834256.96,39722863.36,14447723.94,199534206.61,147599174.12,134444835.32,39562580.60,358963350.64,230449920.90,194481161.71,32627229.09,167473108.96,68823785.20,48575263.43,22063662.12,48808027.37,15823660.98,11211492.99,6737527.39,1091146370.20,1042576024.57,1033403237.35,836031454.13,6289115480.31,432633207.50,391871604.97,294582500.72,291057533.87,252525042.28,222937363.03,157813640.61,486379138.34,306490250.39,243909999.23,106554903.54,731440898.18,714384942.36,568115302.64,92245514.66,214483248.85,138041208.46,86830771.00,41818547.00,356561280.38,179472625.00,108555811.00,34159949.33,403495680.17,211020501.89,174012685.71,85180267.42,400054596.66,168706225.25,137755908.32,31276091.41,441287582.65,192536653.11,183019833.85,57104749.19,398056288.01,183553280.98,173963624.39,0,892892198.78,668362946.71,279719888.96,22763580.61,646929849.51,192819742.47,404453479.55,158695447.22,169165073.75,142148802.42,117952728.80,270677069.87,0.0
24,投资活动产生的现金流量净额,-27151271.38,-14168090.82,10594800.79,-46374404.17,3424164.55,-89288935.69,-19484622.06,-200078212.05,-113776682.81,-130896404.65,-32262880.09,-159347244.77,-63395785.20,-33147263.43,-7305662.12,50286279.72,1710231.42,6309399.41,10776955.01,16634599.83,70508063.17,67214638.76,-101465990.58,-268481186.97,-422303978.65,-381830706.11,-293481849.64,-280635446.50,-249817147.13,-220598937.88,-157613568.61,-414739943.73,-306272833.96,-243793599.23,-106438503.54,-722969296.04,-711837481.94,-564107607.98,-91763449.45,-204354000.32,-133363135.58,-85657471.00,-41413047.00,-301137514.37,-163090897.00,-105072525.00,-31458949.33,-288989687.63,-188747261.91,-157886051.17,-85180267.42,-352886499.70,-163826619.36,-134429150.42,-29891697.24,-426876207.41,-151986881.66,-169959277.69,-45007445.78,-318200675.94,-182259606.78,-173044078.18,0,-865804778.59,-648526926.77,-259888369.02,-18991080.93,-610320220.10,-188946310.83,-404437479.55,-158681447.22,-169160873.75,-111058686.40,-107433142.83,-230302074.03,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468757440.00,0,0,0,0,0,0,0,0,0,0,0,23466211.76,29751561.98,29751561.98,1466200.00,28384836.76,18339000.00,0,0,42972550.55,1230901.65,1230901.65,0,21596313.29,11750000.00,11750000.00,0,347701519.27,405006751.25,22916666.67,0,3326794.00,35470172.50,18600000.00,0,359715256.54,342835658.85,0,212071077.37,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23466211.76,29751561.98,29751561.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,10000000.00,6810718.74,3875054.51,2997569.05,0.00,0,0,825000000.00,825000000.00,825000000.00,181800000.00,65065254.26,27869334.44,0,0.00,341138000.00,337740000.00,112500000.00,65051000.00,187250000.00,221250000.00,201250000.00,38250000.00,923000000.00,953201436.44,924133719.57,405000000.00,2071368667.62,1762528232.27,992419518.05,612051118.95,1851165512.23,1707787673.38,1285141719.63,1070635555.55,1059504622.22,1015000000.00,1015000000.00,1370000000.00,937000000.00,910563585.41,881086750.63,852000000.00,4274619219.49,3778963879.00,3440560720.00,2540268799.28,1795233122.30,1624000000.00,1001500000.00,773500000.00,2293762372.46,1600567252.00,831571696.00,454430000.00,1798790337.49,1094206497.10,730921623.42,394618470.13,1930850000.00,1092875000.00,816890000.00,0,1585000000.00,1243000000.00,600000000.00,90000000.00,930000000.00,559289595.00,588000000.00,140000000.00,487000000.00,341000000.00,322940000.00,209867500.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180000000.00,1165250000.00,1165250000.00,590000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,45000000.00,45000000.00,45000000.00,60000000.00,60000000.00,60000000.00,0,139507253.85,139507253.85,139507253.85,15000000.00,90000000.00,30000000.00,10000000.00,0,439020000.00,0,0,0,12500000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,35077720.71,0,0,0,0,0,202675224.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156441.04,0,0,0,0,0,0.0
31,筹资活动现金流入小计,55000000.00,51810718.74,48875054.51,62997569.05,60000000.00,60000000.00,0.00,964507253.85,964507253.85,964507253.85,196800000.00,155065254.26,57869334.44,10000000.00,0.00,780158000.00,337740000.00,112500000.00,65051000.00,199750000.00,221250000.00,201250000.00,38250000.00,923000000.00,953201436.44,924133719.57,405000000.00,3251368667.62,2927778232.27,2157669518.05,1202051118.95,1851165512.23,1707787673.38,1285141719.63,1070635555.55,1528262062.22,1015000000.00,1015000000.00,1370000000.00,937000000.00,910563585.41,916164471.34,852000000.00,4274619219.49,3778963879.00,3440560720.00,2540268799.28,2021374558.62,1653751561.98,1031251561.98,774966200.00,2322147209.22,1618906252.00,831571696.00,454430000.00,1841762888.04,1095437398.75,732152525.07,394618470.13,1952446313.29,1104625000.00,828640000.00,0,1932701519.27,1648006751.25,622916666.67,90000000.00,933326794.00,594759767.50,606756441.04,140000000.00,846715256.54,683835658.85,322940000.00,421938577.37,0.0
32,偿还债务支付的现金,45000000.00,45000000.00,45000000.00,105211904.83,105000000.00,0,0,710711077.38,684612435.26,684612435.26,6192435.26,49951461.12,10080000.00,10080000.00,10080000.00,1050236102.80,565496102.80,429189720.46,53551340.71,940367810.72,796753897.10,626376948.55,190376948.55,940194456.95,972708557.83,759620159.57,95463577.31,2886758572.88,2387236318.73,1725357336.55,728135555.56,1644223886.03,1641811551.15,1162500000.00,1162500000.00,811086717.27,637000000.00,637000000.00,1082099840.00,874067306.73,824769273.33,794500000.00,287500000.00,4534566040.62,3955173296.00,3307034136.00,2089830558.04,2133137327.56,1463108382.30,874506508.17,642089678.44,2115002648.88,1502108594.55,0,491574934.13,1636853684.61,1131610998.76,656465093.55,288618470.13,1815757720.76,997452265.39,710616157.78,0,1202568934.23,894733290.49,386517288.19,86679457.43,569236668.57,266941804.30,323818468.82,156150178.05,391820681.31,199940000.00,177548000.00,192901300.00,0.0
33,分配股利、利润或偿付利息所支付的现金,83164120.93,49165473.99,26574068.71,115834169.40,95300903.42,63211985.31,26410915.84,139362424.56,109360068.92,82040115.44,9634801.55,92155862.99,81450243.26,66866162.02,51499706.00,131855211.02,104155976.03,93350392.08,53084247.30,164072184.20,130426695.67,112365178.86,61761991.01,208609544.55,161259296.57,132731922.39,62284262.53,199713971.13,147579190.82,95582793.25,46656192.74,315183316.47,259667656.43,120376747.42,41835726.64,240419703.57,157335736.87,104651613.88,36567800.88,181783382.21,112688354.99,76383295.00,31285223.00,273924115.37,216808251.63,94886258.71,37430133.78,253303390.78,192076753.16,117760651.50,60076926.81,176200490.91,126857185.09,829771880.68,28683862.87,147248001.71,113035276.36,50189381.04,23116979.30,105706858.34,81746372.41,45409184.84,0,150539683.47,130408371.91,113321884.51,15566922.17,111535196.43,73092266.04,116672192.23,97309862.74,147208331.85,158118162.56,93928187.40,20450113.59,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11824383.80,0,12102407.95,9334480.25,58501307.76,3315997.26,92364.82,92364.82,28971467.17,66427328.39,41637572.50,4705414.48,64201016.41,22508123.18,6992008.30,0,51743660.81,7171538.16,0,0,0,0,636871.24,0,50875801.04,46027561.69,14744447.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6768133.39,0,11020384.26,0,0,0.0
35,支付其他与筹资活动有关的现金,53844105.90,46390666.33,40224826.41,87439904.11,17434913.48,17854713.36,13490019.04,141152940.89,149186525.88,131925010.92,25343302.99,188243141.38,90205140.02,4078724.03,3334017.80,247546179.81,53453251.03,1479156.82,57500000.00,3912332.70,5279661.86,5279661.86,5279661.86,196010447.59,0,0,0,48352671.31,0,0.00,0,12227552.98,0,0,0,9098655.67,0,0,0,570000.00,15766501.34,0,6851299.02,74443865.45,0,0,0,0,0,0,0,4776248.34,0,58623708.33,0,3616675.00,2763728.95,2015404.31,0,0,2352148.99,1745771.67,0,1007166.66,2247852.55,0,0,0,0,0,0,0,0,25882.63,1452117.95,0.0
36,筹资活动现金流出小计,182008226.83,140556140.32,111798895.12,308485978.34,217735816.90,81066698.67,39900934.88,991226442.83,943159030.06,898577561.62,41170539.80,330350465.49,181735383.28,81024886.05,64913723.80,1429637493.63,723105329.86,524019269.36,164135588.01,1108352327.62,932460254.63,744021789.27,257418601.42,1344814449.09,1133967854.40,892352081.96,157747839.84,3134825215.32,2534815509.55,1820940129.80,774791748.30,1971634755.48,1901479207.58,1282876747.42,1204335726.64,1060605076.51,794335736.87,741651613.88,1118667640.88,1056420688.94,953224129.66,870883295.00,325636522.02,4882934021.44,4171981547.63,3401920394.71,2127260691.82,2386440718.34,1655185135.46,992267159.67,702166605.25,2295979388.13,1628965779.64,888395589.01,520258797.00,1787718361.32,1247410004.07,708669878.90,311735449.43,1921464579.10,1081550786.79,757771114.29,0,1354115784.36,1027389514.95,499839172.70,102246379.60,680771865.00,340034070.34,440490661.05,253460040.79,539029013.16,358058162.56,271502070.03,214803531.54,0.0
