,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,16365218013.64,9324295972.09,4544732911.11,20367558830.87,15460488162.27,9348197357.68,4355750478.80,18471977227.07,13636239749.00,8227428856.91,3361005574.50,13245234225.59,9490647586.56,5758200590.36,1841979446.41,11542987412.51,11773151320.04,7507264065.82,2875632101.63,15746840706.97,12063459205.54,8116369173.09,3527858873.13,13909430489.22,10009475139.03,6469615456.73,2489695261.14,12827635343.12,9602116665.93,6408187482.64,2683580851.37,12426968220.25,9132690965.23,6055876445.85,2539030554.08,10358968022.75,7269638252.07,3930023587.98,1747730813.84,7924357779.52,5943466249.64,4092601382.98,1646972198.94,8786594568.42,7239715356.08,5074691384.43,1916472406.32,5936711775.28,4229850031.70,2728998630.68,1224727164.26,5273860631.14,4022301353.98,2753879500.14,1229008876.12,4577355990.12,3459273426.62,2263594958.85,980046014.57,4847096312.74,3648887144.60,2469742163.57,1112861966.84,3040036625.69,2180503192.16,1487471195.13,671855900.20,2355764639.94,1153489310.96,1877130949.74,948073213.41,2093315647.12,943033203.99,1655982823.46,0.0
3,收到的税费返还,19400138.99,19347676.10,13091609.53,46846025.04,36997715.85,15108703.15,11124793.23,53382813.45,50204074.64,47742217.84,42764288.74,62736176.22,45957141.10,21503937.83,12035373.63,255707013.82,226305675.03,118941081.92,76262948.55,128681022.89,102092171.52,5795492.35,5795492.35,23282371.61,23282371.61,15242634.80,3879886.01,11403682.51,4924473.80,14593.76,14593.76,3649735.10,3649735.10,2555581.74,1039895.42,15825924.13,14591155.07,10268751.91,6438009.18,20278502.42,20000000.00,20000000.00,20000000.00,52189991.44,25764327.05,6793104.32,0,30791406.20,3172338.86,3172338.86,0,28276965.67,5635160.26,5635160.26,5635160.26,12650830.05,1856512.17,637095.91,0,4196506.42,0,0,0,0,0,0,0,23240209.10,0,39458946.57,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,58637880.64,29999115.43,12147435.03,34260814.19,29982725.95,16117285.25,12049056.90,41146341.59,52749224.05,48578557.43,37476548.11,32003635.76,14629489.58,18522055.52,11047524.13,821320417.91,15044125.89,6913582.91,3436963.37,49876769.65,19624979.71,9555334.06,3636837.48,477705977.78,453539774.80,410867467.79,25479667.40,548509295.70,514041958.50,22649227.82,16832031.27,48911239.24,17853192.58,7119754.72,2889583.00,162405497.87,157337536.72,151998609.26,131164789.76,166977684.28,102735015.61,72181792.72,6623350.87,16538329.07,60350753.60,57289509.24,3438335.07,7773872.03,5968680.03,5418985.93,4689443.93,7005207.51,3218690.04,1922941.34,374155.94,6105807.99,4941056.99,4344590.80,593012.98,4797147.92,4337532.96,1704912.96,1137029.90,1191184.00,351074.00,350884.00,187450.00,143650.00,144540.00,52543.39,43370.80,17320.19,540.15,0,0.0
5,经营活动现金流入小计,16443256033.27,9373642763.62,4569971955.67,20448665670.10,15527468604.07,9379423346.08,4378924328.93,18566506382.11,13739193047.69,8323749632.18,3441246411.35,13339974037.57,9551234217.24,5798226583.71,1865062344.17,12620014844.24,12014501120.96,7633118730.65,2955332013.55,15925398499.51,12185176356.77,8131719999.50,3537291202.96,14410418838.61,10486297285.44,6895725559.32,2519054814.55,13387548321.33,10121083098.23,6430851304.22,2700427476.40,12479529194.59,9154193892.91,6065551782.31,2542960032.50,10537199444.75,7441566943.86,4092290949.15,1885333612.78,8111613966.22,6066201265.25,4184783175.70,1673595549.81,8855322888.93,7325830436.73,5138773997.99,1919910741.39,5975277053.51,4238991050.59,2737589955.47,1229416608.19,5309142804.32,4031155204.28,2761437601.74,1235018192.32,4596112628.16,3466070995.78,2268576645.56,980639027.55,4856089967.08,3653224677.56,2471447076.53,1113998996.74,3041227809.69,2180854266.16,1487822079.13,672043350.20,2379148499.04,1153633850.96,1916642439.70,948116584.21,2093332967.31,943033744.14,1655982823.46,0.0
6,购买商品、接受劳务支付的现金,13360683730.20,7064938451.90,3641536696.85,16440604426.45,11656547218.46,7515013554.78,4306301314.42,15801982679.95,10916679793.85,6646488484.13,2356090734.95,11498457490.47,8500027824.57,4901914305.92,2008542583.59,10323930094.15,10317353561.48,6114188232.88,3161729925.79,13415935554.56,10103873841.65,6497101851.22,2913073046.93,12447178234.45,8927520075.04,5681035062.19,2649214795.01,9991039384.90,7469553527.72,4826853643.66,2152865578.19,11257821499.03,9034652618.82,5248399519.06,2205817710.85,9029268256.72,5981620737.21,3555313636.73,1504698683.39,7133308806.04,5290943368.49,3228810304.17,1483571009.05,7289461963.47,6484526359.53,4394291267.19,1642086786.13,5008948059.04,3605589785.63,2202051611.81,1025289408.41,3988458105.94,2725210699.05,1650356465.61,771488266.95,3699550981.57,2710689315.18,1659536000.50,755398602.27,4065326315.71,3027137438.81,2001797108.32,970741526.04,2316076880.10,1582559531.37,1055374501.45,464449721.07,1866895790.15,972886881.12,1509390538.95,711415043.72,1738386915.31,774839237.89,1265257736.40,0.0
7,支付给职工以及为职工支付的现金,785295809.32,564792495.06,360216778.87,976594425.81,743881414.84,514594004.44,305904107.39,790796380.02,607223571.30,414424526.69,234139795.50,646026823.65,489312939.42,330656016.00,187156095.29,644780996.73,507894038.22,362578002.02,215587367.04,661092902.56,500173893.33,344775163.98,200195409.11,625042889.84,475993153.84,328314688.82,204869828.32,530859069.39,381107275.97,271788268.87,156766142.61,493332418.41,377806151.19,262240408.55,157772832.04,452344966.19,340799160.19,236343575.62,138489050.98,365766202.18,262699422.22,163589647.08,96320379.47,344436602.71,189529714.35,132005124.36,75505036.26,204586895.66,156230215.44,112480242.67,71546001.88,182673238.23,133223127.94,95993446.22,53515981.80,158105201.14,107797233.53,68370512.59,35222746.78,137987685.78,86440138.86,59774971.08,33152115.17,138829154.03,94667332.63,69175895.18,45541171.94,93477546.39,39960087.57,74163001.18,27899064.91,69728833.68,30316696.74,42922062.73,0.0
8,支付的各项税费,853082326.95,646217136.08,473505295.70,1084057100.10,1046116536.31,663212804.08,178466688.23,540021039.85,428690607.65,158447455.93,41954164.13,353898671.67,298094011.09,186840127.21,51520148.84,252429453.56,227528919.14,149985155.12,35708767.66,235475608.17,195140267.72,136263704.51,74372170.51,242012990.57,192823283.46,118443184.61,74232174.05,315584601.32,152487325.63,101636632.28,45747091.35,469852452.07,432134760.51,263219950.73,108466077.81,387647721.86,300994011.98,193892960.15,44557989.87,343641297.39,280789870.71,136377791.13,53080475.57,499700486.47,378800307.25,342532518.94,154180407.06,489204498.01,404133327.09,302629204.15,164984841.87,434495466.55,384500158.18,265043213.90,107394984.14,474530522.02,438835444.02,340384511.65,164886233.83,397680278.55,334253573.14,217366795.85,136501825.40,297785847.38,250235908.27,190420667.98,98269905.62,196605164.76,78479179.52,129466383.40,35449212.33,186868318.01,76130368.96,120702452.22,0.0
