,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1043723561.53,655707567.94,304976263.93,1429870361.54,1107273983.83,757418525.95,353753334.92,1256104487.94,1256669366.32,624491034.50,280797356.46,1179219680.50,860837687.50,526441052.39,230711949.09,1344113819.21,1185049157.67,779530984.08,383251995.89,1813090891.10,999779332.60,864700030.19,447999664.89,1979551372.24,1350726556.64,1010382732.92,635567928.30,2070586841.64,1740112871.97,1188401347.16,638326725.30,2860660506.26,1945494212.47,1341394127.79,729225557.03,2559877010.54,1984269960.89,1114766846.30,491348868.54,2122197478.66,1544369343.40,1078497748.25,441577716.87,2387958256.81,1880868961.13,1227336740.80,598216773.91,2142175451.66,1443192742.00,959806127.87,396028627.17,1819128124.68,1462405907.16,837561894.81,338469848.75,1496633745.76,1056076915.12,663865919.69,311111499.69,1143272232.41,800312155.85,503949965.76,185823762.92,768168228.27,510855218.15,342107308.93,123801937.33,655538017.42,335757602.92,647508765.82,310650958.70,451379181.98,360757152.56,0.0
3,收到的税费返还,3433516.59,1593136.83,1593136.83,2398454.72,2398454.72,2201227.00,0,50399.18,50399.18,50399.18,0,9671871.38,7110499.69,3581561.15,2000074.89,10389989.55,9476439.58,5322624.95,3162038.23,26777677.16,21701283.85,13429770.21,5359190.44,25896489.10,19739743.68,16119992.32,8372906.24,19554612.93,15141165.09,9727975.57,4864694.59,17031217.91,15076259.28,13166360.52,11331539.77,13117236.70,7741529.06,3309463.22,0,0,0,0,0,5837735.85,655428.60,97645.57,97645.57,4949545.38,4329389.23,3405650.95,994335.59,5468326.18,1805267.34,1805267.34,1805267.34,731368.87,279970.15,279970.15,279970.15,7562585.74,7541127.74,7246127.74,0,3650942.76,3660173.23,0,0,1364959.55,1364959.55,0,0,0,5199999.70,0.0
4,收到的其他与经营活动有关的现金,3435921.75,3108586.02,1787514.75,3026619.15,6053709.50,2491638.54,1281452.90,7007228.54,613932.59,2502674.91,2275795.49,117842107.27,6528632.80,1497113.50,381824.05,30931469.53,12084226.86,8286603.14,5160010.06,5141666.99,43919131.55,41291938.99,1352766.28,105911891.10,6689946.37,4769125.48,2889146.81,17784079.87,94279541.90,14973526.33,13708875.30,41089300.23,6794340.84,19109606.17,5690254.22,124200337.97,6065490.93,4359033.02,1426177.96,23061210.73,6999662.04,4478585.40,3533836.31,49087167.81,5972222.15,5172562.55,2101896.91,8893997.82,7026678.28,3482842.28,3281304.19,2360191.06,1748423.00,1001895.77,516690.39,4321823.21,1884600.09,731976.16,295257.05,1980906.77,1753816.40,1442989.79,689868.78,2249009.51,1218736.32,1144258.39,323786.28,1830041.61,435953.83,1291706.62,1944727.77,34294.37,724087.58,0.0
5,经营活动现金流入小计,1050592999.87,660409290.79,308356915.51,1435295435.41,1115726148.05,762111391.49,355034787.82,1263162115.66,1257333698.09,627044108.59,283073151.95,1306733659.15,874476819.99,531519727.04,233093848.03,1385435278.29,1206609824.11,793140212.17,391574044.18,1845010235.25,1065399748.00,919421739.39,454711621.61,2111359752.44,1377156246.69,1031271850.72,646829981.35,2107925534.44,1849533578.96,1213102849.06,656900295.19,2918781024.40,1967364812.59,1373670094.48,746247351.02,2697194585.21,1998076980.88,1122435342.54,492775046.50,2145258689.39,1551369005.44,1082976333.65,445111553.18,2442883160.47,1887496611.88,1232606948.92,600416316.39,2156018994.86,1454548809.51,966694621.10,400304266.95,1826956641.92,1465959597.50,840369057.92,340791806.48,1501686937.84,1058241485.36,664877866.00,311686726.89,1152815724.92,809607099.99,512639083.29,186513631.70,774068180.54,515734127.70,343251567.32,124125723.61,658733018.58,337558516.30,648800472.44,312595686.47,451413476.35,366681239.84,0.0
6,购买商品、接受劳务支付的现金,781602478.54,457591855.53,162047614.09,1079733352.65,916972290.07,558773896.93,339976698.43,990713463.95,1095058009.53,642637993.91,295939174.75,1035544275.10,683278472.31,416426023.94,227032714.42,1131273254.20,1081313789.35,726144818.35,356324248.96,1537878450.62,813676139.52,734963433.90,432747315.60,1920937546.54,1240546493.88,986285056.04,489569807.41,1784990458.11,1387243278.98,971662259.74,593499576.56,2454532530.61,1732198268.23,1077298296.66,485084800.82,2193001065.85,1705828259.21,970422163.12,405393241.27,1671284117.38,1347722660.67,897709049.61,382747982.29,2147548816.64,1426925965.00,948803435.58,484932674.05,1793803549.62,1259712186.30,838525663.14,280075766.73,1442644326.80,1170500744.82,730250543.13,285061717.24,1177345452.53,824547763.37,521966617.31,223717739.88,868155114.85,606289026.74,398463963.58,171878682.40,558471726.83,393606893.26,234588219.35,92431793.74,499470856.74,259032132.74,468112707.18,242213634.89,261074436.85,215880951.97,0.0
7,支付给职工以及为职工支付的现金,88136013.17,60450226.00,35004639.54,109866534.09,72554113.10,55899034.06,30668330.51,104500103.49,72555961.05,53791770.39,29665766.08,124007425.86,94396777.66,62912677.98,34204618.30,127280549.88,104345361.95,69867375.27,37527759.65,125772444.59,95143157.54,64437469.53,30253932.02,104678439.04,85195601.48,55101996.31,27265239.39,100106571.07,76089767.72,52537489.60,25575286.67,97646810.59,74901461.63,49125769.14,22044427.00,74269642.88,56711921.99,42823152.22,13367017.12,64023350.78,51897241.05,38974085.76,17918917.97,64307517.45,57604939.93,38074602.09,19838167.22,77833462.30,59914606.62,40268714.72,20639437.46,60535352.06,44621479.85,28553573.05,14462461.75,54367494.19,40809127.50,26539123.91,12145741.16,43717543.58,32735616.32,20847715.14,9869525.67,38479170.46,28312868.03,18621506.56,9684558.99,38839603.70,19178298.97,34131429.31,17197531.93,29716025.50,34090075.98,0.0
8,支付的各项税费,31956813.94,29609963.33,14051094.28,52422787.44,51280603.23,34330695.72,30528393.80,48456198.56,47699515.84,28555104.23,15754550.05,60405925.02,49050227.59,34922731.37,17355547.86,59068376.50,43136470.15,29423487.00,15163298.71,57699997.93,43349723.76,29372142.38,9968419.28,49892401.24,35763177.49,28684671.45,14402504.41,122805678.25,60304977.71,40974409.74,22888665.70,135913851.45,94519657.14,66772185.31,26889526.79,116709066.10,92507036.36,77692008.10,54567628.20,99046610.17,67387325.04,48429098.38,22676502.17,108002532.14,93681954.27,76972379.00,30640047.10,115344941.53,77692976.39,46406023.41,27315082.57,109107369.79,75518310.08,39580765.12,6156678.24,82925453.39,70507721.68,41230433.48,16507113.89,66729911.67,50340997.11,34345862.04,13102898.85,50483232.68,35045238.12,19827381.33,7143574.72,44862644.13,23874002.28,59896185.01,28012143.25,41617701.93,38610388.20,0.0
