,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3817670262.95,2778599015.43,1783166126.04,815029317.04,3683077924.82,2757120510.04,1733328703.94,827375830.07,3286255075.50,2408879977.33,1551539760.87,701010007.74,2495606828.95,1762241411.03,1202181872.86,506431690.50,1881052642.61,1250186622.06,768593709.94,374637518.52,1320252581.24,918966811.31,609027342.12,290993447.35,1025948512.45,750251659.95,438703296.50,180018953.66,716552180.01,608656347.36,391701926.43,175137912.79,835369023.55,606584288.51,390371303.79,175291594.57,693999124.42,465140058.15,261792136.15,120838798.58,458735602.37,432799164.87,195294282.25,87232704.68,495397667.90,414987650.02,314721995.81,200921945.81,148788782.84,0.0
3,收到的税费返还,46200112.21,26759208.92,19953331.82,14299631.58,12397720.65,5741947.72,3478609.49,2456667.17,8660196.88,6198833.95,3419122.57,1624754.16,14038027.15,11016001.37,6653948.20,3213835.24,17320105.66,12538859.95,6456868.40,3428843.38,6758605.90,3503870.13,2563426.39,540051.29,32282444.61,29886857.50,24465362.95,7577152.99,20295796.79,14909184.35,10532562.92,58301.33,7620801.31,7071197.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,83456860.22,9726325.35,20160429.30,18464226.47,66152523.92,39751335.78,34580594.08,10181303.24,43599427.21,30568805.16,20431646.21,10617373.39,30743616.37,19489882.89,7891336.71,2652959.18,56173189.17,26786155.98,16765585.23,5185769.25,29041926.71,9123352.77,2938023.06,1445526.04,22331055.01,30533591.80,4591152.23,8534230.13,4070813.22,15795753.59,8749537.06,3235066.43,10161985.76,9878003.92,7215311.24,6694540.55,14280896.24,7342710.49,1622579.58,1620442.40,7553389.42,1800360.95,2714644.96,7799469.27,22103781.59,16985392.58,15191297.80,20728799.04,9544638.23,0.0
5,经营活动现金流入小计,3947327235.38,2815084549.70,1823279887.16,847793175.09,3761628169.39,2802613793.54,1771387907.51,840013800.48,3338514699.59,2445647616.44,1575390529.65,713252135.29,2540388472.47,1792747295.29,1216727157.77,512298484.92,1954545937.44,1289511637.99,791816163.57,383252131.15,1356053113.85,931594034.21,614528791.57,292979024.68,1080562012.07,810672109.25,467759811.68,196130336.78,740918790.02,639361285.30,410984026.41,178431280.55,853151810.62,623533490.31,397586615.03,181986135.12,708280020.66,472482768.64,263414715.73,122459240.98,466288991.79,434599525.82,198008927.21,95032173.95,517501449.49,431973042.60,329913293.61,221650744.85,158333421.07,0.0
6,购买商品、接受劳务支付的现金,2230413973.72,1599952451.11,961437449.32,481336311.09,2330498171.61,1747515229.73,1108748384.20,577752311.82,1904125179.76,1470663302.43,936539226.21,464374402.16,1370453718.45,974242292.67,645623976.77,327576705.58,980779684.57,753673447.77,492617332.65,219672871.19,574364275.12,434362663.96,296096373.95,175249682.28,455301515.40,383147788.78,207795500.01,94842412.85,301324006.75,269765089.92,173065679.21,93809133.04,385953410.96,284581748.27,163307224.32,78744064.51,331655011.04,240018539.89,126959693.67,78624730.50,227285055.62,325960096.71,111724652.12,47557492.65,240630062.12,216918037.44,145351063.56,54994681.39,69204879.19,0.0
7,支付给职工以及为职工支付的现金,830454441.85,615976192.78,414428882.82,215439053.87,798193200.35,604837322.47,414297048.22,211685104.89,739822179.59,558533660.42,376641294.17,171844875.78,664472123.44,495745586.36,324662242.09,159559252.00,452257202.31,319745420.87,199799225.62,108142808.83,383147962.69,288023376.54,189771258.01,97458068.55,317793620.15,231278984.51,139021694.08,64001863.37,223413185.49,169766145.14,111908406.38,56018623.42,192919977.19,141772089.52,86616182.44,38169466.18,128812042.86,94762527.76,58512381.70,30379803.77,80893400.81,63301715.27,38762106.90,15760272.58,59886279.63,45324022.31,38929823.83,21019227.90,10408616.25,0.0
8,支付的各项税费,143765792.78,115522036.84,75184606.50,37543506.19,115775977.79,88977002.79,62904886.04,26720941.34,119111085.52,89118938.11,61556675.53,30023750.98,111376176.40,79104295.85,54550700.91,25617984.09,116700331.52,85607198.34,62900731.85,32424001.65,109530766.56,83821681.50,47935821.18,19041440.12,70348284.32,53127866.28,40508007.01,18213192.22,76822354.10,50302754.65,23613086.40,8180854.83,58099934.42,48664638.63,34538248.61,20830292.26,62282002.93,42152983.80,24191973.00,12862613.39,34335580.54,25380145.30,14256721.97,6297735.55,29339750.29,12915710.29,12879508.58,10239106.54,8793958.68,0.0
