,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,168970943.87,94206665.29,34467527.40,175726102.42,74958832.08,51536852.21,20080679.15,213350124.89,123170348.98,81557509.28,33393739.21,400904602.51,341298521.76,200934615.49,136737026.33,234042694.91,200961556.55,85454822.73,22004963.42,113040120.00,80914297.91,46514219.11,19768540.24,85003721.74,48256696.71,35413910.12,12225979.23,78237560.61,45255072.74,30023292.57,9024618.70,72973537.74,53257299.48,23846964.65,6268755.41,50043193.21,29811378.63,25865800.79,0.0
3,收到的税费返还,1509474.65,1144268.05,758387.85,0,108088.05,0,43998.85,0.00,565423.65,356004.26,141670.93,11941149.77,11929361.19,10068918.56,4442139.66,14622818.24,0,0,0,0,0,0,0,0.00,0,0,0,0.00,16581.79,16581.79,16581.79,0,0.00,0.00,0,0.00,50000.00,0.00,0.0
4,收到的其他与经营活动有关的现金,79809692.62,50785245.32,37876744.49,31719208.46,90638080.49,7576701.77,7946271.27,16153205.65,97556210.58,51488626.32,44565500.68,226560742.90,246952560.03,172452083.72,69317980.27,134756361.29,9201010.03,16886679.98,1929236.21,104167696.73,105096715.89,100805079.67,47946921.57,23602058.81,6790383.98,6482245.83,4099693.82,10472561.00,4622834.68,599726.34,403353.90,16981415.49,13382790.74,13841326.45,4236619.71,2697293.00,1122581.84,2763472.70,0.0
5,经营活动现金流入小计,250290111.14,146136178.66,73102659.74,207445310.88,165705000.62,59113553.98,28070949.27,229503330.54,221291983.21,133402139.86,78100910.82,639406495.18,600180442.98,383455617.77,210497146.26,383421874.44,210162566.58,102341502.71,23934199.63,217207816.73,186011013.80,147319298.78,67715461.81,108605780.55,55047080.69,41896155.95,16325673.05,88710121.61,49894489.21,30639600.70,9444554.39,89954953.23,66640090.22,37688291.10,10505375.12,52740486.21,30983960.47,28629273.49,0.0
6,购买商品、接受劳务支付的现金,173409568.03,100976673.62,71868178.98,74399012.86,22658987.54,31368316.08,10717061.14,79473010.44,61869575.43,41044566.43,20070513.78,238506722.24,230004106.67,207313345.71,87354418.78,361077869.91,227664672.63,143825212.52,64180610.53,91816104.99,105098428.45,83249084.21,16506924.97,59207451.34,36961487.26,22416487.05,17359380.81,56391174.04,42520173.98,16890894.31,8520119.18,30050845.71,20689892.41,12332956.71,4815542.29,24976304.53,21026277.21,5998688.58,0.0
7,支付给职工以及为职工支付的现金,14525935.79,10617613.11,5297132.00,26018914.88,19301474.40,15169567.17,8207556.82,29542339.25,21069847.13,15213263.99,8682357.10,47593135.37,34270593.83,25023319.62,14452367.35,41001897.50,24889621.21,16734245.83,10035393.05,21069786.81,14231770.90,10175085.98,6143448.29,17868549.41,13314773.18,9629724.76,4924117.18,13910051.42,8906112.10,5586401.33,2864138.77,8192241.02,5566715.93,3653323.17,1622173.48,4250077.35,2751195.23,1692053.66,0.0
8,支付的各项税费,3136754.92,2727912.74,1796392.63,4269746.98,3846707.60,4676446.69,1678434.78,5103137.30,5965801.71,4161372.00,2796829.71,8355991.85,12779580.68,11529705.68,4870644.84,20886879.22,5744420.48,3871045.39,1615414.74,2745365.92,1975641.66,1500767.22,677404.15,1544063.24,1221519.40,830048.77,381984.80,531537.34,703349.16,607919.78,127152.32,361549.31,189163.49,167341.87,483241.76,237024.62,151900.43,81704.72,0.0
