,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2709209523.48,1729622214.35,798753802.28,2856216577.06,2503767987.94,1676195134.72,806324794.60,2318017464.00,1948697423.20,1203396422.87,486314926.34,1995373934.33,1485258368.52,946567655.44,433881484.95,1657117596.06,1357568500.21,906284793.16,417843273.14,1583263407.00,1398467331.00,884971586.56,421070456.59,1545943310.15,1236005627.03,791406671.56,395799245.05,1719120200.82,1522912010.37,1058048240.22,426174637.39,1624474858.44,1325838563.72,784535181.11,402982525.57,1174348079.17,921507210.68,608432439.82,280473358.84,1041089932.70,802103696.57,514227333.80,226820894.33,1020633015.81,751752380.60,490804378.22,207762732.03,793275378.88,603816719.79,382017547.46,145057186.60,588998852.96,412726678.51,260550230.96,119344048.94,494968880.18,325366568.52,198687385.83,95296130.62,302369389.88,209953755.49,125736572.78,40332491.68,172659182.90,119998257.32,77341789.86,30051319.34,145967571.23,75751859.14,155744999.87,82448578.20,122493267.72,45658147.52,0.0
3,收到的税费返还,6098295.18,4313978.31,2891806.50,5613500.09,5499689.90,4272681.19,1944364.74,7756579.91,6070299.69,3296175.46,1528434.84,3558746.64,2769163.40,1018052.30,739639.88,8620130.22,7724645.52,5197042.62,3081163.18,4806899.16,3442888.29,2222304.59,1319983.18,2301135.95,2512544.16,1507234.43,79000.00,2816165.09,548581.58,503914.91,513114.60,2924344.17,4338155.81,2592862.69,1606235.38,3797962.66,1621543.34,1466304.98,295556.68,990014.59,559148.31,569261.28,79885.69,3288548.12,0,0,0,35080.00,0,0,0,0,0,0,0,2629500.00,0,0,0,0,0,0,2119400.00,160000.00,0,0,0,4850549.57,626908.39,11927221.56,0,760000.00,7761885.08,0.0
4,收到的其他与经营活动有关的现金,100587000.08,71594519.93,22255496.35,97915430.51,30356747.64,23514037.80,12669611.49,175272738.79,74044108.45,62975965.33,30249784.17,68105497.19,36152332.45,32472948.35,20968002.46,59260467.57,29122956.88,14649189.75,7485201.12,42375962.94,26769958.55,17254394.07,8288373.82,36787986.71,24974149.95,17399327.09,5074799.38,44603973.76,8155600.87,6355586.48,2821839.83,44276161.65,38343714.66,36379980.48,754639.98,30510860.25,24704269.31,21194123.42,21173705.39,6512655.90,2189517.35,1812635.07,1290657.24,990772.51,0,0,0,29488513.45,0,0,0,690000.00,10000000.00,10000000.00,10000000.00,21320000.00,0,0,0,0,1101593.55,0,0,0,665533.99,360742.80,1729014.64,0,356383.89,1075492.00,8535503.00,4534331.65,3162168.58,0.0
5,经营活动现金流入小计,2815894818.74,1805530712.59,823901105.13,2959745507.66,2539624425.48,1703981853.71,820938770.83,2501046782.70,2028811831.34,1269668563.66,518093145.35,2067038178.16,1524179864.37,980058656.09,455589127.29,1724998193.85,1394416102.61,926131025.53,428409637.44,1630446269.10,1428680177.84,904448285.22,430678813.59,1585032432.81,1263492321.14,810313233.08,400953044.43,1766540339.67,1531616192.82,1064907741.61,429509591.82,1671675364.26,1368520434.19,823508024.28,405343400.93,1208656902.08,947833023.33,631092868.22,301942620.91,1048592603.19,804852362.23,516609230.15,228191437.26,1024912336.44,751752380.60,490804378.22,207762732.03,822798972.33,603816719.79,382017547.46,145057186.60,589688852.96,422726678.51,270550230.96,129344048.94,518918380.18,325366568.52,198687385.83,95296130.62,302369389.88,211055349.04,125736572.78,42451891.68,172819182.90,120663791.31,77702532.66,31780333.98,150818120.80,76735151.42,168747713.43,90984081.20,127787599.37,56582201.18,0.0
6,购买商品、接受劳务支付的现金,1670562582.85,1142902864.57,510750880.33,1524173394.24,1533376609.29,1063252173.59,545072076.98,1639327318.08,1444610575.01,875402781.68,331487552.51,1405582168.99,1088433941.69,684669922.92,301126063.35,1139751907.17,949675106.51,629919741.05,276583737.32,1092307193.24,1028586697.83,626674496.11,284089105.00,1032543708.45,910962817.25,563893571.48,271218134.49,1266655580.75,1190617652.84,832616403.27,303642466.10,1215520211.91,1083323819.55,634818157.53,289689783.38,794290518.94,689784103.33,433978678.93,177832079.76,683052406.83,594343808.38,281559112.87,133919112.74,694475636.14,526556145.34,323339993.35,113985637.86,584192389.55,478562971.39,290921363.37,119958412.43,443424585.88,301443489.26,202641023.28,103195238.64,370361016.21,259142615.47,169333512.56,68899629.71,232979805.24,163737955.93,89294626.93,46361120.65,117028432.85,66566421.87,35507113.62,26816654.21,83503703.18,35324309.52,70909633.97,30483011.83,64560148.39,40131672.34,0.0
7,支付给职工以及为职工支付的现金,219390860.69,150076315.83,81309638.23,293859971.99,217395312.37,149528698.93,75895389.11,269027883.64,190934372.72,134497951.04,70179694.25,240699347.28,172515172.30,118712702.05,62310384.80,235064534.49,175597465.83,118657570.72,66492916.61,237776376.57,164832352.83,111857775.76,57900186.15,230392459.37,160059257.00,106080208.34,55443835.63,201184417.78,143633245.31,89619130.44,50115156.58,173220562.61,106093730.03,68156437.17,49470520.80,152293193.69,98932823.81,71114658.64,38406896.92,126198153.09,76011999.57,58937154.77,26101726.08,106817888.94,69531279.44,45975816.06,23599029.16,80277948.09,47027261.72,33082708.44,11444611.34,40395800.55,29772175.91,20691836.31,8233546.49,34050806.49,24333745.12,14707090.60,7198524.59,23153521.81,17164373.08,12172292.34,4502607.98,17112269.59,12563471.53,8081742.93,4089102.44,14829866.22,8720854.82,13395036.44,5453386.37,7723672.52,5397920.08,0.0
8,支付的各项税费,187505818.95,136178684.07,59682747.13,268150984.85,201037343.83,138010349.96,77167098.47,177443188.29,119264797.78,85819840.60,41043716.07,131372506.32,89435356.17,57676643.91,28733268.98,109208433.83,89483412.94,58332280.73,28934050.49,112337562.46,91355136.28,59855830.28,28744493.78,95587691.45,69086724.30,45843050.18,20160555.27,99906408.05,73249626.50,50104002.47,21088297.85,87292021.90,69605434.61,41996613.00,18895905.88,83074010.68,63416634.05,41281098.57,19039481.18,79065000.68,56010403.35,35255940.82,12767676.47,66866428.19,45177965.97,28028326.90,11979624.37,46025347.15,33002650.63,24383415.33,8838234.08,37719405.77,26518672.27,20925882.19,7644341.07,31668204.45,20726466.45,14006708.86,6783239.30,27197168.71,18732816.88,8849539.29,4525190.64,28217047.75,17772519.33,11252707.43,4559466.45,36160355.13,14602673.54,42892889.92,9869419.91,12515180.59,3781415.19,0.0
