,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
49,长期待摊费用摊销,0,2674320.87,0,2167728.34,0,3387803.73,0,1247107.73,0,527656.28,0,992775.65,0,515868.36,0,1255588.26,0,556793.26,0,1181735.54,0,525440.94,0,1150298.76,0,448482.31,0,521431.10,0,248161.82,0,312757.71,0,108453.06,0,382999.27,0,90546.36,0,50775.71,0,140205.67,57412.05,265468.25,29465.07,0,35335.80,87395.48,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-2651017.45,0,23202.45,0,0,0,-13611.57,0,-1634093.62,0,122104.05,0,8615.99,0,-114084.29,0,13960.01,0,-3954.68,0,89833.51,0,-507.12,0,33360.46,0,-11836.39,0,1959175.60,0,-264425.89,0,296805.64,0,122659.94,0,113109.24,0,22671.03,22671.03,-858771.46,-306284.64,0,-378181.07,38849.49,247253.80,366171.33,0.0
53,固定资产报废损失,0,3701.21,0,571389.83,0,-26639.26,0,435615.41,0,32668.42,0,0,0,57800.55,0,0,0,13968.14,0,0,0,7009.89,0,0,0,4006.88,0,-31159.90,0,1238.27,0,0,0,12723.56,0,0,0,2413.59,0,0,0,1896.31,790.78,0,-16645.72,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,33567319.63,0,57675090.75,0,26136034.96,0,29736239.16,0,12292961.46,0,24663773.04,0,9508866.80,0,14833862.82,0,6556781.49,0,10383001.24,0,1034931.92,0,8553083.41,0,597170.48,0,12388354.74,0,4111321.18,0,11265268.93,0,4945000.02,0,5675047.18,0,4946018.37,0,2528046.15,0,974261.02,1171034.17,6540900.00,10448118.92,0,1112389.68,3405629.25,3915276.54,3116761.42,0.0
58,投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9501.37,0,-9501.37,0,0,0,0,0,0,0,0,0,33545.40,0,0,0,0,0,0,0,0,0,0,0,13431.85,0,0,0,0,0,10205.38,0.0
59,递延所得税资产减少,0,-727661.48,0,-4170797.46,0,-2587738.84,0,-7503095.16,0,-3639916.30,0,-4276974.81,0,3100179.18,0,-3166565.39,0,-728747.48,0,3215795.22,0,-2312794.59,0,-164540.69,0,590515.65,0,-8181956.68,0,-2325433.31,0,-2213474.22,0,-1261423.43,0,-1282444.89,0,-387777.61,0,-1968408.31,0,-1303718.12,0,-780084.63,-3293534.63,0,-2962866.77,-333846.09,-890687.84,3935.79,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-680462349.37,0,-985863011.03,0,-313524365.61,0,-854424392.68,0,-384956444.82,0,-399028355.79,0,-97252710.69,0,-116330525.49,0,-159661845.42,0,23683177.24,0,-89145450.95,0,-173587985.18,0,-161587093.12,0,96674926.19,0,25248741.48,0,-236699214.98,0,-199594625.60,0,-273674168.86,0,-99786942.11,0,-14595340.71,0,21834256.05,16229265.52,-25369155.19,-32545028.95,0,-7890178.27,-2825534.89,-24694522.84,-16006487.42,0.0
62,经营性应收项目的减少,0,24696756.84,0,-235007187.65,0,-207332961.93,0,-199239922.85,0,170852320.83,0,-173950018.75,0,-29003810.01,0,-75008201.52,0,173747252.96,0,-1766038.77,0,138847611.93,0,-136463086.29,0,153624947.75,0,-331028278.16,0,-77735919.76,0,-388436594.34,0,-208461961.65,0,-86466915.96,0,-45059809.49,0,-106632450.57,0,-24329998.22,-21380894.89,-86488312.31,-98488533.61,0,-33705041.90,-28119195.77,-29469818.81,-31360155.19,0.0
63,经营性应付项目的增加,0,-191486133.92,0,559303553.86,0,191016009.91,0,664192246.28,0,21683663.67,0,-14395069.99,0,-77149344.96,0,-53794577.15,0,-189364133.70,0,-121777607.91,0,-174938300.67,0,90813943.80,0,-178968061.58,0,-30865489.39,0,-170262594.57,0,380590537.68,0,171526487.96,0,493694970.89,0,50934847.07,0,110678476.28,0,-25873258.69,-52897356.84,78563331.59,77183631.92,0,17852541.58,37935940.18,37763150.03,58675536.44,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,17925826.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-477164533.17,0,-20447601.12,0,-32749510.68,0,31620679.25,0,-837876.80,0,-201418443.42,0,-69266350.18,0,-43554941.67,0,-82520554.61,0,92833251.76,0,-36692733.67,0,-26147460.22,0,-75841056.15,0,-21844412.23,0,-90541899.64,0,-27638605.65,0,-129554155.27,0,260586696.79,0,-22850035.76,0,77332193.42,0,26513973.82,-33903383.83,40850730.11,10149232.41,0,-5462499.68,68476903.84,53730866.13,67648665.99,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,812643137.25,0,1004151286.19,0,990986073.83,0,1011062372.59,0,863729175.32,0,947972913.84,0,209239578.85,0,227145629.83,0,135975819.73,0,212543906.53,0,176201640.71,0,262850937.25,0,376143621.75,0,588602740.02,0,241516857.13,0,437529705.13,0,567840183.73,642488645.45,787728668.58,713333358.83,673588128.21,668410940.82,236001328.16,151536996.99,131677089.24,93327833.38,122405091.87,106044667.89,80288595.89,87102481.73,137597463.08,106634541.39,101154167.83,0.0
72,现金的期初余额,0,1004151286.19,0,1011062372.59,0,1011062372.59,0,947972913.84,0,947972913.84,0,360246961.18,0,227145629.83,0,212543906.53,0,212543906.53,0,262850937.25,0,262850937.25,0,588602740.02,0,588602740.02,0,437529705.13,0,437529705.13,0,789962610.44,0,787728668.58,787728668.58,236001328.16,236001328.16,236001328.16,236001328.16,122405091.87,122405091.87,122405091.87,122405091.87,137597463.08,137597463.08,137597463.08,137597463.08,106634541.39,101154167.83,65725542.73,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-191508148.94,0,-6911086.40,0,-20076298.76,0,63089458.75,0,-84243738.52,0,587725952.66,0,-17906050.98,0,14601723.30,0,-76568086.80,0,-50307030.72,0,-86649296.54,0,-325751802.77,0,-212459118.27,0,151073034.89,0,-196012848.00,0,-352432905.31,0,-219888484.85,-145240023.13,551727340.42,477332030.67,437586800.05,432409612.66,113596236.29,29131905.12,9271997.37,-29077258.49,-15192371.21,-31552795.19,-57308867.19,-50494981.35,30962921.69,5480373.56,35428625.10,0.0
