9,支付的其他与经营活动有关的现金,2486359.09,3497846.02,3026933.94,391944.54,1933414.16,1326940.68,396740.36,681681.43,3918532.91,5760039.28,2769466.77,3329372.21,2449472.24,6481717.35,4285329.84,4121322.80,11195537.71,2213831.98,4824470.52,1833370.94,13878722.52,7860113.68,8007843.24,480138.86,11804034.20,0,0,108668.43,16723821.40,8536326.60,2523928.99,1968896.07,9164661.80,2791183.55,1253336.25,6103925.15,19408511.62,17589822.42,7597739.72,9275266.15,45924282.20,7395317.00,567635.18,12307245.49,7395317.00,962490.65,408072.00,15922337.49,53294801.24,7971538.73,40058526.74,35438459.94,53515799.96,50332859.89,36312247.64,11552314.53,57060312.83,21956818.40,15394420.42,13004355.92,40948537.40,102699581.54,91840703.71,48743547.20,78881432.38,46028373.99,38144382.75,5371214.40,68464828.63,31953481.34,93003599.42,6438204.17,15121041.12,36918862.99,6098727.96,73284659.78,0.0
10,经营活动现金流出小计,32607910.96,28458721.15,7644415.07,1778051.95,10342949.32,4951580.83,2604935.41,1469583.02,6625010.09,7746619.96,3639912.26,3852766.72,6170428.50,8693234.12,6223348.91,4367768.18,14188444.68,4273893.01,6265109.46,2174306.79,21951910.00,12736854.47,12454153.28,3957417.11,18863461.63,2715076.08,1780264.06,11480169.19,39446346.89,23587011.52,15020006.83,6366950.31,50221678.02,32505839.56,19611050.27,10076029.06,57060402.89,75148755.94,42313514.68,21593186.08,197544694.66,95727141.48,56256357.89,42563498.75,95727141.48,48241054.79,18927968.86,46193819.57,147326026.85,47191914.49,55807530.79,35913164.28,129564807.39,63349706.84,42534195.76,15165054.59,152935801.87,88016556.97,62204660.86,40692122.71,331170441.31,245597531.42,197149868.32,103311683.61,251100063.15,127857266.15,101883301.89,36182679.10,275450164.46,167244105.39,370928176.18,121775054.31,328563605.15,205791714.43,417762557.01,324972693.44,0.0
11,经营活动产生的现金流量净额,-4007888.14,-5156464.73,-3579942.34,65859.16,1768426.92,-946352.70,-130349.77,1333620.02,6360083.69,775217.54,2005957.04,-1019670.99,5646363.44,-459486.49,-660225.88,-1528943.28,18347010.31,11988280.70,1837224.89,994086.38,29016094.64,8870996.25,9297146.16,6234372.11,20493286.76,189902.97,1177929.02,-1734847.30,42641968.87,24401583.98,22452536.15,21675892.83,44826200.52,32963085.46,37783856.80,8192064.20,-791870.17,-15814422.38,-8276972.98,-7007434.78,-102467096.75,11289790.07,16118067.24,6187674.77,11289790.07,3190844.77,13292668.08,2478182.07,-120062777.05,-25227028.02,-27711156.36,-24240194.91,118844280.80,179702.83,-1667175.66,-5838115.71,-68374962.98,-10484620.46,-12028926.31,-6438265.91,-77582354.11,-58024740.79,-48692608.43,-19301197.00,52281681.98,24482845.74,-19461250.46,-5759669.07,-60374536.09,-58019257.75,-89979370.44,-19828217.74,-2412361.83,-11760027.39,62625940.11,-63374470.78,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3468360.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6964695.00,0,0,0,0,0,4750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,66483510.26,0,0,0,17173700.00,0,0,0,28591937.37,12511800.00,61053075.05,0,48091571.63,16743396.93,0,250000.00,984630.34,55000.00,1218755.82,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6507224.27,935791.04,0,0,0,0,0,0,3800000.00,3800000.00,3800000.00,0,0,0,0,0,0,0,0,900000.00,0,0,0,0,0,0,0,825881.55,31791.50,63423.58,8411374.20,131795.18,87316.70,927678.00,238500.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,5829779.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59932272.00,59932272.00,38099442.34,450.00,0,0,0,555.00,555.00,555.00,555.00,300.00,0,0,726446.35,0,2215174.78,2710819.25,1549816.40,51310000.00,23210859.48,22697899.23,23122330.51,12000.00,0,0,0,105000.00,0,0,0,237444.00,0,0,0,36455000.00,120000.00,120000.00,0,805585.22,835000.00,10600.00,5600.00,1015030.00,0,87727.72,8740.00,0.0
16,处置子公司及其他营业单位收到的现金净额,895976.76,895976.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821127.91,821127.91,821127.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5935748.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10942.30,10942.30,0,0,0,0,0,0,0,0,0,1300000.00,1300000.00,1300000.00,1300000.00,19055597.00,11368052.00,6288052.00,0,7133519.00,0,0,0,0,0,0,0,0,0,0,0,0,14811243.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2559890.65,3111895.81,0,0,0.0
18,投资活动现金流入小计,10194116.37,895976.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,821127.91,832070.21,832070.21,0.00,0.00,0.00,0.00,0.00,0.00,59932272.00,59932272.00,38099442.34,1300450.00,1300000.00,1300000.00,1300000.00,26020847.00,11368607.00,6288607.00,555.00,13069567.31,6507224.27,5685791.04,726446.35,0,2215174.78,2710819.25,1549816.40,51310000.00,27010859.48,26497899.23,26922330.51,12000.00,14811243.94,0,0,66588510.26,0,0,0,18311144.00,0,0,0,65046937.37,12631800.00,61173075.05,0,49723038.40,17610188.43,74023.58,8666974.20,4691346.17,3254212.51,2234161.54,247240.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,147050.00,144267.44,147050.00,149790.47,0,0,0,0,26209.00,19794.02,10487.18,5444.44,1880.34,1880.34,0,0,0,0,0,0,144864.09,4520400.00,4520400.00,4520400.00,4515919.93,1191897.20,21711.11,16950.00,18530.00,0,0,0,395651.07,389656.67,383006.67,5640844.72,3132952.34,3053383.63,2830855.10,44640.00,7270042.26,488047.50,0,0,6507224.27,0,0,0,4188554.26,20854999.57,22597562.26,22597562.26,440817.74,139255.44,107581.53,54000.00,2523294.14,745664.11,586215.71,326937.62,3656197.60,2945027.75,2806852.25,2568903.18,9488515.07,4091484.30,2732408.16,1164409.20,17340305.08,909348.00,4682346.58,2196118.48,3676935.85,1395608.25,9727027.12,33537363.38,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10700000.00,5700000.00,1000000.00,7600000.00,7400000.00,0,0,38400000.00,33400000.00,32400000.00,22400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36063761.19,13820000.00,13800000.00,13800000.00,24483685.96,0,60862665.44,0,47679742.58,11836853.25,29850076.99,9818400.00,285840.00,285840.00,50010000.00,42518560.18,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,300000.00,0,0,0,15200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8390503.51,0,0,0,0,0,0,0,7215.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14264573.34,150334.78,150334.78,0,0,0,0,0,0,0,0,0,0,0,138.55,0,0,0,0,2408998.43,0,0,0,0,0.0
23,投资活动现金流出小计,147050.00,144267.44,147050.00,149790.47,0.00,0.00,0.00,0.00,26209.00,19794.02,10487.18,5444.44,101880.34,1880.34,0.00,0.00,300000.00,0.00,0.00,0.00,15344864.09,15220400.00,10220400.00,5520400.00,12115919.93,8591897.20,21711.11,16950.00,46809033.51,33400000.00,32400000.00,22400000.00,395651.07,389656.67,383006.67,5640844.72,3140168.32,3053383.63,2830855.10,44640.00,7270042.26,488047.50,0,0,6507224.27,0,0,0,4188554.26,20854999.57,22597562.26,22597562.26,14705391.08,289590.22,257916.31,54000.00,2523294.14,745664.11,586215.71,326937.62,39719958.79,16765027.75,16606852.25,16368903.18,33972201.03,4091484.30,63595212.15,1164409.20,65020047.66,12746201.25,34532423.57,14423516.91,3962775.85,1681448.25,34732027.12,54796643.47,0.0
24,投资活动产生的现金流量净额,10047066.37,751709.32,-147050.00,-149790.47,0.00,0.00,0.00,0.00,-26209.00,-19794.02,-10487.18,-5444.44,-101880.34,-1880.34,0.00,0.00,-300000.00,0.00,0.00,0.00,-14523736.18,-14388329.79,-9388329.79,-5520400.00,-12115919.93,-8591897.20,-21711.11,-16950.00,-46809033.51,26532272.00,27532272.00,15699442.34,904798.93,910343.33,916993.33,-4340844.72,22880678.68,8315223.37,3457751.90,-44085.00,5799525.05,6019176.77,5685791.04,726446.35,-6507224.27,2215174.78,2710819.25,1549816.40,47121445.74,6155859.91,3900336.97,4324768.25,-14693391.08,14521653.72,-257916.31,-54000.00,64065216.12,-745664.11,-586215.71,-326937.62,-21408814.79,-16765027.75,-16606852.25,-16368903.18,31074736.34,8540315.70,-2422137.10,-1164409.20,-15297009.26,4863987.18,-34458399.99,-5756542.71,728570.32,1572764.26,-32497865.58,-54549403.47,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1950000.00,1950000.00,1950000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,0,0,0,121303532.01,121303532.01,100000.00,100000.00,3000000.00,101583620.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,1950000.00,1950000.00,1950000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8940000.00,8940000.00,0,0,0,13850000.00,0,0,0,22180000.00,11300000.00,1300000.00,0,20000000.00,20000000.00,20000000.00,57000000.00,50000000.00,25000000.00,0,0,0,0,0,128000000.00,106000000.00,106000000.00,80000000.00,0,0,0,0,39500000.00,53459.93,53459.93,53459.93,0,23100000.00,23100000.00,23100000.00,48825000.00,10500000.00,2600000.00,0,335373000.00,139130000.00,54280000.00,13830000.00,331873000.00,161390080.00,44630000.00,30100000.00,354823000.00,58533000.00,453166000.00,145206000.00,239323006.00,42323006.00,191010000.00,62390000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,20708100.00,19784300.00,3210400.00,771000.00,5820862.50,3502800.00,2540800.00,1100000.00,1266375.65,0,0,0,6378815.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.96,0.92,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,22658100.00,21734300.00,5160400.00,771000.00,5820862.50,3502800.00,2540800.00,1100000.00,1266375.65,0.00,0.00,0.00,6378815.22,0.00,0.00,0.00,8940000.00,8940000.00,0.00,0.00,0.00,13850000.00,0.00,0.00,0.00,22180000.00,11300000.00,1300000.00,0.00,20000000.00,20000000.00,20000000.00,57000000.00,50000000.00,25000000.00,0,0,0,0,0,128000000.00,106000000.00,106000000.00,80000000.00,0,0,0,0,81500000.00,53475.89,53460.85,53460.85,0,23100000.00,23100000.00,23100000.00,48825000.00,10500000.00,2600000.00,0,335373000.00,139130000.00,54280000.00,14230000.00,331873000.00,161390080.00,44630000.00,30100000.00,354823000.00,58533000.00,574469532.01,266509532.01,239423006.00,42423006.00,194010000.00,163973620.00,0.0
32,偿还债务支付的现金,0,1213731.59,1213731.59,468247.10,5366686.09,2320343.79,2320343.79,2320343.79,6964400.30,1532578.99,1532578.99,0,0,0,0,0,21935541.00,18648262.00,0,0,17200000.00,13200000.00,0,0,1000000.00,12171362.00,11497720.00,0,1000000.00,66992273.15,66992273.15,55049200.00,101658815.25,80999593.25,53299593.13,999593.25,40000406.75,0,0,0,9500000.00,54500000.00,7500000.00,0,779751.00,0,8280000.00,780000.00,39573400.00,0,0,0,63017800.00,27518502.99,27236747.12,23494200.00,63576800.00,26494800.00,2594800.00,0,291573000.00,79300000.00,10450000.00,400000.00,409773000.00,189000000.00,117309100.00,76100000.00,290163000.00,115998000.00,347884166.10,130216006.00,190471105.35,13215000.00,197098762.31,18300000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1299714.42,286268.41,286268.41,281752.90,1359313.54,379656.21,379656.21,379656.21,1955599.70,1017604.63,1017604.63,0,2006953.32,1510929.34,1006210.67,501268.51,2496746.95,1899710.61,1394786.83,774143.92,3937229.79,1791241.83,1166261.61,611092.31,2536520.41,1959134.60,1264798.53,625428.92,1133813.05,5781513.91,5129603.77,664508.61,3680574.16,4931758.46,4131013.11,2433907.56,10184081.30,7712004.47,5123522.00,2533140.00,9551838.81,4430473.09,2242893.82,402893.82,4430473.09,1141808.90,2971205.53,1433090.33,4989056.72,1157274.35,779571.48,355612.64,5978782.93,4234990.46,2737149.90,1416674.30,4646571.08,3157198.77,2643160.01,1120845.78,15664678.01,7764775.91,5662100.95,1660603.78,22389464.30,12864836.98,8088080.81,2725842.39,18534450.91,10217187.42,17319779.88,7557333.44,12046949.34,4795743.28,12883341.29,15657819.03,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,26899103.34,16412000.00,108000.00,54000.00,216000.00,0,0,0,0,0,0,0,10782000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4179213.15,3779845.18,0,0,106000.00,2747354.06,0.0
36,筹资活动现金流出小计,28198817.76,17912000.00,1608000.00,804000.00,6941999.63,2700000.00,2700000.00,2700000.00,8920000.00,2550183.62,2550183.62,0.00,12788953.32,1510929.34,1006210.67,501268.51,24432287.95,20547972.61,1394786.83,774143.92,21137229.79,14991241.83,1166261.61,611092.31,3536520.41,14130496.60,12762518.53,625428.92,2133813.05,72773787.06,72121876.92,55713708.61,105339389.41,85931351.71,57430606.24,3433500.81,50184488.05,7712004.47,5123522.00,2533140.00,19051838.81,58930473.09,9742893.82,402893.82,5210224.09,1141808.90,11251205.53,2213090.33,44562456.72,1157274.35,779571.48,355612.64,68996582.93,31753493.45,29973897.02,24910874.30,68223371.08,29651998.77,5237960.01,1120845.78,307237678.01,87064775.91,16112100.95,2060603.78,432162464.30,201864836.98,125397180.81,78825842.39,308697450.91,126215187.42,369383159.13,141553184.62,202518054.69,18010743.28,210088103.60,36705173.09,0.0
37,筹资活动产生的现金流量净额,-5540717.76,3822300.00,3552400.00,-33000.00,-1121137.13,802800.00,-159200.00,-1600000.00,-7653624.35,-2550183.62,-2550183.62,0.00,-6410138.10,-1510929.34,-1006210.67,-501268.51,-15492287.95,-11607972.61,-1394786.83,-774143.92,-21137229.79,-1141241.83,-1166261.61,-611092.31,-3536520.41,8049503.40,-1462518.53,674571.08,-2133813.05,-52773787.06,-52121876.92,-35713708.61,-48339389.41,-35931351.71,-32430606.24,-3433500.81,-50184488.05,-7712004.47,-5123522.00,-2533140.00,108948161.19,47069526.91,96257106.18,79597106.18,-5210224.09,-1141808.90,-11251205.53,-2213090.33,36937543.28,-1103798.46,-726110.63,-302151.79,-68996582.93,-8653493.45,-6873897.02,-1810874.30,-19398371.08,-19151998.77,-2637960.01,-1120845.78,28135321.99,52065224.09,38167899.05,12169396.22,-100289464.30,-40474756.98,-80767180.81,-48725842.39,46125549.09,-67682187.42,205086372.88,124956347.39,36904951.31,24412262.72,-16078103.60,127268446.91,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-156.66,0,0,0,-33014.60,0,0,0,-5890.67,-5692.10,0,3531494.68,0.0
39,五、现金及现金等价物净增加额,498460.47,-582455.41,-174592.34,-116931.31,647289.79,-143552.70,-289549.77,-266379.98,-1319749.66,-1794760.10,-554713.76,-1025115.43,-865655.00,-1972296.17,-1666436.55,-2030211.79,2554722.36,380308.09,442438.06,219942.46,-6644871.33,-6658575.37,-1257445.24,102879.80,4840846.42,-352490.83,-306300.62,-1077226.22,-6300877.69,-1839931.08,-2137068.77,1661626.56,-2608389.96,-2057922.92,6270243.89,417718.67,-28095679.54,-15211203.48,-9942743.08,-9584659.78,12280589.49,64378493.75,118060964.46,86511227.30,-427658.29,4264210.65,4752281.80,1814908.14,-36003788.03,-20174966.57,-24536930.02,-20217578.45,35154306.79,6047863.10,-8798988.99,-7702990.01,-23708117.94,-30382283.34,-15253102.03,-7886049.31,-70855846.91,-22724544.45,-27131561.63,-23500703.96,-16933202.64,-7451595.54,-102650568.37,-55649920.66,-29579010.86,-120837457.99,80648602.45,99371586.94,35215269.13,14219307.49,14049970.93,12876067.34,0.0
40,加:期初现金及现金等价物余额,1592105.86,1592105.86,1592105.86,1592105.86,944816.07,944816.07,944816.07,944816.07,2264565.73,2264565.73,2264565.73,2264565.73,3130220.73,3130220.73,3130220.73,3130220.73,575498.37,575498.37,575498.37,575498.37,7220369.70,7220369.70,7220369.70,7220369.70,2379523.28,2379523.28,2379523.28,2379523.28,8680400.97,8680400.97,8680400.97,8680400.97,11288790.93,11288790.93,11288790.93,11288790.93,39384470.47,39384470.47,39384470.47,39384470.47,27103880.98,27103880.98,27103880.98,27531539.27,27531539.27,27531539.27,27531539.27,27531539.27,63535327.30,44810559.55,44810559.55,44810559.55,9656252.76,9656252.76,9656252.76,9656252.76,33364370.70,33364370.70,33364370.70,33364370.70,104220217.61,104359240.98,104359240.98,104359240.98,121292443.61,121292443.61,121292443.61,121292443.61,150871454.48,150871454.48,70222852.03,67666636.01,35007582.90,35007582.90,20957611.97,8081544.63,0.0
41,六、期末现金及现金等价物余额,2090566.33,1009650.45,1417513.52,1475174.55,1592105.86,801263.37,655266.30,678436.09,944816.07,469805.63,1709851.97,1239450.30,2264565.73,1157924.56,1463784.18,1100008.94,3130220.73,955806.46,1017936.43,795440.83,575498.37,561794.33,5962924.46,7323249.50,7220369.70,2027032.45,2073222.66,1302297.06,2379523.28,6840469.89,6543332.20,10342027.53,8680400.97,9230868.01,17559034.82,11706509.60,11288790.93,24173266.99,29441727.39,29799810.69,39384470.47,91482374.73,145164845.44,114042766.57,27103880.98,31795749.92,32283821.07,29346447.41,27531539.27,24635592.98,20273629.53,24592981.10,44810559.55,15704115.86,857263.77,1953262.75,9656252.76,2982087.36,18111268.67,25478321.39,33364370.70,81634696.53,77227679.35,80858537.02,104359240.98,113840848.07,18641875.24,65642522.95,121292443.62,30033996.49,150871454.48,167038222.95,70222852.03,49226890.39,35007582.90,20957611.97,0.0
