,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2320579116.91,1324703249.37,538779955.43,2086346681.99,1613609976.13,876419248.61,426372003.23,1286352004.82,989385248.46,514961826.87,273746602.56,920827238.27,640096918.99,409714403.76,223862510.61,508316894.18,273579784.84,121678056.18,49405659.76,280569006.18,233755986.84,157489464.72,70229153.95,448762139.72,272585659.94,197386448.09,87311863.41,545391514.87,383270071.21,255776352.92,83152508.64,614619371.54,385454401.04,256053878.14,91768554.47,477166148.91,250921077.31,160118395.07,62540846.36,333666241.16,236027430.82,230533604.52,91629009.05,537781973.32,425438743.06,228373436.99,119973693.84,439449709.36,283624041.32,175867952.09,85099000.17,455717937.42,318545148.72,206393264.29,80172299.88,425610543.24,314478688.96,180394745.79,47093256.60,553740412.85,421865854.60,308855230.16,611774955.87,538731013.02,0.0
3,收到的税费返还,0,0,0,0,0,0,275384.77,0,1157096.77,326982.14,247265.00,0,1529370.70,1281770.70,768046.00,0,100137.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,129323309.94,78636047.26,75670652.84,212694020.00,138833924.21,66889637.99,64631063.71,63760345.06,105529979.72,91522631.50,68818535.78,97228596.23,131901965.73,85377528.59,43703991.50,10586982.77,48131476.12,93547.82,51352.26,4655795.11,1876776.96,1864269.54,187782.36,3268633.95,1739182.48,1626611.57,25024.01,865044.19,0,0,0,1032280.96,0,0,0,2502512.99,0,0,0,0,19893010.49,0,0,155530.15,0,0,0,0,0,0,0,0,0,0,0,22020000.00,0,0,0,0,0,0,0,18881680.58,0.0
5,经营活动现金流入小计,2449902426.85,1403339296.63,614450608.27,2299040701.99,1752443900.34,943308886.60,491278451.71,1350112349.88,1096072324.95,606811440.51,342812403.34,1018055834.50,773528255.42,496373703.05,268334548.11,518903876.95,321811398.67,121771604.00,49457012.02,285224801.29,235632763.80,159353734.26,70416936.31,452030773.67,274324842.42,199013059.66,87336887.42,546256559.06,383270071.21,255776352.92,83152508.64,615651652.50,385454401.04,256053878.14,91768554.47,479668661.90,250921077.31,160118395.07,62540846.36,333666241.16,255920441.31,230533604.52,91629009.05,537937503.47,425438743.06,228373436.99,119973693.84,439449709.36,283624041.32,175867952.09,85099000.17,455717937.42,318545148.72,206393264.29,80172299.88,447630543.24,314478688.96,180394745.79,47093256.60,553740412.85,421865854.60,308855230.16,611774955.87,557612693.60,0.0
6,购买商品、接受劳务支付的现金,1109286771.78,696281265.32,361710609.69,1420476140.52,881968562.52,573366872.39,331040694.12,871770857.95,609283265.35,374924585.90,210779010.14,633990347.69,525128240.29,313512588.18,176690820.18,274482954.52,128018948.30,64420464.48,26908498.30,193825721.90,173067393.51,118246075.93,61104664.24,416120933.84,256105881.19,124676672.58,45221301.94,453716299.28,312631088.58,203334230.73,54211072.04,475233060.86,327435541.48,214909438.64,67400314.77,347233925.12,237626355.01,151761399.34,73560858.36,261890795.51,215154306.79,190561917.75,102007470.13,436581460.80,364334077.06,187672125.98,105582050.99,280017657.48,226815226.79,148299700.10,44062642.75,264087395.86,209113332.64,119575736.42,61608410.30,420359196.57,293402463.24,217123447.50,129462434.96,561253352.86,479992103.40,270792020.44,525312283.64,315676768.65,0.0
7,支付给职工以及为职工支付的现金,267616742.02,169349015.02,82444756.68,335659207.90,223053419.07,134329478.63,80202209.79,239289229.16,165595061.26,100078682.39,54783579.89,217756767.68,131356615.97,93238322.75,46881610.86,145600697.60,59771097.03,20354684.85,10469926.63,77693443.62,38977949.10,26079141.49,12362262.11,76910156.78,49648504.07,29212607.71,16883921.99,72629727.07,49856181.40,32172064.60,20731232.18,68447773.44,47618177.36,32517167.77,18284518.45,55133489.54,38221990.37,17740462.85,12735791.92,50060430.10,45564615.63,32600483.94,14539478.62,46660831.56,38137867.94,26122074.42,13881899.99,45088600.98,33719472.77,22684814.44,7552164.88,34866645.39,34734065.53,22209080.94,8484295.38,43697659.54,31019380.63,17078532.14,11274040.82,53268101.77,42942057.46,19838054.53,44883425.90,42192855.35,0.0
8,支付的各项税费,88258986.09,47291997.07,14510629.89,103194295.93,86613092.48,61747673.64,23516939.81,88488279.23,72106785.21,42190887.66,18403138.82,97520550.80,61384011.01,48427579.99,19560397.81,48790993.52,20980638.73,7599175.49,176748.07,21707475.34,19701153.37,11406995.35,2837119.12,45538115.18,39771527.65,38393818.51,28030294.90,42551024.96,39071465.69,28539065.53,17644700.64,38295689.73,17576699.40,10841102.85,5496347.98,24853248.14,14140270.66,3705552.35,3016526.71,23968951.16,18709536.26,13568344.41,1683199.15,17776467.72,7369562.77,4500630.19,3445790.93,37549060.91,22729853.70,11622941.32,4197742.30,25446848.63,17853311.89,7515341.30,386607.35,11861014.73,11139518.88,7711049.54,2780729.36,34590001.65,33079289.02,28055684.01,27720283.46,46635199.85,0.0
