,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,287251068.13,1655971932.68,1198559371.60,866977087.06,450311047.79,1786034874.91,1303752867.33,793087318.96,364610859.68,1136212758.78,912075847.10,466306065.44,211444543.89,807578531.02,485619506.54,275436792.46,113257669.17,448595567.39,299035937.46,199097219.11,72943624.76,358155691.67,278630500.54,180228155.73,73008117.93,268731970.73,176536223.14,124343851.26,55541314.01,423432871.60,319586787.40,222926998.33,77425922.73,529549396.84,385541889.35,306939238.00,103662171.82,523115016.24,378562974.41,246599245.29,103894058.23,457360430.77,291995659.59,158835946.99,34052078.56,521163567.44,373931720.14,0.0
3,收到的税费返还,27599385.63,64917575.54,50527302.91,34364745.02,16995081.85,10401364.39,6029838.72,3129747.11,21580.46,11899797.98,5181931.25,3075724.56,1359135.53,13272843.13,7004708.33,5476908.56,4431037.74,15931510.99,2358754.48,1820103.76,1995092.80,7018387.80,5679971.83,5394436.52,4101827.09,17531209.65,14673860.79,13940738.38,7206937.05,27548959.08,18732603.05,11306066.94,7364441.01,28488467.67,25605134.60,14621960.15,6924230.43,47307835.16,40170218.95,14856672.52,14856672.52,14976200.15,14976200.15,11843011.95,1683266.33,34074891.65,12759457.80,0.0
4,收到的其他与经营活动有关的现金,62220208.76,30025967.11,26549719.58,22613931.27,19079248.26,77534673.18,68883374.12,63079689.09,52461424.72,21276970.74,19963472.21,16994016.67,10063082.01,19963880.78,8181844.01,4324158.48,1032776.81,42348326.54,6567130.96,4221513.86,2222939.00,22911299.92,16966377.38,14313135.21,4455050.87,24052736.26,10525708.04,9695820.37,6409247.31,21513520.15,8710116.23,6364873.15,1693937.62,17137397.26,5895414.04,4442129.43,363386.24,5352570.78,1108527.82,295339.33,93590.15,1716396.20,919214.28,76752.89,532858.95,2044104.34,5228923.90,0.0
5,经营活动现金流入小计,377070662.52,1750915475.33,1275636394.09,923955763.35,486385377.90,1873970912.48,1378666080.17,859296755.16,417093864.86,1169389527.50,937221250.56,486375806.67,222866761.43,840815254.93,500806058.88,285237859.50,118721483.72,506875404.92,307961822.90,205138836.73,77161656.56,388085379.39,301276849.75,199935727.46,81564995.89,310315916.64,201735791.97,147980410.01,69157498.37,472495350.83,347029506.68,240597938.42,86484301.36,575175261.77,417042437.99,326003327.58,110949788.49,575775422.18,419841721.18,261751257.14,118844320.90,474053027.12,307891074.02,170755711.83,36268203.84,557282563.43,391920101.84,0.0
6,购买商品、接受劳务支付的现金,325230600.62,1136419730.68,911002652.16,666637831.71,328141811.54,1335599805.17,1002344985.33,585723020.56,281454780.09,816728735.26,748278040.91,486689361.54,191307476.32,762259281.87,483018101.01,269861333.43,113590142.63,403233848.59,252169424.95,154792779.98,61015350.66,325934161.57,261246205.22,184995874.89,106094631.72,322886787.34,228093918.28,133581256.01,71085152.46,251339415.83,208523961.68,122522082.11,64684497.72,520179478.86,387222428.28,295985453.19,123704237.81,667842472.59,528306073.96,352395656.76,156811896.72,403402098.06,263249521.15,153120057.68,59749507.57,477270531.51,432904419.59,0.0
7,支付给职工以及为职工支付的现金,41771783.80,136127591.29,108690959.41,84036492.34,52465776.55,128791735.44,92982224.96,69320904.66,41156222.20,87000865.07,63512224.46,44590049.97,26483154.02,78084552.83,56031941.23,38170907.66,21213056.48,55155854.90,38556797.72,23924510.77,11853388.33,43504591.66,32229081.64,20825079.61,9347139.96,42332428.20,32287079.82,21142469.05,11189362.10,45936179.95,36221931.64,23706817.68,12112488.68,41069718.43,28578396.21,21061117.93,10400233.08,33308255.30,22995193.88,17321767.20,7474986.58,22147260.90,15963800.45,11162993.19,5993397.63,16696230.62,10478148.60,0.0
8,支付的各项税费,8478902.26,74281971.39,60651195.34,41338412.37,25847972.72,93915855.12,67060847.37,44530644.29,25402223.77,85939209.72,60549111.32,24359033.31,10603808.51,30749412.59,22423756.65,12989142.12,7884102.57,12687792.50,5802866.03,3525296.57,1648453.93,5804857.43,3147841.77,2023344.60,960220.57,4924010.54,8255981.13,7279234.29,4991585.83,5022939.16,2252558.81,1270829.36,618824.04,15651613.43,12814828.29,8626198.38,5905453.40,6295699.11,7198937.57,4182489.08,1853617.30,9615177.95,4116073.71,1555569.97,0,13054177.08,1873633.22,0.0
