,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20071231,20061231,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,7868044912.81,5711918732.56,3966358963.94,1948279651.63,7008759399.14,4775521322.01,2991969166.76,1517000381.89,8493263091.26,6664315888.71,4343203427.34,2140961239.02,9113220962.19,5752622836.93,3742233585.05,2385493794.18,9990569605.80,5437435527.91,3270839282.87,1976343682.14,7758566145.92,6271470252.42,3983982732.13,1995555575.18,6378210363.85,4540713951.46,2474359347.33,1179361756.77,3897852605.19,2886922670.91,1591941195.68,661611017.20,2671374649.10,1891133359.64,1233405550.84,562283661.68,2527158287.87,1675330600.61,1159838665.53,545292067.25,2027083770.02,1449001559.23,937853278.89,449494189.28,1441724989.19,1284530832.72,0,1393573385.18,1066116396.46,1023206297.89,968793170.13,1039893186.37,0.0
3,收到的税费返还,0,0,0,0,312304.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,197031461.23,144997482.79,90011554.76,69910245.35,139486742.14,119904436.79,73474467.67,21015772.88,206657470.85,97532002.27,78610195.55,1012612.80,303866342.29,81857060.80,31956298.93,15325632.79,101087836.28,44635057.65,33478418.92,26192084.89,127480089.95,71776369.98,48992893.12,4771932.98,84248617.17,112266676.59,99606505.74,54148123.60,74866644.32,65516810.48,73927584.08,36905383.08,28424018.87,52563871.09,39942434.53,26240367.54,19931418.15,47549283.11,41821938.50,20215603.94,10477938.69,55226742.01,36826400.24,20489333.90,10039847.04,38114227.60,0,8469810.99,17602480.08,10320780.40,16055782.14,9508653.76,0.0
5,经营活动现金流入小计,8065076374.04,5856916215.35,4056370518.70,2018189896.98,7148558445.82,4895425758.80,3065443634.43,1538016154.77,8699920562.11,6761847890.98,4421813622.89,2141973851.82,9417087304.48,5834479897.73,3774189883.98,2400819426.97,10091657442.08,5482070585.56,3304317701.79,2002535767.03,7886046235.87,6343246622.40,4032975625.25,2000327508.16,6462458981.02,4652980628.05,2573965853.07,1233509880.37,3972719249.51,2952439481.39,1665868779.76,698516400.28,2699798667.97,1943697230.73,1273347985.37,588524029.22,2547089706.02,1722879883.72,1201660604.03,565507671.19,2037561708.71,1504228301.24,974679679.13,469983523.18,1451764836.23,1322645060.32,476740000.00,1402043196.17,1083718876.54,1033527078.29,984848952.27,1049401840.13,0.0
6,购买商品、接受劳务支付的现金,4566845308.59,3188727137.98,2200895334.38,1126122946.52,3206800600.21,2018839408.63,1369769764.05,628162396.74,5513107790.72,4251518607.81,2718318534.42,1434073862.65,5871574065.04,3527013870.05,2423534514.63,1720442925.88,7294607457.21,3732013440.71,2068723110.48,1329931709.37,4938154986.47,4074855751.20,2847174599.99,1328704931.67,5525184296.62,3508637800.67,1834160944.49,464782084.13,1497352475.83,1147780335.90,576394343.11,298745314.90,958104117.19,732365684.50,529892903.30,272446602.33,455156804.09,297163878.82,190665309.38,79346062.84,303306744.38,189986834.40,124326340.58,68493133.74,220313716.78,195327158.34,0,224084728.80,206578350.87,200806074.78,190055854.48,383970680.75,0.0
7,支付给职工以及为职工支付的现金,716139821.18,528849279.35,398712190.48,203139736.37,611618812.05,452628849.44,307248585.26,174219488.04,629596180.94,485988302.64,348339357.90,181892900.88,559754683.94,403857721.21,290069008.63,155777477.02,535019795.42,405401872.07,284040639.76,157169174.12,513891331.37,365962769.38,256930319.34,147744979.78,441732553.27,309788285.87,218561050.51,117994870.18,344465692.74,243228556.47,166431228.92,92581709.62,289077175.20,196706507.88,126747079.92,65119203.84,228119503.15,147205207.01,94599467.57,49205073.12,193507664.48,126109910.27,89167019.43,51746329.39,152822419.85,123200977.12,0,146016963.48,124559987.21,89167450.38,80132029.42,70309405.58,0.0
8,支付的各项税费,550085582.08,415997457.79,267547018.28,94924555.70,512816259.95,378813939.06,247972866.32,95834234.51,547354286.98,414038281.70,263017434.73,116104606.49,624892797.61,411417193.86,315905883.18,138741585.94,470105289.57,353645690.83,283406692.32,113328306.86,390046008.84,317010691.07,220387969.01,89438455.61,422647123.92,371720031.71,314531684.83,82337278.58,338680303.98,297136022.50,243032776.73,61988429.64,265557535.07,228256058.76,185772359.70,86261514.40,246392907.09,203047955.58,152087986.14,73128160.25,177625976.32,131432515.73,89892229.87,36458421.10,154940321.71,134996454.27,0,99987176.75,127210581.74,106668256.20,114726377.23,66478986.64,0.0
