,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,22376737000.00,15715611000.00,10334249000.00,5191781000.00,13270746000.00,16344018000.00,10366330000.00,3614301000.00,1127997000.00,1760571000.00,847862000.00,620576000.00,2714747000.00,2708973000.00,1658721000.00,824758000.00,5832136000.00,7666555000.00,6134353000.00,2372292000.00,13656749000.00,11227040000.00,7458659000.00,3468158000.00,21495204000.00,16864044000.00,11300755000.00,8861415000.00,24389270000.00,16621903000.00,11758282000.00,6145154000.00,27188488000.00,21808198000.00,14657016000.00,7217351000.00,20556347000.00,13108350000.00,8096617000.00,3228471000.00,12763221000.00,9465910000.00,6131419000.00,3120436000.00,19814449000.00,15703852000.00,10260682000.00,4649622000.00,14433123000.00,10249081000.00,6299817057.09,3038842578.56,11611533000.00,8123890000.00,10632826000.00,10251989000.00,7079263000.00,0.0
3,收到的税费返还,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,5000.00,0,0,18000.00,0,0,0,2282000.00,600000.00,519000.00,0,3169000.00,1930000.00,0,0,4391000.00,150000.00,0,150000.00,5479000.00,5047000.00,5047000.00,0,5407000.00,0,0,0,7410000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,149412000.00,107174000.00,61079000.00,378730000.00,175337000.00,157343000.00,109689000.00,61684000.00,2866598000.00,2304517000.00,2170517000.00,414144000.00,13694582000.00,10635691000.00,8189127000.00,1008696000.00,12576840000.00,66733000.00,105000.00,16885000.00,1746378000.00,507426000.00,11869000.00,369752000.00,7263000.00,6154000.00,9325000.00,0,13655000.00,3907000.00,2671000.00,247000.00,17445000.00,167718000.00,114340000.00,30539000.00,27628000.00,25126000.00,6736000.00,204875000.00,15065000.00,6372000.00,6373000.00,10791000.00,69479000.00,2412000.00,1658000.00,0,23669000.00,8040000.00,4909884.97,4760958.00,1372000.00,3950000.00,33263000.00,11241000.00,7829000.00,0.0
5,经营活动现金流入小计,22526149000.00,15822785000.00,10395328000.00,5570511000.00,13446083000.00,16501361000.00,10476019000.00,3675985000.00,3994595000.00,4065088000.00,3018379000.00,1034720000.00,16409329000.00,13344669000.00,9847848000.00,1833454000.00,18408994000.00,7733288000.00,6134458000.00,2389177000.00,15405409000.00,11735066000.00,7978484000.00,3837910000.00,21552336000.00,16872128000.00,11310080000.00,8861415000.00,26409116000.00,16625960000.00,11760953000.00,6145551000.00,27211412000.00,21980963000.00,14776403000.00,7247890000.00,20589382000.00,13133476000.00,8103353000.00,3433346000.00,12785696000.00,9472282000.00,6137792000.00,3131227000.00,19883928000.00,15706264000.00,10262340000.00,4649622000.00,14456792000.00,10257121000.00,6304726942.06,3043603536.56,11612905000.00,8127840000.00,10666089000.00,10263230000.00,7087092000.00,0.0
6,购买商品、接受劳务支付的现金,20843771000.00,15014640000.00,9030724000.00,4538459000.00,9306899000.00,13655562000.00,9743269000.00,2922266000.00,389505000.00,1409514000.00,836390000.00,600167000.00,2858421000.00,2360212000.00,1751081000.00,574779000.00,7594159000.00,8398986000.00,6303571000.00,2406956000.00,11597130000.00,8418999000.00,5844333000.00,2926327000.00,18503825000.00,14330204000.00,11053534000.00,9977187000.00,20029311000.00,13908418000.00,9377171000.00,5140965000.00,25394082000.00,21867823000.00,14843595000.00,7124566000.00,21251166000.00,13253370000.00,8799498000.00,3806598000.00,12596880000.00,8893644000.00,5675818000.00,2757514000.00,17630433000.00,14287740000.00,9289660000.00,4132294000.00,12515357000.00,8103745000.00,5032565849.34,2507324326.15,9011738000.00,6433817000.00,8762200000.00,7975296000.00,4415949000.00,0.0
7,支付给职工以及为职工支付的现金,1205096000.00,995403000.00,743222000.00,234537000.00,1536319000.00,1287505000.00,1030356000.00,235733000.00,907211000.00,556373000.00,253804000.00,173384000.00,463004000.00,526833000.00,357979000.00,204799000.00,886311000.00,709334000.00,499700000.00,262464000.00,893295000.00,837534000.00,530503000.00,342280000.00,1017179000.00,864672000.00,605284000.00,344820000.00,969049000.00,726991000.00,495589000.00,303314000.00,1075123000.00,820812000.00,566292000.00,324263000.00,1036674000.00,786194000.00,509269000.00,289596000.00,637366000.00,451023000.00,306759000.00,162939000.00,865698000.00,637928000.00,400970000.00,205380000.00,691510000.00,531520000.00,363907637.11,191296572.60,582011000.00,449172000.00,591908000.00,565125000.00,462461000.00,0.0
8,支付的各项税费,553961000.00,434059000.00,365205000.00,159759000.00,263339000.00,77974000.00,58176000.00,13933000.00,79896000.00,77650000.00,38646000.00,145000.00,81339000.00,60479000.00,61207000.00,19308000.00,97527000.00,17904000.00,50941000.00,10736000.00,104672000.00,62637000.00,26009000.00,157555000.00,63614000.00,30433000.00,27485000.00,7252000.00,64331000.00,40056000.00,26952000.00,13561000.00,275637000.00,262736000.00,197479000.00,118266000.00,356819000.00,314422000.00,295270000.00,107862000.00,349926000.00,299804000.00,259463000.00,174142000.00,827925000.00,580769000.00,300816000.00,189925000.00,651210000.00,490336000.00,8233041.18,166655062.28,521114000.00,380165000.00,578979000.00,533390000.00,454974000.00,0.0
9,支付的其他与经营活动有关的现金,328647000.00,285103000.00,167760000.00,776315000.00,1001331000.00,1041186000.00,945406000.00,808187000.00,2112168000.00,2103174000.00,1971562000.00,409669000.00,13455586000.00,10537571000.00,8134542000.00,953740000.00,11509176000.00,20126000.00,11575000.00,11389000.00,13529000.00,18747000.00,21615000.00,1025000.00,12387000.00,9222000.00,12324000.00,8146000.00,31812000.00,3006000.00,2003000.00,120022000.00,15257000.00,423212000.00,93133000.00,192454000.00,45610000.00,379360000.00,2818000.00,79124000.00,11406000.00,204665000.00,63712000.00,77485000.00,76363000.00,115084000.00,99153000.00,76200000.00,118732000.00,220623000.00,696218309.31,65260195.00,643811000.00,171770000.00,507707000.00,507364000.00,611777000.00,0.0
10,经营活动现金流出小计,22931475000.00,16729205000.00,10306911000.00,5709070000.00,12107888000.00,16062227000.00,11777207000.00,3980119000.00,3488780000.00,4146711000.00,3100402000.00,1183365000.00,16858350000.00,13485095000.00,10304809000.00,1752626000.00,20087173000.00,9146350000.00,6865787000.00,2691545000.00,12608626000.00,9337917000.00,6422460000.00,3427187000.00,19597005000.00,15234531000.00,11698627000.00,10337405000.00,21094503000.00,14678471000.00,9901715000.00,5577862000.00,26760099000.00,23374583000.00,15700499000.00,7759549000.00,22690269000.00,14733346000.00,9606855000.00,4283180000.00,13595578000.00,9849136000.00,6305752000.00,3172080000.00,19400419000.00,15621521000.00,10090599000.00,4603799000.00,13976809000.00,9346224000.00,6100924836.94,2930536156.03,10758674000.00,7434924000.00,10440794000.00,9581175000.00,5945161000.00,0.0
