,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,88141808.54,61901339.16,32400403.72,131486297.70,96129245.87,58776337.22,31552447.59,132586022.33,133380044.92,84855677.15,14653908.18,302485572.40,47824245.39,25974151.00,586614402.22,1031326173.11,488436525.30,253520578.61,98284996.80,431236012.87,247834138.14,139424090.62,19198564.32,1328419236.74,696359553.95,200223314.01,74560810.83,966558647.48,359403482.70,145760342.82,45292666.49,1287579477.69,1104111415.24,797410574.59,300124148.61,1285215468.03,624586752.90,441822362.94,169003657.30,1285360293.79,776039416.64,554382646.34,297590890.63,1313544132.90,1020530482.94,736592301.00,336486614.67,2365744998.47,1711521759.10,1080401992.46,486122190.45,2294297399.44,1599150892.21,1078007354.58,629748498.34,3051285163.14,1932111801.44,1160011338.29,558776438.15,2937268704.86,2731335302.60,1592452454.79,668631773.97,2752609574.27,1842420958.51,1044931956.44,331114859.51,2033987298.86,613575694.26,1799990512.99,676502184.80,768762419.03,153432757.93,263476154.32,218493575.12,0.0
3,收到的税费返还,3177969.98,36956.82,36956.82,162542.58,162542.58,162542.58,113680.00,1375379.37,1375379.37,741734.70,382221.71,6689698.66,2462175.15,66666.65,824341.33,2883835.14,2320151.17,2320151.17,1690822.25,3761022.31,2953350.13,1986094.64,1074301.84,2509238.17,2509238.17,1642064.35,871304.31,4478049.54,2755622.31,2228770.50,1387593.53,5341893.36,4133629.04,527546.77,372130.40,4134832.48,3280234.67,3119333.70,1256161.47,7582903.88,6902690.90,2865730.18,1043488.42,8878479.45,3923971.57,2314058.74,1970527.94,7308884.56,7196574.13,5809883.89,1964459.06,11344851.26,8593734.43,5628779.76,2857876.59,13764093.90,7253098.11,4624452.77,2598604.17,16741807.59,12018762.09,9006142.53,2110322.65,6258092.28,2733325.21,2666809.02,147170.98,4216019.45,1504639.39,5486363.22,1312312.04,5836932.03,4290533.26,643346.02,1045732.08,0.0
4,收到的其他与经营活动有关的现金,8462886.18,5994739.29,1409523.19,48222120.51,34108668.68,28597392.55,12371451.10,65874789.14,36151100.67,30545041.19,116184531.43,92657583.38,111940656.28,98151214.52,28564918.24,50304638.49,23141056.48,14155201.39,3504931.44,25113609.48,21424478.79,36416888.88,5555833.66,31470199.78,112046097.71,85035233.89,50443724.15,67400866.93,43000274.48,37402164.90,30959894.01,105909170.67,44897446.98,37176641.52,14346344.48,9395654.67,8353824.97,5572519.32,2180174.06,105527792.17,38402784.07,24066302.08,7986454.49,109549648.89,45350504.70,22302854.32,7879244.84,39528824.59,131458871.11,53019957.44,13644986.44,76467061.65,89461366.94,78706125.51,2972317.67,195251893.37,169895289.68,12207103.41,19215115.21,98709244.27,44332071.75,40468735.71,4582404.57,93919757.76,24850274.87,29155211.60,118695784.55,277315167.71,207677650.68,34515691.13,469809367.14,1062754464.96,92586235.11,323305652.80,581444293.60,0.0
5,经营活动现金流入小计,99782664.70,67933035.27,33846883.73,179870960.79,130400457.13,87536272.35,44037578.69,199836190.84,170906524.96,116142453.04,131220661.32,401832854.44,1422403444.97,996545417.62,616003661.79,1084514646.74,513897732.95,269995931.17,103480750.49,460110644.66,272211967.06,177827074.14,25828699.82,1362398674.69,810914889.83,286900612.25,125875839.29,1038437563.95,405159379.49,185391278.22,77640154.03,1398830541.72,1153142491.26,835114762.88,314842623.49,1298745955.18,636220812.54,450514215.96,172439992.83,1398470989.84,821344891.61,581314678.60,306620833.54,1431972261.24,1069804959.21,761209214.06,346336387.45,2412582707.62,1850177204.34,1139231833.79,501731635.95,2382109312.35,1697205993.58,1162342259.85,635578692.60,3260301150.41,2109260189.23,1176842894.47,580590157.53,3052719756.72,2787686136.44,1641927333.03,675324501.19,2852787424.31,1870004558.59,1076753977.06,449957815.04,2315518486.02,822757984.33,1839992567.34,1147623863.98,1837353816.02,250309526.30,587425153.14,800983600.80,0.0
6,购买商品、接受劳务支付的现金,14669995.66,10215410.79,5325157.91,17168499.79,10941146.07,6054477.44,2919307.77,9569136.18,22855461.33,5687870.54,2689487.53,46525417.91,52227968.76,18734283.64,571910601.84,1118177207.34,541960030.66,311382269.78,169423401.18,403110580.82,214042450.00,141714283.91,112525937.37,447939743.28,343487189.31,193341964.40,105683017.49,200129023.48,193894200.72,121231965.04,76593608.65,1251544692.19,1228433010.46,837046003.75,499880734.23,1316973475.02,857487358.72,601989283.92,293651875.84,1127928549.52,677577875.62,503979128.73,256014766.56,1303964133.79,1021549144.84,714059527.39,432252607.72,2419122513.32,1818533676.01,1070957355.08,493462132.17,2159919299.80,1645987860.03,1136888216.15,661879088.15,2793911183.14,1847712938.64,1128554557.35,568008618.26,2916105016.66,2818579781.08,1741530001.03,801737951.20,2372009843.77,1637643819.88,950137447.74,317575696.37,2042038772.41,702070902.34,1535054597.60,455587447.02,564143022.49,119155867.01,208710406.61,211811583.06,0.0
7,支付给职工以及为职工支付的现金,53309690.46,34736065.83,15004946.09,70442334.26,55957241.13,41184316.44,18410030.32,62309696.00,40065862.31,29001168.54,17788676.42,34891781.19,25240520.83,17383465.19,7451728.65,34573828.93,19524799.63,14624205.43,8299210.92,29281781.53,21287645.99,16051966.29,8319749.83,36445670.44,28347057.43,21572656.13,9907503.55,31520291.68,24111115.47,16021174.11,8192358.32,33968284.80,26470588.46,19013184.19,10084257.73,26261535.97,20759740.06,13162672.01,6632884.99,24324279.90,18239138.50,12287798.89,7469022.62,29414295.23,19674975.70,13668909.07,7816573.51,27088320.11,18286139.08,13346676.74,6391964.05,25411637.83,13005285.30,9556405.75,5262969.57,15472066.85,10567283.81,7381023.73,3930076.13,18925578.09,14541786.77,7990594.99,3977791.16,12846582.90,8247488.37,7134068.84,2655744.41,13684432.35,5718129.52,8111885.16,6167235.93,9110888.04,5862585.46,8756789.26,8078769.39,0.0
8,支付的各项税费,20081599.51,15806802.47,7292722.97,24934237.22,19625805.67,14940914.66,4847091.74,309162073.46,314241549.57,313253136.18,200589024.36,10081635.56,7830507.47,5907299.22,3091950.23,219466764.76,57887431.87,50000285.12,6003821.17,110926890.72,100775818.50,81179692.42,43715121.17,147638121.02,96246888.59,75573829.73,58112407.53,70037227.82,32083185.17,20617892.52,8386615.03,24195821.38,16489442.24,13313747.60,7673987.40,30423049.60,28142610.21,23865294.03,9365508.35,25057731.53,18728736.85,9044691.14,4162162.66,67768466.61,55937048.30,48314743.99,25873481.03,41390740.21,35585556.06,32610494.03,13767862.88,23957673.49,19122417.79,16761743.67,6286252.24,23538693.40,13258465.32,11185191.22,3759297.28,24567671.73,17802224.32,11199080.62,3349453.47,26068896.10,17476093.27,14532813.37,31102131.14,19818816.17,4916024.88,10577699.01,11654839.11,12033153.74,2307849.57,5059623.73,3593532.84,0.0
