,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,814979863.04,660283505.25,441364010.98,229684649.09,1057375159.47,762995139.10,453142008.77,311397388.58,1159687483.60,932054051.06,690049513.74,201856790.54,1457267544.25,721612232.05,422768226.76,143858396.55,738548493.06,436011045.30,251547257.66,123041190.81,739558056.25,479989850.48,319347210.74,101172342.98,458478702.65,292939873.63,189840867.03,77987351.00,372990380.14,250817481.43,176306691.85,75319459.91,252410130.50,158834880.12,120736958.19,60109805.86,208244972.36,157054787.05,115291316.49,48624371.80,161825442.61,232368954.00,153145555.99,0.0
3,收到的税费返还,4596739.84,3547566.93,2396852.98,589125.68,5508255.13,0,0,0,0,0,0,0,2640178.64,2207897.89,1493671.33,727861.67,3235710.92,2281968.97,1591720.50,334522.20,692577.30,0,0,832208.93,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,239466848.42,116903593.64,86267135.33,53277069.91,174184311.47,102873298.20,160136642.57,174657194.31,28887282.43,29038656.66,30879204.17,12029003.62,44073402.04,54618472.30,18412927.90,27938785.89,15001804.08,16222240.99,32605255.27,8562113.13,17206475.56,15529824.97,12574469.28,19365997.64,14841934.10,20081035.86,20677665.22,17532458.99,15706615.02,27894929.13,13749173.76,8054547.13,29193383.64,24771073.10,11660754.98,4651662.31,15090135.55,12983452.61,6981411.62,2984834.32,16432365.33,18237342.55,45397597.54,0.0
5,经营活动现金流入小计,1059043451.30,780734665.82,530027999.29,283550844.68,1237067726.07,865868437.30,613278651.34,486054582.89,1188574766.03,961092707.72,720928717.91,213885794.16,1503981124.93,778438602.24,442674825.99,172525044.11,756786008.06,454515255.26,285744233.43,131937826.14,757457109.11,495519675.45,331921680.02,121370549.55,473320636.75,313020909.49,210518532.25,95519809.99,388696995.16,278712410.56,190055865.61,83374007.04,281603514.14,183605953.22,132397713.17,64761468.17,223335107.91,170038239.66,122272728.11,51609206.12,178257807.94,250606296.55,198543153.53,0.0
6,购买商品、接受劳务支付的现金,652740362.70,487648516.67,300592365.72,183467820.25,809558084.98,664900064.02,457558700.63,362652825.29,1011031362.47,761307700.36,539423768.29,217432427.26,782978279.84,410097160.08,237876234.15,107930452.23,446668832.38,380255875.38,267200149.73,120923880.14,459334344.84,273070849.73,186934838.19,95346439.83,310318372.64,208410374.31,149089259.85,85989216.63,320243341.87,213514792.88,135624485.24,67584411.37,192734110.55,151944642.00,88207976.86,48245907.11,135744924.11,99660490.22,71270446.26,45697759.30,120777778.86,157457506.00,62547887.00,0.0
7,支付给职工以及为职工支付的现金,140040865.15,112174051.73,80355936.77,47079634.17,148419496.34,104679757.29,71501031.11,30148667.76,147207462.80,100841305.69,69402960.84,35507696.19,111281611.09,78193268.33,49210356.64,24769845.34,69755651.84,43681670.11,30949708.25,16423514.41,71202523.90,46173559.65,35094009.95,16842593.67,57985086.63,35891477.41,26747983.52,15284268.78,46061369.40,33357904.07,21422291.72,11532005.99,30061836.37,19692104.54,13976021.33,8659771.23,15512818.93,11056115.89,7560443.19,4157076.60,12006833.67,8899030.49,7069892.75,0.0
8,支付的各项税费,22384188.68,16355107.62,9973369.93,3605269.27,29765286.01,30360754.55,30427983.55,12008374.66,97829118.56,89523684.47,44223220.03,16671744.87,81016424.01,55037094.80,28159306.76,14172246.18,53701256.26,29601451.86,18340554.12,12497485.23,40255182.50,28431341.03,16011454.33,7719156.28,33516946.89,18842470.14,13014455.26,6144440.09,33731509.84,21958679.39,14377969.70,9462875.72,19701694.36,12791605.46,11276841.67,6916566.53,23292733.26,18690971.30,15232115.56,5271443.69,18566084.42,25502197.87,4322567.00,0.0
