,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,50382946499.14,31575425786.57,21644998748.55,10562781422.71,45022934949.13,30592369648.79,16508400354.80,8052398224.00,31798764103.15,23471891681.73,16598580099.86,5939489088.90,25706812155.72,18204382493.27,11890038598.31,5916850277.21,19583878877.50,17575425775.76,12613620493.69,5786244826.36,25589588165.78,20710179138.31,13085827871.17,4402917351.82,19627977570.78,23481449410.35,15514919456.08,5111530309.08,23477344486.51,24713904719.60,16416285764.47,10443649324.58,28987614725.28,28304553020.99,16608284879.26,10974566664.88,27408939931.11,13745434354.35,8470053092.81,3523569348.47,15549190158.85,9891842964.88,5231424586.37,2296356088.44,18826918100.01,15928562430.16,10589979067.01,4067315587.30,16539188037.33,14315208821.84,9146875995.35,3699145411.49,10430482837.75,7263658445.59,4441904437.20,3417633282.34,11601568775.28,13157108017.03,8792089206.15,3927762627.88,12570628544.13,9024465913.20,5864877340.54,2900984886.02,7990636586.13,5834762052.70,3493204010.23,1659787590.58,5668183313.99,2668317328.63,4703721580.13,2381168455.54,4016309635.85,1508318391.55,0.0
3,收到的税费返还,344307637.41,251314319.16,194753993.94,87248558.50,245590736.75,83449116.95,64945986.48,13355208.82,196119314.40,138661807.33,97734277.39,12441732.63,224052360.15,93760844.51,71959048.55,45172982.63,280579787.72,70761763.40,58283629.88,48586295.72,169763149.45,91586442.04,40134576.33,50039813.33,128340360.16,275963197.53,239389282.44,75064840.35,228512726.14,188851322.66,139572186.11,62792263.88,250597429.13,149938843.72,85703682.78,16414542.40,85349160.95,16610982.27,4129128.56,3995959.56,0,0,1835333.34,883604.34,886650.51,148677804.12,1265424.70,985998.70,7348967.45,10604624.85,9124368.07,6476774.80,14480967.48,15561856.20,3084486.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57885113.65,33168700.00,54003039.17,0,0.0
4,收到的其他与经营活动有关的现金,460309577.62,188022821.43,145166634.43,102898543.42,169711976.77,138520827.97,87838890.49,28759727.74,280556939.21,63731389.06,42482967.17,15185977.26,120943703.41,468246059.61,64344812.90,25025023.08,320885930.51,146285792.84,109016030.31,600044830.93,278292347.60,454744390.39,221711108.60,17967028.67,862679939.57,46765593.15,36593761.78,45737407.25,163206346.69,94098514.00,51824253.88,34459003.85,162922678.85,85934193.10,85934193.10,71065113.37,580107013.22,34248747.75,14073055.49,10150470.11,50707689.92,46473129.15,15857608.41,17300166.58,38774833.35,52211326.98,16407806.36,11619732.76,33949612.54,70623515.61,29386922.39,19590781.36,124108507.74,71730546.62,45983052.40,15647999.57,35453264.33,31040313.08,17310317.09,7359054.77,13087607.15,17718378.11,15199959.07,19594157.43,24862874.85,9975901.14,17735291.31,1697205.53,27640607.57,7284762.03,14251862.18,7095659.33,1869922.88,1703994.78,0.0
5,经营活动现金流入小计,51187563714.17,32014762927.16,21984919376.92,10752928524.63,45438237662.65,30814339593.71,16661185231.77,8094513160.56,32275440356.76,23674284878.12,16738797344.42,5967116798.79,26051808219.28,18766389397.39,12026342459.76,5987048282.92,20185344595.73,17792473332.00,12780920153.88,6434875953.01,26037643662.83,21256509970.74,13347673556.10,4470924193.82,20618997870.51,23804178201.03,15790902500.30,5232332556.68,23869063559.34,24996854556.26,16607682204.46,10540900592.31,29401134833.26,28540426057.81,16779922755.14,11062046320.65,28074396105.28,13796294084.37,8488255276.86,3537715778.14,15599897848.77,9938316094.03,5249117528.12,2314539859.36,18866579583.87,16129451561.26,10607652298.07,4079921318.76,16580486617.32,14396436962.30,9185387285.81,3725212967.65,10569072312.97,7350950848.41,4490971975.86,3433281281.91,11637022039.61,13188148330.11,8809399523.24,3935121682.65,12583716151.28,9042184291.31,5880077299.61,2920579043.45,8015499460.98,5844737953.84,3510939301.54,1661684796.11,5695823921.56,2675602090.66,4775858555.96,2421432814.87,4072182597.90,1510022386.33,0.0
6,购买商品、接受劳务支付的现金,41052730547.63,26059390296.56,17904832568.80,7792379902.71,34916042955.60,22681042164.19,12509963985.49,6581086911.30,25801250497.72,18709078459.39,13671799916.45,5244079988.67,19482073389.90,14174338124.08,8138900174.11,4728099390.18,16298557605.74,15483552465.09,10429561289.21,3905812714.60,18986210667.52,15656174670.95,9677564995.76,2160860128.18,15029568431.33,19939864085.60,12821296127.07,4114415555.46,18468700719.79,22540208287.46,14589675926.00,9825254577.85,26881559609.82,26886224137.66,16208654765.99,10014195079.54,25054476454.56,13346723959.96,9021636202.88,4592999488.33,13646093694.55,8882717064.80,4237235327.06,2191504435.68,16766523148.36,14621273761.45,9627334925.73,4241160824.87,13474032717.18,12078021971.31,8000380726.59,2731572123.50,9334101989.84,5978974185.21,3502513653.12,3019891849.08,10478979474.58,12624429753.44,8673400685.54,4118349698.00,11341307652.01,8295467273.79,5564851029.83,2519275081.22,6644555881.12,4679568460.92,2843312676.13,1415479456.59,4845272373.38,2190817645.60,4045160953.22,1836195534.25,3085843289.76,1172117544.93,0.0
7,支付给职工以及为职工支付的现金,2619061113.12,1547094137.58,1022037779.24,357481484.69,2572366945.04,1255835733.13,935634447.55,533190469.69,1852774011.51,1322472685.58,1101875822.92,274797039.54,1704896797.01,1038896730.52,709639543.89,366272578.93,1469759552.32,1043451534.92,703729623.04,437042990.13,1359661664.14,841575810.60,571615986.71,305592690.61,1223776972.01,890595328.05,614549758.11,320439755.39,1264670973.24,875714820.27,593940540.88,301375260.59,1222510645.99,831427105.78,554182012.59,282256770.16,1104612961.54,334342450.60,217589132.06,115676096.54,495702353.28,325992069.31,206461982.58,106929164.50,433229599.65,326752192.47,222624665.08,97790802.53,388550333.53,257087588.51,172197905.62,99994445.12,270757541.57,199540914.75,131931789.48,71390946.14,248152268.83,180950393.26,121742004.29,70456187.91,218929255.48,153240941.95,104851068.39,54200842.83,240219391.12,175023079.25,99877801.38,65442632.48,200756598.69,81931994.93,170900032.74,77051661.68,169715603.63,107363743.43,0.0
8,支付的各项税费,2218445065.53,1786771342.18,1401806708.52,827798358.19,2241510311.53,2020127264.26,1242487688.74,536292909.82,1677823375.44,1190277909.02,887344411.95,156069935.76,1017417248.85,794015405.33,494667947.07,207996350.98,585124356.38,531848679.76,362365146.17,170613369.52,573799974.73,464711096.74,344712754.47,159398541.99,568300946.06,592608985.96,496085138.82,306804513.26,1173247596.37,1510396696.94,1053437367.11,528061740.16,1075118403.85,834388965.88,650489750.94,510112229.69,946446234.21,343816823.61,186703203.16,75366142.81,609317292.84,491099453.71,157901405.03,96847403.24,989660915.59,1020904270.35,466852621.23,256089984.97,1298578713.29,1010926777.62,707985380.87,302765895.63,696208183.22,470248810.89,235700448.58,24083826.21,883794785.40,701998304.84,511478452.79,231260511.08,535600868.58,399818219.21,311808563.75,239614861.77,570867800.29,439326305.56,228103696.97,88631311.29,361480352.72,148373730.94,267866692.90,161126790.00,314954379.68,147681959.43,0.0
