,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1016519570.06,691081024.42,341337456.52,196956824.84,1112233340.60,603582722.28,260385867.07,112043407.04,705336962.76,341250537.81,249124760.80,145900063.76,856660503.35,632603908.93,396782640.89,277528898.50,1227950763.04,915038271.53,625624588.00,282045827.48,1265889049.65,1215662152.30,521078044.49,148323842.20,1173820661.34,803497902.82,536001030.68,192892852.13,963010850.11,630562638.04,367596309.02,202770749.57,1708804072.06,923103485.92,435384792.10,209972325.93,1436961499.44,813164884.93,297223996.50,78252224.25,756885449.17,521797255.56,305451796.75,196254729.07,430555647.15,310895260.35,201054141.15,121250555.85,323121428.00,212928591.98,115730769.82,68113893.87,310999853.28,214083979.47,133756125.79,50900418.97,253219052.64,296546232.87,223421094.58,127905410.67,457072923.27,261227348.43,144324533.38,74705583.83,270839747.09,0,94949417.72,40294048.01,396260517.56,190728442.23,289909507.08,125213898.91,209706762.05,53275254.49,119058955.96,98654733.36,0.0
3,收到的税费返还,42101019.10,35773485.66,25241114.25,656732.83,20970192.33,7878480.97,4741646.12,0,9881015.43,7657189.01,531380.46,0,19409956.95,12221575.11,6921310.82,4517597.87,19436571.10,11554836.64,6615872.65,2120525.75,23645180.28,13410489.46,0,35560.13,9699964.82,1434075.43,1434075.43,1427200.83,6545149.39,7285795.38,3285298.02,85814.49,10322787.33,8193038.90,6074599.41,0,1232355.99,0,0,0,1658894.86,1585817.46,1585817.46,509831.15,459330.16,449861.03,449861.03,449861.03,473284.72,473284.72,473284.72,473284.72,0,0,0,0,0,2973130.52,2973130.52,530000.00,2166500.00,0,0,0,1525716.00,0,1096923.00,625600.00,2036180.04,0,9662592.58,0,5660741.19,5432000.00,29169022.51,23081035.20,0.0
4,收到的其他与经营活动有关的现金,16958461.21,24789095.92,11795330.03,5685091.10,20439481.05,15608421.91,11302233.19,2507983.25,14151753.62,15534688.78,9965510.60,5000013.57,35050410.15,26059740.40,18565806.14,13857231.76,45802209.94,26336422.45,16894979.25,23771011.80,131703700.18,59058993.75,13843041.08,7101098.75,38865947.13,39744239.02,30198824.91,19678604.91,151291769.79,63274279.14,35446647.00,31593862.64,53128421.91,27858583.23,19917170.40,19095228.12,21510124.04,23387662.53,9789926.19,20662187.95,31658207.37,25817493.73,13585620.18,5124686.66,90458290.16,81556873.86,43094427.79,15296843.24,36102535.81,11058674.80,8435972.07,21100629.15,108381863.76,172430318.66,109389976.49,38246120.68,83780137.13,57503328.15,42677988.95,45613294.83,107215915.56,25455863.29,18245891.79,9715840.91,29415938.28,0,46740893.84,6010415.70,38555195.11,19920764.80,30808651.83,7331581.11,83749626.02,67984738.64,10481311.16,388646.36,0.0
5,经营活动现金流入小计,1075579050.37,751643606.00,378373900.80,203298648.77,1153643013.98,627069625.16,276429746.38,114551390.29,729369731.81,364442415.60,259621651.86,150900077.33,911120870.45,670885224.44,422269757.85,295903728.13,1293189544.08,952929530.62,649135439.90,307937365.03,1421237930.11,1288131635.51,534921085.57,155460501.08,1222386573.29,844676217.27,567633931.02,213998657.87,1120847769.29,701122712.56,406328254.04,234450426.70,1772255281.30,959155108.05,461376561.91,229067554.05,1459703979.47,836552547.46,307013922.69,98914412.20,790202551.40,549200566.75,320623234.39,201889246.88,521473267.47,392901995.24,244598429.97,136997260.12,359697248.53,224460551.50,124640026.61,89687807.74,419381717.04,386514298.13,243146102.28,89146539.65,336999189.77,357022691.54,269072214.05,174048705.50,566455338.83,286683211.72,162570425.17,84421424.74,301781401.37,0,142787234.56,46930063.71,436851892.71,210649207.03,330380751.49,132545480.02,299117129.26,126691993.13,158709289.63,122124414.92,0.0
6,购买商品、接受劳务支付的现金,231106482.99,181398738.59,88622745.28,47228814.76,199573085.53,101139392.03,56429114.42,23893201.23,125184793.32,128439963.75,93114374.06,74168850.41,146942378.68,104969194.91,78288619.56,96992663.74,324132646.67,151934543.99,122862723.68,46439451.11,489475939.99,430785093.77,286856265.83,129912519.07,663106754.12,551576588.07,366964298.87,123654662.36,700781228.73,464431600.03,215923004.77,164680954.45,1097774903.69,687704487.64,231896535.21,134393323.29,978518765.25,654903039.26,158769006.39,51204081.39,492411793.42,424688954.44,238905176.66,81664341.57,199979478.49,149110115.63,89544326.46,43403103.43,187523351.12,116284936.54,78260274.85,41418748.64,201110911.57,185380133.15,130040878.99,42980044.06,145912216.23,221074777.71,156325253.32,95452636.09,336765813.81,195828983.61,124545478.90,97274240.51,160106094.05,0,85239384.45,72253266.03,255094701.50,152709568.90,217509562.58,94533965.74,229517281.20,41333708.68,63670705.31,55978870.72,0.0
7,支付给职工以及为职工支付的现金,98460829.92,65932164.56,42482108.54,16645711.44,93731425.81,66398813.48,46420915.59,25973998.64,69973881.18,53973063.70,36380970.57,18391716.16,78695621.20,48306831.75,35570842.28,17459503.22,85274979.99,54591439.26,41258832.69,20521390.31,98770509.69,70862490.35,30624630.65,12861936.81,61164411.26,49012850.25,31430933.31,17861655.11,62603017.46,43093929.44,29665807.77,33751513.76,108326714.07,72090108.10,49563703.78,27061999.62,82890971.15,53474216.18,36863825.51,17908594.34,54897133.22,40918748.74,25033301.00,12456094.03,53110601.77,36992142.17,24304366.84,13697122.51,40428746.89,32206823.09,17532059.11,9379964.14,31755562.70,21973852.82,14748219.91,4944823.20,31383266.81,34795341.07,27508814.66,9753031.58,51881658.25,34910708.66,16369019.04,11254851.73,40910851.39,0,17550879.66,7768629.48,37419639.08,17573928.40,25504726.76,9226141.52,32011406.24,8645877.33,17671922.77,20625713.31,0.0
8,支付的各项税费,109208156.84,89987620.68,69821106.60,49202258.62,61920346.63,36993605.31,25560422.40,13161873.62,43225255.52,43143671.39,36703321.45,19961593.81,70345495.31,52557012.07,35282524.59,13616958.47,95429271.04,62673539.21,43510287.21,23458731.92,87692421.36,65742105.77,30647252.15,3348107.12,26890879.69,24063666.64,19898653.90,13999292.33,64484760.35,22636801.66,15791141.84,14416443.24,67467433.76,52065185.15,44348213.92,25928073.33,60057161.30,49640555.38,38003696.17,17069397.99,44191136.79,35072382.26,18503959.44,7033425.54,39933127.21,33436709.01,22021632.29,12030431.99,29540040.56,23781635.04,13225900.60,8528549.10,22203921.99,12402232.79,7357280.58,601137.98,8545779.34,11258823.40,9501988.00,2311907.95,12470780.06,8980190.45,5351351.17,1872143.93,20990768.94,0,10804718.54,6545565.62,33063808.54,17621370.16,29672427.57,8460180.51,22000613.48,19493578.78,35992569.32,24673473.15,0.0
