,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5059360879.59,3509233933.22,1843783144.49,7162922950.23,4583234547.26,3129912253.50,1621580273.29,6625066297.70,3899934348.89,2222706784.08,945871348.12,5040010730.28,3052735691.43,2036893710.47,957024558.96,4805239956.59,2579808339.36,2292601181.80,1194113155.27,5060968049.44,3338436133.82,2563317619.77,1275776315.72,5021331476.92,3144560343.91,2231748870.61,982261801.74,4247089784.91,3043003490.71,1691778811.78,769161862.28,3775960138.06,2233787103.06,1611812777.05,781731140.76,3828934337.48,2367402665.63,1614599212.68,827363376.24,3155913473.11,2451148043.50,1576954399.34,698085407.83,2616003002.66,2220507791.19,1676687503.16,682011680.98,3198990604.77,1830370919.70,1267002112.54,645636523.99,1812075582.47,1176821762.13,769049840.72,329619555.93,1487694713.12,992604824.93,653358943.34,286983818.90,1011896151.85,603905299.51,397031776.61,141452912.82,761116283.79,456574200.39,260985371.69,87418780.92,509754703.21,395462872.82,681708210.08,417604949.18,745084196.88,547806302.01,5293456446.84,3293767143.03,0.0
3,收到的税费返还,64620611.23,277.16,0,0,15174005.14,1037883.91,24619.04,0,1145005.13,1145005.13,397856.55,0,10005938.13,509877.63,19129.17,0,2026602.59,1774687.97,148739.96,0,4731944.10,879949.72,110349.75,0,0,0,0,26091.00,111889.82,111889.82,100109.06,12332.58,2008637.41,12332.58,0,43196.72,3305010.84,58410.58,50707.33,37212.00,265801.46,265801.46,0,3983564.20,1767045.31,22526.04,22526.04,4610866.17,2257812.74,2061672.70,186509.56,28233097.40,0,0,0,181883.08,0,0,327157.25,7214.49,143513.07,0,0,301776.57,196446.85,0,13990312.46,377424.26,245000.00,6767188.00,2000000.00,1001566.27,4789507.72,46037693.00,286083828.28,0.0
4,收到的其他与经营活动有关的现金,142841799.22,177195340.22,85067143.90,1472547454.11,869791648.46,564301804.99,45673847.71,298376683.11,107023044.80,69520147.50,93509643.39,272865707.90,228212504.90,149634873.16,122392681.17,288864286.90,192176074.68,171197649.13,70436517.40,599941577.25,100748998.93,98056976.68,44953268.67,300214525.43,179811436.55,160814524.33,74135438.68,141243336.11,208580293.77,154804457.50,82337519.31,203556603.84,192826178.61,155171692.45,46884410.19,205283157.37,392112353.62,388741153.29,129721393.49,279979629.03,208995461.05,170577751.01,154338477.85,366447037.77,253380727.54,230057907.67,184715609.34,483918312.79,69615215.75,214944026.33,141363257.88,518663676.05,297397672.06,184432605.24,113077849.11,519822399.47,130061900.07,72877736.15,51025573.75,717178976.70,663639796.89,640302369.27,174979275.42,734133436.95,414816235.83,127759348.41,66919224.52,1313743790.51,64701871.58,5559421.74,379573334.60,245517050.57,594489320.50,235081524.24,76339024.68,0.0
5,经营活动现金流入小计,5266823290.04,3686429550.60,1928850288.39,8635470404.34,5468200200.86,3695251942.40,1667278740.04,6923442980.81,4008102398.82,2293371936.71,1039778848.06,5312876438.18,3290954134.46,2187038461.26,1079436369.30,5094104243.49,2774011016.63,2465573518.90,1264698412.63,5660909626.69,3443917076.85,2662254546.17,1320839934.14,5321546002.35,3324371780.46,2392563394.94,1056397240.42,4388359212.02,3251695674.30,1846695159.10,851599490.65,3979529074.48,2428621919.08,1766996802.08,828615550.95,4034260691.57,2762820030.09,2003398776.55,957135477.06,3435930314.14,2660409306.01,1747797951.81,852423885.68,2986433604.63,2475655564.04,1906767936.87,866749816.36,3687519783.73,1902243948.19,1484007811.57,787186291.43,2358972355.92,1474219434.19,953482445.96,442697405.04,2007698995.67,1122666725.00,726236679.49,338336549.90,1729082343.04,1267688609.47,1037334145.88,316432188.24,1495551497.31,871586883.07,388744720.10,168328317.90,1823875917.98,460409744.40,694034819.82,799178283.78,991602813.72,1147085130.23,5574575664.08,3656189995.99,0.0
6,购买商品、接受劳务支付的现金,4076516154.93,2774937230.20,1457378629.47,5886394898.58,3663330884.23,2463933711.69,1281513279.11,5106091309.69,3242091785.88,1951077310.27,659973249.41,3656090091.84,2474520021.99,1690662977.83,805913653.27,4589719145.77,2106504448.46,2065006615.91,1317906561.63,4067123016.03,2536992922.10,1976165192.06,924715316.21,4007926385.00,2483466928.17,1844999333.46,736155729.21,3198650685.87,2646511672.33,1491870323.11,632607193.25,3336191082.83,1842313600.70,1307005734.95,562471944.45,3204516211.12,2083751448.90,1407404415.52,701984181.90,2564396911.70,2041982982.59,1314457589.59,469718125.91,2074919956.29,1827391967.21,1358416469.01,801700003.06,2499867327.85,1435854561.82,937207673.87,574241648.64,1760731548.44,1127322599.60,696859854.37,329355851.23,833264225.20,448052900.30,288140379.20,146703214.81,728274730.86,437238435.88,301839800.69,105134837.51,544373708.88,344344573.83,195906471.17,77159796.99,458367911.48,258942240.63,367294556.55,279368357.45,1033302998.45,896406732.24,2626507017.40,2222165450.92,0.0
7,支付给职工以及为职工支付的现金,295867172.69,202477884.37,127853802.85,450949132.75,321393206.94,219022135.27,139100100.11,595172883.44,405224963.00,270419483.31,131143876.66,559867821.26,353321962.00,221605509.47,135943175.45,492641004.77,348213573.46,240461583.74,151181804.92,460213065.19,358667683.09,242885127.95,135229014.54,429662554.73,304347062.13,203782254.07,118791835.95,370116873.51,277956749.56,184068457.48,101541632.92,300745218.96,236050309.13,162933949.87,92332437.03,327073623.30,205937827.95,146308801.83,79211942.95,253006172.46,181940611.38,116287809.86,57131877.44,210089736.57,173070305.24,120557143.64,56316978.30,184469001.08,132973659.05,81894753.72,47863723.11,135529694.39,98382099.36,64069553.53,29631581.63,92239940.83,71590433.73,49650787.91,26007677.29,95015963.47,61906427.10,41526669.75,20351723.07,72516000.77,44964309.47,28692420.96,15444783.63,95172192.72,44201738.66,88848603.11,40272553.38,92608981.60,47646012.43,234301394.50,129493099.85,0.0
8,支付的各项税费,334340823.29,278394429.97,105737874.07,361627898.99,356804034.81,240330036.91,149946561.99,343663206.54,415835078.70,268762917.82,122866893.88,326943357.29,316108775.05,212301475.68,78322585.01,339335777.88,290416681.22,215134452.60,101700031.17,339062665.08,280582463.04,210714288.59,116209037.80,305909557.31,242895127.49,180280089.98,84045914.98,270074962.31,186076312.69,126163904.38,54066353.93,202333129.12,142088272.75,109938677.62,47045616.82,177881930.25,140224604.87,80149554.66,37455828.29,150684798.04,112756186.88,77489804.90,27339295.88,126698961.27,87081635.53,72526281.57,31175657.85,142457726.62,88814983.93,63688138.82,41291028.68,46361919.19,37624366.58,21447002.06,10090343.48,41065238.27,33405985.86,22069394.95,9854522.41,43820055.28,35418125.07,31508626.99,18470276.09,50501336.64,50525885.01,32940493.49,16363996.35,66301923.15,36094179.65,32247658.65,17171457.18,27572438.36,16051991.88,681774203.98,346115615.50,0.0
