,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5963269738.12,4144566287.75,2547673608.15,1113841031.00,2652390344.95,2787105599.20,1843726046.07,989579755.70,3613296447.11,3537640265.13,2093791983.25,722607685.85,3288892263.90,2791278616.44,1951897181.08,889082531.18,4159700056.94,2947601111.16,1867563705.52,1014140707.08,4718561740.33,3608548888.01,2410858214.48,1014998996.02,3683814395.35,2623203839.31,1602380074.33,759317304.99,3308250509.37,2279313974.71,1504135574.01,840210609.47,3730525658.45,2744291862.50,1547169966.94,693646851.73,2646598378.26,1905942012.84,1048819390.10,537125950.09,1390859143.70,1383160608.86,931580506.47,424978194.31,1649052604.72,1834082034.87,1173195764.68,563657025.36,2000180584.56,1395178699.40,968425588.57,474003163.25,1603103087.40,1128364373.29,740691841.54,365721186.86,1452382477.39,1114373913.95,721419385.25,351270134.19,1713950707.87,1266441923.43,762606470.26,388735404.17,1395479086.66,963244618.60,634546325.30,318606117.11,877858383.98,331074576.57,605139121.01,278890667.20,411557127.15,181209450.61,293436358.98,147561261.79,274094447.69,0.0
3,收到的税费返还,46525613.69,47351301.69,42749231.21,26801425.17,67682174.39,67156899.31,42712060.60,16858353.28,38971315.02,25800635.13,15642401.95,0,5366055.28,0,0,0,6435171.00,0,0,0,2460878.62,0,0,0.00,5148997.88,21384170.02,9322367.09,11727001.60,1910471.20,22418188.79,22108463.27,5942172.10,21663821.93,0,0,3805845.45,22838829.47,22141745.19,11548602.81,4490749.48,22747689.37,13795273.12,12587635.70,5354825.08,23319410.41,8821045.57,5608819.52,1956158.18,23525503.11,12557036.54,4512124.49,3418101.98,17368932.16,9733210.38,7451733.12,3086109.80,9075497.08,3803033.11,0,1593265.90,19958598.05,8729139.74,10608450.88,2500000.00,12558010.10,5308421.85,1308421.85,0,7984120.85,7802993.75,48609989.77,15064837.88,51000.00,51000.00,3008000.00,0,2000000.00,0.0
4,收到的其他与经营活动有关的现金,124524681.66,33610520.85,12077537.13,1793347.23,79581293.47,42471096.24,47737693.39,22005826.05,55458141.20,10849768.36,5775657.66,711234.26,54819752.91,21507427.36,11474329.50,5718596.36,23509108.34,9138708.36,2134484.30,394194.13,47190482.57,31258315.60,25108106.76,10857194.92,101962214.44,33386169.63,24159495.68,11182436.38,65876017.39,57995543.89,31858259.18,8765766.24,28285111.31,18089751.84,8886078.12,4529024.20,56503075.66,15282428.45,2542100.84,3090660.63,1198598.99,1609326.24,0,0,14350000.00,0,0,0,5400000.00,0,0,0,8095047.00,28052.01,40726.45,4500.00,440151.64,238791.64,295952.43,61412.64,2959274.29,48701431.47,50038646.25,47224343.39,1492252.18,65846.93,47825.03,1192134.44,3285912.24,2310350.67,5267136.60,628943.98,2246825.48,2693204.06,3781052.61,1003850.00,422657.58,0.0
5,经营活动现金流入小计,6134320033.47,4225528110.29,2602500376.49,1142435803.40,2799653812.81,2896733594.75,1934175800.06,1028443935.03,3707725903.33,3574290668.62,2115210042.86,723318920.11,3349078072.09,2812786043.80,1963371510.58,894801127.54,4189644336.28,2956739819.52,1869698189.82,1014534901.21,4768213101.52,3639807203.61,2435966321.24,1025856190.94,3790925607.67,2677974178.96,1635861937.10,782226742.97,3376036997.96,2359727707.39,1558102296.46,854918547.81,3780474591.69,2762381614.34,1556056045.06,701981721.38,2725940283.39,1943366186.48,1062910093.75,544707360.20,1414805432.06,1398565208.22,944168142.17,430333019.39,1686722015.13,1842903080.44,1178804584.20,565613183.54,2029106087.67,1407735735.94,972937713.06,477421265.23,1628567066.56,1138125635.68,748184301.11,368811796.66,1461898126.11,1118415738.70,721715337.68,352924812.73,1736868580.21,1323872494.64,823253567.39,438459747.56,1409529348.94,968618887.38,635902572.18,319798251.55,889128417.07,341187920.99,659016247.38,294584449.06,413854952.63,183953654.67,300225411.59,148565111.79,276517105.27,0.0
6,购买商品、接受劳务支付的现金,4141594882.73,2237339104.41,1329310456.38,676121653.02,598224949.03,1481387350.48,1186464362.55,796401376.04,3452946715.47,2811648000.69,1583336370.96,477167448.68,2120104711.84,1818798955.26,1281889079.88,634786249.16,2797486803.47,2047949014.73,1248031707.76,769222050.43,3129121138.64,2808181660.48,1915897529.77,825471452.43,2924431554.57,2169760575.83,1442678996.41,699754709.74,2713478505.73,2012517493.50,1291089900.73,692438639.30,3107922698.60,2177332556.43,1309088026.45,594566833.41,2152795710.04,1515631758.87,882843484.19,466564663.04,1010231179.07,1079563105.95,600127878.74,271891159.61,1236941446.71,1535361239.62,947770161.98,469907654.03,1585496910.57,1018890517.04,719836462.51,344512741.33,1176106000.75,815270150.95,559172367.31,237834402.75,1044914049.53,815568750.48,518162106.44,264748518.79,1363518725.04,1090507449.85,684741271.05,377819472.54,1160836681.28,792648037.05,516526833.61,250610416.85,645726412.42,234457669.43,360487919.53,171190834.25,234346870.21,130905867.28,203762683.83,97520173.44,185374911.02,0.0
7,支付给职工以及为职工支付的现金,465772891.86,323745121.92,218674784.08,112050224.32,400872643.08,290394257.26,187421152.53,95829822.21,349029330.63,264607551.48,176681376.52,91927584.94,299709300.80,153099628.91,151467722.07,82869444.49,283397735.73,209681828.34,141460334.30,77174199.36,247904820.51,188483591.88,126831547.72,63983313.82,251993233.69,177234850.74,123553407.74,65014426.80,217221377.10,158193510.93,103300285.01,52458930.84,203233750.89,136620307.35,107498671.07,44001839.92,173136959.77,122938966.54,81117220.74,39142602.51,134843986.98,98508120.89,64470996.89,27533479.98,118850260.66,84904321.38,50931024.86,21949197.59,100198197.71,63868920.35,39886855.17,19466064.25,71788331.30,46218010.82,35526927.58,17437860.05,60047090.79,50172778.45,31998861.54,13596339.82,53698067.97,43465490.90,30109676.74,14166377.43,58366087.33,54329653.42,38386532.04,20527521.12,63429964.90,30283638.51,54105606.51,28805063.63,37929861.09,12871169.25,25527414.14,13649979.25,21839332.31,0.0
8,支付的各项税费,302008342.24,241105884.76,173548881.78,90169188.22,193800526.04,156035720.13,103392399.56,38350672.47,113844042.10,79052824.58,47508024.41,28376430.04,109347654.67,107360552.35,89213704.60,41386147.04,91032116.81,78005570.67,72414483.96,29882648.80,332359355.24,71224864.58,51862371.88,16693676.95,70560853.50,72754639.07,58509524.00,19289177.49,82324503.39,83719140.07,58647498.11,19297811.29,68798681.56,71185217.05,17665440.44,12578823.47,67278119.81,34322762.32,12586188.62,1892704.52,43205823.72,27385694.45,24441763.68,7909888.54,93937958.82,67654090.47,46835804.90,22638759.17,106280284.02,67702777.96,54555694.06,27015250.49,97507511.21,75301374.96,50070135.96,28900793.44,87947612.87,66568838.84,43849122.21,24216010.58,61719315.98,38922035.87,28442648.34,10891339.54,60063837.51,36599887.57,18521087.78,4506804.96,46729419.81,18948005.17,95372274.81,23587549.19,50894264.72,21487313.43,26934564.23,13777363.15,27122263.22,0.0
