,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,945944778.31,641158281.51,320259458.03,1386295180.36,1187057385.85,755757293.91,351942278.64,1871565466.91,1314614493.84,862739262.95,425953971.20,1384691917.92,1033539803.01,611567449.75,275990104.50,1052299542.02,737509259.28,504723094.67,257040151.41,935278438.08,657682297.53,447224014.10,210855541.71,489681879.66,339802137.68,239509591.02,114696917.51,297115724.53,215690838.42,117634215.54,55496405.24,254618357.20,231117772.58,164453428.40,74805187.89,305286864.23,217920142.24,137514174.91,65033581.22,221642664.44,168726151.71,98812217.04,50869409.24,231302308.42,218929189.47,102503919.09,0.0
3,收到的税费返还,57565886.98,42285688.91,23867292.38,90755634.61,68005190.47,45650359.37,22735905.43,97912647.31,71104659.40,44080561.38,23334111.38,65303617.47,47273840.95,23618464.03,10799484.14,38949165.84,32560874.56,19665530.63,12008267.61,31063991.61,21729761.14,12079609.46,7453228.76,5911114.84,2747326.40,2747326.40,2568838.90,9934478.66,9239704.07,5091166.76,2547784.78,6024611.03,4655088.51,3305386.92,392886.82,8642046.88,6156679.58,3476596.50,2207756.08,2709777.71,2331361.04,788995.33,723666.50,4635099.96,15656899.36,8048759.55,0.0
4,收到的其他与经营活动有关的现金,66674707.14,22646202.83,11610459.06,55695573.65,42844584.43,34611703.66,20346437.49,45199627.13,22887913.01,16623953.22,5781033.26,20457903.99,22162636.40,16659800.89,3731232.96,14993937.79,15690465.97,8052544.63,3249688.56,35093195.22,21827032.27,4421119.99,2059454.32,23170276.63,8664733.49,6530294.37,2303258.59,30405132.78,8928089.38,6943600.98,4036243.78,23123005.04,17204347.29,13950868.18,8346271.93,22524952.68,17528285.77,11627474.64,2954383.83,25025470.69,20245529.65,16195003.45,12019322.11,11907234.44,14876477.14,10688854.96,0.0
5,经营活动现金流入小计,1070185372.43,706090173.25,355737209.47,1532746388.62,1297907160.75,836019356.94,395024621.56,2014677741.35,1408607066.25,923443777.55,455069115.84,1470453439.38,1102976280.36,651845714.67,290520821.60,1106242645.65,785760599.81,532441169.93,272298107.58,1001435624.91,701239090.94,463724743.55,220368224.79,518763271.13,351214197.57,248787211.79,119569015.00,337455335.97,233858631.87,129668983.28,62080433.80,283765973.27,252977208.38,181709683.50,83544346.64,336453863.79,241605107.59,152618246.05,70195721.13,249377912.84,191303042.40,115796215.82,63612397.85,247844642.82,249462565.97,121241533.60,0.0
6,购买商品、接受劳务支付的现金,523321391.40,346045347.57,177224398.90,768054886.85,750143550.42,479845619.21,234293115.23,1186757145.50,823024897.37,538241468.93,271114081.95,777968320.42,596765148.38,338517067.17,146683481.98,700732809.58,480010061.91,329412413.36,163882912.69,607527087.05,480397183.46,304206309.63,140858617.90,316054390.51,233250058.30,171289914.79,71936011.07,255628952.24,165465082.92,102340088.10,38953141.41,222255415.60,197457036.03,150837951.30,50640498.74,272941108.90,192044857.72,114971818.41,47250358.50,176720706.27,127146044.57,66817495.12,32814522.57,188432556.78,207399083.78,106886596.53,0.0
7,支付给职工以及为职工支付的现金,163194354.99,117593072.20,68093829.30,211975170.48,159353818.51,110000258.11,61518449.18,209449062.98,158397958.27,104525677.26,52853351.24,159904009.75,110242430.65,67905659.44,33935832.34,117387771.09,85742968.69,57460164.24,29984874.31,91913221.91,58748923.70,38356389.83,17058241.70,40940734.44,21653884.16,14339954.10,6720294.69,17582191.24,10771091.97,5310037.16,2799420.56,11118431.97,7372913.19,4818849.25,2451892.57,8778877.80,6291534.19,4007132.17,1841053.41,5624913.61,4258845.94,2879702.53,1561878.30,4470868.70,3174468.46,1686880.82,0.0
8,支付的各项税费,85687826.99,66377263.13,43395380.91,142105690.01,119812407.83,89079592.02,56782057.61,148531352.30,114341666.60,84511097.30,41281722.92,110590027.35,78626328.09,50280657.44,17427280.34,68237556.61,54605984.23,41601545.17,13783314.32,50073119.27,35296171.86,25102710.34,8179646.94,31346124.91,20204984.71,15915009.29,3350495.20,10957302.01,9365123.99,7907969.58,1565154.38,6358607.10,6240237.42,4627817.36,1712923.66,8436112.35,6748799.42,4087765.08,2755393.82,9619876.18,6667753.95,4554495.59,1377700.64,3537930.08,4644538.86,300929.82,0.0
9,支付的其他与经营活动有关的现金,120725706.85,62330444.96,34036880.80,112793559.36,101892382.64,83067926.96,38944399.52,124244658.40,96277261.68,63168055.09,29864981.39,125545226.04,82585910.96,45248920.84,21795938.98,103314379.26,64614203.44,45348811.26,21714419.32,117514831.62,51425398.75,32426259.84,19281913.21,46127117.09,18054210.61,11592819.15,9877977.02,16635502.75,14014314.95,7012935.44,2679023.79,11289397.41,4957272.86,3554629.67,2775471.86,12156002.72,6454819.93,3424099.24,2154780.02,4723393.63,727180.63,2289714.93,1596136.11,10727610.20,22278092.44,9213041.21,0.0
10,经营活动现金流出小计,892929280.23,592346127.86,322750489.91,1234929306.70,1131202159.40,761993396.30,391538021.54,1668982219.18,1192041783.92,790446298.58,395114137.50,1174007583.56,868219818.08,501952304.89,219842533.64,989672516.54,684973218.27,473822934.03,229365520.64,867028259.85,625867677.77,400091669.64,185378419.75,434468366.95,293163137.78,213137697.33,91884777.98,300803948.24,199615613.83,122571030.28,45996740.14,251021852.08,216027459.50,163839247.58,57580786.83,302312101.77,211540011.26,126490814.90,54001585.75,196688889.69,138799825.09,76541408.17,37350237.62,207168965.76,237496183.54,118087448.38,0.0
