,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,25730400643.21,18119446779.06,10590538964.26,5386654751.62,20757159866.88,15714038981.31,11188353979.04,6501933222.28,23412838568.02,16911660241.76,11221894979.05,6204470048.53,18314218128.26,11615244078.20,7626999753.65,4005336539.92,22065991678.99,16452882600.80,11463684562.26,6450435469.52,27476364218.55,20045517023.08,12530474699.83,6277990470.32,22214564047.74,15487535429.24,9157733885.97,3923493977.64,20186515930.15,15174554637.35,11198165057.66,5986004243.11,26707206823.38,21033918670.43,14923732149.56,8361126330.58,32799813502.59,25190627031.80,16270676273.31,9369032495.91,25653265083.93,17709331027.14,11078583126.21,5501454153.15,17181238295.69,14050736495.08,8680396432.40,4028934062.95,12742793092.14,9153046939.43,6080623123.23,2877034729.60,10596742167.95,8209969156.61,5949079111.06,0,12420274347.94,10202767814.83,7173642493.96,2954980270.87,11772898023.67,9322962825.31,6752087672.95,3925913778.87,12030093532.24,7398571562.75,3984612675.93,1795693917.44,5689988463.48,3691551894.64,4867389138.51,1758799094.62,4050211007.69,1731246058.17,5012250567.65,4043832428.96,0.0
3,收到的税费返还,0,14813022.60,14813022.60,0,0,10469791.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12159045.96,12159045.96,12159045.96,0,130602867.44,134161253.14,134161253.14,0,31032950.02,31032950.02,31032950.02,0,11558381.33,11430042.38,11430042.38,0,119163132.62,119163989.88,0,0,39821601.04,48185713.52,7438411.23,0,31782226.99,0,0,0,15602218.05,0,0,0,0,0,0,0,4403121.10,0,0,0,0,0,0,0,71259485.87,0,0,0,2450000.00,0,0,0,0.0
4,收到的其他与经营活动有关的现金,409144675.59,142077698.80,41206279.93,14059238.27,209138320.93,124851692.07,106062512.42,37219246.05,81900347.45,47175403.55,33937044.76,7940912.51,140141424.74,118243074.93,58758354.68,11136621.66,104757934.49,93150601.51,51012602.42,31423830.69,89277663.87,61194317.52,42465604.77,15052485.44,164183623.90,93190953.04,48520387.95,23004265.71,102202239.90,48555075.81,14345815.48,8924229.50,167123807.67,486703146.38,429267760.88,23485420.57,140996355.66,212621801.78,170970698.23,33821635.62,67302163.59,58113379.62,38799231.92,21741082.85,71241589.97,47128564.56,34738535.46,16850110.75,85720981.10,73247282.66,29504950.59,16567057.46,82595966.19,77340253.20,35352167.74,0,13944020.87,25778534.75,6279714.89,2375032.76,101031775.57,47256885.91,29494912.46,26501273.28,60659468.99,41470472.94,30194998.31,12843668.30,45301163.92,12167867.99,34361915.45,19996060.99,130306219.63,13796615.83,65075780.12,62459133.59,0.0
5,经营活动现金流入小计,26139545318.80,18276337500.46,10646558266.79,5400713989.89,20966298187.81,15849360464.88,11294416491.46,6539152468.33,23494738915.47,16958835645.31,11255832023.81,6212410961.04,18454359553.00,11733487153.13,7685758108.33,4016473161.58,22170749613.48,16546033202.31,11514697164.68,6481859300.21,27565641882.42,20106711340.60,12572940304.60,6293042955.76,22390906717.60,15592885428.24,9218413319.88,3946498243.35,20419321037.49,15357270966.30,11346672126.28,5994928472.61,26905363581.07,21551654766.83,15384032860.46,8384611751.15,32952368239.58,25414678875.96,16453077013.92,9402854131.53,25839730380.14,17886608396.64,11117382358.13,5523195236.00,17292301486.70,14146050773.16,8722573379.09,4045784173.70,12860296300.23,9226294222.09,6110128073.82,2893601787.06,10694940352.19,8287309409.81,5984431278.80,0,12434218368.81,10228546349.58,7179922208.85,2957355303.63,11878332920.34,9370219711.22,6781582585.41,3952415052.15,12090753001.23,7440042035.69,4014807674.24,1808537585.74,5806549113.27,3703719762.63,4901751053.96,1778795155.61,4182967227.32,1745042674.00,5077326347.77,4106291562.55,0.0
6,购买商品、接受劳务支付的现金,18843756396.33,13640897932.97,8889491844.67,4111247331.73,15995618105.29,11714484638.92,7972645349.28,4374921247.89,15588523796.43,11716184442.25,8269880066.79,4298227644.41,12277211758.36,8474840429.77,5519459322.58,3043808337.53,15444432102.35,12114442731.95,8391439574.17,4581144684.95,20954371651.42,15357694168.24,9501172951.22,4867908489.91,14938483099.11,10622862752.01,6449826611.18,3040820925.28,13840281199.34,10166617649.89,6979526641.42,3871661643.08,21174762836.85,18577276797.03,13034923398.30,7631297685.69,24225458956.94,17112297424.13,11659113596.48,6250786701.68,18575551388.61,11888592320.82,7061801591.11,3253714755.58,11774192244.04,10303808154.45,6072497796.31,2299165453.97,9742505906.10,6945735535.41,4640430830.68,1825335094.90,8119725463.95,6559248396.56,5199247346.97,0,6848349373.73,6068588906.69,3584484780.86,1415792444.62,11640040445.33,9070187098.25,6350899098.64,3870814925.46,8554589498.62,5029052350.74,2665717574.19,987479781.04,3693700297.30,2376928736.07,3622102439.34,1176456881.15,2845074168.05,1172979999.50,3490218191.38,2989512821.83,0.0
7,支付给职工以及为职工支付的现金,1511218749.77,985546567.62,605166002.14,254052608.25,1408352595.26,968986728.66,623514172.76,312585828.23,1376633145.68,962036935.53,661618420.27,347226752.79,1485633052.83,1046739841.61,649206712.09,344785804.50,1684679324.98,958757024.56,664405651.81,343090833.14,1733185552.14,920222713.84,536492754.31,260605997.61,1342279879.74,756819328.00,483463032.71,250935827.55,1135334492.84,675146985.01,453575664.46,244340652.09,1105186249.84,750090773.28,480740586.54,257247990.99,1048546678.95,629152768.52,388501080.29,191750351.75,745116684.43,434028203.71,271031560.65,119355319.97,654301011.64,369998254.30,232998209.19,113007328.64,448584783.90,245223198.21,215363779.64,82937682.62,400780015.64,332579815.04,215431993.05,0,411969713.92,262716001.98,172055244.38,87450921.78,338520684.39,241244857.09,166222825.45,82242727.09,357943496.60,208609295.05,128326816.21,75840907.67,274759894.94,137654217.71,190946857.71,81932186.78,182088612.24,79650883.46,133942836.00,134935252.01,0.0
8,支付的各项税费,2244731023.62,1713896718.89,991992218.60,525027767.13,2216190977.92,1822489678.28,1442310350.32,728583002.95,2852018729.25,2046801670.72,1401902829.21,661216065.32,2701363627.57,1725974596.94,1067786462.02,574590332.56,2133641683.59,1561301096.51,1216734704.44,458742186.82,2503540471.08,1909890817.43,1371351870.71,586843598.96,2218507508.03,1592868716.69,1037380014.85,347475220.46,2334522682.43,1969386885.44,1441254094.04,922648512.05,3142953782.66,3130736539.15,2460848838.67,1451997189.54,3097991886.39,3072727752.78,2181643412.09,1216220949.90,2183342167.36,1819802253.84,962066621.54,462949713.43,2052920133.54,1741874871.01,1153913261.34,512370215.80,1670795229.43,1141930444.58,724149764.09,477334311.46,970837865.76,692568994.69,530472090.75,0,1292161546.10,909450804.17,651521572.21,279852363.43,1370738136.24,1349333726.58,935548563.57,396953032.41,830625934.03,534656533.91,400771635.01,204237451.91,546558856.02,374340403.75,475822019.10,341097482.07,429015797.27,245038018.32,493641759.18,291743020.59,0.0
