,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,66008201.98,0,3800000.00,247203459.06,200174196.23,214988147.24,96230854.02,243256120.02,810592.59,0,4051209.57,105965954.27,39469576.99,65947525.15,54289230.37,56533984.34,30124699.87,41036009.50,24648218.61,68300000.00,74555165.12,74150905.59,68300000.00,0,0,0,0,130416733.28,1352800.00,1352800.00,1352800.00,383138895.80,99376339.40,0,0,6962693.23,0,0,0,51037434.00,43309900.00,38309900.00,20309900.00,25610250.00,19015668.14,20136168.13,17984900.00,46985696.00,7102444.35,3802379.30,912379.30,12050000.00,63727288.84,63103664.06,10200000.00,22651766.00,17336025.00,336025.00,100000.00,26830304.88,0,0,0,0,0,0,0,0,0,0,0,0,780889.22,0,110500.00,0.0
31,筹资活动现金流入小计,1013363243.40,282840000.00,178800000.00,1761735092.06,1011250455.28,684693771.29,365736478.07,4919479713.02,3596250213.60,1600384135.62,842474325.19,4497200652.03,3136038627.99,2360157738.09,917135129.99,4681504444.06,3784028067.62,2171494951.02,935787437.35,9061276205.91,7851382713.84,4066247709.10,1272896499.70,7287576140.68,5432951468.78,3667564006.83,1900636516.65,5083159373.65,2991352800.00,2121352800.00,631352800.00,3668533424.15,2884604188.34,1738153144.00,707593381.15,2700677991.96,2264000000.00,1407000000.00,649000000.00,2386465284.97,1943617896.56,1425509900.00,828309900.00,1955674360.96,1388507061.14,860627561.13,547926293.00,2180519378.32,1363047393.08,879267328.03,509327328.03,2179663763.00,1653921051.84,1208048208.06,510200000.00,2296033766.00,1803336025.00,1274336025.00,581100000.00,2506837965.03,1661000000.00,1091500000.00,561643839.06,2339872682.22,1890290000.00,1594390000.00,755090000.00,1997773034.87,1202923034.87,1940924995.55,1107673835.55,2141697799.85,675780889.22,1278222432.50,1014971833.00,0.0
32,偿还债务支付的现金,1220332047.18,492128228.00,158060228.00,3041594635.03,2071198603.66,1320955368.45,803409394.23,4913033073.89,3465808248.15,1588168477.96,636027861.64,3887469919.51,2585136404.55,1865089850.89,711325966.11,5181857645.45,3664054700.56,2099501567.42,1009532593.93,7036760831.30,4900483475.74,2717652959.78,889404304.98,5784002796.30,4173173719.43,2817533469.38,1351000000.00,3775122320.00,2407000000.00,1657000000.00,635000000.00,2602834765.50,2084769719.67,1378153144.00,375912897.22,2457572011.09,2105898379.63,1362898379.63,763000000.00,2671484118.82,2198056326.69,1575710714.68,976571661.80,2237045455.93,1538890900.00,1069890900.00,773890900.00,2107764948.73,1394056374.82,823281519.46,543845549.43,2135055035.11,1534256476.93,1229092810.28,553830975.20,2323900000.00,1935900000.00,1276500000.00,631400000.00,2856100000.00,2368100000.00,1633100000.00,677243839.06,1987222682.22,1510140000.00,1292740000.00,584140000.00,1087323034.87,732423034.87,1235000000.00,944000000.00,1280347900.00,639837900.00,841712025.76,246200000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,115542066.24,76317522.47,40758798.12,184224563.25,126866603.43,79936164.77,46136967.36,350965650.00,247931295.04,137275046.65,52730629.65,306362110.72,222821481.57,170261838.56,62540789.22,393473593.07,307676941.56,192853132.83,85078465.97,340145494.90,259341609.73,161916689.47,74897776.05,293056891.56,214759859.22,148695747.27,71784409.55,298385643.87,138482523.15,90330863.96,37767068.82,157934268.98,93860158.55,54493557.51,21486041.31,141556988.93,66609267.72,34221520.55,17521820.73,131325788.71,92949655.81,62827572.32,29207738.99,144478991.53,96084093.03,64185040.59,29246234.77,147173129.64,115486834.24,66273804.15,31905431.56,125088425.04,97530674.42,72142578.63,30859992.49,136257760.57,98946875.39,61974769.32,31018886.93,141027452.62,107765948.90,77738224.34,40515122.75,165260943.85,115029596.80,74343629.74,36089048.76,124640628.65,80966513.09,208496706.85,53650281.45,126124867.55,42193830.38,48782789.93,61499273.90,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,42400000.00,0,0,0,12550650.31,0,0,0,0,0,0,0,0,0,0,0,29092723.87,25689383.96,0,16818194.18,67272776.68,0,0,0,17518929.06,1468929.06,0,0,53495528.00,9295315.53,0,0,21271813.36,21271813.36,173613.36,0,0,0,0,0,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,175218044.08,100495784.49,47389242.76,316831373.53,114220571.41,45494400.69,0,107850000.00,163439097.30,143497937.80,27274000.00,105968878.70,64332859.68,59955568.83,94604646.20,167063.25,35461.33,0,0,91960027.35,2671826.04,36000000.00,55691121.38,93719060.26,31029557.99,-14819920.38,-7561139.21,153494420.46,14909001.20,10458711.22,-5334336.42,132916080.61,161798101.47,56634249.10,-3154444.06,-46082996.58,-97752806.84,-99333463.27,-599217.31,-206931442.96,-175845473.57,-78072740.18,-119400334.50,-96648439.19,0,0,-1101681.80,2027268.13,0,0,0,3336782.10,1693600.00,617.77,0,52866109.93,0,0,0,10483588.66,0,0,0,0,0,0,0,0,0,0,0,0,0,344423.60,110500.00,0.0
36,筹资活动现金流出小计,1511092157.50,668941534.96,246208268.88,3542650571.81,2312285778.50,1446385933.91,849546361.59,5371848723.89,3877178640.49,1868941462.41,716032491.29,4299800908.93,2872290745.80,2095307258.28,868471401.53,5575498301.77,3971767103.45,2292354700.25,1094611059.90,7468866353.55,5162496911.51,2915569649.25,1019993202.41,6170778748.12,4418963136.64,2951409296.27,1415223270.34,4227002384.33,2560391524.35,1757789575.18,667432732.40,2893685115.09,2340427979.69,1489280950.61,394244494.47,2553046003.44,2074754840.51,1297786436.91,779922603.42,2595878464.57,2115160508.93,1560465546.82,886379066.29,2284876008.27,1634974993.03,1134075940.59,802035452.97,2256965346.50,1509543209.06,889555323.61,575750980.99,2263480242.25,1633480751.35,1301236006.68,584690967.69,2513023870.50,2034846875.39,1338474769.32,662418886.93,3007611041.28,2475865948.90,1710838224.34,717758961.81,2152483626.07,1625169596.80,1367083629.74,620229048.76,1211963663.52,813389547.96,1443496706.85,997650281.45,1406472767.55,682031730.38,890839239.29,307809773.90,0.0
37,筹资活动产生的现金流量净额,-497728914.10,-386101534.96,-67408268.88,-1780915479.75,-1301035323.22,-761692162.62,-483809883.52,-452369010.87,-280928426.89,-268557326.79,126441833.90,197399743.10,263747882.19,264850479.81,48663728.46,-893993857.71,-187739035.83,-120859749.23,-158823622.55,1592409852.36,2688885802.33,1150678059.85,252903297.29,1116797392.56,1013988332.14,716154710.56,485413246.31,856156989.32,430961275.65,363563224.82,-36079932.40,774848309.06,544176208.65,248872193.39,313348886.68,147631988.52,189245159.49,109213563.09,-130922603.42,-209413179.60,-171542612.37,-134955646.82,-58069166.29,-329201647.31,-246467931.89,-273448379.46,-254109159.97,-76445968.18,-146495815.98,-10287995.58,-66423652.96,-83816479.25,20440300.49,-93187798.62,-74490967.69,-216990104.50,-231510850.39,-64138744.32,-81318886.93,-500773076.25,-814865948.90,-619338224.34,-156115122.75,187389056.15,265120403.20,227306370.26,134860951.24,785809371.35,389533486.91,497428288.70,110023554.10,735225032.30,-6250841.16,387383193.21,707162059.10,0.0
38,四、汇率变动对现金及现金等价物的影响,282766.61,-148442.47,-561279.11,346263.12,-314860.84,-1413880.20,-1649247.33,-13725531.81,-9203113.74,-4460057.67,-1195865.48,12056427.06,4347316.66,3357031.46,710394.19,8503335.45,6165229.90,-1013716.43,-566349.60,3325869.64,380567.57,321390.21,409537.31,-2043861.51,-1528279.76,-1359029.87,481376.16,2011581.07,2023.88,-3657.26,-8.15,-79777.20,-2327.96,-1381.60,-606.98,-340164.86,-10621.30,-6801.54,-23293.07,-8941.52,8606.35,-53063.94,-61764.35,-485610.87,-138706.58,-132436.33,-97525.88,-440669.98,-379084.14,-277180.71,-148112.56,-1173118.40,-37655.59,-27952.78,-2690.63,-340848.85,-167101.62,-5520.49,-4836.48,-18006.59,-17442.20,-7992.10,-417.14,12882.81,8100.71,4958.07,2618.26,1475.76,1261.90,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-586239577.51,-419856503.94,-157773106.99,-246541640.76,-701773391.14,-622978269.18,-606796951.60,-422101319.57,-554091971.86,-370443359.37,-74766563.71,513572350.98,-58658130.85,-133422032.10,-77257320.69,-491974790.94,-636479487.10,-398092919.44,-719083057.33,365105123.68,995004851.50,-381494366.08,-307972717.51,104210920.57,-121767485.79,-159355330.36,-138330389.68,28867650.16,-186110283.22,-386616783.58,-401370926.65,134187278.61,-275284766.89,-305522742.52,-153534834.22,22031713.04,-284083369.88,-234732898.36,-353190190.60,16706961.88,-238578220.42,-257508782.34,-156744295.30,-141152637.68,-402176610.85,-424216352.00,-382183642.07,311168659.85,-70389821.06,-48815494.99,-68122004.05,27809447.34,-36631903.73,-144026088.29,-78816534.87,-102576955.36,-158841381.64,40728808.05,-166894919.34,-80981737.15,-240607508.65,-52408683.93,96329161.14,-15890724.14,-219892865.03,-274449023.05,-139258333.53,-88040096.04,-189677992.34,65244415.87,252120133.62,200173642.58,-8302512.05,-237609245.28,489900382.95,0.0
40,加:期初现金及现金等价物余额,941808439.23,941808439.23,941808439.23,1188350079.99,1188350079.99,1188350079.99,1188350079.99,1610451399.56,1610451399.56,1610451399.56,1610451399.56,1096879048.58,1096879048.58,1096879048.58,1096879048.58,1588853839.52,1588853839.52,1588853839.52,1588853839.52,1223748715.84,1223748715.84,1223748715.84,1223748715.84,1119537795.27,1119537795.27,1119537795.27,1119537795.27,1090670145.11,790911556.51,790911556.51,790911556.51,656724277.90,656724277.90,656724277.90,656724277.90,634692564.86,634692564.86,634692564.86,634692564.86,617985602.98,617985602.98,617985602.98,617985602.98,759138240.66,759138240.66,759138240.66,759138240.66,447969580.81,447969580.81,447969580.81,447969580.81,420160133.47,420160133.47,420160133.47,420160133.47,522737088.83,522737088.83,522737088.83,522737088.83,603718825.98,603718825.98,603718825.98,603718825.98,619609550.12,619609550.12,619609550.12,619609550.12,707649646.16,607649646.16,542405230.29,534234479.35,334060836.77,334060836.77,571670082.05,81769699.10,0.0
41,六、期末现金及现金等价物余额,355568861.72,521951935.29,784035332.24,941808439.23,486576688.85,565371810.81,581553128.39,1188350079.99,1056359427.70,1240008040.19,1535684835.85,1610451399.56,1038220917.73,963457016.48,1019621727.89,1096879048.58,952374352.42,1190760920.08,869770782.19,1588853839.52,2218753567.34,842254349.76,915775998.33,1223748715.84,997770309.48,960182464.91,981207405.59,1119537795.27,604801273.29,404294772.93,389540629.86,790911556.51,381439511.01,351201535.38,503189443.68,656724277.90,350609194.98,399959666.50,281502374.26,634692564.86,379407382.56,360476820.64,461241307.68,617985602.98,356961629.81,334921888.66,376954598.59,759138240.66,377579759.75,399154085.82,379847576.76,447969580.81,383528229.74,276134045.18,341343598.60,420160133.47,363895707.19,563465896.88,355842169.49,522737088.83,363111317.33,551310142.05,700047987.12,603718825.98,399716685.09,345160527.07,480351216.59,619609550.12,417971653.82,607649646.16,786354612.97,534234479.35,325758324.72,334060836.77,571670082.05,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-332801240.96,0,555326378.67,0,-380243438.89,0,-2806913034.92,0,-322621488.89,0,-1807559173.73,0,-377767923.13,0,44978605.21,0,-296769790.60,0,247675318.68,0,-73999581.16,0,199717121.46,0,-70898572.56,0,222023096.73,0,-27578225.43,0,70734617.12,0,12971735.19,0,151222380.69,0,54319781.37,0,111087655.03,0,31549655.29,0,96363047.06,0,10173495.03,0,31584598.02,0,31702762.20,0,-718862022.91,27613442.17,22084384.87,8170326.48,-696120195.92,-195084413.81,-129396499.10,-65432255.50,19823587.18,7879315.95,2689412.81,-24511147.37,-186830650.63,-89152634.48,-19863092.14,-42261053.42,2263474.93,-15880987.82,36100018.51,82390475.43,178439756.90,82177423.08,126308453.64,96483331.30,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13939231.03,0,0,0,6569577.63,7985092.29,6226753.03,25558618.86,169231.07,613081.60,704881.81,686394.58,11934441.37,8226655.96,5738323.93,1838646.43,8666775.63,7651069.28,6571853.78,1791729.06,4377086.87,282824.93,1060040.94,19456.31,182667.47,791591.95,-869985.07,-3113240.96,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2142064.78,2261282.00,3659890.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,6514373.50,0,290006281.77,0,9382356.55,0,2363686324.29,0,46748618.70,0,963671495.19,0,144190497.27,0,295474982.67,0,11369405.59,0,119265256.72,0,3695387.35,0,96124488.21,0,11738596.81,0,46507665.49,0,1314282.63,0,46856574.47,0,1767798.75,0,39533341.96,0,8155648.66,0,75979366.30,0,-207067.82,0,14857020.95,0,-5214650.18,0,81831059.22,0,-947387.41,0,523445490.43,1913437.03,4140949.66,-12581.96,238278448.45,-9135349.20,-9098317.21,-16489770.50,45415600.34,5708611.87,6471572.55,0,44797187.45,5071198.35,5127727.20,164971.55,22430134.41,-2090667.18,17966615.21,36652.46,17429362.29,4904885.83,3530723.30,1251849.77,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,27138323.96,0,79199551.89,0,46501401.30,0,92174983.20,0,45795251.97,0,95990097.03,0,43075235.55,0,85521452.73,0,44626141.73,0,83038184.62,0,40596265.91,0,69998276.82,0,23354797.67,0,63630857.97,0,21824427.48,0,43401672.27,0,25185237.45,0,54882292.68,0,27769593.28,0,70323081.86,0,31318732.42,0,75919408.10,0,33871296.16,0,75232242.40,0,38547583.90,0,46698271.76,58555257.23,40280872.29,19592241.42,84178394.04,62482501.63,41765144.49,20641434.46,83973029.44,63596309.96,37038084.82,18687038.19,82538821.02,61426267.16,40838857.98,20021143.66,69824713.54,36216604.83,58352035.78,42362917.22,52546551.94,20916206.79,31647574.30,7812130.55,0.0
48,无形资产摊销,0,106346145.73,0,339324183.03,0,208230523.80,0,475812601.89,0,262314436.26,0,522039066.87,0,227765407.46,0,389023450.88,0,176521137.12,0,364218068.11,0,176250278.00,0,250709304.76,0,80466002.49,0,169127657.36,0,26617002.07,0,68485402.13,0,29143471.14,0,53562583.68,0,26496773.10,0,37316456.81,0,16351090.45,0,24614659.15,0,8826908.10,0,14009060.80,0,8809827.91,0,26282961.36,14210673.87,9335932.85,4460354.37,18207830.64,13456470.80,9039820.58,4331870.69,17762645.42,13650624.51,8853806.96,5322781.20,8595710.73,9278189.76,6278186.81,3264266.77,11360111.61,7593663.90,11190409.31,5485725.44,17639783.39,1542730.49,2684059.14,2804323.18,0.0
49,长期待摊费用摊销,0,2244180.84,0,5013008.75,0,2224788.33,0,22091942.33,0,5731843.50,0,10165616.89,0,3763723.38,0,11316866.65,0,4713842.25,0,9648372.17,0,1489869.51,0,2142215.74,0,1380662.14,0,3156720.58,0,1187370.50,0,2325106.17,0,1183580.87,0,2170202.67,0,993897.06,0,1165423.35,0,265456.37,0,0,0,0,0,0,0,0,0,1161597.31,468078.33,312052.22,156026.11,2141739.47,1538393.07,1206554.09,602478.26,2441642.89,1820394.78,1217916.52,608958.26,1165042.57,1718425.89,1145617.26,572808.63,2378233.57,1229616.31,3256188.59,2072103.08,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4194668.00,4076936.82,3322213.62,1803008.85,-4119634.68,-4270338.53,-31425.60,53579.33,-25431.45,-161112.06,-220899.55,-253534.23,1432.69,-88811.20,-123990.02,-270714.06,326278.67,-2483587.42,234687.55,-2996.66,149341.68,0,-628509.19,11538191.69,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3414257.62,7687557.47,8041031.03,4544378.32,9032371.19,2645475.18,2359049.39,961017.92,1947434.72,2827554.77,3698872.95,1341675.80,-2196259.70,292779.30,386069.03,-3282338.52,4861757.35,1712856.67,-454251.51,2278404.12,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,916807.66,0,-679092721.24,0,-10191188.35,0,322374.48,0,58950.18,0,2579814.46,0,124107.91,0,-23861250.60,0,451677.54,0,-16512900.93,0,134585.80,0,125232.18,0,68308.45,0,-3271860.96,0,-3270134.16,0,-14407074.82,0,97.50,0,-1958459.25,0,-759662.25,0,1541473.56,0,-182082.49,0,-551931.73,0,-18536.81,0,-73963406.18,0,-2526649.10,0,731654.76,2035101.95,7943011.28,320.00,5389565.83,40580.14,-34813.70,-34813.70,688250.77,2466.48,159577.30,-20775.53,10789.85,-11113.49,2508.00,189006.67,368344.19,23764.90,1849639.21,-295766.92,2561.25,2561.25,2212342.44,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4744.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12697.07,0,0,0,0,0,0,0,-14514.74,0,-27311.00,0,0,0,228091.58,0,196866.58,0,0,28322.00,0,0,176069.12,82324.99,54158.75,0,0,598720.53,104703.40,0,471240.99,0,0,0,243868.77,0,0,0,978822.01,733891.24,579886.78,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,120541394.23,0,263189955.13,0,138972136.59,0,303831464.05,0,153054451.63,0,297189990.31,0,152220254.00,0,362782341.76,0,199306183.83,0,368624765.02,0,165290568.57,0,270071718.54,0,125143722.43,0,232671290.62,0,99862113.95,0,141248673.25,0,54493557.51,0,91461276.77,0,32966154.44,0,103251072.52,0,46614510.16,0,128291890.44,0,64185040.59,0,143429300.71,0,66835143.37,0,133891702.51,91213731.16,65633586.08,32413859.30,134965306.91,96940602.72,63134925.15,31083393.99,137342310.07,105336112.25,75959357.20,39768209.06,149890083.29,108598482.20,70056220.01,36089048.76,124119644.60,77581941.19,115692390.64,49952469.50,75489843.18,42633680.38,80177485.82,27447999.47,0.0
58,投资损失,0,80105362.00,0,-864548100.61,0,-49760179.95,0,-311194697.78,0,-10964101.01,0,-36239468.63,0,-13695711.50,0,-465748701.22,0,667632.41,0,-27420591.07,0,5632195.45,0,-23207719.00,0,-29715612.37,0,-35243931.48,0,-1078195.41,0,-7443241.41,0,-2198048.80,0,-13954850.22,0,-762444.17,0,-28533382.34,0,-2174197.94,0,74364.98,0,0,0,-95317351.21,0,0,0,-3160039.93,2906852.11,2479882.85,-68550.04,-14708114.36,16431.22,15812.29,-109073.98,-13522772.36,-420798.13,-276771.42,-138385.71,-4046840.67,-576986.56,-398600.86,-178385.70,-13966502.92,-357147.99,-24438699.64,-24971802.22,-10315989.72,3134.10,-40156.58,0,0.0
59,递延所得税资产减少,0,4733444.42,0,1810197.23,0,36208.45,0,-7387644.96,0,-5016085.54,0,-19107972.73,0,6672725.14,0,-24156957.44,0,-7609527.03,0,-7369438.10,0,-2387217.65,0,-8454277.99,0,-3654005.95,0,-7708575.08,0,-1373811.23,0,-7824281.70,0,-2482291.22,0,-1998049.49,0,-343949.02,0,1047.81,0,365273.93,0,-906124.09,0,-180566.87,0,1246277.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-628550.00,0,-1214812.07,0,-728653.76,0,-1660127.36,0,-510156.25,0,-785383.94,0,-1399987.90,0,-922215.77,0,-648552.28,0,-2650840.28,0,-1261675.24,0,-2837335.99,0,-1774492.36,0,0,0,0,0,0,0,0,0,0,0,0,0,-6106237.11,0,2518356.34,0,19863.23,0,3373831.74,0,6086373.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15010176.92,0,-1281030.00,-1281030.00,0,0,0,0,0,1281030.00,1281030.00,0,0,0.0
61,存货的减少,0,29764225.16,0,154156702.34,0,-20469245.50,0,551843399.09,0,-8707764.64,0,316906901.98,0,-128342875.58,0,-202073951.77,0,-524042832.71,0,-381671849.54,0,-391359211.85,0,-138779646.39,0,-294657537.43,0,-177282935.32,0,-172827182.03,0,-60472525.31,0,-38988790.57,0,-213657760.69,0,-122178000.65,0,54030931.69,0,-74747439.20,0,90869140.24,0,-74218005.29,0,72886475.78,0,-85128927.06,0,133292571.14,32517885.57,108856112.24,53491358.39,41469056.67,9587602.01,61422008.50,-3278754.06,-193713277.26,-97140676.82,-112630599.78,0,-257865808.35,-348319377.68,-288925206.90,-28884660.16,-35155403.53,-60846864.73,-619816780.31,-355453256.40,-377303292.00,-158278685.81,-57408255.66,1735062.05,0.0
62,经营性应收项目的减少,0,236138866.74,0,411618651.46,0,170953092.67,0,-284946483.15,0,-331107940.21,0,781912359.08,0,48818723.23,0,644978733.16,0,139809017.38,0,-505720743.45,0,-269806686.68,0,-1991442472.67,0,-392970052.05,0,-919730477.52,0,-630621797.35,0,-582587965.10,0,-377926763.01,0,-350966611.52,0,-1464852472.61,0,11881278.56,0,-337197925.62,0,1162777.90,0,-25093954.88,0,304670223.54,0,126408454.50,0,525284185.31,393259574.12,123870410.15,-182722423.79,360087042.79,12378085.89,178006549.13,-1022989.65,-55216678.84,226488447.96,479483929.96,183734610.24,-22729600.53,-238349694.79,-315088641.46,-184079063.87,-613456072.10,-70198877.50,364084920.69,560007723.05,-1326592958.94,-277346927.65,-403572745.49,-404739651.06,0.0
63,经营性应付项目的增加,0,-220683704.74,0,-360531805.81,0,110372024.76,0,-437424318.31,0,-39578788.53,0,-388162690.84,0,-209603186.42,0,-213743781.70,0,364747846.23,0,-838174106.42,0,-634672499.24,0,1123779330.90,0,40030861.42,0,289597854.81,0,-53715256.12,0,-75231983.43,0,-186807253.73,0,172710665.98,0,1140285039.51,0,-165167298.06,0,181906979.13,0,-162868000.01,0,-215280852.24,0,-411921716.77,0,-170059145.42,0,-514681462.56,-611607699.12,-384430459.60,42760741.24,37831287.05,170044409.93,-61406232.11,-30447931.44,394304850.25,170826015.41,69427009.55,48715317.68,22087451.17,28509605.56,17912149.43,-66690829.57,-448596441.12,-478702268.92,13546997.46,-42761191.44,1061823290.33,400220891.97,2902733.61,124198763.58,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12009.31,0,0,0,0,0,677707.50,-30425.56,0,0,-2280000.00,-4560000.00,-2280000.00,-3182383.31,-36688081.46,0,0,0.0
67,经营活动产生现金流量净额,0,60329628.54,0,194257470.54,0,225279826.00,0,-39763217.15,0,-204802772.83,0,738600651.94,0,-104179010.59,0,903569574.56,0,113146925.66,0,-587050504.47,0,-980397721.23,0,-152053763.43,0,-511487321.31,0,-116522636.80,0,-739659405.10,0,-374915026.36,0,-483644971.85,0,-16992986.74,0,-297909641.28,0,266770869.98,0,-103633173.72,0,267818805.22,0,-199575994.65,0,163940460.73,0,13838529.47,0,161434897.19,30722178.22,15835450.57,6487787.50,216978398.27,161335857.64,157741616.46,-58443410.29,453155632.54,509238643.42,577714297.20,260083217.10,-155444624.49,-454555923.20,-477391797.44,-263554070.20,-811796122.70,-508199128.83,-25935787.57,318840912.97,-311431613.53,106927505.09,-212476392.96,-134581240.43,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
