,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,24468619978.89,18449413606.28,7325579932.22,26746150675.56,16124939684.90,7187566512.61,3175012729.04,24029611613.66,14824558173.26,4541806770.74,1913559909.64,5170260282.96,3502821456.37,2513335591.87,1088070320.37,4305647887.76,2471934923.31,1888863129.41,1149495074.27,5046223205.89,3747040482.80,2416542255.89,1037730388.40,3495016796.46,2585800374.14,1617271973.95,880356524.70,2215455188.98,1990590500.94,838531994.51,551338199.05,2177951755.01,1735850888.80,1223094202.64,451591925.57,2097988450.67,1119447686.10,704913902.24,413181381.32,1240632383.05,705763855.84,469117294.85,196486017.84,1035104012.52,716494411.71,0.0
3,收到的税费返还,14376981.04,10255067.21,7471100.76,53821590.45,11581055.41,27733.43,12252.74,3071619.42,602359.41,181572.99,0,10317223.68,12001835.70,10317223.68,10475.35,4611412.12,4015479.97,2971961.81,2507986.90,10534972.23,10543616.21,8674312.25,5005991.82,15659764.42,15466772.53,9008207.40,4039013.48,14545465.30,9868274.65,5268044.38,2702484.00,0,91760.83,0,0,945442.77,0,0,0,0,0,0,0,0,20785956.91,0.0
4,收到的其他与经营活动有关的现金,686741488.54,522113998.83,198886251.05,672680234.10,181739007.36,20534849.16,19371031.19,461332179.71,37880010.62,7195431.90,1804674.33,44885359.16,8665057.06,5319985.28,1465653.70,24928828.25,4188901.66,3846030.06,2636257.97,41981774.12,9330911.53,8425187.29,5236258.95,200128049.32,125473375.12,74072500.02,3867859.92,16279360.00,5747374.10,1535262.26,8827931.33,1955200.00,2779298.51,1274710.64,6751257.34,5225119.60,727801.49,561043.23,477366.14,202308.78,370163.74,0,45730.30,464364.61,78658078.67,0.0
5,经营活动现金流入小计,25169738448.47,18981782672.32,7531937284.03,27472652500.11,16318259747.67,7208129095.20,3194396012.97,24494015412.79,14863040543.29,4549183775.63,1915364583.97,5225462865.80,3523488349.13,2528972800.83,1089546449.42,4335188128.13,2480139304.94,1895681121.28,1154639319.14,5098739952.24,3766915010.54,2433641755.43,1047972639.17,3710804610.20,2726740521.79,1700352681.37,888263398.10,2246280014.28,2006206149.69,845335301.15,562868614.38,2179906955.01,1738721948.14,1224368913.28,458343182.91,2104159013.04,1120175487.59,705474945.47,413658747.46,1240834691.83,706134019.58,469117294.85,196531748.14,1035568377.13,815938447.29,0.0
6,购买商品、接受劳务支付的现金,22866715938.39,17440290488.44,6825675057.70,24384221954.32,14461558685.33,5967753341.51,2474254353.15,22601251001.78,13839325363.31,3908511808.37,1542830238.52,3814200437.42,2785536858.17,2110713793.17,901165130.33,3742379526.58,1855172741.26,1464185602.65,833084048.53,4659746768.05,2987515969.07,1965172041.18,1081156353.36,3344429593.38,2155076289.05,1319722223.49,666570850.37,2842928998.63,2265975865.43,1126789089.55,552407460.96,1738715396.64,1218247199.10,882237728.91,309599711.60,1481574495.62,951822345.46,583185174.47,336238233.49,831118906.60,449941034.47,293014394.93,149005328.71,749704247.42,660331020.37,0.0
7,支付给职工以及为职工支付的现金,422144787.29,330046526.96,183648187.10,518509445.81,356229612.77,242087171.81,138803351.53,379778409.51,248101191.85,157437916.18,89494857.03,305275310.69,174429613.21,118473631.12,65279777.78,200357846.94,141743808.14,97068968.75,52567415.23,190349503.42,138882464.23,111716957.88,57455972.51,164348576.70,116735556.14,72841376.38,46029158.47,121028830.56,85423205.72,54661573.45,27673183.44,88236308.23,57751733.54,37982593.38,17289892.75,38475351.40,25794920.92,16290024.07,8751117.19,24290950.54,19100227.90,9347411.91,5895754.04,23483332.51,12489381.05,0.0
8,支付的各项税费,535360611.70,364906832.11,189967059.96,857261690.51,684700130.79,490150689.32,209525574.48,714463298.49,487276631.70,317608294.95,164001232.72,282894146.16,138793097.72,90400843.36,40562833.09,197663025.73,189304252.49,128158618.64,79652828.26,207678437.58,181920157.30,113216989.23,32766171.91,191726787.01,168570536.13,97980270.31,43354272.98,155483224.39,96430551.86,55613617.14,19558962.78,307706588.24,255532489.34,159037617.29,84689536.53,205908524.78,112374449.35,75519338.55,39654104.61,113689132.64,72109945.81,34915908.72,11432548.33,100580202.12,93407529.45,0.0
