,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6971515613.81,4364595019.06,2032122909.93,9744361923.39,6736365897.85,4446660753.81,2093731690.43,9831763870.30,5819148263.87,3227536316.02,1459140112.22,5967956733.05,4268545529.86,2459130993.92,1077223917.78,5194190318.52,3619964644.88,2181097273.99,1022926903.21,5081107477.72,2982666791.22,1864421386.63,855779849.26,4413494824.01,3280470009.18,2094041062.22,1059900815.09,4031294954.61,2783273865.51,1614908123.96,727958181.84,3531405166.80,2621988471.99,1710953356.41,788077628.44,3111705578.55,2139693799.24,1282624996.58,530811017.07,1924614594.80,1221575106.62,739944000.17,330502507.19,1763365165.39,1295670766.97,814701394.76,372414471.58,1498450129.23,1016806036.58,624183330.86,250723024.09,838957640.52,540565647.24,338531780.98,155645724.81,579571713.05,386464861.22,223120971.86,96684517.04,446101262.18,333975858.67,224427186.62,312141415.09,168058703.97,0.0
3,收到的税费返还,264846899.08,192620163.49,97697919.42,634347297.00,433093478.19,280931777.11,190791183.26,261095699.92,179779516.43,95111548.29,34627996.20,181425038.01,116317704.06,77106677.93,31762064.53,242660049.79,152854824.98,94430959.96,59441947.50,206005629.61,140670559.91,82007798.07,33596921.49,172957044.23,136921199.42,96938473.12,35516833.64,140136725.48,85306299.29,60785564.45,39899536.86,130660767.66,50875491.59,35109622.47,7959783.96,84892885.71,54665539.42,24861035.46,7298131.45,54433996.39,26276561.19,16296983.55,9378880.79,82213467.71,58549234.54,30707613.38,14809969.76,51614475.92,31773720.86,14757272.17,8130129.52,38290735.33,18892671.65,13643204.83,6600930.97,14406644.12,8400182.21,6128748.35,1273831.38,9240804.55,8797281.88,5552729.94,7649491.61,11486631.77,0.0
4,收到的其他与经营活动有关的现金,132089222.18,169838472.83,70897101.07,180459354.80,133103756.95,133135527.24,30887678.56,145921686.38,105878795.48,82578373.42,24612851.05,153907174.25,139727124.64,127736513.15,34250196.63,95025757.46,142911908.75,61948097.45,29066263.11,69653066.07,307895884.43,68021217.12,66287061.79,69682792.38,222530408.73,72272893.62,115735782.64,117686009.69,172171526.92,74833612.37,30649116.17,73858877.98,94512327.45,43886563.74,20064792.97,135843201.14,149395314.90,126889774.19,-98138726.55,46114255.98,71452717.16,62034753.85,13057872.96,128814802.79,120472463.14,24936023.89,41999037.20,31927539.11,14160163.02,11953868.44,1182026.78,11678960.34,10287203.32,4215143.60,2410206.47,5230181.98,3474957.05,1411589.24,1775207.19,5212541.93,5750125.53,3872967.89,2328853.01,3653469.02,0.0
5,经营活动现金流入小计,7368451735.07,4727053655.38,2200717930.42,10559168575.19,7302563132.99,4860728058.16,2315410552.25,10238781256.60,6104806575.78,3405226237.73,1518380959.47,6303288945.31,4524590358.56,2663974185.00,1143236178.94,5531876125.77,3915731378.61,2337476331.40,1111435113.82,5356766173.40,3431233235.56,2014450401.82,955663832.54,4656134660.62,3639921617.33,2263252428.96,1211153431.37,4289117689.78,3040751691.72,1750527300.78,798506834.87,3735924812.44,2767376291.03,1789949542.62,816102205.37,3332441665.40,2343754653.56,1434375806.23,439970421.97,2025162847.17,1319304384.97,818275737.57,352939260.94,1974393435.89,1474692464.65,870345032.03,429223478.54,1581992144.26,1062739920.46,650894471.47,260035180.39,888927336.19,569745522.21,356390129.41,164656862.25,599208539.15,398340000.48,230661309.45,99733555.61,460554608.66,348523266.08,233852884.45,322119759.71,183198804.76,0.0
6,购买商品、接受劳务支付的现金,3219137678.69,2335818856.15,1130286631.45,5961940616.87,5066353846.98,3029524747.36,1384727195.35,4996663901.51,3657950111.33,2219284546.32,1021581947.60,3134088592.85,2605526918.47,1479086504.43,704336326.98,2937197102.70,2036054866.01,1291086729.32,571293617.43,2592061512.91,1840063277.52,1165579191.36,554866848.90,2235773094.77,1802755409.38,1135118537.38,566096735.28,2426816839.54,1664334408.36,1016448886.76,491543682.76,2384856563.95,1896129148.21,1236203652.70,562207818.55,2107763703.91,1573464382.01,957935895.20,391058455.96,1070300747.49,676124058.04,383407972.25,171454108.00,1218602908.07,975171760.51,618089111.84,302276173.75,1010679889.14,815250047.79,472717066.48,201763990.96,576287976.16,422179703.34,243568716.04,101338908.42,401921158.67,282861385.24,164819958.98,73420238.05,318859804.57,237432981.36,152252740.18,200732353.21,130263449.39,0.0
7,支付给职工以及为职工支付的现金,1723269346.89,1242616580.15,790596793.58,2020348952.94,1517092123.70,1062083593.27,662091957.30,1610160280.93,1203260913.66,840426813.92,504299174.02,1241333744.62,943842896.14,654746373.37,393117900.29,1040395683.51,761287127.73,537452296.42,309717540.07,941796331.77,695844606.37,482831534.37,290532768.09,854501030.17,680266529.69,454376385.55,255803860.91,742347148.99,550808709.59,364011337.53,210613407.50,633566878.59,466687620.57,325556946.71,180566988.77,491701158.61,356195767.24,237869220.54,128894513.82,378856508.63,271621285.64,193475525.84,111888723.76,398008069.02,319819711.77,208217912.31,112519225.72,242813791.70,165857581.77,97681266.94,50914068.83,145140754.30,105941929.98,65772140.87,32248949.43,110534263.51,81752678.07,52635544.93,29217179.07,77683167.07,57783679.65,37048208.70,47204724.92,21864545.94,0.0
8,支付的各项税费,463998676.31,362777757.04,185617975.91,679910046.02,611985568.77,448526351.37,226459041.64,742936884.54,520274530.74,338954050.46,140852204.09,548806698.04,428335176.62,291090576.25,131397562.09,460536657.25,413218833.15,330253466.78,112516995.95,426537595.45,336540860.44,210896577.08,76475947.42,437779314.10,384347304.87,307739030.71,72564115.10,338486176.15,261008961.31,201157672.16,51078370.54,277957134.11,225034204.69,161874802.76,54657221.88,230670322.55,190627299.50,129066093.49,46251038.62,158286020.83,122131127.90,64390529.54,19811297.01,146226312.56,116743393.40,71110323.77,28709239.67,98856094.74,71139848.29,40892964.83,21255495.95,60559229.90,43856380.99,27850834.57,11550947.62,44073328.21,27044433.38,17387789.56,8145216.63,43592245.81,33314995.75,16908159.42,22775781.53,17973598.01,0.0
