,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,7570584966.67,5022594154.14,2608390382.04,10840651354.69,6616550011.03,4295984626.40,2158386333.43,11797603112.88,6991156639.80,5091616438.64,2421322258.78,11375173740.11,7303601232.78,5048584881.23,1758649590.38,9109823431.79,6438585529.40,4832927673.15,1654232149.12,7376245487.56,4511434119.08,2374309438.54,1130607793.98,7111663111.09,4963580625.43,3419126133.35,1806280930.69,5546433796.59,2927994382.59,2009960691.28,1095984242.86,5747009961.68,4257825174.11,2616654480.39,1291363049.28,4162498514.03,2894239467.84,1824243600.85,803050329.37,3417539120.09,1967084759.35,1129853767.31,577069839.43,2856010473.83,2434979487.45,1401346529.25,616042734.10,2663095532.83,2330550008.10,1376163626.99,610664441.71,2752386679.02,2295228442.13,1470738316.29,668844128.87,2559594638.09,1902784943.55,1206907408.50,530001288.08,2655791636.67,1987943039.47,1257147016.98,596499484.49,2329881900.37,1720472015.42,1142158001.86,528387048.21,2236944720.41,1033966303.82,1909730891.57,941279334.63,2205021346.84,1100244597.80,1943543337.10,0.0
3,收到的税费返还,3973806.18,2965069.13,660436.28,16768529.10,12961986.95,11861956.97,2322374.31,16125653.15,4571640.92,2525645.95,2187233.11,24809878.20,21654379.36,21081516.93,16797906.86,66372698.93,65618572.65,60322688.92,26612210.00,20026971.75,6485156.58,6485156.58,0,60910487.37,47954403.08,40136977.59,29356172.95,53783334.72,41545676.57,41357557.20,1062011.92,38887690.64,31812489.50,7109149.16,1851775.88,23366155.77,18094946.75,11840516.60,6044143.07,22240894.87,11441509.46,12170180.79,2770056.18,17566846.97,11486022.77,9240473.63,864809.35,3864482.48,0,0,0,7554660.43,7554660.43,4390824.27,1257475.80,7284813.47,0,0,0,150692.31,0,0,0,4050128.93,4050128.93,2688634.35,0,2509085.82,2118624.82,14083532.13,1778924.05,40677526.51,22497526.51,2356737.79,0.0
4,收到的其他与经营活动有关的现金,189737309.73,183275804.84,172865857.12,322788931.41,13802644.86,19266514.85,3163509.08,564551993.68,519061637.98,17041428.72,2402550.26,749751707.08,37001552.40,20439699.26,4495261.59,392304581.85,26216033.02,15482046.52,6732267.50,328172359.30,272495310.45,69340528.76,5820423.93,118310714.33,38398281.61,31866516.20,5341496.92,71531095.40,26734466.27,21675314.60,6941181.68,49360487.97,7730537.63,11403504.28,7397526.58,30694756.73,8419041.80,7326829.29,3182018.76,41376390.35,18003390.77,17289433.98,9159619.52,18620077.21,5835370.60,3994196.95,2790956.91,15500723.15,3056082.55,1754201.47,564113.28,4799807.49,2434410.59,1648861.92,1234108.57,3735789.48,3435148.20,2957470.05,1193486.99,6348431.89,11899245.73,11749378.30,883502.51,12761540.88,18095499.66,9852929.63,6905727.02,79389645.32,5766059.44,8409684.22,2286031.30,16470725.23,38328353.68,9885857.59,0.0
5,经营活动现金流入小计,7764296082.58,5208835028.11,2781916675.44,11180208815.20,6643314642.84,4327113098.22,2163872216.82,12378280759.71,7514789918.70,5111183513.31,2425912042.15,12149735325.39,7362257164.54,5090106097.42,1779942758.83,9568500712.57,6530420135.07,4908732408.59,1687576626.62,7724444818.61,4790414586.11,2450135123.88,1136428217.91,7290884312.79,5049933310.12,3491129627.14,1840978600.56,5671748226.71,2996274525.43,2072993563.08,1103987436.46,5835258140.29,4297368201.24,2635167133.83,1300612351.74,4216559426.53,2920753456.39,1843410946.74,812276491.20,3481156405.31,1996529659.58,1159313382.08,588999515.13,2892197398.01,2452300880.82,1414581199.83,619698500.36,2682460738.46,2333606090.65,1377917828.46,611228554.99,2764741146.94,2305217513.15,1476778002.48,671335713.24,2570615241.04,1906220091.75,1209864878.55,531194775.07,2662290760.87,1999842285.20,1268896395.28,597382987.00,2346693570.18,1742617644.01,1154699565.84,535292775.23,2318843451.55,1041850988.08,1932224107.92,945344289.98,2262169598.58,1161070477.99,1955785932.48,0.0
6,购买商品、接受劳务支付的现金,7568073188.08,5290808219.33,3204175176.73,9354494079.42,6225466119.62,4360671544.87,2814103603.62,11086916627.09,6920295104.54,5309155403.76,2610759440.55,10926559454.04,7993526625.04,5805694098.99,2360855387.92,9286228113.44,6656216672.84,4567415906.07,1597932870.93,7130015266.12,4347399089.94,2269560431.39,1116577922.86,6734503604.03,4671883309.22,3291426847.72,1790294183.52,5095187530.87,2607572475.53,1887751226.21,979997148.61,5354089837.44,3978680347.01,2402500590.43,1382123972.79,3611446572.42,2288928120.83,1538916553.08,656291617.43,3017565262.24,1632794639.80,908540174.88,477445743.61,2309961380.96,1980033998.92,1056111562.75,481067666.54,1867398328.45,1771365457.72,1001144053.40,454031590.36,2037856192.06,1753037838.05,1085919387.78,484283485.33,1898735183.79,1470655759.78,933857823.01,445793097.98,2074825192.97,1525825036.67,986588857.83,539123287.52,1841692873.82,1284827051.44,887123531.90,480739142.60,1623088007.63,707446703.75,1343354192.64,629227990.80,1601726412.53,743244529.16,1113664236.02,0.0
7,支付给职工以及为职工支付的现金,431019519.30,285193591.03,145666646.97,473739330.40,372534686.11,238558031.63,116961000.67,480618318.05,378524764.08,249894098.40,153914198.95,431513965.45,274679345.23,182970969.24,94171032.37,410435767.98,258135341.96,148467352.17,77984666.12,377290020.29,283406738.04,208598573.15,108277359.46,522719892.50,422555320.94,311385199.99,168732044.22,503953642.21,359523431.13,232501892.78,111983056.32,475996396.28,361367878.93,235887877.31,119317627.31,356428748.21,240916944.79,144666800.06,71690667.13,288463108.45,227162469.55,162580561.15,81371624.42,344925426.87,261165552.48,152527750.74,86771917.67,371304581.43,294725713.91,186518311.84,91664226.48,356300701.11,293335095.26,184676476.85,85980012.24,382356001.37,260680150.19,187151960.34,93904064.39,299243003.49,255930844.16,180244845.65,103775894.43,325897632.19,264245343.10,169878592.78,96437741.32,388273975.49,175104060.38,344640382.38,155873242.71,361506174.29,172834164.03,324573737.27,0.0
8,支付的各项税费,165376129.98,139958001.31,96793107.80,205580738.60,195276641.09,125189606.10,84128830.87,192934171.49,145515086.24,121347715.56,96510294.08,155175500.96,128861566.20,110231178.34,72327014.81,145381110.18,83326471.02,51077825.68,19721401.83,66875674.25,49631473.42,34797418.66,21062539.18,53560273.67,39646394.87,27538840.59,15475903.50,158843210.48,120248450.65,87435690.44,45480053.39,159681395.89,122414879.97,80333850.77,43988393.71,174690667.70,130867554.00,88981883.47,28953336.84,133538058.87,100323294.77,76419070.91,49235448.53,137640034.86,115022502.03,65442478.87,30884322.09,190822412.10,140808687.17,88419277.17,34665411.08,187653565.33,130945361.39,80039355.26,41084688.98,171986106.21,124352363.98,74300583.59,40510026.56,200601106.51,152843133.60,80107778.19,33688273.74,113891356.53,95185702.01,38915845.26,16277609.58,194569618.33,87508268.28,161325509.42,66577524.62,254452633.24,131772488.43,164283365.50,0.0
