,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040331,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,500252057.32,311215091.97,121121401.62,667588863.96,464559458.84,291222081.63,123919789.71,646822615.00,464160466.81,287705289.92,131335560.59,225687645.00,119306222.70,73366748.26,27265632.45,157510997.00,113484381.20,69887644.92,27519201.49,137741453.00,99534913.10,63692620.01,28285109.37,152882531.00,109883908.64,71698643.73,30004919.02,160366249.00,118978182.98,77035429.51,38005759.63,134881603.00,103826085.14,74805401.83,29057701.78,148161632.00,101557440.02,68275288.28,28970340.86,124265143.00,91463534.76,57352337.93,26573867.72,138401827.00,103553770.85,74258983.86,34456005.79,142052817.00,105727668.93,71715441.86,36635471.93,162121249.00,129861392.34,98768104.30,48888347.00,210525776.00,175463359.13,95894821.00,48507181.00,195460962.00,53416508.00,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,509637.84,219322.44,0,128523.00,0.00,0.00,0,779358.00,779357.88,779357.88,0,1711239.00,1711238.65,1711238.65,0,1505156.00,1505155.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,65151590.29,48532722.50,16212549.09,64090891.99,50705197.85,32423082.83,13012658.09,41295979.00,30274094.31,8801734.04,5457097.17,12726937.00,13877123.62,3417958.97,881132.99,4349329.00,3974332.21,2924844.12,3119456.88,9938630.00,8914156.37,6866916.06,2126585.24,3228707.00,8638939.54,7965849.13,1706474.58,1400714.00,18591019.76,17855050.55,8846464.60,6048745.00,7324583.74,6411888.68,993263.09,4315021.00,7378281.95,4480372.63,3126690.19,2216073.00,122837517.92,121219739.29,81984378.61,1927442.00,4909874.71,3719551.10,3102969.03,1502262.00,2897433.55,2546064.56,1234257.71,667017.00,8354531.45,7107010.62,1371853.00,1571556.00,3516655.54,1539573.00,6719313.00,6459412.00,7536286.00,0.0
5,经营活动现金流入小计,565403647.61,359747814.47,137333950.71,731679755.95,515264656.69,323645164.46,136932447.80,688118594.00,494944198.96,296726346.40,136792657.76,238543105.00,133183346.32,76784707.23,28146765.44,162639684.00,118238071.29,73591846.92,30638658.37,149391322.00,110160308.12,72270774.72,30411694.61,157616394.00,120028003.84,79664492.86,31711393.60,161766963.00,137569202.74,94890480.06,46852224.23,140930348.00,111150668.88,81217290.51,30050964.87,152476653.00,108935721.97,72755660.91,32097031.05,126481216.00,214301052.68,178572077.22,108558246.33,140329269.00,108463645.56,77978534.96,37558974.82,143555079.00,108625102.48,74261506.42,37869729.64,162788266.00,138215923.79,105875114.92,50260200.00,212097332.00,178980014.67,97434394.00,55226494.00,201920374.00,60952794.00,0.0
6,购买商品、接受劳务支付的现金,86973426.11,55082102.82,25506160.96,167032725.20,101167589.52,63994690.86,33495781.04,149312507.00,94556002.59,57384296.44,27755748.46,44271617.00,18321082.30,12353906.47,6526271.67,24710936.00,12438645.53,7588060.83,4672400.06,37952674.00,13197102.61,9769670.21,5595738.42,18872852.00,12438211.38,9087950.28,5781162.12,21106626.00,16543731.85,5592743.15,7870899.94,17943307.00,7657931.35,4702715.80,2851256.67,15891379.00,5099289.71,4163938.18,2170176.89,24542355.00,5600017.89,4956132.00,3122249.41,27048821.00,8930368.64,5259950.68,3522083.70,27177268.00,5997614.93,3078817.57,1011895.77,20120976.00,6638816.48,5452349.79,2715902.00,22779065.00,6153038.12,11100586.00,3074436.00,23614555.00,4514125.00,0.0
7,支付给职工以及为职工支付的现金,140461159.50,98674020.82,59569793.94,163854094.12,125713021.16,84938987.06,51423159.79,157990654.00,118217150.03,80823222.75,50456046.89,83007700.00,54109616.35,37021897.30,20545477.01,73910871.00,55175052.03,38257623.96,23418957.36,71676235.00,54248355.66,37698816.44,23029989.33,72970575.00,56037927.77,38507206.05,21481166.14,65771792.00,51553731.51,34202832.95,19649632.41,68971218.00,48574069.41,31632418.57,17472590.89,63978219.00,46056594.51,30934996.80,17916332.01,57508065.00,43494243.90,28874223.01,16504203.37,62030382.00,46268833.31,31470520.09,19494473.67,51756514.00,37800564.63,24119542.27,15000653.00,45238618.00,23094110.92,14179977.16,7683283.00,44465070.00,27914768.39,17832822.00,9482367.00,39386323.00,7319970.00,0.0
8,支付的各项税费,71962741.56,48858814.33,19328780.83,75313517.98,62579733.64,38845811.57,15249519.59,88482185.00,72079513.76,48587289.11,21842732.55,13832188.00,10897510.23,6592029.93,3198212.98,9687657.00,8858723.52,6069668.30,3365019.18,9515615.00,7490433.70,5548482.93,3201027.07,19455532.00,16335050.13,12561422.32,4557735.80,15976866.00,12149292.53,7068727.39,2462339.01,10079994.00,10298914.32,7098834.43,2850819.81,9240004.00,9616851.43,7597649.85,3721316.30,14410479.00,14000617.26,11989920.48,1992642.10,9748843.00,11168575.01,8187202.56,4331840.89,12932664.00,13000243.08,9666421.00,4700508.90,22370760.00,24338219.85,16455747.68,9285890.00,45549268.00,33028314.19,24658295.00,9347956.00,34425732.00,2479857.00,0.0
9,支付的其他与经营活动有关的现金,48497737.45,34335631.04,17632203.26,37510486.41,51101494.64,34504418.46,16607935.72,34200360.00,31819192.52,12566187.63,9049319.54,21239696.00,19983400.92,8667156.81,3519371.79,11268648.00,7415676.43,5649989.04,4476962.83,11114370.00,20853455.89,7870930.03,3937949.79,16603159.00,15943309.47,11472905.41,3566305.01,8872952.00,21647151.92,17916316.73,6230496.03,20502741.00,17134768.63,12402944.59,7616895.74,14046176.00,27187086.69,15844680.54,6688035.21,22464118.00,36620397.74,24112054.14,5819475.71,16966198.00,26822812.59,23492928.94,7918332.64,17294552.00,34823366.17,19381486.07,5515290.60,22993947.00,43817447.14,30248962.21,18853607.00,29123429.00,63432761.57,3970227.00,17368751.00,17015923.00,1439896.00,0.0
10,经营活动现金流出小计,347895064.62,236950569.01,122036938.99,443710823.71,340561838.96,222283907.95,116776396.14,429985706.00,316671858.90,199360995.93,109103847.44,162351201.00,103311609.80,64634990.51,33789333.45,119578112.00,83888097.51,57565342.13,35933339.43,130258894.00,95789347.86,60887899.61,35764704.61,127902118.00,100754498.75,71629484.06,35386369.07,111728236.00,101893907.81,64780620.22,36213367.39,117497260.00,83665683.71,55836913.39,30791563.11,103155778.00,87959822.34,58541265.37,30495860.41,118925017.00,99715276.79,69932329.63,27438570.59,115794244.00,93190589.55,68410602.27,35266730.90,109160998.00,91621788.81,56246266.91,26228348.27,110724301.00,97888594.39,66337036.84,38538682.00,141916832.00,130528882.27,57561930.00,39273510.00,114442533.00,15753848.00,0.0
11,经营活动产生的现金流量净额,217508582.99,122797245.46,15297011.72,287968932.24,174702817.73,101361256.51,20156051.66,258132888.00,178272340.06,97365350.47,27688810.32,76191904.00,29871736.52,12149716.72,-5642568.01,43061572.00,34349973.78,16026504.79,-5294681.06,19132428.00,14370960.26,11382875.11,-5353010.00,29714276.00,19273505.09,8035008.80,-3674975.47,50038727.00,35675294.93,30109859.84,10638856.84,23433088.00,27484985.17,25380377.12,-740598.24,49320875.00,20975899.63,14214395.54,1601170.64,7556199.00,114585775.89,108639747.59,81119675.74,24535025.00,15273056.01,9567932.69,2292243.92,34394081.00,17003313.67,18015239.51,11641381.37,52063965.00,40327329.40,39538078.08,11721518.00,70180500.00,48451132.40,39872464.00,15952984.00,87477841.00,45198946.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,790000000.00,521604739.70,250000000.00,670000000.00,540000000.00,420000000.00,290000000.00,230500023.00,19751313.76,19751313.76,19751313.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,14441531.22,26133804.21,3433379.83,16141620.51,12967945.69,10070297.72,7894082.19,3110354.00,748709.14,748709.14,748709.14,16725000.00,16725000.00,16725000.00,0,11250000.00,6000000.00,0,0,10884348.00,10884348.43,0,0,10000000.00,0,0,0,0,0,0,0,14333545.00,0,0,0,8421908.00,0,0,0,11482836.00,0,0,0,8391171.00,0,0,0,1182060.00,1182060.43,1182060.43,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,154791.55,142403.20,104600.00,1584405.80,3833.58,2935.31,27456.31,613499.00,44962.53,44962.53,23682.52,0,0.00,0.00,0,797321.00,108000.00,108000.00,108000.00,2681590.00,671590.17,11396.00,0,131454.00,119800.00,119800.00,29000.00,2635800.00,721000.00,721000.00,5000.00,10196746.00,196746.00,8976.00,8976.00,2717724.00,240000.00,0,0,6382300.00,7500.00,5000.00,0,4000.00,4000.00,4000.00,0,689170.00,7700.00,5500.00,4000.00,2700.00,2700.00,2700.00,900.00,45200.00,800.00,44400.00,0,17700.00,0,0.0
