9,支付的其他与经营活动有关的现金,482944928.18,355357809.21,377818823.92,631898518.09,547338301.13,456878008.61,338243951.00,494392078.35,397684581.00,329483093.33,233742899.55,281979420.34,179027283.62,119785811.00,66285720.45,229569184.71,162399198.94,108394525.86,59728204.01,263767539.80,210819631.23,125777015.76,59466878.76,233081380.90,165808041.81,106096600.15,57430062.74,249455545.15,170910289.60,117617855.03,64266918.11,230699646.17,195475766.11,114717789.41,67655564.53,177883124.07,154168982.61,93876246.16,57773461.98,114965034.36,89265452.53,48748927.99,21917026.05,108410189.85,70653807.66,45697146.63,23957051.74,89939995.07,67752647.43,27490618.90,17990497.64,83193587.59,39766745.64,25675483.17,17200624.94,70407743.05,45021286.16,28913976.29,12418876.64,78740902.75,33620086.79,27505211.01,5030752.48,57600143.19,34321990.49,31335546.49,0,33625529.11,0.0
10,经营活动现金流出小计,6871803888.48,4585600398.28,2665412708.97,10443166080.24,8013457396.33,5639488114.40,3025973917.29,9725237801.64,7051771288.56,4761497938.52,2416493463.58,7597732098.32,5266469239.25,3491056123.85,1831503468.53,6146962706.21,4468852837.65,3000634824.07,1623730361.10,5628761079.44,4029940277.34,2723706638.60,1272539917.77,4982012877.83,3486240948.79,2241048841.72,1055412414.26,4117189662.70,2999123220.32,1930924424.53,926296954.60,3685092973.43,2709898610.24,1780591564.20,878655739.16,3116658857.25,2322941345.20,1429872408.01,678623366.30,1932121397.95,1338088987.31,754076226.45,370776241.58,1840150286.63,1423052861.85,882791133.90,421783951.49,1493002293.42,1201911381.15,802246956.76,404825674.23,1285524148.47,898441975.43,588975318.45,256164918.13,1062713268.51,771730692.70,483493135.88,232945511.74,799508108.32,668882413.59,397489637.02,181225488.35,584437048.35,449508315.15,287928365.51,0,435598894.92,0.0
11,经营活动产生的现金流量净额,-831572495.72,-754293127.54,-916582723.26,342998381.03,-744713707.29,-763211292.63,-800573012.37,762862826.72,-262306626.05,-366958630.28,-508419990.07,559168547.19,-137057563.87,-417763240.48,-588307625.48,555968420.19,-461361359.22,-423500025.55,-470220604.70,742310460.84,-23035588.89,-97600096.38,-315408294.23,230685793.14,-211918418.43,-81503302.62,-315013795.57,465733749.52,-61018629.13,10021463.68,-235192982.07,158411026.80,-168529024.61,-226207155.65,-130995757.09,226492186.69,135642307.67,122138224.54,42174771.55,371141660.19,281615051.57,219651478.27,107321099.33,186745913.86,-3612636.23,-21013381.26,5840143.09,71604573.72,-53533599.50,-49538311.97,-38801519.98,144702883.89,43320437.27,12572376.04,-29278585.91,67320299.72,18258158.96,-5745737.19,-15721225.39,-10244027.18,-77963483.23,-34283684.40,-21331007.58,25093853.38,-2562637.45,-21905731.43,-24800452.02,99559482.71,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301000.00,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000.00,10000.00,10000.00,0,0,0,0,0,0,7003237.33,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,5100000.00,200000.00,200000.00,25300000.00,25300000.00,20400000.00,400000.00,5000000.00,5000000.00,100000.00,100000.00,8100000.00,8100000.00,0,0,21400000.00,21400000.00,10100000.00,0,10000000.00,10000000.00,200000.00,200000.00,15899594.39,7650000.00,300000.00,0,39423731.47,20653379.82,20653379.82,150000.00,347945.21,347945.21,347945.21,47945.21,0,0,0,0,103123.27,103123.27,103123.27,0,277800.28,1166.00,1166.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42263.50,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,45347650.67,44709265.65,44637972.50,16949412.97,173647.00,78765.00,45115.00,1078751.00,344891.70,3124.70,387249.70,30682539.08,27374504.08,27282545.00,12185855.00,1100077.00,775762.00,534897.00,520327.00,1379909.20,1071049.25,777399.25,265266.25,7806594.55,6935687.17,6903792.17,6323792.17,6635343.87,2949307.87,1035652.29,477882.29,10892352.31,3325702.11,661371.15,13750.00,5832518.83,5527457.83,2319900.00,134800.00,3665999.05,3318131.00,2956472.00,20600.00,280150.00,180700.00,73500.00,5509460.00,628567.49,450270.00,170270.00,34500.00,604752.85,1950052.63,565454.60,552952.85,4852600.00,255715.55,233715.55,0,260800.00,152773.40,79873.40,45873.40,1065662.59,312512.44,205377.44,0,95565.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,99564003.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2303800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,263678.43,7521780.13,6140414.62,866963.79,308099.16,308099.16,0,0,0,0,0,0,0,0,0,4559172.10,0,0,0,0,0,0,0,4937600.00,4937600.00,4937600.00,0,0,0,0,0,0,0,0,0,2907185.62,695000.00,695000.00,0,0,0,0,0,0,122464.27,122464.27,120464.27,0,0,0,0,0,223312.20,221015.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,50711329.10,52431045.78,50978387.12,43116376.76,25781746.16,20786864.16,445115.00,105642754.99,5344891.70,103124.70,487249.70,38782539.08,35474504.08,27282545.00,12185855.00,27059249.10,22175762.00,10634897.00,520327.00,11379909.20,11071049.25,977399.25,465266.25,30947588.94,19523287.17,12141392.17,6323792.17,46059075.34,23602687.69,21689032.11,627882.29,12541297.52,3673647.32,1009316.36,61695.21,8739704.45,6222457.83,3014900.00,134800.00,13769122.32,13421254.27,13059595.27,10020600.00,567950.28,314330.27,207130.27,5629924.27,628567.49,450270.00,170270.00,34500.00,604752.85,9176602.16,5786470.31,552952.85,4852600.00,255715.55,233715.55,0,260800.00,152773.40,122136.90,45873.40,1065662.59,312512.44,205377.44,0,95565.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,482940737.56,313086652.45,159030103.36,739391309.69,546362034.75,336234016.60,161566725.29,813218314.14,488779158.24,255437542.62,113731693.21,662966539.66,413159191.83,269211123.72,114615664.65,548672398.20,396145209.79,290927249.35,153342697.36,385119316.47,252011395.12,178657510.46,80921464.75,482863268.72,320428826.16,227669580.18,121831147.66,406278149.04,333518320.18,254612795.98,118997461.64,438663954.42,279855079.88,198756941.45,83483228.84,292150400.10,180820940.95,98469540.24,39068409.37,83132830.29,58923866.08,34096527.07,15906746.30,68854264.38,53858680.00,38687292.02,16473769.44,80479665.23,40244027.49,29927707.95,10238921.30,68225596.99,46391811.38,33387365.73,27268422.50,127611293.01,118019365.18,62028908.30,21245833.83,103316567.16,53851685.44,41123644.40,49579656.53,129644808.91,60750145.90,18882122.71,0,67657585.44,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19628544.00,19628544.00,19628544.00,0,147521533.54,15970064.00,5970064.00,0,14690000.00,14690000.00,0,0,15042599.00,15042599.00,15042599.00,15043000.00,5010000.00,5010000.00,5010000.00,10000.00,8400000.00,8400000.00,7100000.00,0,25464796.84,26990000.00,15000000.00,0,10000000.00,27240000.00,17240000.00,0,6952428.00,19698546.00,6952428.00,14500000.00,8277050.02,47184000.00,37184000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,10929136.10,10929136.10,0,0,94502913.19,0,0,0,0,0,0,0,0,0,0,0,12553510.80,12553510.80,12553510.80,0,242580303.38,222495271.52,110864122.57,0,276214400.22,0,0,0,15963500.30,15963500.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,62431.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47193.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23000.00,25900.00,25900.00,0,0,695000.00,0,0,0,0,0,0,0,0,0,0,0,0,4039312.80,4081464.30,30548.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,482940737.56,313149084.25,159030103.36,739391309.69,546362034.75,336234016.60,161566725.29,874147450.24,549708294.34,255437542.62,113731693.21,757469452.85,413159191.83,269211123.72,114615664.65,548672398.20,396145209.79,290927249.35,153389890.36,385119316.47,252011395.12,178657510.46,80921464.75,495416779.52,332982336.96,240223090.98,121831147.66,668486996.42,575642135.70,385105462.55,118997461.64,862399888.18,295825143.88,204727005.45,83506228.84,322829800.40,211500341.25,98469540.24,39068409.37,98870429.29,73966465.08,49139126.07,30949746.30,73864264.38,58868680.00,43697292.02,16483769.44,88879665.23,48644027.49,37027707.95,10238921.30,93690393.83,77421124.18,52468830.03,27298970.50,137611293.01,145259365.18,79268908.30,21245833.83,110268995.16,73550231.44,48076072.40,64079656.53,137921858.93,107934145.90,56066122.71,0,67657585.44,0.0
24,投资活动产生的现金流量净额,-432229408.46,-260718038.47,-108051716.24,-696274932.93,-520580288.59,-315447152.44,-161121610.29,-768504695.25,-544363402.64,-255334417.92,-113244443.51,-718686913.77,-377684687.75,-241928578.72,-102429809.65,-521613149.10,-373969447.79,-280292352.35,-152869563.36,-373739407.27,-240940345.87,-177680111.21,-80456198.50,-464469190.58,-313459049.79,-228081698.81,-115507355.49,-622427921.08,-552039448.01,-363416430.44,-118369579.35,-849858590.66,-292151496.56,-203717689.09,-83444533.63,-314090095.95,-205277883.42,-95454640.24,-38933609.37,-85101306.97,-60545210.81,-36079530.80,-20929146.30,-73296314.10,-58554349.73,-43490161.75,-10853845.17,-88251097.74,-48193757.49,-36857437.95,-10204421.30,-93085640.98,-68244522.02,-46682359.72,-26746017.65,-132758693.01,-145003649.63,-79035192.75,-21245833.83,-110008195.16,-73397458.04,-47953935.50,-64033783.13,-136856196.34,-107621633.46,-55860745.27,0,-67562020.44,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,830409124.32,830409124.32,0,20000000.00,20000000.00,0,0,124789024.80,95106658.50,0,0,33360544.08,12995157.60,12995157.60,12995157.60,1219505708.30,32505708.30,22929549.00,22929549.00,30284189.90,4000000.00,0,0,49240721.20,49240721.20,0,0,8000000.00,8000000.00,8000000.00,8000000.00,15058080.00,0,0,0,774889518.64,23798180.03,13600000.00,8700000.00,10250850.00,10250850.00,10250850.00,10250850.00,0,0,0,0,0,0,0,0,27410187.50,34446465.13,29446465.13,9500000.00,8171332.77,20759778.68,6236478.82,6236478.82,10306688.00,5913200.00,3475300.00,0,253047410.00,228012560.00,0,0,7500916.43,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,20000000.00,20000000.00,0,0,81585394.54,51918466.50,0,0,33360544.08,0,12995157.60,12995157.60,32505708.30,0,22929549.00,22929549.00,30284189.90,0,0,0,49240721.20,49240721.20,0,0,8000000.00,8000000.00,0,0,15058080.00,0,0,0,28809699.61,0,0,8700000.00,10250850.00,0,0,0,0,0,0,0,0,0,0,0,27410187.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2503250833.01,1934210626.45,1413901309.96,3762665313.59,2585007053.17,2029185946.12,974665003.91,2932557829.81,2111057434.66,1473126439.20,415341213.72,1499018609.33,1049284871.02,660728029.65,354643393.00,2454190727.98,2025737076.54,925058258.15,399108089.12,2513557296.39,2168141715.40,2096047048.59,1101705144.24,2471233518.17,1965552514.10,1489786080.25,1023428315.36,1705516354.32,1007545648.76,614223918.05,219101882.62,2061380263.59,1397265156.30,640868407.66,149973018.43,1140166676.61,921717973.97,631717973.97,313864300.00,1047485300.00,806000000.00,595000000.00,273000000.00,753294195.90,667556355.78,353347436.58,155000000.00,614700000.00,481180000.00,230680000.00,131680000.00,658520000.00,368400000.00,262900000.00,161700000.00,548320000.00,422720000.00,300220000.00,215920000.00,415500000.00,255920000.00,169420000.00,54420000.00,579200000.00,365900000.00,165340000.00,0,182700000.00,0.0
29,发行债券收到的现金,0,0,0,0,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000000.00,1000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,276501683.42,248598231.89,61049986.78,232525593.90,212063726.23,61774057.82,40985513.85,207858792.70,58947955.33,49159883.63,38157984.97,50165573.84,37119573.84,47119573.84,24251055.33,81143173.58,54719696.92,44515566.15,38674853.03,47492912.35,20849418.35,18764953.85,12147153.85,26034499.30,22746125.90,21761125.90,18515536.90,3380000.00,3380000.00,3380000.00,1650000.00,38098228.00,38098228.00,38098228.00,9864300.00,145516100.00,15550561.78,11101251.78,1538652.24,0,0,0,87024.01,0,0,0,30274.43,0,53034.16,41785.50,20391.41,0,358472.94,38496.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,3610161640.75,3013217982.66,1474951296.74,4015190907.49,3317070779.40,2090960003.94,1015650517.76,3265205647.31,2265112048.49,1522286322.83,453499198.69,1582544727.25,1099399602.46,720842761.09,391889605.93,3754839609.86,2112962481.76,992503373.30,460712491.15,4091334398.64,3192991133.75,2114812002.44,1113852298.09,2546508738.67,2037539361.20,1511547206.15,1041943852.26,1716896354.32,1018925648.76,625603918.05,228751882.62,2114536571.59,1435363384.30,678966635.66,159837318.43,2060572295.25,961066715.78,656419225.75,324102952.24,1057736150.00,816250850.00,605250850.00,283337874.01,753294195.90,667556355.78,353347436.58,155030274.43,614700000.00,481233034.16,230721785.50,131700391.41,685930187.50,403204938.07,292384961.64,171200000.00,556491332.77,443479778.68,306456478.82,222156478.82,425806688.00,261833200.00,172895300.00,54420000.00,832247410.00,593912560.00,165340000.00,0,190200916.43,0.0
32,偿还债务支付的现金,2154771564.51,1509950064.74,915873752.55,2836379096.32,2006443011.36,1152839544.85,155419651.01,2474321539.75,1277746205.09,896095136.39,150017400.00,1376217610.22,865695399.36,596457888.09,299598335.18,3143970303.94,1606617793.16,599425379.71,277064182.61,3749951011.04,2985320535.70,1868664398.82,986467712.46,2117579627.85,1626875198.50,1378976938.69,798009219.05,1372181079.38,651238475.17,451370537.43,150401769.25,1485893078.46,918356713.94,394227913.44,38881891.76,958622840.79,667200109.75,441147439.45,223888167.37,1051300000.00,932300000.00,683000000.00,289000000.00,720568181.28,562411623.83,267366414.25,130200000.00,543800000.00,391200000.00,138200000.00,74200000.00,681020000.00,382940935.76,262220000.00,167420000.00,400500000.00,277720000.00,169220000.00,152920000.00,391700000.00,220120000.00,163320000.00,51760000.00,434700000.00,215900000.00,85340000.00,0,156700000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,313674185.34,60047190.07,25149077.54,335626842.35,285492760.35,61929952.16,30520701.47,368720545.48,256658303.37,140795399.05,9704728.90,211378395.33,174950935.40,50759256.84,8487465.55,267502705.22,203773706.73,107338197.80,15018541.82,201990223.13,180893200.47,60706403.09,37638523.50,208091528.07,185349603.82,92412155.21,17016848.88,334162279.81,277433631.30,84996510.25,6760170.80,108428296.99,47873570.84,23783896.43,10482020.33,135704018.17,122776060.08,53430112.09,22374643.29,60259635.49,50481563.74,22460167.89,9089728.73,88955402.15,43849220.72,28394553.58,8490117.59,37942378.01,24985398.57,17662042.84,7632660.91,78242771.35,55904131.25,46242069.20,27966588.46,89789636.39,76920641.20,43914537.83,4723318.43,30264697.65,19559023.45,11970530.16,2397627.77,77599505.64,66047393.81,42499096.35,0,23940257.71,0.0
34,其中：子公司支付给少数股东的股利、利润,92778180.08,4800000.00,0,115416158.69,94536158.69,0,0,176275555.54,115871097.65,18000000.00,0,67280000.00,67280000.00,962000.00,0,67150000.00,0,1600000.00,0,59900323.87,0,0,0,64180680.41,69250000.00,0,0,85000000.00,82544023.50,0,0,57416289.71,0,0,0,77126360.54,0,0,0,31101655.64,0,0,0,0,0,9351870.00,0,4060121.61,0,0,0,78242771.35,0,0,0,30692225.86,0,0,0,12630554.50,0,0,0,22655000.00,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,114757449.38,85667392.49,51455152.01,130720329.28,62295357.65,41381602.53,46153996.95,68319291.56,74367770.54,85295164.88,33755569.43,142875344.22,59158364.31,65308798.02,18693722.85,75836698.96,34214264.87,22375317.73,5919025.58,54255149.03,12088296.00,4207992.00,253517.00,37088599.58,8405512.40,7522093.10,3920639.00,21654406.17,6479418.05,392976.50,3107419.69,5170361.31,1127454.11,1110410.11,1480410.11,34981143.13,31764831.46,31407581.46,0,147824404.00,17000.00,17000.00,0,2766800.00,0,0,222000.00,17022000.00,12941.27,7276.03,0,1590000.00,912901.84,0,0,0,0,0,0,1034611.75,0,0,0,5154215.51,517324.63,517324.63,0,1887228.46,0.0
36,筹资活动现金流出小计,2583203199.23,1655664647.30,992477982.10,3302726267.95,2354231129.36,1256151099.54,232094349.43,2911361376.79,1608772279.00,1122185700.32,193477698.33,1730471349.77,1099804699.07,712525942.95,326779523.58,3487309708.12,1844605764.76,729138895.24,298001750.01,4006196383.20,3178302032.17,1933578793.91,1024359752.96,2362759755.50,1820630314.72,1478911187.00,818946706.93,1727997765.36,935151524.52,536760024.18,160269359.74,1599491736.76,967357738.89,419122219.98,50844322.20,1129308002.09,821741001.29,525985133.00,246262810.66,1259384039.49,982798563.74,705477167.89,298089728.73,812290383.43,606260844.55,295760967.83,138912117.59,598764378.01,416198339.84,155869318.87,81832660.91,760852771.35,439757968.85,308462069.20,195386588.46,490289636.39,354640641.20,213134537.83,157643318.43,422999309.40,239679023.45,175290530.16,54157627.77,517453722.15,282464718.44,128356420.98,0,182527486.17,0.0
37,筹资活动产生的现金流量净额,1026958441.52,1357553335.36,482473314.64,712464639.54,962839650.04,834808904.40,783556168.33,353844270.52,656339769.49,400100622.51,260021500.36,-147926622.52,-405096.61,8316818.14,65110082.35,267529901.74,268356717.00,263364478.06,162710741.14,85138015.44,14689101.58,181233208.53,89492545.13,183748983.17,216909046.48,32636019.15,222997145.33,-11101411.04,83774124.24,88843893.87,68482522.88,515044834.83,468005645.41,259844415.68,108992996.23,931264293.16,139325714.49,130434092.75,77840141.58,-201647889.49,-166547713.74,-100226317.89,-14751854.72,-58996187.53,61295511.23,57586468.75,16118156.84,15935621.99,65034694.32,74852466.63,49867730.50,-74922583.85,-36553030.78,-16077107.56,-24186588.46,66201696.38,88839137.48,93321940.99,64513160.39,2807378.60,22154176.55,-2395230.16,262372.23,314793687.85,311447841.56,36983579.02,0,7673430.26,0.0
38,四、汇率变动对现金及现金等价物的影响,-12849258.71,598397.86,-12095365.83,773103.18,5915562.91,-12305350.68,-9448013.71,-7162630.21,-3841819.72,-1154515.53,-654517.90,6896399.76,3250957.78,2407961.93,-810281.65,1540116.39,395025.58,-1844774.20,-1582397.21,-2340975.10,-1309026.55,-487492.16,445070.30,584417.11,221453.61,-287447.06,-179645.30,635982.38,140270.40,-272261.44,27461.27,-1012387.55,-389827.03,-214875.67,-99185.47,-284583.23,-151977.59,-87948.09,11652.04,141573.90,-13311.92,-13309.80,-13307.75,216416.34,0,0,0,-180350.29,-1234.34,-1234.83,-1.59,-129237.46,-12901.30,-10790.73,0,-33049.29,-33198.44,-33185.63,0,226540.86,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-249692721.37,343140567.21,-554256490.69,359961190.82,-296538782.93,-256154891.35,-187586468.04,341039771.78,-154172078.92,-223346941.22,-362297451.12,-300548589.34,-511896390.45,-648967039.13,-626437634.43,303425289.22,-566579064.43,-442272674.04,-461961824.13,451368093.91,-250595859.73,-94534491.22,-305926877.30,-49449997.16,-308246968.13,-277236429.34,-207703651.03,-167159600.22,-529143682.50,-264823334.33,-285052577.27,-177415116.58,6935297.21,-170295304.73,-105546479.96,843381800.67,69538161.15,157029728.96,81092955.80,84534037.63,54508815.10,83332319.78,71626790.56,54669828.57,-871474.73,-6917074.26,11104454.76,-891252.32,-36693897.01,-11544518.12,861787.63,-23434578.40,-61490016.83,-50197881.97,-80211192.02,730253.80,-37939551.63,8507825.42,27546101.17,-117218302.88,-129206764.72,-84632850.06,-85102418.48,203031344.89,201263570.65,-40782897.68,2672577.01,39670892.53,0.0
