,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,9192159853.41,6063615038.32,3275983641.40,14063750035.08,7846978426.18,5027570130.82,1652951938.19,13296031147.90,9053672056.44,6102460613.32,2841493661.75,15797692340.46,9853778372.13,6543027946.30,2110986671.35,15042749698.45,8996252453.43,6447772460.33,3571163237.75,13925183989.60,9327012367.60,6165065374.40,2578803351.39,14643173314.43,9107467467.33,6165551742.46,2427694887.21,13093612516.15,7930093034.09,5269691149.52,1876289757.12,13696310304.84,8651902800.33,5435271169.92,2482226786.62,13778339075.01,8539504593.84,5766041625.05,2274827676.89,12224485520.09,7662292772.30,4940595245.56,1837298818.24,13155920217.23,11382931906.93,8478710392.56,0.0
3,收到的税费返还,92665169.02,60055387.60,43400064.83,146064338.97,119212656.59,78295719.75,40347323.82,53850300.13,46057514.53,38209548.59,28793826.05,130896722.40,72740224.99,33790067.09,28948898.65,124475718.42,116340834.09,44903941.02,37303343.69,72635236.42,38648633.05,19772119.17,9893166.79,151155181.51,118956035.98,79535376.81,10158406.16,156054421.95,201403455.09,25224350.41,6566266.69,113934054.53,98498219.87,71399038.04,31429541.46,91044438.05,79172660.67,50236958.74,9272707.64,120070907.16,105427103.07,90437082.03,71822586.30,41918255.79,31752150.27,19449637.70,0.0
4,收到的其他与经营活动有关的现金,274866753.80,167615759.56,156393684.52,470853548.21,344927715.02,257101894.36,70356048.88,372256044.67,746217174.77,622495731.16,150243490.93,625204503.78,446117384.15,559043038.13,120098921.26,580008066.73,332716899.98,277459254.77,69311439.74,478543013.31,371382827.21,272415902.39,186200131.96,579105632.87,313775980.02,206183311.12,134056068.25,333498444.71,228239146.89,121652795.42,58065437.41,392342069.74,344819231.44,288218710.33,134873507.14,348118364.38,258361485.21,335437021.81,55163561.81,516255434.61,731277907.92,200012213.57,165898974.44,351840885.05,592071750.54,25914334.30,0.0
5,经营活动现金流入小计,10322293303.26,7266026242.33,1997992941.65,14265258412.33,8113919271.62,5165456878.63,1622889600.65,15019620867.31,11229472835.34,8058892437.52,3316147554.68,15343572923.05,9802070829.06,7007240930.00,1796094270.55,16547430398.96,10605235710.98,7914095530.33,3970563877.94,14577783132.98,10016030972.93,6747283227.56,2603898832.97,15505767575.03,9485773536.62,6351026022.18,2525967252.96,13405459202.22,8258909051.44,5723324561.85,2007973089.33,14467389763.82,9678186405.79,5876665013.61,2949830480.93,14273058076.81,8923857925.33,6260634996.54,2545255561.06,13113634481.05,8498997783.29,5231044541.16,2075020378.98,13549679358.07,12006755807.74,8524074364.56,0.0
6,购买商品、接受劳务支付的现金,8408319229.33,5664585638.99,3003683617.58,9656816497.51,7354157691.14,5088837899.03,2274953969.93,10793885381.54,8196260059.63,5864288481.02,2805749045.96,10271020100.13,7763292885.12,5127109222.58,2374140242.57,9794222275.45,7215657198.61,5303560118.88,2493763209.02,10567350854.47,7731138519.12,5483430987.60,2820162402.17,10752332242.02,7536561977.34,5082561483.37,2374392634.56,9572310697.75,6896732746.85,4474790208.44,2000426866.27,10538806633.09,7601880702.22,4980184391.43,2388969934.78,10933222727.56,7612273354.64,4977140467.13,2425342696.48,8996988786.68,6367552772.44,3981401230.82,1820720483.91,9270265493.85,9856465193.52,5882753034.83,0.0
7,支付给职工以及为职工支付的现金,1412589748.09,932959606.75,489692243.30,2053979608.85,1375551226.54,915821747.90,464611124.48,2037992426.03,1337224591.56,887604658.94,492525603.56,1873428331.27,1302995272.76,870127363.60,455738372.73,1809859911.39,1225539444.03,790189734.83,422170968.46,1651502776.42,1163351073.94,736576402.86,398438517.04,1488788572.07,1032338126.26,688274802.19,389080289.99,1347761520.54,920129986.17,604986919.25,340869557.87,1269744584.28,856060324.03,559857752.60,296144161.41,1125371705.12,692167534.96,448174183.61,233359627.16,1058953034.90,649800076.73,406210579.39,200142326.46,983007138.95,786132142.30,618831050.11,0.0
8,支付的各项税费,616720465.01,457418886.87,278345841.05,859042618.57,612851233.02,502856714.65,249284810.69,1138572922.57,914786453.02,686267298.00,345816330.93,1070452780.78,755678893.13,551743155.35,309751897.74,1021296339.37,682057480.71,489900062.12,293415727.07,1017530780.93,745951722.82,469793388.47,229403843.00,839987354.40,577464936.23,369444957.98,173836940.41,654313850.72,374728094.81,275552913.03,189497895.72,809885146.58,580204531.84,466340967.25,279021397.76,1049804682.20,815533325.04,614482087.58,324337987.03,1052109489.03,881672040.52,599254363.85,225734786.11,968621359.86,651880475.29,340313988.33,0.0
9,支付的其他与经营活动有关的现金,938976398.18,594338742.61,273995859.31,1466834550.97,945981868.52,613843648.24,366285030.53,1255424901.52,1322298274.57,568724362.72,315817121.60,1411460946.11,978324160.68,540245306.33,311464130.06,1258833470.76,850238147.17,541496923.83,284368653.15,1391893837.27,987780693.92,690605001.61,461118681.11,1502701226.05,815025484.42,571321337.72,409475045.61,1378217171.05,1092893291.84,704845571.18,427410799.04,1425258917.36,1099275326.41,662229235.22,312875730.95,1106485975.58,1025046898.34,571489470.80,261053222.46,783344810.59,1727345034.05,1020892455.10,384851857.24,1034211631.40,237686522.40,583622159.76,0.0
