,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1361308302.54,865841877.41,444871532.93,1465670917.29,1003103542.03,673443114.71,376316069.62,1307065456.91,911323416.65,553235673.36,247846281.13,1177092662.84,798355265.02,521767581.10,279195862.95,768393137.51,490625237.29,269542927.94,149072846.77,2748894435.62,1819507998.18,860268331.09,634288200.53,3252652020.82,1651239435.08,1043527864.62,661744644.96,3006855713.41,1858832519.31,1078799866.81,547226657.05,3024519161.39,1855025886.64,987982070.37,536661269.84,2834156046.75,1711722238.60,895834863.36,499282855.35,2189946798.83,1160721215.51,846161136.00,333734035.46,1959664347.64,1454359144.95,1094897728.42,467697496.34,3062187219.35,1764446892.14,1017629437.73,363755963.57,485718378.38,337505141.28,236567173.82,120203966.74,493299538.53,348069792.23,283472384.78,132382737.45,743319870.76,594095985.32,438385472.97,155538797.81,1344221368.14,791019160.48,550783047.02,226178713.86,1280740976.56,873035768.30,1295535509.97,661941410.58,1153380929.64,452639617.20,0,0.0
3,收到的税费返还,1376956.21,1073829.75,676330.83,6580411.61,6395984.66,4355515.22,1626387.90,7016694.95,4704922.37,3022156.21,1343197.91,5291462.60,2861229.55,2841100.07,1126986.57,3075530.06,1441195.08,1441195.08,207806.63,3199637.28,488940.35,450360.43,449496.94,2243372.23,370596.97,369959.25,59263.44,2150050.62,2163551.81,2163551.81,0,4622093.14,2694468.39,1426817.17,729445.09,2503438.12,1926481.81,1403285.41,137834.58,3725454.48,3323009.94,177022.21,98119.65,1995482.81,397875.23,149452.99,22854.70,290841.05,445511.60,115055.56,70255.56,1222247.23,1029541.98,947649.82,648969.67,5442096.45,3159745.99,2735514.87,772274.38,6104331.17,1920989.94,1738772.64,1324974.34,1991288.13,2736321.80,198310.86,92140.22,15657364.11,14668078.21,3502916.10,1474068.39,293499.76,16725351.14,0,0.0
4,收到的其他与经营活动有关的现金,179613013.41,134834326.68,45838790.78,101753024.93,245522447.78,110287278.99,57192241.10,197684338.49,209283193.08,172591936.55,42943812.86,290172706.69,74602000.92,53647689.85,186148682.26,367731162.68,65879140.75,46120074.35,94690026.77,195242578.63,74141680.10,69738465.64,87936792.05,552384396.09,485586874.94,65078359.15,75836014.06,106717212.31,403320649.97,50299316.19,333483445.37,333577990.25,332731568.62,50043371.04,345520423.22,102925055.20,397247938.41,53988298.67,636832124.60,166009043.97,414464849.62,145673821.30,50722262.51,247135725.49,488671042.68,98399807.24,173724744.14,741087431.56,335974004.10,138805598.19,196850932.47,61523187.62,67481904.80,68399839.95,300685780.02,373224012.81,408013576.35,324865747.71,277923544.74,291630533.27,312186538.40,85515799.15,156891174.80,285292391.48,416376460.87,180769341.34,182804056.19,206530027.88,680513832.81,2665918513.21,1050000113.76,305011724.72,277733599.80,0,0.0
5,经营活动现金流入小计,1542298272.16,1001750033.84,491386654.54,1574004353.83,1255021974.47,788085908.92,435134698.62,1511766490.35,1125311532.10,728849766.12,292133291.90,1472556832.13,875818495.49,578256371.02,466471531.78,1139199830.25,557945573.12,317104197.37,243970680.17,2947336651.53,1894138618.63,930457157.16,722674489.52,3807279789.14,2137196906.99,1108976183.02,737639922.46,3115722976.34,2264316721.09,1131262734.81,880710102.42,3362719244.78,2190451923.65,1039452258.58,882911138.15,2939584540.07,2110896658.82,951226447.44,1136252814.53,2359681297.28,1578509075.07,992011979.51,384554417.62,2208795555.94,1943428062.86,1193446988.65,641445095.18,3803565491.96,2100866407.84,1156550091.48,560677151.60,548463813.23,406016588.06,305914663.59,421538716.43,871965647.79,759243114.57,611073647.36,411078556.57,1041054735.20,908203513.66,525640044.76,313754946.95,1631505047.75,1210131943.15,731750699.22,409074910.27,1502928368.55,1568217679.32,3964956939.28,1713415592.73,1458686154.12,747098568.14,0,0.0
6,购买商品、接受劳务支付的现金,481685673.36,307936116.67,185876920.31,490477024.99,352542401.47,210124203.41,131811104.60,475714677.15,330651699.19,208350321.10,106699404.97,441599664.63,296089065.49,212705639.68,115235233.79,335669615.14,223862282.07,123732517.84,48643595.77,2134778969.87,1491746030.42,720351966.71,590149024.49,2530192485.90,1164480195.57,763970402.54,474537315.20,2285073723.46,1153485655.25,704188033.34,404048674.82,2311143515.77,1096258073.39,687259085.20,440679698.08,2066243901.10,1234172310.62,727620478.03,343743851.82,1520344075.84,783486100.01,596524541.01,253031312.28,1453572937.52,1210683803.07,805092383.83,393368648.89,2271538387.40,1360956646.66,1011129365.34,165429030.94,241470899.30,134859017.75,94417788.55,46138105.39,164011341.60,121613616.71,78267404.43,37408344.76,320370186.55,165697007.09,134497944.26,139418806.92,757120068.44,377201909.60,220320508.67,74817928.46,777463822.48,922896598.86,1061462766.78,603473931.44,1377100399.14,431979405.68,0,0.0
7,支付给职工以及为职工支付的现金,193679557.07,124409744.78,63373329.63,240816568.31,236183045.84,131704417.58,65531831.26,237863502.87,193609065.94,131788555.31,62229794.68,243719923.15,185007036.55,116585396.22,63654253.64,128210443.24,98067132.76,62327325.01,30733837.12,162883513.15,142824780.80,79657619.40,40773509.60,187005415.47,127586122.12,87847715.39,49074603.11,202815880.94,146421718.69,99753492.75,36827904.08,190562511.10,105091596.48,80942062.52,30299396.49,145097972.27,100347010.47,72554798.12,20985072.16,124587639.75,77004911.93,61297988.64,18323307.15,125611696.22,101801174.48,69405878.51,31995455.56,144245955.41,84552278.00,100039264.35,23355862.08,68892932.71,59789183.90,38778112.24,19890216.45,78940449.62,56240400.70,37847838.77,21398857.72,76974732.99,61435994.69,42717667.20,26409109.69,107377305.32,77838599.64,53759794.69,29619831.81,92480180.52,103369887.93,179658988.32,84988502.64,92806035.21,62084052.06,0,0.0
8,支付的各项税费,192040471.73,143179032.90,73029015.11,253030607.62,188244152.03,143534213.96,77084778.27,212346193.87,150213852.68,105633519.54,46327882.67,180017872.76,139397714.81,97759482.66,44894757.31,135737870.35,98741657.78,60992630.52,23935129.82,168437785.82,137751528.97,90741453.81,39706859.65,187040496.34,143425455.10,113003211.94,50970326.75,163879254.30,123796791.23,82215635.62,38069338.88,194415701.00,169006632.37,118790696.74,75870727.20,110404120.84,103987792.00,67916832.13,25036358.82,151715729.42,105442546.05,82190349.61,29770018.82,131289205.75,106587228.53,72574284.89,44529956.16,116707673.90,94865070.85,63115654.35,27614128.42,76195394.97,58977050.14,41107014.11,21641995.30,104470299.31,83297074.47,55342202.33,23513288.96,94768356.36,68010241.11,44877580.21,21504515.58,86828948.02,72500732.77,55525834.69,30194872.56,87478637.93,72571603.09,152761572.33,78911971.09,64564231.81,48606977.95,0,0.0
