,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3102258020.95,2144604861.10,1259718613.04,364405551.59,3247784243.86,2084750874.30,1063599273.77,344565011.58,1858984285.93,1044843204.19,442054864.94,25000000.00,831675227.87,630419584.00,335219584.00,67619584.00,789866027.49,625862727.49,387500000.00,17000000.00,875046467.49,662100000.00,289100000.00,23600000.00,968551727.03,756815347.34,478809288.67,204100000.00,1046098528.99,897200000.00,560000000.00,211000000.00,1071947448.82,7000000.00,4600000.00,2200000.00,23056305.20,20465755.09,23052428.27,10604932.18,68633643.95,42078718.61,30798960.84,10278489.06,77417678.94,51738207.36,44818161.33,20595104.37,75516447.74,47985000.13,42077730.88,23797539.73,38387180.06,54081888.15,39750812.02,19324408.36,71925096.36,43008122.18,31709691.90,0,24229880.23,11083872.74,6606139.74,4183276.10,31997341.66,0,6717970.00,0,28457078.57,12435261.29,16336658.16,8039901.51,14508258.80,11837552.25,29708659.95,33378215.24,10180486.28,0.0
3,收到的税费返还,0,14273985.25,5707571.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52498.13,52498.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28332.50,0,0,0,0,105356.91,0,372475.41,0.0
4,收到的其他与经营活动有关的现金,42542004.83,250051771.45,94683942.33,41789991.91,125498299.49,210808258.65,112357935.56,12048131.86,27978287.31,73621639.05,24343724.23,3828234.21,24695055.41,24826129.28,10644189.36,3159689.24,7107471.54,5838443.89,334162034.87,2407904.79,11087609.14,9993110.93,5380647.26,671758.32,37562855.92,27659937.49,10708435.94,2030160.87,19065666.04,14257435.83,13051685.18,6896188.50,39564546.37,4664518.22,3511687.46,2024370.38,24860924.49,22267769.05,5276741.41,5034975.72,1475059.35,390548.12,186211.43,40113100.00,36590997.13,11692804.83,11588633.27,13251490.92,10759964.77,4934603.37,7246380.91,1179642.74,14437060.60,3064064.97,1986103.64,1804796.70,9056147.53,1610977.50,1301073.21,0,188500596.25,157612665.00,152245626.86,19316744.28,65294206.40,0,17274896.91,0,59147556.51,2736214.47,3543580.12,7968748.64,10934594.30,4814166.29,7294453.65,20950550.11,2549476.95,0.0
5,经营活动现金流入小计,3144800025.78,2408930617.80,1360110126.80,406195543.50,3373282543.35,2295559132.95,1175957209.33,356613143.44,1886962573.24,1118464843.24,466398589.17,28828234.21,856370283.28,655245713.28,345863773.36,70779273.24,796973499.03,631701171.38,721662034.87,19407904.79,886134076.63,672093110.93,294480647.26,24271758.32,1006114582.95,784475284.83,489517724.61,206130160.87,1065164195.03,911457435.83,573051685.18,217896188.50,1111511995.19,11664518.22,8111687.46,4224370.38,47917229.69,42733524.14,28329169.68,15639907.90,70108703.30,42521764.86,31037670.40,50391589.06,114008676.07,63434629.46,56406794.60,33846595.29,86276412.51,52919603.50,49324111.79,24977182.47,52824240.66,57145953.12,41736915.66,21129205.06,80981243.89,44619099.68,33010765.01,0,212730476.48,168696537.74,158851766.60,23500020.38,97291548.06,0,23992866.91,0,87604635.08,15199808.26,19880238.28,16008650.15,25442853.10,16651718.54,37108470.51,54328765.35,13102438.64,0.0
6,购买商品、接受劳务支付的现金,2111471339.11,1598625259.95,1026105200.79,304432925.82,2023641230.10,1797152609.06,829646578.61,329312859.97,992541639.86,582155882.36,196553199.61,12450957.70,102351248.31,77985582.71,46240292.64,9609160.80,128398703.68,89501925.19,53136681.18,20143834.06,110328622.31,77254200.41,42268029.65,9896406.55,128835669.39,91535424.40,53042309.29,18399227.95,111320620.76,77950933.21,40354368.67,9563941.97,112742096.14,4829364.49,3332257.52,1537194.28,22033146.69,20576913.72,24619209.17,7644276.85,45064811.90,27809274.64,16125487.15,8727495.61,76314187.63,62907864.69,54074145.72,25596695.38,67252677.90,45946055.90,38744153.28,22833989.99,38049585.01,53094082.59,39042816.34,19283172.66,66184233.75,39721826.78,28908869.76,0,18775227.37,5721255.88,5432746.48,5458194.61,5409391.24,0,3348929.04,0,5301800.25,961787.98,4900047.97,5722705.22,7052862.58,4515968.13,11398905.18,9756694.21,5385526.34,0.0
7,支付给职工以及为职工支付的现金,132817407.74,85014088.42,57027134.55,28618905.66,85878129.57,48955605.43,30711648.14,15576778.13,53463065.84,34160982.24,21531525.80,10736971.85,46007479.46,26107299.05,15431752.36,6815499.42,40493602.52,31246037.89,14237786.36,6857704.22,37688841.30,19171648.83,11182393.82,4524392.89,33266373.08,18383198.37,11355147.10,5048302.11,33273572.70,15909623.26,10136749.65,4407721.35,22985901.97,1948834.25,905951.03,1016685.60,1846243.57,1329823.99,1324925.08,656083.03,1679056.43,1252159.59,960012.38,481020.58,1772168.24,1281295.19,901159.84,478975.59,1902812.67,1255795.16,974283.72,353187.75,1517291.05,1037865.04,702430.50,197205.00,1370958.53,1085226.45,703787.89,0,3804637.94,3435712.86,3250425.86,1847616.02,6321822.43,0,3539090.30,0,5549446.19,3456149.14,6012358.75,4251733.36,6747085.75,3740001.09,13339124.20,8042138.52,6110449.41,0.0
8,支付的各项税费,245378296.04,238183690.86,202560043.05,184440806.03,285631240.18,207770325.92,150104846.57,112185314.73,237278012.66,182505528.68,81744285.85,29369067.82,287958969.25,189149554.87,75075883.42,43433268.25,351552391.42,289815750.32,142324470.74,72800741.23,235963791.38,170317178.18,78913188.81,13165699.10,332673044.87,232425683.06,179281053.74,27089592.81,454159505.25,304880905.24,195808465.31,65442563.42,395234457.11,1940304.26,1633270.35,1309898.37,1464235.40,1101199.27,1142076.92,608191.93,2962600.14,2274661.82,2053687.26,772910.19,6723807.42,6026519.78,5490802.72,4072857.44,2196358.41,1280394.25,913711.76,315008.05,842570.88,666227.22,389003.96,202780.28,410614.67,332656.61,137784.53,0,1621497.49,637022.78,627475.53,603433.39,2344147.50,0,1946406.65,0,2164231.65,241891.00,2478874.39,782806.60,499945.74,572367.52,931773.39,868906.73,473810.74,0.0
