,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,717413076.16,4058167395.57,2957222327.75,1913555960.34,975041907.75,3810404536.16,2803068270.63,1905278291.59,946590536.33,3799342843.85,2792775081.25,1812867961.66,901753425.29,3399049587.48,2507629254.14,1669094350.46,809792456.04,3655072713.33,2710512975.70,1830270229.94,927626429.62,3753155046.51,2738548888.14,1780633526.09,884948357.50,3469499424.20,2525213280.51,1653001232.85,830187395.53,3395584259.20,2506889513.03,1568077993.80,787816057.95,2803684886.51,2054780510.08,1359710881.45,701070274.49,1986622172.84,1401308543.97,909639385.70,461956131.18,1379927792.90,997120457.55,631586117.34,332831363.29,1214962317.46,894116508.90,613293417.98,286506002.68,914447918.98,646779092.74,409107319.92,210107915.50,578453911.52,404412853.46,279614438.26,126516008.28,415739492.45,301708847.48,189942968.28,99631650.55,320067331.00,203522797.70,145256895.97,79261903.64,266975019.00,152735816.98,109033719.29,56223156.88,232005804.00,107312866.71,245022366.00,129061173.04,283862366.85,154393103.10,339391528.55,380658324.54,0.0
3,收到的税费返还,257310.78,5510592.39,5027853.96,3160067.59,1702739.93,4793245.20,4010283.82,185691.63,115911.67,886252.20,863877.72,84719.44,0,6421.29,69388.94,6421.29,6421.29,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0.00,0.00,0,0,696208.03,217481.16,217481.16,0,623119.27,623119.27,623119.27,274484.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3560.55,0,0,0,1859918.67,0,0,0,219716.98,0,3225504.51,425500.00,883319.28,6938877.82,1659239.13,0.0
4,收到的其他与经营活动有关的现金,9436996.31,93832379.85,62653660.31,40976127.91,20886425.52,49628593.69,34995312.97,25022648.38,13670199.06,49178644.63,24629308.80,19800294.79,6148695.18,51568226.99,19567411.30,13479123.94,5448946.61,41260214.12,66770510.80,14720508.19,5051693.10,39294097.35,27323472.93,15296054.99,9150327.51,32329681.39,27305927.43,18388403.90,5268209.81,37270821.76,21035980.44,12564978.28,5385787.06,25041482.21,11200038.07,4483957.14,3152964.09,20656065.81,8915624.72,7265097.91,6269755.77,7721429.70,6166502.94,2083806.62,401367.40,5256331.95,3714389.05,2309807.50,2074131.39,5593283.14,5543221.68,5389442.42,2705871.27,7432526.94,2979943.13,1498569.30,455462.74,3243571.14,2388212.36,2194255.97,2129240.23,2137374.00,737375.36,211186.49,358721.26,3800000.00,24815655.56,8811415.59,3415872.82,17463642.00,10250318.39,19142605.00,27308840.29,21272708.77,14932730.17,31202005.55,49581257.64,0.0
5,经营活动现金流入小计,727107383.25,4157510367.81,3024903842.02,1957692155.84,997631073.20,3864826375.05,2842073867.42,1930486631.60,960376647.06,3849407740.68,2818268267.77,1832752975.89,907902120.47,3450624235.76,2527266054.38,1682579895.69,815247823.94,3696332927.45,2777283486.50,1844990738.13,932678122.72,3792449143.86,2765872361.07,1795929581.08,894098685.01,3501829105.59,2552519207.94,1671389636.75,835455605.34,3432855080.96,2527925493.47,1580642972.08,793201845.01,2828726368.72,2066676756.18,1364412319.75,704440719.74,2007278238.65,1410847287.96,917527602.88,468849006.22,1387923706.60,1003286960.49,633669923.96,333232730.69,1220218649.41,897830897.95,615603225.48,288580134.07,920041202.12,652322314.42,414496762.34,212813786.77,585886438.46,407392796.59,281113007.56,126971471.02,418983063.59,304097059.84,192137224.25,101760890.78,322204705.00,204263733.61,145468082.46,79620624.90,270775019.00,179411391.21,117845134.88,59639029.70,249469446.00,117782902.08,264164971.00,159595517.84,305560575.62,170209152.55,377532411.92,431898821.31,0.0
6,购买商品、接受劳务支付的现金,559509759.87,2398294588.87,1726446571.91,1116738134.87,641518556.89,2189921981.01,1540691872.50,1010882821.40,537101324.50,2070318097.62,1544513523.88,980063342.31,493549424.89,1875799503.14,1419582686.24,905753936.17,414539635.03,2182822674.35,1620192462.33,1068142690.95,543878033.22,2491056383.84,1791523107.29,1177579276.03,633931141.30,2510572073.55,1735951264.18,1104945928.41,574477489.05,2522610527.49,1934849697.18,1262119139.90,642086226.93,2505221941.44,1809663867.99,1147963105.94,591977074.47,1615936277.23,1130704968.19,696249537.70,348772513.70,969506450.36,663059526.95,389016240.25,165409913.05,1018528515.53,803249547.83,553494298.39,238281352.42,760812184.43,546403492.86,337985392.66,162523790.23,507769110.87,321969749.42,225397611.12,111483994.10,291050799.11,200818973.34,124377818.74,69604807.95,237890717.00,154031815.96,122821320.94,68742225.30,185126562.00,110190907.12,71245046.91,34369043.64,134296374.00,64071348.98,114327461.00,71690135.77,176693383.81,94602483.47,199008315.06,186629904.73,0.0
7,支付给职工以及为职工支付的现金,168291839.52,584435566.86,448253502.51,314068308.62,180290878.29,583417253.40,444077098.36,308576830.37,176471053.74,516928806.69,387000554.27,263216670.99,145950506.66,493983490.08,367327625.94,255700203.02,148093012.70,498411775.82,370380904.77,255570670.71,143339112.23,450944736.29,331642712.75,223473612.75,121569156.20,397723297.50,291952406.85,197357609.04,107828818.30,374296863.42,268802125.78,180306617.10,95422141.67,292089727.97,187387545.73,127811435.42,67502263.58,199854522.75,128977388.33,88324162.19,48969841.36,134079454.56,100581984.91,68729730.94,41254041.21,117635606.50,87933062.15,58834669.62,31990742.62,83922858.83,55276912.37,36542923.26,19661165.77,58600237.59,40979598.77,28530696.04,14892858.26,43981599.44,30628472.84,21313450.95,11628130.18,39582990.00,27363111.36,18667278.90,9734754.28,35483217.00,17947232.60,15924830.57,6282687.50,25130750.00,12285948.31,29365251.00,13281861.37,32755988.40,17114338.59,37917579.09,32179366.77,0.0
8,支付的各项税费,36992378.49,241905980.66,187144694.13,130569918.63,62198665.36,305622391.83,235578269.66,169009260.06,76129709.10,285279057.38,200395453.26,130097049.65,65328598.56,279007317.31,203953164.01,141464964.05,76692233.41,267337552.24,201711794.01,145291060.41,46881750.25,199704011.66,154287983.30,96337099.02,26556443.68,169245745.69,134878406.55,87867910.11,34441205.11,185361542.88,140458696.96,87831415.58,38032677.40,153223776.49,120734266.41,75126038.21,37450838.04,90349938.72,68102842.86,44399281.37,20732539.37,63306195.47,56061859.54,33861350.05,12583507.26,51157288.24,38223774.12,27399133.53,14203345.11,39916161.68,28847436.29,19117691.66,7726571.80,23580151.32,20318781.41,12412814.74,6643545.11,22080266.16,18361177.65,13136546.72,6117881.17,16854835.00,17228767.66,12923824.65,6405285.61,14779845.00,11605867.38,7454993.54,4381249.41,17012285.00,7347558.46,18781486.00,11210710.38,24166726.75,14268836.74,21973181.53,52528745.93,0.0
