,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1280339954.03,755543217.72,264421856.48,1564828432.24,1246403823.01,474782244.20,245145285.86,778516814.11,377471845.88,179257712.52,104617714.27,0,345754124.10,153573970.90,37675590.48,575119983.36,477563861.53,220635521.94,44278583.18,457438399.22,268655569.26,184940272.26,101527773.20,559308813.64,335804536.85,231068608.14,130439034.81,677059044.88,351092930.67,214902526.67,105936615.80,592440126.65,419586372.89,319488145.04,87489910.83,312100547.14,206131653.30,134986491.83,36112740.38,184103747.50,130885653.75,154847113.24,114867985.09,0.0
3,收到的税费返还,0,0,0,10570970.99,0,0.00,0,6007866.34,0,0,0,1939939.55,1150725.41,16209.81,0,2043844.69,2231292.89,1356272.64,0,0,502618.66,502618.66,0,4325044.39,3584137.02,114011.36,0,2393440.28,2296660.89,2296660.89,0,984317.13,984317.13,0,0,2409865.97,1851243.43,1064584.46,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,620728851.68,527143690.59,173226627.25,43170432.61,6831497.60,26644194.85,773311.85,63716026.81,2068126.16,16624002.49,396424.70,104639385.35,21259952.25,19805422.71,419352.30,37051786.45,26907136.10,20316777.05,24384908.99,30621928.55,18991518.61,5953525.75,16777346.59,13193222.58,14050900.95,5914811.47,9626862.27,13714613.57,19776607.53,11600148.99,6584525.91,18777679.95,7686976.50,6634617.13,18574664.92,1725599.25,5717674.92,695339.81,4862287.59,5419331.23,3410352.98,2529853.58,269422.19,0.0
5,经营活动现金流入小计,1901068805.71,1282686908.31,437648483.73,1618569835.84,1253235320.61,501426439.05,245918597.71,848240707.26,379539972.04,195881715.01,105014138.97,689592799.82,368164801.76,173395603.42,38094942.78,614215614.50,506702290.52,242308571.63,68663492.17,488060327.77,288149706.53,191396416.67,118305119.79,576827080.61,353439574.82,237097430.97,140065897.08,693167098.73,373166199.09,228799336.55,112521141.71,612202123.73,428257666.52,326122762.17,106064575.75,316236012.36,213700571.65,136746416.10,40975027.97,189523078.73,134296006.73,157376966.82,115137407.28,0.0
6,购买商品、接受劳务支付的现金,1244549796.16,692553636.42,367981418.55,875687192.61,1122955758.30,371216682.36,219665407.15,613410491.45,337533238.00,165604608.75,118286944.63,389499126.68,283005809.86,156629380.86,58311603.63,337185362.11,360544411.92,182185264.25,64315773.71,287030199.59,217986516.38,167303451.61,85126645.27,430584592.74,307471860.28,207120140.73,91662862.00,461415955.89,329713843.66,171685850.81,73105850.59,409936767.92,345681386.30,236768201.98,68414130.11,164793566.91,130431580.74,66244314.72,25763739.20,109346747.28,80780413.84,105351341.50,84091042.61,0.0
7,支付给职工以及为职工支付的现金,257214709.85,125596859.64,54237941.71,224505613.26,116687814.34,116452818.53,66498587.39,122262895.17,65681065.06,42127067.35,14933305.10,106599315.33,74014127.23,45312283.93,14606455.01,82285992.35,60053390.61,39014691.30,19316444.48,77906215.91,56402074.46,36956175.13,16768047.74,99165112.46,66110929.26,47649882.02,19573397.77,95825476.90,60574685.44,43787301.67,17906319.07,72608920.57,48178017.75,26057969.86,12827914.08,45936630.06,26568204.58,16171629.39,5935182.81,30571482.89,19365964.44,20463870.53,16279048.16,0.0
8,支付的各项税费,57723839.44,57976253.88,34550683.89,95371796.36,64589958.36,69397749.23,46159022.62,46794182.94,34588557.77,29305122.91,33478166.63,29376448.23,21438138.42,16046073.61,7905713.52,31778698.95,21972341.02,15050393.39,15109509.56,56241814.22,50509669.35,37181176.56,25696491.22,68748923.90,49481919.49,39011236.97,39193695.43,65359534.80,39368934.45,21620078.13,8133722.65,51353534.80,32899848.52,17262300.12,15215004.60,33097222.52,23658712.92,14587718.43,8060318.01,18164151.60,12691233.99,14161584.74,5414518.40,0.0
9,支付的其他与经营活动有关的现金,237694044.87,102394856.96,18527856.85,677770542.65,99760724.09,92219898.69,59548356.29,77099363.78,77615289.77,73803032.30,30580192.53,164429485.59,76439794.93,58232592.70,39724705.42,40160704.80,97870144.42,44280820.17,16649976.46,60489716.47,59322405.24,36283148.70,27065152.68,47285164.71,58158308.30,25171185.57,12897507.38,43616776.67,43230975.31,26819787.93,5774934.51,46308833.32,38055501.22,17486126.41,3632531.75,37946421.92,22058677.49,12090181.52,6587447.70,15757343.96,12244389.60,11740547.36,8161828.46,0.0
10,经营活动现金流出小计,1797182390.32,978521606.90,475297901.00,1873335144.88,1403994255.09,649287148.81,391871373.45,859566933.34,515418150.60,310839831.31,197278608.89,689904375.83,454897870.44,276220331.10,120548477.58,491410758.21,540440287.97,280531169.11,115391704.21,481667946.18,384220665.43,277723952.00,154656336.91,645783793.81,481223017.33,318952445.29,163327462.58,666217744.26,472888438.86,263913018.54,104920826.82,580208056.61,464814753.79,297574598.37,100089580.54,281773841.41,202717175.73,109093844.06,46346687.72,173839725.73,125082001.87,151717344.13,113946437.63,0.0
